SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
6741,GLYMACHR_06,45755425,0.539653628000647,0.15702479338843,242,0.973828063353259,0.243412083611944
6742,GLYMACHR_06,45755483,0.305986438336395,0.169421487603306,242,0.95161545552267,0.391887601953492
6743,GLYMACHR_06,45820900,0.56649547779219,0.204545454545455,242,0.977387702224797,0.190433479444164
6744,GLYMACHR_06,45947477,0.241107506873671,0.357438016528926,242,0.939676176134752,0.294709472481359
6745,GLYMACHR_06,46149222,0.493279934708952,0.425619834710744,242,0.973080367584088,-0.179553812063375
6746,GLYMACHR_06,46154147,0.806376803004727,0.0330578512396694,242,0.983656340099402,0.136545920474598
6747,GLYMACHR_06,46154148,0.369930994358653,0.0371900826446281,242,0.951624896306854,0.481348887646431
6748,GLYMACHR_06,46154177,0.806376803004727,0.0330578512396694,242,0.983656340099402,0.136545920474598
6749,GLYMACHR_06,46250236,0.351880006497945,0.491735537190083,242,0.95161545552267,-0.222221857015598
6750,GLYMACHR_06,46283852,0.881156501108783,0.347107438016529,242,0.986679861089296,0.0372842287575547
6751,GLYMACHR_06,46283964,0.404924885818888,0.349173553719008,242,0.961264310969729,0.222711632763381
6752,GLYMACHR_06,46283978,0.404924885818888,0.349173553719008,242,0.961264310969729,0.222711632763381
6753,GLYMACHR_06,46297845,0.645473242042406,0.198347107438017,242,0.983034431802035,0.145920764755549
6754,GLYMACHR_06,46331463,0.802426249995846,0.347107438016529,242,0.983656340099402,0.0758826318356712
6755,GLYMACHR_06,46370888,0.58546503327664,0.326446280991736,242,0.977387702224797,0.152392709035208
6756,GLYMACHR_06,46370908,0.570843717232459,0.330578512396694,242,0.977387702224797,0.159046330779225
6757,GLYMACHR_06,46370976,0.585465033276699,0.326446280991736,242,0.977387702224797,-0.152392709035184
6758,GLYMACHR_06,46370993,0.570843717232528,0.330578512396694,242,0.977387702224797,-0.159046330779193
6759,GLYMACHR_06,46371024,0.570843717232528,0.330578512396694,242,0.977387702224797,-0.159046330779193
6760,GLYMACHR_06,46388859,0.832811065269646,0.326446280991736,242,0.983656340099402,0.0569310508308655
6761,GLYMACHR_06,46388926,0.532234147846798,0.314049586776859,242,0.973080367584088,-0.22593788108145
6762,GLYMACHR_06,46388930,0.832811065269731,0.326446280991736,242,0.983656340099402,-0.0569310508308373
6763,GLYMACHR_06,46388997,0.661735177560691,0.363636363636364,242,0.983314366857257,0.112987358345898
6764,GLYMACHR_06,46389025,0.681844858725574,0.198347107438017,242,0.983656340099402,-0.13237034933139
6765,GLYMACHR_06,46500467,0.637832852863285,0.0867768595041322,242,0.983034431802035,-0.173049734253067
6766,GLYMACHR_06,46571913,0.728158129642494,0.247933884297521,242,0.983656340099402,-0.101982087448401
6767,GLYMACHR_06,46571930,0.728158129642413,0.247933884297521,242,0.983656340099402,0.10198208744843
6768,GLYMACHR_06,46571944,0.728158129642413,0.247933884297521,242,0.983656340099402,0.10198208744843
6769,GLYMACHR_06,46668603,0.855739305139209,0.380165289256198,242,0.985687160022083,0.0525042814770142
6770,GLYMACHR_06,46668970,0.78937447926595,0.185950413223141,242,0.983656340099402,-0.0874440002233429
6771,GLYMACHR_06,46691924,0.945851580049055,0.384297520661157,242,0.996317498470422,-0.0181621709375426
6772,GLYMACHR_06,46729639,0.65084028187482,0.113636363636364,242,0.983034431802035,0.145977544381797
6773,GLYMACHR_06,46768029,0.770508096614818,0.243801652892562,242,0.983656340099402,0.0745212179934717
6774,GLYMACHR_06,46778068,0.466445562966215,0.18595041322314,242,0.968829086073624,0.189011225384128
6775,GLYMACHR_06,46778078,0.550377397217262,0.181818181818182,242,0.974568025416125,-0.156112772525721
6776,GLYMACHR_06,46778095,0.466445562966201,0.185950413223141,242,0.968829086073624,-0.189011225384126
6777,GLYMACHR_06,46778100,0.338853128089146,0.177685950413223,242,0.95161545552267,0.254579120321737
6778,GLYMACHR_06,46778142,0.548642909156433,0.0578512396694215,242,0.974568025416125,-0.257656134449484
6779,GLYMACHR_06,46845299,0.737537145542782,0.0971074380165289,242,0.983656340099402,0.125005705930484
6780,GLYMACHR_06,46885995,0.808287584503846,0.140495867768595,242,0.983656340099402,-0.0753350899755222
6781,GLYMACHR_06,47003924,0.965508041384144,0.115702479338843,242,0.996623160912227,-0.0154468694457584
6782,GLYMACHR_06,47045677,0.704912381227349,0.0413223140495868,242,0.983656340099402,0.190701899614402
6783,GLYMACHR_06,47045742,0.705440583478305,0.293388429752066,242,0.983656340099402,0.141578935332241
6784,GLYMACHR_06,47046461,0.561175103356171,0.132231404958678,242,0.977387702224797,0.236578857616876
6785,GLYMACHR_06,47046577,0.704912381227349,0.0413223140495868,242,0.983656340099402,0.190701899614402
6786,GLYMACHR_06,47049812,0.381256969303903,0.0495867768595041,242,0.957113324254046,-0.408722844436632
6787,GLYMACHR_06,47193080,0.635818322973066,0.28099173553719,242,0.983034431802035,-0.12694606004889
6788,GLYMACHR_06,47193221,0.607849817041941,0.276859504132231,242,0.979325921444964,0.139287155550714
6789,GLYMACHR_06,47225771,0.210373612863829,0.417355371900826,242,0.939676176134752,0.316335716710925
6790,GLYMACHR_06,47286969,0.370488125271336,0.159090909090909,242,0.952591142022975,0.263809623235187
6791,GLYMACHR_06,47286988,0.384797496541576,0.433884297520661,242,0.957319040571639,0.232991399503757
6792,GLYMACHR_06,47303813,0.57061577068562,0.181818181818182,242,0.977387702224797,0.154652408845963
6793,GLYMACHR_06,47303828,0.54240467234872,0.190082644628099,242,0.973828063353259,0.162685023299771
6794,GLYMACHR_06,47315808,0.495996972833256,0.338842975206612,242,0.973080367584088,0.160776055142489
6795,GLYMACHR_06,47322073,0.706221676616259,0.293388429752066,242,0.983656340099402,-0.0947769993686905
6796,GLYMACHR_06,47322237,0.58523221986467,0.295454545454545,242,0.977387702224797,-0.136589414595613
6797,GLYMACHR_06,47367378,0.423401389467308,0.111570247933884,242,0.963094837728796,0.277218878391929
6798,GLYMACHR_06,47398484,0.976789978725111,0.43801652892562,242,0.996623160912227,-0.00683463493039011
6799,GLYMACHR_06,47399552,0.992081257668238,0.429752066115702,242,0.999127508889455,0.00232857393080418
6800,GLYMACHR_06,47506905,0.286560882474732,0.132231404958678,242,0.9482677464998,-0.337866874549201
6801,GLYMACHR_06,47680640,0.641422178782697,0.103305785123967,242,0.983034431802035,-0.16075807018595
6802,GLYMACHR_06,47684253,0.942031766339903,0.210743801652893,242,0.996200911031992,-0.0214617596124065
6803,GLYMACHR_06,47684265,0.854324465187309,0.206611570247934,242,0.985490088682175,-0.0549590902170688
6804,GLYMACHR_06,47684276,0.560503894523096,0.225206611570248,242,0.977387702224797,-0.171729131641933
6805,GLYMACHR_06,47706096,0.92607445860047,0.471074380165289,242,0.992981936354464,-0.0246523307066313
6806,GLYMACHR_06,47706107,0.589416288546269,0.456611570247934,242,0.977387702224797,-0.14804960579461
6807,GLYMACHR_06,47706120,0.705542243390829,0.497933884297521,242,0.983656340099402,-0.1054874072173
6808,GLYMACHR_06,47706134,0.705542243390829,0.497933884297521,242,0.983656340099402,-0.1054874072173
6809,GLYMACHR_06,47706142,0.705542243390754,0.497933884297521,242,0.983656340099402,0.105487407217333
6810,GLYMACHR_06,47720788,0.402079046988619,0.305785123966942,242,0.960309643317879,0.216588048430469
6811,GLYMACHR_06,47773889,0.229752209992909,0.241735537190083,242,0.939676176134752,-0.300259973252819
6812,GLYMACHR_06,47801333,0.800068219689712,0.440082644628099,242,0.983656340099402,0.0690573840965504
6813,GLYMACHR_06,47801334,0.800068219689712,0.440082644628099,242,0.983656340099402,0.0690573840965504
6814,GLYMACHR_06,47934397,0.489301126394211,0.212809917355372,242,0.973080367584088,-0.217057831909465
6815,GLYMACHR_06,47934407,0.584380905388386,0.390495867768595,242,0.977387702224797,-0.151848737964009
6816,GLYMACHR_06,47934426,0.0697121663806651,0.40702479338843,242,0.927834272430717,0.510087908729511
6817,GLYMACHR_06,47934440,0.627862109179299,0.216942148760331,242,0.982325614317642,-0.149339349264453
6818,GLYMACHR_06,47934456,0.627862109179376,0.216942148760331,242,0.982325614317642,0.149339349264418
6819,GLYMACHR_06,47934473,0.627862109179376,0.216942148760331,242,0.982325614317642,0.149339349264418
6820,GLYMACHR_06,47934545,0.954416284034877,0.223140495867769,242,0.99634932542399,0.017042426555411
6821,GLYMACHR_06,47934546,0.579181340183071,0.214876033057851,242,0.977387702224797,-0.17160046937103
6822,GLYMACHR_06,47997451,0.742518463332786,0.365702479338843,242,0.983656340099402,0.0790470296961129
6823,GLYMACHR_06,47997515,0.503728682602825,0.388429752066116,242,0.973080367584088,-0.15942639420771
6824,GLYMACHR_06,47997548,0.503728682602878,0.388429752066116,242,0.973080367584088,0.15942639420769
6825,GLYMACHR_06,48030910,0.0316531766625898,0.487603305785124,242,0.927834272430717,0.555677154611082
6826,GLYMACHR_06,48031139,0.0575380592322504,0.485537190082645,242,0.927834272430717,0.488348503950259
6827,GLYMACHR_06,48066786,0.212837383298343,0.167355371900826,242,0.939676176134752,0.346588887991983
6828,GLYMACHR_06,48114907,0.0701823256135012,0.146694214876033,242,0.927834272430717,-0.535404409213076
6829,GLYMACHR_06,48115034,0.0557209219831152,0.363636363636364,242,0.927834272430717,-0.462043492264484
6830,GLYMACHR_06,48160139,0.555785719963506,0.0805785123966942,242,0.976965309367002,-0.219966051416501
6831,GLYMACHR_06,48260449,0.217987776304628,0.0619834710743802,242,0.939676176134752,-0.541874192987145
6832,GLYMACHR_06,48405502,0.345507660344076,0.15702479338843,242,0.95161545552267,0.342786180912212
6833,GLYMACHR_06,48439860,0.683725791756428,0.297520661157025,242,0.983656340099402,-0.104277937155098
6834,GLYMACHR_06,48439942,0.897967865319861,0.0516528925619835,242,0.986870117979119,0.0609521798937452
6835,GLYMACHR_06,48460342,0.732439549492755,0.264462809917355,242,0.983656340099402,0.0878682847895699
6836,GLYMACHR_06,48476175,0.511432980334688,0.295454545454545,242,0.973080367584088,0.165740845393378
6837,GLYMACHR_06,48630110,0.728321683384287,0.268595041322314,242,0.983656340099402,0.0843990368981633
6838,GLYMACHR_06,48637467,0.325486828142092,0.0826446280991735,242,0.95161545552267,-0.377154554088302
6839,GLYMACHR_06,48805893,0.0696752936034554,0.173553719008264,242,0.927834272430717,0.560203683349238
6840,GLYMACHR_06,48816990,0.494069375125548,0.0661157024793388,242,0.973080367584088,-0.284223157707304
6841,GLYMACHR_06,48825108,0.903677368371151,0.15702479338843,242,0.988214786584189,-0.0345280547315514
6842,GLYMACHR_06,48825175,0.21422385106375,0.351239669421488,242,0.939676176134752,-0.339225653932782
6843,GLYMACHR_06,48845324,0.26040415369261,0.221074380165289,242,0.947062202489747,-0.304706956285605
6844,GLYMACHR_06,48860618,0.060028832651892,0.173553719008264,242,0.927834272430717,-0.570959470794226
6845,GLYMACHR_06,49021688,0.584645680577865,0.0929752066115702,242,0.977387702224797,-0.269614697548185
6846,GLYMACHR_06,49043235,0.201145872881569,0.440082644628099,242,0.939676176134752,-0.304358183574755
6847,GLYMACHR_06,49051349,0.247388551888746,0.0888429752066116,242,0.939676176134752,0.455381042391292
6848,GLYMACHR_06,49096075,0.225922309204946,0.431818181818182,242,0.939676176134752,0.326188733758505
6849,GLYMACHR_06,49130288,0.55569056577472,0.121900826446281,242,0.976965309367002,-0.204467785195044
6850,GLYMACHR_06,49188197,0.255410051437397,0.138429752066116,242,0.943570096391005,-0.339499412904128
6851,GLYMACHR_06,49229884,0.00722280735029851,0.183884297520661,242,0.927834272430717,0.778574054248465
6852,GLYMACHR_06,49336990,0.287082321610804,0.103305785123967,242,0.9482677464998,-0.371760037179894
6853,GLYMACHR_06,49337010,0.175526285822423,0.103305785123967,242,0.939676176134752,0.474854592770514
6854,GLYMACHR_06,49375867,0.329043058487135,0.237603305785124,242,0.95161545552267,-0.258072844405001
6855,GLYMACHR_06,49375935,0.192250761678389,0.252066115702479,242,0.939676176134752,-0.344255370950551
6856,GLYMACHR_06,49375936,0.192250761678389,0.252066115702479,242,0.939676176134752,-0.344255370950551
6857,GLYMACHR_06,49428653,0.0387630606621873,0.0950413223140496,242,0.927834272430717,0.726433050689634
6858,GLYMACHR_06,49431482,0.00884618834866405,0.214876033057851,242,0.927834272430717,-0.71466482240296
6859,GLYMACHR_06,49565044,0.862658095848534,0.28099173553719,242,0.985998843365833,-0.0461049912327736
6860,GLYMACHR_06,49565074,0.598272048280078,0.192148760330578,242,0.977621461005697,-0.141599137119738
6861,GLYMACHR_06,49565257,0.941449550273174,0.487603305785124,242,0.996003391867486,0.0178839779691192
6862,GLYMACHR_06,49565285,0.941449550273232,0.487603305785124,242,0.996003391867486,-0.0178839779691013
6863,GLYMACHR_06,49566266,0.820700917314713,0.493801652892562,242,0.983656340099402,-0.0567462373802293
6864,GLYMACHR_06,49566283,0.83745778358851,0.278925619834711,242,0.983656340099402,-0.0548386440937103
6865,GLYMACHR_06,49576910,0.712348853834422,0.198347107438017,242,0.983656340099402,-0.0966905205349141
6866,GLYMACHR_06,49578701,0.948787662881331,0.212809917355372,242,0.996328958557968,-0.0187130702078377
6867,GLYMACHR_06,49582990,0.70931915255373,0.0371900826446281,242,0.983656340099402,0.198983981637811
6868,GLYMACHR_06,49665816,0.149639752465339,0.0413223140495868,242,0.939676176134752,0.748186719387852
6869,GLYMACHR_06,49665857,0.149639752465312,0.0413223140495868,242,0.939676176134752,-0.748186719387884
6870,GLYMACHR_06,49689414,0.205773751697514,0.0247933884297521,242,0.939676176134752,0.84699443227616
6871,GLYMACHR_06,49689507,0.515800714315717,0.161157024793388,242,0.973080367584088,-0.188501058052268
6872,GLYMACHR_06,49704396,0.293779664595605,0.111570247933884,242,0.949824339465659,0.364886558925857
6873,GLYMACHR_06,49730737,0.0463527893724107,0.15702479338843,242,0.927834272430717,-0.618413510897834
6874,GLYMACHR_06,49730975,0.0679245378261736,0.152892561983471,242,0.927834272430717,-0.57073896427953
6875,GLYMACHR_06,49730979,0.081457876571131,0.165289256198347,242,0.927834272430717,-0.529426550415842
6876,GLYMACHR_06,49730983,0.163401056663241,0.111570247933884,242,0.939676176134752,-0.495411820559776
6877,GLYMACHR_06,49730990,0.308197145246574,0.0413223140495868,242,0.95161545552267,-0.522599192845915
6878,GLYMACHR_06,49731002,0.0214976219237354,0.0950413223140496,242,0.927834272430717,0.856966926388665
6879,GLYMACHR_06,49742600,0.343433896537762,0.0826446280991736,242,0.95161545552267,0.352637654143037
6880,GLYMACHR_06,49742614,0.343433896537783,0.0826446280991735,242,0.95161545552267,-0.352637654143029
6881,GLYMACHR_06,49785572,0.970660242519277,0.206611570247934,242,0.996623160912227,-0.00943595285513891
6882,GLYMACHR_06,49785573,0.970660242519318,0.206611570247934,242,0.996623160912227,0.00943595285512584
6883,GLYMACHR_06,49789344,0.381445083555306,0.0743801652892562,242,0.957113324254046,-0.347560130256125
6884,GLYMACHR_06,49789420,0.683697303415131,0.0537190082644628,242,0.983656340099402,0.187172826253396
6885,GLYMACHR_06,49874213,0.00740144992008633,0.392561983471074,242,0.927834272430717,0.722884206687454
6886,GLYMACHR_06,49898958,0.67280033108993,0.229338842975207,242,0.983314366857257,-0.114945102645722
6887,GLYMACHR_06,49899001,0.576963442292785,0.0371900826446281,242,0.977387702224797,-0.305845818049101
6888,GLYMACHR_06,49900247,0.299759880151165,0.0371900826446281,242,0.95161545552267,0.57486871513481
6889,GLYMACHR_06,49903830,0.575484794317949,0.177685950413223,242,0.977387702224797,0.154356726336281
6890,GLYMACHR_06,49915525,0.525068744371714,0.493801652892562,242,0.973080367584088,-0.150673283710782
6891,GLYMACHR_06,49923659,0.385851334577296,0.278925619834711,242,0.957319040571639,-0.216789474402505
6892,GLYMACHR_06,49923842,0.462964198416772,0.0413223140495868,242,0.968328364175904,0.374741242749469
6893,GLYMACHR_06,49923873,0.462964198416598,0.0413223140495868,242,0.968328364175904,-0.374741242749551
6894,GLYMACHR_06,49923892,0.462964198416772,0.0413223140495868,242,0.968328364175904,0.374741242749469
6895,GLYMACHR_06,49923894,0.462964198416772,0.0413223140495868,242,0.968328364175904,0.374741242749469
6896,GLYMACHR_06,49923898,0.462964198416772,0.0413223140495868,242,0.968328364175904,0.374741242749469
6897,GLYMACHR_06,49956161,0.166092664783027,0.0867768595041322,242,0.939676176134752,0.555578917827354
6898,GLYMACHR_06,49973415,0.0809802114714338,0.130165289256198,242,0.927834272430717,0.689357112848479
6899,GLYMACHR_06,49998082,0.741090394802314,0.181818181818182,242,0.983656340099402,-0.100959944717136
6900,GLYMACHR_06,50003430,0.154616288102867,0.258264462809917,242,0.939676176134752,-0.371847477372986
6901,GLYMACHR_06,50003480,0.154616288102862,0.258264462809917,242,0.939676176134752,0.371847477372993
6902,GLYMACHR_06,50045328,0.104320435817322,0.119834710743802,242,0.927834272430717,-0.568524177309594
6903,GLYMACHR_06,50045360,0.440737761948187,0.289256198347107,242,0.967731153181791,-0.191658462838948
6904,GLYMACHR_06,50045396,0.440737761948232,0.289256198347107,242,0.967731153181791,0.191658462838925
6905,GLYMACHR_06,50045398,0.0593515165680452,0.409090909090909,242,0.927834272430717,0.46586264346617
6906,GLYMACHR_06,50045432,0.440737761948187,0.289256198347107,242,0.967731153181791,-0.191658462838948
6907,GLYMACHR_06,50168931,0.0883978576310481,0.378099173553719,242,0.927834272430717,0.417049195361173
6908,GLYMACHR_06,50168941,0.260891628749671,0.473140495867769,242,0.947062202489747,0.272052677378996
6909,GLYMACHR_06,50272439,0.700347444924513,0.278925619834711,242,0.983656340099402,0.0932955066367736
6910,GLYMACHR_06,50299773,0.119788726617306,0.297520661157025,242,0.927834272430717,0.39637561691107
6911,GLYMACHR_06,50366660,0.193019874187037,0.136363636363636,242,0.939676176134752,-0.486337008284846
6912,GLYMACHR_06,50371873,0.991265489753543,0.254132231404959,242,0.999127508889455,-0.00289781099539197
6913,GLYMACHR_06,50401448,0.985126547115786,0.28099173553719,242,0.998688711050805,0.00488941690414635
6914,GLYMACHR_06,50553385,0.512849268622629,0.132231404958678,242,0.973080367584088,0.22301613989327
6915,GLYMACHR_06,50553539,0.513095988792453,0.210743801652893,242,0.973080367584088,-0.17897185986708
6916,GLYMACHR_06,50644902,0.406778747838193,0.18595041322314,242,0.961371950861698,0.217278956854031
6917,GLYMACHR_06,50644905,0.453982245166511,0.190082644628099,242,0.967731153181791,-0.194433389052494
6918,GLYMACHR_06,50644911,0.406778747838217,0.185950413223141,242,0.961371950861698,-0.217278956854034
6919,GLYMACHR_06,50644937,0.305459199931696,0.177685950413223,242,0.95161545552267,0.273845526935251
6920,GLYMACHR_06,50644967,0.396337089119351,0.18595041322314,242,0.959370491242707,0.22210418366186
6921,GLYMACHR_06,50644975,0.305459199931696,0.177685950413223,242,0.95161545552267,0.273845526935251
6922,GLYMACHR_06,50645095,0.321469798481563,0.181818181818182,242,0.95161545552267,-0.262403154494563
6923,GLYMACHR_06,50645107,0.305459199931722,0.177685950413223,242,0.95161545552267,-0.273845526935229
6924,GLYMACHR_06,50645126,0.321469798481587,0.181818181818182,242,0.95161545552267,0.262403154494544
6925,GLYMACHR_06,50645152,0.558834352334087,0.227272727272727,242,0.977126901973862,0.142013042041765
6926,GLYMACHR_06,50682667,0.219442233216122,0.15495867768595,242,0.939676176134752,0.354444851220795
6927,GLYMACHR_06,50701434,0.509296055709579,0.361570247933884,242,0.973080367584088,-0.166358146964848
6928,GLYMACHR_06,50701536,0.509296055709516,0.361570247933884,242,0.973080367584088,0.166358146964876
6929,GLYMACHR_06,50701582,0.509296055709516,0.361570247933884,242,0.973080367584088,0.166358146964876
6930,GLYMACHR_06,50701593,0.509848868926285,0.165289256198347,242,0.973080367584088,0.207422867673315
6931,GLYMACHR_06,50701595,0.509296055709516,0.361570247933884,242,0.973080367584088,0.166358146964876
6932,GLYMACHR_07,120113,0.9308073554559,0.458677685950413,242,0.994132280594108,0.0234636345723167
6933,GLYMACHR_07,139430,0.583918594152369,0.239669421487603,242,0.977387702224797,0.139525214386572
6934,GLYMACHR_07,140319,0.980028035127569,0.483471074380165,242,0.9972945307998,0.007076525907313
6935,GLYMACHR_07,165637,0.647195294022741,0.272727272727273,242,0.983034431802035,0.113249633926598
6936,GLYMACHR_07,172309,0.290357198746279,0.0785123966942149,242,0.949293863692251,0.412349490611266
6937,GLYMACHR_07,176227,0.589908254117857,0.140495867768595,242,0.977387702224797,-0.169921736987744
6938,GLYMACHR_07,246244,0.639848244529501,0.268595041322314,242,0.983034431802035,-0.116521392908108
6939,GLYMACHR_07,247081,0.275551444498017,0.388429752066116,242,0.948045965545178,0.290483019531517
6940,GLYMACHR_07,270524,0.398424729393862,0.204545454545455,242,0.959370491242707,0.22847166305159
6941,GLYMACHR_07,270603,0.905331061579952,0.119834710743802,242,0.988214786584189,0.0405342181681203
6942,GLYMACHR_07,290923,0.203339386923694,0.334710743801653,242,0.939676176134752,0.321427085316338
6943,GLYMACHR_07,388971,0.625878938312643,0.128099173553719,242,0.981457964381081,-0.171570721876589
6944,GLYMACHR_07,389105,0.512292411500531,0.103305785123967,242,0.973080367584088,0.24758172002853
6945,GLYMACHR_07,389108,0.625878938312643,0.128099173553719,242,0.981457964381081,-0.171570721876589
6946,GLYMACHR_07,389119,0.512292411500531,0.103305785123967,242,0.973080367584088,0.24758172002853
6947,GLYMACHR_07,389220,0.802158904111416,0.18801652892562,242,0.983656340099402,0.0701735902606217
6948,GLYMACHR_07,418737,0.790708280349541,0.115702479338843,242,0.983656340099402,-0.0863515462229755
6949,GLYMACHR_07,446474,0.565679797697943,0.107438016528926,242,0.977387702224797,0.2153882325221
6950,GLYMACHR_07,446552,0.56567979769773,0.107438016528926,242,0.977387702224797,-0.215388232522191
6951,GLYMACHR_07,553883,0.249138504690497,0.144628099173554,242,0.939676176134752,-0.345280734624215
6952,GLYMACHR_07,577031,0.95137046930143,0.0413223140495868,242,0.99634932542399,0.0314627407151109
6953,GLYMACHR_07,577038,0.794503794340531,0.0371900826446281,242,0.983656340099402,0.14287301440163
6954,GLYMACHR_07,590613,0.794503794340531,0.0371900826446281,242,0.983656340099402,0.14287301440163
6955,GLYMACHR_07,632642,0.471273280736783,0.297520661157025,242,0.970708123702674,0.215256110108659
6956,GLYMACHR_07,663741,0.885086222505753,0.37396694214876,242,0.986679861089296,0.0390747585969177
6957,GLYMACHR_07,714306,0.675611590621191,0.132231404958678,242,0.983314366857257,-0.153391875941356
6958,GLYMACHR_07,714372,0.675611590621191,0.132231404958678,242,0.983314366857257,-0.153391875941356
6959,GLYMACHR_07,714411,0.982880760327219,0.450413223140496,242,0.997850972843721,-0.00585181588666076
6960,GLYMACHR_07,714465,0.66516423054969,0.130165289256198,242,0.983314366857257,0.158200594798571
6961,GLYMACHR_07,714479,0.905300309861164,0.128099173553719,242,0.988214786584189,-0.0427309810649951
6962,GLYMACHR_07,749731,0.501179512757904,0.462809917355372,242,0.973080367584088,-0.19292524731873
6963,GLYMACHR_07,749788,0.501179512757904,0.462809917355372,242,0.973080367584088,-0.19292524731873
6964,GLYMACHR_07,752406,0.451766321337381,0.0661157024793388,242,0.967731153181791,-0.328449629074358
6965,GLYMACHR_07,1005019,0.481403505812953,0.330578512396694,242,0.973080367584088,0.193827479240381
6966,GLYMACHR_07,1030029,0.717482168807652,0.460743801652893,242,0.983656340099402,-0.102557533142499
6967,GLYMACHR_07,1030051,0.294263074124607,0.192148760330578,242,0.949824339465659,-0.305048215558306
6968,GLYMACHR_07,1076431,0.439844711384206,0.417355371900826,242,0.967731153181791,-0.215687149947766
6969,GLYMACHR_07,1076630,0.439844711384195,0.417355371900826,242,0.967731153181791,0.215687149947776
6970,GLYMACHR_07,1110621,0.080652058284511,0.384297520661157,242,0.927834272430717,-0.482546630885026
6971,GLYMACHR_07,1110715,0.312034641545943,0.12603305785124,242,0.95161545552267,0.344314364865469
6972,GLYMACHR_07,1277819,0.539200314389181,0.334710743801653,242,0.973828063353259,-0.184624457595785
6973,GLYMACHR_07,1289733,0.303836130912967,0.338842975206612,242,0.95161545552267,-0.307806012592119
6974,GLYMACHR_07,1321264,0.533260124901821,0.367768595041322,242,0.973080367584088,0.157694946680563
6975,GLYMACHR_07,1346704,0.932550007111716,0.37603305785124,242,0.99490806478512,0.0247121812321695
6976,GLYMACHR_07,1355453,0.381278770854113,0.0289256198347107,242,0.957113324254046,-0.580876943932898
6977,GLYMACHR_07,1355457,0.381278770854113,0.0289256198347107,242,0.957113324254046,-0.580876943932898
6978,GLYMACHR_07,1355483,0.137330841619573,0.190082644628099,242,0.937199452131461,0.406990135483982
6979,GLYMACHR_07,1355810,0.124989171247113,0.475206611570248,242,0.927834272430717,0.393959860052903
6980,GLYMACHR_07,1420331,0.864991758906636,0.0909090909090909,242,0.985998843365833,-0.0604574696383035
6981,GLYMACHR_07,1420383,0.864991758906783,0.0909090909090909,242,0.985998843365833,0.0604574696382325
6982,GLYMACHR_07,1420408,0.864991758906636,0.0909090909090909,242,0.985998843365833,-0.0604574696383035
6983,GLYMACHR_07,1442760,0.758837502455449,0.421487603305785,242,0.983656340099402,-0.0876324037746966
6984,GLYMACHR_07,1455907,0.774857518014386,0.409090909090909,242,0.983656340099402,-0.0778750879263647
6985,GLYMACHR_07,1455914,0.875410217587594,0.0702479338842975,242,0.986679861089296,-0.0623097748654489
6986,GLYMACHR_07,1455917,0.915646157493498,0.0681818181818182,242,0.990880558054737,0.0427461425549344
6987,GLYMACHR_07,1510504,0.381278770854003,0.0289256198347108,242,0.957113324254046,0.580876943932924
6988,GLYMACHR_07,1510520,0.423689514977202,0.34504132231405,242,0.963094837728796,-0.215999539745556
6989,GLYMACHR_07,1572526,0.512312220041992,0.34504132231405,242,0.973080367584088,-0.173594308282592
6990,GLYMACHR_07,1589877,0.816210030921544,0.367768595041322,242,0.983656340099402,-0.0651842592588234
6991,GLYMACHR_07,1646776,0.900703899545544,0.103305785123967,242,0.987858986235968,0.042222760196313
6992,GLYMACHR_07,1672773,0.359044622479402,0.305785123966942,242,0.95161545552267,-0.225042821758989
6993,GLYMACHR_07,1764810,0.328668512747822,0.235537190082645,242,0.95161545552267,0.267866565142622
6994,GLYMACHR_07,1926502,0.495999079627462,0.231404958677686,242,0.973080367584088,0.186343870479799
6995,GLYMACHR_07,1926679,0.505847963184108,0.235537190082645,242,0.973080367584088,0.180665180738303
6996,GLYMACHR_07,1970335,0.858135034591557,0.25,242,0.985687160022083,0.0466856799231583
6997,GLYMACHR_07,2032225,0.410985727822732,0.264462809917355,242,0.961371950861698,0.217494488507649
6998,GLYMACHR_07,2061839,0.782542623025197,0.252066115702479,242,0.983656340099402,-0.0732260488401799
6999,GLYMACHR_07,2067082,0.603376965318464,0.276859504132231,242,0.978861877106249,-0.131285601434799
7000,GLYMACHR_07,2067083,0.559280203508149,0.28099173553719,242,0.977126901973862,0.147673284589194
7001,GLYMACHR_07,2067122,0.647767983754955,0.274793388429752,242,0.983034431802035,0.115633301530153
7002,GLYMACHR_07,2067143,0.801657759689366,0.252066115702479,242,0.983656340099402,0.0668125206652643
7003,GLYMACHR_07,2082331,0.36666581363796,0.285123966942149,242,0.95161545552267,-0.227633023375612
7004,GLYMACHR_07,2087943,0.457925493104141,0.266528925619835,242,0.967731153181791,-0.195356216071343
7005,GLYMACHR_07,2088082,0.45792549310418,0.266528925619835,242,0.967731153181791,0.195356216071332
7006,GLYMACHR_07,2088516,0.544523904349245,0.28099173553719,242,0.973828063353259,-0.152899196825506
7007,GLYMACHR_07,2088587,0.560800814541385,0.274793388429752,242,0.977387702224797,0.147728447641218
7008,GLYMACHR_07,2200936,0.754459155202308,0.28099173553719,242,0.983656340099402,0.0815544874662775
7009,GLYMACHR_07,2201011,0.754459155202308,0.28099173553719,242,0.983656340099402,0.0815544874662775
