SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
4810,4,9599584,0.724962310166245,0.139175257731959,97,1,-14.4794454745049
4811,4,9613797,0.322358534364351,0.396907216494845,97,1,24.4388357459428
4812,4,9634528,0.442693092500461,0.144329896907216,97,1,33.9570361072696
4813,4,9634563,0.739846432242768,0.201030927835052,97,1,-14.0293556820282
4814,4,9634612,0.864382313129326,0.335051546391753,97,1,-4.96726491870643
4815,4,9641701,0.193673815009294,0.247422680412371,97,1,32.133043196402
4816,4,9661170,0.769422173720448,0.262886597938144,97,1,-8.22849183523778
4817,4,9661314,0.48222424248175,0.252577319587629,97,1,19.9214367124123
4818,4,9690432,0.874357365641253,0.262886597938144,97,1,-4.52953414269674
4819,4,9726940,0.572448656043211,0.329896907216495,97,1,17.0354689832324
4820,4,9771856,0.249319963350299,0.314432989690722,97,1,33.2980460449525
4821,4,9771873,0.866590039064978,0.355670103092784,97,1,-4.51163010784859
4822,4,9771935,0.449162332114713,0.252577319587629,97,1,-21.447272541021
4823,4,9879341,0.336528490373849,0.474226804123711,97,1,24.4447100759374
4824,4,9917824,0.568290408184679,0.144329896907216,97,1,-22.8158569215546
4825,4,9936881,0.381907197391172,0.180412371134021,97,1,34.8620368308119
4826,4,9943894,0.860781491470959,0.5,97,1,4.57441804001176
4827,4,9975365,0.581156573260309,0.252577319587629,97,1,-17.1067516507079
4828,4,10070139,0.417055206103046,0.237113402061856,97,1,21.8174424105582
4829,4,10075089,0.820762564229531,0.396907216494845,97,1,-6.17049644402057
4830,4,10102893,0.369352171122661,0.391752577319588,97,1,-21.0071673808704
4831,4,10127336,0.393445578059441,0.27319587628866,97,1,-23.6856150760509
4832,4,10141742,0.496493936480888,0.360824742268041,97,1,-18.0361753272381
4833,4,10141850,0.439905414229166,0.365979381443299,97,1,-20.3416635415838
4834,4,10151498,0.455529466503091,0.381443298969072,97,1,-19.4218273907672
4835,4,10151518,0.56068864609594,0.288659793814433,97,1,-14.9500741484715
4836,4,10162625,0.481777225689842,0.360824742268041,97,1,18.3143923028066
4837,4,10165649,0.370433190700626,0.396907216494845,97,1,21.845027080959
4838,4,10165714,0.290088194119098,0.402061855670103,97,1,-25.5985170216617
4839,4,10214505,0.637340068053929,0.170103092783505,97,1,22.2335770187944
4840,4,10214674,0.866786034002073,0.365979381443299,97,1,-4.82883100732421
4841,4,10214679,0.866786034002073,0.365979381443299,97,1,-4.82883100732421
4842,4,10214692,0.866786034002089,0.365979381443299,97,1,4.8288310073236
4843,4,10221068,0.966568739172961,0.206185567010309,97,1,-1.75571028019498
4844,4,10221129,0.626646926498885,0.257731958762887,97,1,-11.5638611478454
4845,4,10221134,0.462389999571841,0.22680412371134,97,1,28.5071350049824
4846,4,10221159,0.810556243706815,0.298969072164948,97,1,10.4721045400641
4847,4,10221165,0.810556243706815,0.298969072164948,97,1,10.4721045400641
4848,4,10221166,0.500989148455322,0.221649484536082,97,1,17.2584231659671
4849,4,10221178,0.810556243706826,0.298969072164949,97,1,-10.4721045400633
4850,4,10221186,0.810556243706826,0.298969072164949,97,1,-10.4721045400633
4851,4,10221187,0.810556243706815,0.298969072164948,97,1,10.4721045400641
4852,4,10221199,0.74799965068081,0.293814432989691,97,1,14.0469628814988
4853,4,10221200,0.810556243706815,0.298969072164948,97,1,10.4721045400641
4854,4,10221212,0.740928860316793,0.108247422680412,97,1,-18.9182325666715
4855,4,10221220,0.966568739172961,0.206185567010309,97,1,-1.75571028019498
4856,4,10240358,0.94658274005783,0.324742268041237,97,1,3.06750153036147
4857,4,10240411,0.0881945109657517,0.314432989690722,97,1,72.085193187763
4858,4,10240630,0.735078877057427,0.216494845360825,97,1,-13.0916172066958
4859,4,10240649,0.735078877057427,0.216494845360825,97,1,-13.0916172066958
4860,4,10240667,0.622284223275383,0.237113402061856,97,1,13.721163069297
4861,4,10242361,0.764142145416239,0.396907216494845,97,1,-7.5831655355717
4862,4,10254971,0.759937153743759,0.185567010309278,97,1,13.1562936268903
4863,4,10255072,0.237428719707651,0.170103092783505,97,1,-47.8651648122557
4864,4,10255085,0.572913711268504,0.335051546391753,97,1,14.9318072367691
4865,4,10278909,0.780596916327796,0.427835051546392,97,1,-7.67626196368556
4866,4,10278957,0.301827974836918,0.489690721649485,97,1,27.5665907740634
4867,4,10278979,0.952965167735571,0.350515463917526,97,1,1.49954909285118
4868,4,10279014,0.273079525009222,0.489690721649485,97,1,-28.5065145340982
4869,4,10279060,0.384867153172437,0.118556701030928,97,1,-47.2967830493942
4870,4,10279214,0.57608603737361,0.278350515463918,97,1,-19.3087900293443
4871,4,10293421,0.52259957062553,0.324742268041237,97,1,18.685856528427
4872,4,10293472,0.522599570625497,0.324742268041237,97,1,-18.6858565284284
4873,4,10293514,0.522599570625497,0.324742268041237,97,1,-18.6858565284284
4874,4,10309701,0.195082889210901,0.164948453608247,97,1,51.7593649809967
4875,4,10309806,0.883299974535753,0.391752577319588,97,1,-3.97368140928328
4876,4,10311921,0.817183023629447,0.27319587628866,97,1,6.63623220589753
4877,4,10312031,0.932070572460058,0.283505154639175,97,1,-2.72856103426661
4878,4,10326571,0.864824284979454,0.298969072164948,97,1,-5.50845854129423
4879,4,10326592,0.536225306273365,0.180412371134021,97,1,26.0809798136254
4880,4,10326619,0.830715134325969,0.221649484536082,97,1,8.50496782862244
4881,4,10326627,0.864824284979413,0.298969072164949,97,1,5.50845854129562
4882,4,10334001,0.932375578974472,0.123711340206186,97,1,4.11346201867016
4883,4,10334020,0.412983028666811,0.283505154639175,97,1,-35.0519061532543
4884,4,10334043,0.412983028666811,0.283505154639175,97,1,-35.0519061532543
4885,4,10334125,0.618351489978658,0.345360824742268,97,1,13.4732614756555
4886,4,10347963,0.523577278655489,0.252577319587629,97,1,21.5553520057016
4887,4,10348018,0.604598294441703,0.206185567010309,97,1,-20.7958133457859
4888,4,10348095,0.716257281841998,0.216494845360825,97,1,13.4702572469265
4889,4,10348100,0.932007931311774,0.195876288659794,97,1,3.34895618754905
4890,4,10348123,0.932007931311774,0.195876288659794,97,1,3.34895618754905
4891,4,10353973,0.678103444961845,0.34020618556701,97,1,-11.8838064934876
4892,4,10354026,0.899599107072151,0.201030927835051,97,1,-5.69134136474281
4893,4,10372086,0.306838994284347,0.474226804123711,97,1,29.824729035988
4894,4,10374099,0.709175264103543,0.262886597938144,97,1,-14.376662157325
4895,4,10398069,0.567779556330382,0.479381443298969,97,1,43.9854662970317
4896,4,10398098,0.567779556330187,0.479381443298969,97,1,-43.9854662970455
4897,4,10398104,0.452200177755422,0.221649484536082,97,1,-30.440054757545
4898,4,10398106,0.341891704474887,0.365979381443299,97,1,-39.8497432532613
4899,4,10398108,0.43127876466495,0.0979381443298969,97,1,-47.3166664139236
4900,4,10398114,0.573253948278643,0.283505154639175,97,1,23.7645340810837
4901,4,10398121,0.567779556330187,0.479381443298969,97,1,-43.9854662970455
4902,4,10398138,0.32919690640926,0.22680412371134,97,1,-38.6202802434489
4903,4,10398153,0.816669435016407,0.180412371134021,97,1,-10.1427735338423
4904,4,10398155,0.367837639418312,0.134020618556701,97,1,39.273133720173
4905,4,10398189,0.573253948278643,0.283505154639175,97,1,23.7645340810837
4906,4,10398195,0.573253948278643,0.283505154639175,97,1,23.7645340810837
4907,4,10398196,0.729191172904742,0.175257731958763,97,1,-15.138587098442
4908,4,10398213,0.816923390306244,0.319587628865979,97,1,5.47411217750454
4909,4,10398219,0.849386612226762,0.180412371134021,97,1,8.37387084470912
4910,4,10398232,0.726847246583732,0.391752577319588,97,1,-8.10106518599259
4911,4,10400764,0.326032851295014,0.355670103092784,97,1,-26.3736217906398
4912,4,10400797,0.345508042406332,0.22680412371134,97,1,-37.2164251337392
4913,4,10400856,0.746939687775728,0.443298969072165,97,1,-9.73339378069934
4914,4,10412306,0.448641224058067,0.247422680412371,97,1,24.5534535282103
4915,4,10412386,0.782392522586679,0.396907216494845,97,1,-7.46941577365908
4916,4,10472404,0.472056375700133,0.216494845360825,97,1,19.8814260183846
4917,4,10472480,0.482047392725999,0.381443298969072,97,1,-17.9397707180193
4918,4,10538528,0.613015166389742,0.381443298969072,97,1,12.2098250018376
4919,4,10538551,0.616289709699476,0.247422680412371,97,1,12.3602866998915
4920,4,10544850,0.580556630046735,0.27319587628866,97,1,18.1784721665968
4921,4,10554546,0.201159038339601,0.195876288659794,97,1,-51.108300007593
4922,4,10554646,0.456579116370517,0.144329896907217,97,1,29.2206934052753
4923,4,10588310,0.295833419963128,0.391752577319588,97,1,-26.2433122779549
4924,4,10588453,0.447991120957973,0.396907216494845,97,1,-18.9629048717255
4925,4,10599003,0.685203399887436,0.221649484536082,97,1,12.7763883135614
4926,4,10677415,0.429040708066893,0.396907216494845,97,1,22.3842093108035
4927,4,10728751,0.293689473006464,0.237113402061856,97,1,-36.5308042052523
4928,4,10728755,0.417640962401498,0.247422680412371,97,1,-20.3588945842325
4929,4,10728761,0.149800487029198,0.175257731958763,97,1,-54.845455559725
4930,4,10728768,0.260378875729343,0.170103092783505,97,1,-43.1683747510454
4931,4,10728798,0.260378875729343,0.170103092783505,97,1,-43.1683747510454
4932,4,10728821,0.330737793746381,0.170103092783505,97,1,-37.4443552449014
4933,4,10728867,0.10017924336252,0.257731958762887,97,1,-57.6381372431538
4934,4,10728876,0.250832145232172,0.175257731958763,97,1,-43.7632980211198
4935,4,10728951,0.740069694084186,0.164948453608247,97,1,13.0429419831271
4936,4,10728960,0.584774731735961,0.314432989690722,97,1,-15.3039109177071
4937,4,10729945,0.90440760425409,0.371134020618557,97,1,-2.99198759973493
4938,4,10729962,0.979405560672758,0.324742268041237,97,1,-0.656281990177254
4939,4,10730011,0.692154783314141,0.201030927835052,97,1,-15.2168674204292
4940,4,10730038,0.692154783314141,0.201030927835052,97,1,-15.2168674204292
4941,4,10731114,0.489662983748344,0.278350515463918,97,1,18.2949125054049
4942,4,10731156,0.236219874669796,0.345360824742268,97,1,32.1543450602375
4943,4,10735412,0.70613247893949,0.365979381443299,97,1,-9.66256879808618
4944,4,10735643,0.257408075213031,0.288659793814433,97,1,29.2918747501191
4945,4,10735646,0.983210186717531,0.324742268041237,97,1,0.857410540671945
4946,4,10735657,0.407531048700437,0.443298969072165,97,1,37.8874963122462
4947,4,10735729,0.280762405625282,0.237113402061856,97,1,-40.0869670602594
4948,4,10735736,0.407531048700437,0.443298969072165,97,1,37.8874963122462
4949,4,10735773,0.386861036242115,0.175257731958763,97,1,-38.0010220971856
4950,4,10735776,0.983210186717531,0.324742268041237,97,1,0.857410540671945
4951,4,10735783,0.496224366762119,0.195876288659794,97,1,-27.1597081107787
4952,4,10735788,0.257408075213031,0.288659793814433,97,1,29.2918747501191
4953,4,10742347,0.618401099097205,0.350515463917526,97,1,-13.8418539325933
4954,4,10742368,0.621407322858929,0.34020618556701,97,1,-13.7799275115971
4955,4,10742396,0.587248874676585,0.335051546391753,97,1,15.1188092647585
4956,4,10742397,0.678892803890439,0.252577319587629,97,1,-11.3455349194464
4957,4,10742441,0.673421468251739,0.257731958762887,97,1,-11.6374524822696
4958,4,10743378,0.146343696908918,0.335051546391753,97,1,-42.8851139524214
4959,4,10744483,0.742660820071883,0.242268041237113,97,1,-12.7038500189454
4960,4,10744515,0.34061277784249,0.211340206185567,97,1,-37.5107971208045
4961,4,10744661,0.311776031138309,0.268041237113402,97,1,-34.8093081986075
4962,4,10744713,0.506062040089632,0.494845360824742,97,1,29.1447729266378
4963,4,10745549,0.90674491807023,0.309278350515464,97,1,-3.40791063841782
4964,4,10745637,0.529122439273477,0.34020618556701,97,1,18.8753526553212
4965,4,10769154,0.126372655087277,0.5,97,1,-40.5002267616085
4966,4,10769191,0.0853691844657134,0.474226804123711,97,1,-46.287412242509
4967,4,10812574,0.793345758065059,0.262886597938144,97,1,-7.9636267371276
4968,4,10946919,0.38209136276231,0.170103092783505,97,1,33.917536140276
4969,4,10946972,0.367583124780459,0.402061855670103,97,1,-22.1003064795805
4970,4,10980875,0.721009435933945,0.407216494845361,97,1,-9.46351693654952
4971,4,10980879,0.933573131450879,0.417525773195876,97,1,-2.19057528107019
4972,4,10982298,0.815153991850065,0.365979381443299,97,1,6.63372104088813
4973,4,11161543,0.372684886700398,0.149484536082474,97,1,-35.610102533246
4974,4,11165830,0.633501834127293,0.345360824742268,97,1,16.4287013583169
4975,4,11176133,0.251526206498552,0.324742268041237,97,1,-35.5395835139806
4976,4,11176156,0.43980638775058,0.22680412371134,97,1,19.9721287626786
4977,4,11177199,0.226240268588694,0.479381443298969,97,1,29.456636656838
4978,4,11242090,0.332635230051508,0.463917525773196,97,1,25.3112857790646
4979,4,11277727,0.353594161624682,0.242268041237113,97,1,-25.9777545558618
4980,4,11277879,0.216148346774599,0.195876288659794,97,1,-50.395529470022
4981,4,11350633,0.313552038597289,0.27319587628866,97,1,-27.1200126156269
4982,4,11350657,0.368234369761828,0.262886597938144,97,1,24.3424092787737
4983,4,11350863,0.287150402411027,0.268041237113402,97,1,-28.233836924899
4984,4,11350913,0.555449146897913,0.195876288659794,97,1,-23.1099639782322
4985,4,11422571,0.872356481333665,0.34020618556701,97,1,-4.30764358599662
4986,4,11422636,0.935402123339392,0.479381443298969,97,1,2.12011308602397
4987,4,11538083,0.32635159796718,0.180412371134021,97,1,34.874826534072
4988,4,11652028,0.513191361988275,0.0773195876288659,97,1,-28.2501015274544
4989,4,11799796,0.711230608337108,0.201030927835051,97,1,13.3121058819843
4990,4,11799812,0.624277665321607,0.474226804123711,97,1,16.1825400601597
4991,4,11799813,0.624277665321571,0.474226804123711,97,1,-16.1825400601616
4992,4,11799832,0.768320588987802,0.489690721649485,97,1,9.28276373223347
4993,4,11799866,0.778193471220352,0.469072164948454,97,1,9.0671134144027
4994,4,11800069,0.587981051988702,0.164948453608247,97,1,-19.3243383933538
4995,4,11800209,0.626955597961694,0.15979381443299,97,1,-17.5611732661739
4996,4,11800524,0.147163508409638,0.108247422680412,97,1,66.9922109849351
4997,4,11800551,0.298449171315032,0.128865979381443,97,1,45.0462628433366
4998,4,11800576,0.849595145869778,0.175257731958763,97,1,-7.69177960913258
4999,4,11800589,0.879332171874917,0.128865979381443,97,1,-6.95368137791205
5000,4,11800601,0.977951988767402,0.128865979381443,97,1,-1.2797386153999
5001,4,11800603,0.680845746741803,0.144329896907216,97,1,-18.587537729783
5002,4,11800616,0.97884258624817,0.402061855670103,97,1,1.30358776140512
5003,4,11806597,0.578178824988948,0.108247422680412,97,1,20.553621812069
5004,4,11806668,0.173621815569785,0.494845360824742,97,1,-41.8871531779147
5005,4,11806670,0.136710263927151,0.5,97,1,45.049528817322
5006,4,11806680,0.222393047784618,0.489690721649485,97,1,38.2144565206034
5007,4,11806684,0.173621815569785,0.494845360824742,97,1,-41.8871531779147
5008,4,11806685,0.603584105679959,0.345360824742268,97,1,23.0471460322327
5009,4,11806696,0.601119124384296,0.396907216494845,97,1,20.0684034566134
5010,4,11806702,0.0950572198486453,0.479381443298969,97,1,48.2314130254718
5011,4,11806833,0.270005135487769,0.474226804123711,97,1,32.8168078987486
5012,4,11806835,0.343979335588217,0.469072164948454,97,1,-27.8659111600334
5013,4,11806837,0.343979335588217,0.469072164948454,97,1,-27.8659111600334
5014,4,11806846,0.270005135487769,0.474226804123711,97,1,32.8168078987486
5015,4,11806851,0.371733109816397,0.469072164948454,97,1,27.1754236832806
5016,4,11835769,0.96413299173863,0.164948453608247,97,1,-1.69323841516475
5017,4,11910209,0.316677460436327,0.149484536082474,97,1,37.1665082108527
5018,4,12176805,0.667129794115678,0.489690721649485,97,1,25.7168268259921
5019,4,12176865,0.676555061417058,0.149484536082474,97,1,-16.9722621034303
5020,4,12176882,0.676555061417058,0.149484536082474,97,1,-16.9722621034303
5021,4,12220086,0.170935770077922,0.180412371134021,97,1,50.6248375435105
5022,4,12308290,0.470602822318197,0.268041237113402,97,1,16.6019163704699
5023,4,12339900,0.90632306657932,0.257731958762887,97,1,3.70366033867411
5024,4,12339934,0.906323066579253,0.257731958762887,97,1,-3.70366033867652
5025,4,12387658,0.662035889501217,0.335051546391753,97,1,-11.7737898632475
5026,4,12438840,0.997881669709212,0.293814432989691,97,1,0.0624414424089946
5027,4,12490054,0.243860955993178,0.144329896907217,97,1,51.2698329593867
5028,4,12612937,0.610364574463304,0.252577319587629,97,1,13.6592748807654
5029,4,12617508,0.462336269578056,0.252577319587629,97,1,17.9647314924409
5030,4,12617535,0.427182599384512,0.257731958762887,97,1,19.3069460786713
5031,4,12620353,0.581247844123176,0.247422680412371,97,1,-13.3364078360978
5032,4,12620381,0.504253389453724,0.154639175257732,97,1,25.7907558952573
5033,4,12620467,0.54115954882808,0.252577319587629,97,1,-14.6256820212387
5034,4,12701594,0.929525175558203,0.427835051546392,97,1,2.62502003800701
5035,4,12728335,0.255070423786551,0.257731958762887,97,1,-28.1874017246934
5036,4,12730622,0.301883594635093,0.242268041237113,97,1,31.3797116987094
5037,4,12730655,0.466174726692736,0.27319587628866,97,1,-21.8235526458042
5038,4,12730686,0.545777112481251,0.262886597938144,97,1,19.3035820849723
5039,4,12736030,0.611710671836335,0.216494845360825,97,1,-15.4044452115841
5040,4,12736104,0.488777531069777,0.360824742268041,97,1,24.2233279384367
5041,4,12736170,0.279679592205641,0.371134020618557,97,1,34.6485959911851
5042,4,12940362,0.493246525105688,0.283505154639175,97,1,-21.0621906035285
5043,4,12963094,0.396193444152289,0.391752577319588,97,1,-20.3942429362502
5044,4,12985752,1,0,97,1,0
5045,4,12989909,0.332817779477017,0.257731958762887,97,1,-29.1031073564458
5046,4,13067989,0.0409724273319643,0.247422680412371,97,0.960653299901778,-57.3778500511035
5047,4,13067992,0.207843582369864,0.494845360824742,97,1,34.1170875864581
5048,4,13068004,0.183496091846021,0.479381443298969,97,1,-36.5694582103444
5049,4,13068052,0.416088671248738,0.175257731958763,97,1,26.6707105094552
5050,4,13080754,0.599746395956345,0.262886597938144,97,1,12.1773243178021
5051,4,13081910,0.224215752239857,0.5,97,1,34.8835891226441
5052,4,13081928,0.40539547824938,0.283505154639175,97,1,-25.2276291822424
5053,4,13081949,0.877935693499007,0.293814432989691,97,1,-4.55730579457178
5054,4,13082072,0.836126906749176,0.247422680412371,97,1,-5.32576152874175
5055,4,13111516,0.605223357203831,0.350515463917526,97,1,-11.7056466209456
5056,4,13111618,0.0757346853804376,0.298969072164948,97,1,-54.6503516194929
5057,4,13164574,0.681096503333075,0.237113402061856,97,1,12.5588075806809
5058,4,13171634,0.323026181058953,0.268041237113402,97,1,35.4673071932426
5059,4,13214158,0.382789169804735,0.288659793814433,97,1,22.1601243027831
5060,4,13219455,0.490630587559121,0.262886597938144,97,1,16.7653030071237
5061,4,13427459,0.280458424953742,0.484536082474227,97,1,75.5053658533251
5062,4,13427528,0.974482311114939,0.422680412371134,97,1,-0.859508778590046
5063,4,13427542,0.989799084675111,0.195876288659794,97,1,-0.491391872099127
5064,4,13570854,0.635417675149225,0.170103092783505,97,1,17.9870690030936
5065,4,13570917,0.83088671396103,0.170103092783505,97,1,8.30965205719008
5066,4,13570918,0.565444928453002,0.170103092783505,97,1,-21.4602386279322
5067,4,13570919,0.56544492845301,0.170103092783505,97,1,21.4602386279306
5068,4,13576407,0.499682136761116,0.134020618556701,97,1,-24.8714999611416
5069,4,13581446,0.675315880848609,0.489690721649485,97,1,-10.8604431183189
5070,4,13587105,0.775434230680001,0.134020618556701,97,1,-11.2792780179235
5071,4,13783944,0.827670828878628,0.134020618556701,97,1,8.26236843144357
5072,4,13789721,0.603010929172164,0.149484536082474,97,1,-21.1396030554267
5073,4,13789783,0.938537197131019,0.45360824742268,97,1,2.10481060185544
5074,4,13789817,0.645723263632107,0.15979381443299,97,1,-18.5580592146964
5075,4,13803002,0.177303823488234,0.268041237113402,97,1,-41.555757493591
5076,4,13804557,0.994046699765554,0.175257731958763,97,1,0.273363902341685
5077,4,13804606,0.925795291375168,0.170103092783505,97,1,3.50585341520936
5078,4,13808419,0.840917056696196,0.128865979381443,97,1,-7.20573771304027
5079,4,13809555,0.169891087252691,0.402061855670103,97,1,-38.930410628311
5080,4,13810195,0.177442135687399,0.494845360824742,97,1,-35.256959745198
5081,4,13810301,0.428690105470466,0.139175257731959,97,1,-29.1581828426212
5082,4,13815874,0.972152648169385,0.118556701030928,97,1,-1.323677994223
5083,4,13818792,0.328071594103931,0.474226804123711,97,1,24.344001033466
5084,4,13833942,0.776412075456639,0.474226804123711,97,1,-7.40762858942625
5085,4,13937275,0.677087632537788,0.278350515463918,97,1,-10.9957543710469
5086,4,14077106,0.793345257654384,0.185567010309278,97,1,9.87350140311121
5087,4,14214882,0.570985519069938,0.180412371134021,97,1,21.3654294575418
5088,4,14431518,0.182310665392843,0.407216494845361,97,1,32.2486462408359
5089,4,14443525,0.395405344662531,0.319587628865979,97,1,18.7371335971158
5090,4,14586249,0.953271708624415,0.293814432989691,97,1,1.41157962688379
5091,4,14587780,0.693688015710022,0.242268041237113,97,1,12.9771004505086
5092,4,14587809,0.559671207995679,0.396907216494845,97,1,17.3189593630896
5093,4,14750595,0.638393357307126,0.474226804123711,97,1,11.8184784286207
5094,4,14907435,0.827732337886308,0.448453608247423,97,1,6.12201960125083
5095,4,14907441,0.827732337886291,0.448453608247423,97,1,-6.12201960125141
5096,4,14907508,0.827732337886291,0.448453608247423,97,1,-6.12201960125141
5097,4,14934332,0.304178995476061,0.494845360824742,97,1,-25.5423008822807
5098,4,14934358,0.254117428203996,0.484536082474227,97,1,28.5683453663448
5099,4,14934446,0.254117428203969,0.484536082474227,97,1,-28.5683453663454
5100,4,14974397,0.20201278531227,0.34020618556701,97,1,47.8268253665022
5101,4,14974510,0.412631909895053,0.484536082474227,97,1,-22.0262536593012
5102,4,14974581,0.412631909895126,0.484536082474227,97,1,22.0262536592995
5103,4,14974660,0.833993506101712,0.422680412371134,97,1,6.78099039203388
5104,4,15082144,0.919271003979623,0.288659793814433,97,1,-3.07060007414726
5105,4,15082171,0.919271003979623,0.288659793814433,97,1,-3.07060007414726
5106,4,15189929,0.782650104645271,0.180412371134021,97,1,-10.3021451382826
5107,4,15245037,0.688275964426155,0.154639175257732,97,1,-16.5317075477792
5108,4,15248788,0.79356875983475,0.345360824742268,97,1,-6.43456611546394
5109,4,15260630,0.96084887800719,0.201030927835052,97,1,-1.88348418135827
5110,4,15278694,0.660503197601934,0.38659793814433,97,1,-11.9737753765332
5111,4,15287473,0.718348948220894,0.396907216494845,97,1,8.81648075794278
5112,4,15310482,0.475454407476033,0.231958762886598,97,1,-29.7440269694415
5113,4,15327285,0.420830520717071,0.134020618556701,97,1,-46.6787562443541
5114,4,15338612,0.783884474104946,0.396907216494845,97,1,6.96414416811287
5115,4,15341756,0.57413940955277,0.211340206185567,97,1,-20.7193201141066
5116,4,15359416,0.64130306103023,0.190721649484536,97,1,-15.8039266163293
5117,4,15359452,0.872754721409508,0.288659793814433,97,1,-4.4539968881292
5118,4,15359478,0.988769952622925,0.288659793814433,97,1,-0.472131063769348
5119,4,15359492,0.834202915324217,0.293814432989691,97,1,-6.73367927084213
5120,4,15359497,0.861802499396036,0.22680412371134,97,1,6.30078746179157
5121,4,15359518,0.936982291839944,0.211340206185567,97,1,2.8533979802237
5122,4,15359528,0.343451512339931,0.396907216494845,97,1,-21.229550462168
5123,4,15359627,0.162002362334072,0.175257731958763,97,1,57.4499268878734
5124,4,15359675,0.950421971502459,0.211340206185567,97,1,-1.78476593243507
5125,4,15359713,0.417990599515506,0.365979381443299,97,1,18.5576829056448
5126,4,15359714,0.870586481964678,0.376288659793814,97,1,3.78635898111004
5127,4,15369201,0.211933055566228,0.381443298969072,97,1,33.2852660664924
5128,4,15369211,0.498017334216711,0.391752577319588,97,1,18.5218943817654
5129,4,15369227,0.119519915996472,0.38659793814433,97,1,41.2294690173779
5130,4,15369261,0.211933055566228,0.381443298969072,97,1,33.2852660664924
5131,4,15379291,0.154705275260215,0.391752577319588,97,1,31.3575260982271
5132,4,15414662,0.686611723535061,0.355670103092783,97,1,-10.0460782677848
5133,4,15438084,0.332604491861157,0.365979381443299,97,1,28.1201526726325
5134,4,15438112,0.258583955866429,0.360824742268041,97,1,-33.4570099560104
5135,4,15460809,0.117088736329068,0.396907216494845,97,1,73.3207259483944
5136,4,15519809,0.598250406703911,0.0979381443298969,97,1,-26.583724695307
5137,4,15519833,0.598250406703911,0.0979381443298969,97,1,-26.583724695307
5138,4,15519864,0.598250406703911,0.0979381443298969,97,1,-26.583724695307
5139,4,15519871,0.944345257615218,0.190721649484536,97,1,2.61906304489994
5140,4,15519888,0.598250406703911,0.0979381443298969,97,1,-26.583724695307
5141,4,15581482,0.299826808013383,0.391752577319588,97,1,-23.8722751500004
5142,4,15629210,0.487384230027001,0.231958762886598,97,1,17.7833804912192
5143,4,15748916,0.752658684914293,0.221649484536082,97,1,11.2382320193469
5144,4,15767599,0.978911274730492,0.283505154639175,97,1,0.817882336730794
5145,4,15767692,0.978911274730492,0.283505154639175,97,1,0.817882336730794
5146,4,15773500,0.372253266644048,0.402061855670103,97,1,22.1322427415004
5147,4,15801684,0.931334907533234,0.448453608247423,97,1,4.44578876193369
5148,4,15801686,0.0809302322591666,0.479381443298969,97,1,-78.5391541249691
5149,4,15937866,0.419937602329748,0.38659793814433,97,1,18.2238633485071
5150,4,15938076,0.279885491039533,0.237113402061856,97,1,27.6722012545678
5151,4,15938413,0.24752399575579,0.22680412371134,97,1,31.1759996199459
5152,4,15938414,0.24752399575579,0.22680412371134,97,1,31.1759996199459
5153,4,15938433,0.24752399575574,0.22680412371134,97,1,-31.1759996199471
5154,4,15938625,0.386520078309617,0.247422680412371,97,1,22.1412187308249
5155,4,15939783,0.527076370300724,0.195876288659794,97,1,24.2150918081351
5156,4,15951980,0.402174104147732,0.247422680412371,97,1,-22.0433570277281
5157,4,15954652,0.884129415724045,0.257731958762887,97,1,5.11720970785343
5158,4,15954764,0.583184185835952,0.257731958762887,97,1,-14.4840935214563
5159,4,15959743,0.45707935380683,0.252577319587629,97,1,-18.3634588961962
5160,4,15973487,0.181212224442455,0.247422680412371,97,1,-35.5960270339378
5161,4,15973536,0.978524395346293,0.365979381443299,97,1,-0.707264764351275
5162,4,15973568,0.905803555270002,0.170103092783505,97,1,-4.77764989303557
5163,4,15973572,0.443308928692661,0.298969072164948,97,1,-16.3616780077745
5164,4,15978077,0.561303211094612,0.190721649484536,97,1,-24.8099707778881
5165,4,15978095,0.301193181993966,0.154639175257732,97,1,-39.4550856138581
5166,4,15978199,0.332193935512305,0.231958762886598,97,1,-25.1884626917599
5167,4,16084937,0.899350931623586,0.494845360824742,97,1,-3.44200012002179
5168,4,16094214,0.738479218009256,0.221649484536082,97,1,-9.53122949642951
5169,4,16094241,0.800901141893189,0.211340206185567,97,1,9.23069529998463
5170,4,16094283,0.742011060822085,0.206185567010309,97,1,-12.36997847496
5171,4,16152678,0.752408474838524,0.252577319587629,97,1,-11.2669755892927
5172,4,16171373,0.344065536366184,0.216494845360825,97,1,-38.4750569832882
5173,4,16171419,0.610886627975879,0.22680412371134,97,1,-16.0974882512344
5174,4,16179083,0.691157725261187,0.257731958762887,97,1,10.4549338896072
5175,4,16197417,0.950238330197103,0.350515463917526,97,1,-1.64102530212234
5176,4,16197526,0.625309967410979,0.216494845360825,97,1,17.3514311114299
5177,4,16246490,0.286890273023182,0.381443298969072,97,1,-24.040749292281
5178,4,16246525,0.33691931109014,0.391752577319588,97,1,-21.7185605772978
5179,4,16246581,0.336919311090163,0.391752577319588,97,1,21.7185605772969
5180,4,16246703,0.252672934658187,0.402061855670103,97,1,-25.5110075630542
5181,4,16246894,0.85499477186282,0.304123711340206,97,1,-6.07672125396606
5182,4,16246972,0.31722641795266,0.350515463917526,97,1,25.2855806148305
