SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
9417,6,50167392,0.715986034020742,0.221649484536082,97,1,6.5461510320407
9418,6,50168987,0.156533516819334,0.252577319587629,97,0.980038707608719,-29.0953862516679
9419,6,50186248,0.617147502350426,0.216494845360825,97,1,-10.9985158388144
9420,6,50186358,0.444568965748101,0.34020618556701,97,0.99658967019404,-12.1633491811933
9421,6,50290513,0.859576094095364,0.242268041237113,97,1,3.24442777596292
9422,6,50290527,0.449448498151426,0.288659793814433,97,0.99658967019404,12.9439455156459
9423,6,50293164,0.423071691393309,0.262886597938144,97,0.99658967019404,-13.9109889504736
9424,6,50331691,0.243555726608558,0.247422680412371,97,0.980038707608719,-23.7360834359431
9425,6,50331995,0.60335340476894,0.149484536082474,97,1,15.7093771925214
9426,6,50331999,0.50730403894519,0.252577319587629,97,0.99658967019404,-11.2088427237333
9427,6,50332010,0.67590443607285,0.134020618556701,97,1,12.947777730679
9428,6,50343620,0.288930175861389,0.252577319587629,97,0.982903897282903,19.5709243760417
9429,6,50343634,0.2889301758614,0.252577319587629,97,0.982903897282903,-19.5709243760412
9430,6,50363991,0.239463044680542,0.443298969072165,97,0.980038707608719,-34.8181033972603
9431,6,50391105,0.0553664419771431,0.298969072164949,97,0.980038707608719,-35.9810170700695
9432,6,50456880,0.258864071646321,0.22680412371134,97,0.980038707608719,-20.4490873922589
9433,6,50467610,0.863837636669785,0.175257731958763,97,1,3.53827713603211
9434,6,50467635,0.863837636669785,0.175257731958763,97,1,3.53827713603211
9435,6,50467637,0.598415368686155,0.154639175257732,97,1,11.6636521161837
9436,6,50480508,0.294596525954824,0.22680412371134,97,0.982903897282903,20.2195779470336
9437,6,50495102,0.687395506900712,0.15979381443299,97,1,-11.3327056084841
9438,6,50533558,0.864422151804145,0.494845360824742,97,1,-2.94361888854638
9439,6,50533600,0.765873071322015,0.494845360824742,97,1,5.16988078151071
9440,6,50533683,0.333602156432714,0.154639175257732,97,0.992666745439,-26.7357541355959
9441,6,50542853,0.150733471642005,0.175257731958763,97,0.980038707608719,43.4451555537675
9442,6,50542859,0.238001570359838,0.118556701030928,97,0.980038707608719,41.3355830009602
9443,6,50542862,0.12662067983488,0.128865979381443,97,0.980038707608719,51.4619863891728
9444,6,50542864,0.352123065904898,0.164948453608247,97,0.992937156716268,20.7445150044163
9445,6,50547450,0.671242976031123,0.154639175257732,97,1,-11.4949048733067
9446,6,50547490,0.0257277087164797,0.396907216494845,97,0.980038707608719,41.6321988942562
9447,6,50565386,0.503322650466021,0.324742268041237,97,0.99658967019404,13.3701376308176
9448,6,50565600,0.624977845713006,0.216494845360825,97,1,-13.0546461609379
9449,6,50565633,0.182718688978843,0.422680412371134,97,0.980038707608719,-25.8741874030665
9450,6,50570442,0.122900748736053,0.412371134020619,97,0.980038707608719,-25.2567180450028
9451,6,50570473,0.181496634145389,0.412371134020619,97,0.980038707608719,21.7394451284009
9452,6,50570624,0.672026541016143,0.494845360824742,97,1,6.46942008602364
9453,6,50572235,0.700146636104756,0.288659793814433,97,1,-6.30774262918022
9454,6,50588802,0.089379452379627,0.489690721649485,97,0.980038707608719,25.6737276174632
9455,6,50596927,0.194892820613682,0.154639175257732,97,0.980038707608719,-41.3950356719749
9456,6,50596936,0.194892820613682,0.154639175257732,97,0.980038707608719,-41.3950356719749
9457,6,50596967,0.194892820613682,0.154639175257732,97,0.980038707608719,-41.3950356719749
9458,6,50596984,0.0794285384132121,0.211340206185567,97,0.980038707608719,-36.8616737872651
9459,6,50597119,0.194892820613682,0.154639175257732,97,0.980038707608719,-41.3950356719749
9460,6,50597146,0.194892820613682,0.154639175257732,97,0.980038707608719,-41.3950356719749
9461,6,50597150,0.227304412520996,0.15979381443299,97,0.980038707608719,-37.8813714761223
9462,6,50597169,0.194892820613682,0.154639175257732,97,0.980038707608719,-41.3950356719749
9463,6,50597171,0.194892820613682,0.154639175257732,97,0.980038707608719,-41.3950356719749
9464,6,50597175,0.194892820613682,0.154639175257732,97,0.980038707608719,-41.3950356719749
9465,6,50598263,0.560407535757532,0.190721649484536,97,1,-17.7226323335596
9466,6,50598285,0.560407535757532,0.190721649484536,97,1,-17.7226323335596
9467,6,50598297,0.560407535757532,0.190721649484536,97,1,-17.7226323335596
9468,6,50598301,0.505516567445245,0.371134020618557,97,0.99658967019404,-10.2076606589549
9469,6,50623714,0.340887759610684,0.22680412371134,97,0.992937156716268,-23.8178459530289
9470,6,50629439,0.689232596098831,0.123711340206186,97,1,11.3613314125189
9471,6,50631719,0.855756741892775,0.402061855670103,97,1,-3.37601125449239
9472,6,50646693,0.981621722612214,0.283505154639175,97,1,-0.39524628100833
9473,6,50670850,0.770675109174307,0.283505154639175,97,1,-4.69198949545285
9474,6,50676198,0.912339977301611,0.293814432989691,97,1,1.75922720395018
9475,6,50676248,0.93057212528259,0.288659793814433,97,1,-1.41112911841436
9476,6,50718092,0.565393487283427,0.350515463917526,97,1,-9.64768580690139
9477,6,50718096,0.53440139576381,0.350515463917526,97,0.999198973759204,10.454511907946
9478,6,50718128,0.812079018807276,0.298969072164949,97,1,-3.86273992784806
9479,6,50718164,0.812079018807289,0.298969072164948,97,1,3.86273992784786
9480,6,50718166,0.736470429959657,0.350515463917526,97,1,-5.23475459277628
9481,6,50718200,0.812079018807276,0.298969072164949,97,1,-3.86273992784806
9482,6,50746074,0.191272977156924,0.417525773195876,97,0.980038707608719,-20.9075272380879
9483,6,50788657,0.525225095873412,0.407216494845361,97,0.998022968368184,9.7911297882894
9484,6,50794296,0.57068110022371,0.407216494845361,97,1,8.84490548681002
9485,6,50817898,0.355065299261712,0.417525773195876,97,0.99294535701614,15.9236650106828
9486,6,50843407,0.831491763592487,0.463917525773196,97,1,3.21946767181412
9487,6,50843417,0.67522865778258,0.335051546391753,97,1,6.82613436173322
9488,6,50843421,0.604559361098848,0.252577319587629,97,1,9.18596081617676
9489,6,50867796,0.106468236706613,0.360824742268041,97,0.980038707608719,-27.9393079581783
9490,6,50868103,0.386605385977451,0.34020618556701,97,0.995805127664203,-15.4431160606969
9491,6,50873593,0.30499918887157,0.190721649484536,97,0.986480422533914,26.5227243227424
9492,6,50873632,0.661811926450967,0.252577319587629,97,1,7.70796390941008
9493,6,50873640,0.579235417653794,0.350515463917526,97,1,8.75639403867977
9494,6,50897809,0.475547724223974,0.391752577319588,97,0.99658967019404,16.9166724750233
9495,6,50975144,0.951453218912481,0.371134020618557,97,1,-1.00436574524984
9496,6,51041386,0.850337167222403,0.252577319587629,97,1,-3.31611501367793
9497,6,51073785,0.822070494660578,0.443298969072165,97,1,-3.64490497512754
9498,6,51150878,0.786204446817972,0.417525773195876,97,1,-4.34884134481213
9499,6,51150893,0.874671224600748,0.422680412371134,97,1,2.5237926022482
9500,6,51158333,0.459089048405215,0.494845360824742,97,0.99658967019404,13.8043995205534
9501,6,51228428,0.36713201206942,0.170103092783505,97,0.99294535701614,24.889417302021
9502,6,51320456,0.682433420765123,0.479381443298969,97,1,14.7111940176409
9503,6,51320459,0.682433420765096,0.479381443298969,97,1,-14.7111940176431
9504,6,51320465,0.682433420765096,0.479381443298969,97,1,-14.7111940176431
9505,6,51320491,0.682433420765123,0.479381443298969,97,1,14.7111940176409
9506,6,51320521,0.682433420765123,0.479381443298969,97,1,14.7111940176409
9507,6,51320529,0.682433420765123,0.479381443298969,97,1,14.7111940176409
9508,6,51320649,0.682433420765096,0.479381443298969,97,1,-14.7111940176431
9509,6,51320661,0.682433420765096,0.479381443298969,97,1,-14.7111940176431
9510,6,51320680,0.682433420765123,0.479381443298969,97,1,14.7111940176409
9511,6,51320706,0.383514340988823,0.469072164948454,97,0.994806195596378,29.9201355005181
9512,7,55930,0.691437404939712,0.5,97,1,-6.07916792428256
9513,7,112199,0.995270482702198,0.381443298969072,97,1,-0.0927121804112053
9514,7,125011,0.31991857068891,0.371134020618557,97,0.992252710858511,17.7020494880912
9515,7,142962,0.981691963606029,0.38659793814433,97,1,0.340758563946523
9516,7,144328,0.625182326884696,0.443298969072165,97,1,7.54068366524794
9517,7,144364,0.83570557810759,0.38659793814433,97,1,-3.09001201678848
9518,7,144400,0.835705578107614,0.38659793814433,97,1,3.09001201678811
9519,7,145217,0.506180424372011,0.494845360824742,97,0.99658967019404,-9.88299158558317
9520,7,170535,0.854545341025964,0.128865979381443,97,1,-5.20350840087757
9521,7,181125,0.424490875696803,0.417525773195876,97,0.99658967019404,-12.6312481828579
9522,7,181146,0.84475578813102,0.376288659793814,97,1,-2.99513128487231
9523,7,213614,0.759043256078155,0.494845360824742,97,1,4.79734947669297
9524,7,223481,0.501757620364423,0.11340206185567,97,0.99658967019404,-19.5301204397599
9525,7,251142,0.60084420759967,0.11340206185567,97,1,14.4092658818601
9526,7,251979,0.797686706923605,0.128865979381443,97,1,-6.22771010766466
9527,7,275422,0.214154121504824,0.170103092783505,97,0.980038707608719,27.0387626275657
9528,7,293846,0.283148807796593,0.108247422680412,97,0.982492359929782,-38.8621743836686
9529,7,295307,0.767752732169285,0.345360824742268,97,1,-5.32416688790118
9530,7,295338,0.357690992739533,0.247422680412371,97,0.99294535701614,-20.2393992019143
9531,7,295639,0.804018889376056,0.489690721649485,97,1,3.64040413820474
9532,7,295820,0.404672882926074,0.371134020618557,97,0.99658967019404,12.3512533316886
9533,7,329800,0.800674196295074,0.195876288659794,97,1,-6.21535167677885
9534,7,345537,0.698939109532185,0.221649484536082,97,1,-8.27862342426959
9535,7,377014,0.72550576246872,0.149484536082474,97,1,-8.22841158589513
9536,7,423743,0.168441357261686,0.283505154639175,97,0.980038707608719,-27.2708384184975
9537,7,558916,0.667798925933597,0.195876288659794,97,1,9.26192420410035
9538,7,561971,0.579674387520924,0.195876288659794,97,1,-13.0126134850337
9539,7,582065,0.0490962041624901,0.123711340206186,97,0.980038707608719,53.8457938974544
9540,7,637578,0.44583060761208,0.201030927835051,97,0.99658967019404,-18.0466854017787
9541,7,639738,0.510846220991272,0.231958762886598,97,0.99658967019404,12.090793133529
9542,7,668584,0.264657760405497,0.298969072164949,97,0.980038707608719,-18.8945708591302
9543,7,703618,0.934242408934825,0.154639175257732,97,1,-2.34482445624231
9544,7,719255,0.35178682559252,0.319587628865979,97,0.992937156716268,15.8066629492217
9545,7,737152,0.172096751969851,0.242268041237113,97,0.980038707608719,-27.021533614578
9546,7,737196,0.692163982248419,0.463917525773196,97,1,11.3807191299572
9547,7,753971,0.406169253240067,0.27319587628866,97,0.99658967019404,13.8254261344422
9548,7,754028,0.406169253240067,0.27319587628866,97,0.99658967019404,13.8254261344422
9549,7,804821,0.178691492589108,0.134020618556701,97,0.980038707608719,40.8716273670791
9550,7,808992,0.878292729291498,0.262886597938144,97,1,-3.24066314139605
9551,7,812632,0.366003503430298,0.293814432989691,97,0.99294535701614,14.6666511669904
9552,7,812640,0.345835254035639,0.304123711340206,97,0.992937156716268,-15.0251543910028
9553,7,894716,0.0648302780577199,0.154639175257732,97,0.980038707608719,-46.1985922959792
9554,7,894737,0.10228157034505,0.298969072164948,97,0.980038707608719,27.9965467547982
9555,7,894838,0.026394755857901,0.149484536082474,97,0.980038707608719,-56.2603272799343
9556,7,1032587,0.20323733453525,0.304123711340206,97,0.980038707608719,21.3027102036101
9557,7,1037798,0.244452022299473,0.144329896907217,97,0.980038707608719,-29.9420066797426
9558,7,1078956,0.500060366156729,0.185567010309278,97,0.99658967019404,18.2181695988192
9559,7,1078988,0.161969522879209,0.247422680412371,97,0.980038707608719,28.0013096752524
9560,7,1079187,0.161969522879217,0.247422680412371,97,0.980038707608719,-28.0013096752513
9561,7,1092403,0.648456848775649,0.288659793814433,97,1,8.44713684292721
9562,7,1092876,0.0272375631193099,0.139175257731959,97,0.980038707608719,64.7336712066852
9563,7,1092917,0.480881666192137,0.242268041237113,97,0.99658967019404,14.3572457142997
9564,7,1097316,0.364062025456695,0.190721649484536,97,0.99294535701614,-24.7457034810413
9565,7,1097360,0.717844673991581,0.489690721649485,97,1,-12.9316734889021
9566,7,1102371,0.275681139374469,0.27319587628866,97,0.980431769495405,-18.3970932272933
9567,7,1102416,0.154692288888638,0.128865979381443,97,0.980038707608719,36.9901149619968
9568,7,1113086,0.0470182314957033,0.144329896907217,97,0.980038707608719,43.9089356053564
9569,7,1159448,0.576848800258605,0.262886597938144,97,1,-11.0474831846255
9570,7,1191462,0.309168244110104,0.144329896907217,97,0.988913793843446,26.7549183196866
9571,7,1221611,0.919331497164106,0.365979381443299,97,1,1.66376954938402
9572,7,1250549,0.497541229064786,0.38659793814433,97,0.99658967019404,10.9487866936728
9573,7,1250649,0.91500027217576,0.34020618556701,97,1,1.82024027780884
9574,7,1260318,0.590858970575199,0.103092783505155,97,1,-15.1662030896069
9575,7,1323434,0.741190257518203,0.15979381443299,97,1,-7.9608605491569
9576,7,1348873,0.743635090721964,0.185567010309278,97,1,6.37575843915069
9577,7,1357653,0.376832237838851,0.443298969072165,97,0.99294535701614,13.283995348304
9578,7,1357980,0.564743358109016,0.314432989690722,97,1,9.12231554143848
9579,7,1422501,0.55806668095469,0.118556701030928,97,1,15.1985104572426
9580,7,1422553,0.37607361345718,0.128865979381443,97,0.99294535701614,-22.5446937447113
9581,7,1444930,0.640623811841368,0.27319587628866,97,1,-8.09499134550327
9582,7,1458077,0.868023418128029,0.27319587628866,97,1,-2.84926345274061
9583,7,1512687,0.938757069369611,0.185567010309278,97,1,1.681480945345
9584,7,1570917,0.54954360955581,0.237113402061856,97,1,12.7885537440504
9585,7,1574691,0.353949586955076,0.201030927835051,97,0.99294535701614,-18.7199368132915
9586,7,1592042,0.630249712358896,0.242268041237113,97,1,10.4428788184013
9587,7,1648926,0.592984430026395,0.396907216494845,97,1,-8.36366055768465
9588,7,1674923,0.227044545746119,0.396907216494845,97,0.980038707608719,19.3179061945452
9589,7,2496650,0.383179400518875,0.350515463917526,97,0.994806195596378,15.6333886536632
9590,7,2534061,0.0739854310941051,0.278350515463918,97,0.980038707608719,-33.9094546746716
9591,7,2547437,0.193851480708869,0.396907216494845,97,0.980038707608719,-22.5600420448869
9592,7,2548750,0.216364793889793,0.345360824742268,97,0.980038707608719,-26.9411854955631
9593,7,2548752,0.29759987903364,0.309278350515464,97,0.984108337850463,-26.0722925657334
9594,7,2549033,0.832553426305283,0.324742268041237,97,1,-4.65276043327459
9595,7,2549062,0.440079301371737,0.422680412371134,97,0.99658967019404,13.7117476857489
9596,7,2549120,0.643052668261967,0.412371134020619,97,1,-8.26767470662366
9597,7,2549148,0.440079301371758,0.422680412371134,97,0.99658967019404,-13.7117476857484
9598,7,2549168,0.440079301371758,0.422680412371134,97,0.99658967019404,-13.7117476857484
9599,7,2576777,0.13628306820969,0.391752577319588,97,0.980038707608719,-25.1617445594213
9600,7,2584299,0.222098419754926,0.43298969072165,97,0.980038707608719,-23.2429375879467
9601,7,2600263,0.277530661157515,0.365979381443299,97,0.980975414428124,18.5533387209545
9602,7,2611421,0.805602308864223,0.345360824742268,97,1,-4.5513625311013
9603,7,2611591,0.891905006848636,0.350515463917526,97,1,-2.51129912015239
9604,7,2616131,0.999127915030885,0.27319587628866,97,1,-0.0170024683726119
9605,7,2742723,0.672893718621353,0.11340206185567,97,1,-11.3190346520791
9606,7,2751937,0.952276845044466,0.123711340206186,97,1,1.30926939291213
9607,7,2752190,0.968549761314923,0.15979381443299,97,1,0.789742313617053
9608,7,2788084,0.844373681646022,0.128865979381443,97,1,4.53690444486544
9609,7,2858445,0.897028033414403,0.128865979381443,97,1,3.087844594294
9610,7,2877771,0.676389965485784,0.170103092783505,97,1,-10.2640812963918
9611,7,2906661,0.988917233667773,0.128865979381443,97,1,-0.309551388235594
9612,7,2913540,0.320993736029899,0.242268041237113,97,0.992252710858511,-20.9869336252949
9613,7,2984019,0.773777856036391,0.293814432989691,97,1,-4.7238578056223
9614,7,2984101,0.422908306136644,0.43298969072165,97,0.99658967019404,-21.7985792136615
9615,7,3004786,0.569797700458814,0.402061855670103,97,1,8.60692909520378
9616,7,3021815,0.797972145183648,0.118556701030928,97,1,-5.38529405611687
9617,7,3021880,0.741672372270634,0.123711340206186,97,1,-6.91794276878825
9618,7,3026846,0.477570374213434,0.231958762886598,97,0.99658967019404,15.5234964760095
9619,7,3026850,0.799052853243564,0.27319587628866,97,1,-5.10100815033161
9620,7,3026852,0.799052853243564,0.27319587628866,97,1,-5.10100815033161
9621,7,3026886,0.42568753390964,0.201030927835051,97,0.99658967019404,20.3669308298937
9622,7,3027011,0.328196976432248,0.350515463917526,97,0.992452456578488,-18.6262682646533
9623,7,3027016,0.61293332591465,0.494845360824742,97,1,11.571042413939
9624,7,3027024,0.425687533909722,0.201030927835052,97,0.99658967019404,-20.3669308298911
9625,7,3027032,0.425687533909722,0.201030927835052,97,0.99658967019404,-20.3669308298911
9626,7,3036123,0.198745835647441,0.324742268041237,97,0.980038707608719,20.5564153795686
9627,7,3048131,0.0481287728614381,0.278350515463918,97,0.980038707608719,40.170499007108
9628,7,3048192,0.0499094524963759,0.391752577319588,97,0.980038707608719,35.505115378745
9629,7,3048233,0.0499094524963769,0.391752577319588,97,0.980038707608719,-35.505115378744
9630,7,3057990,0.698231456753889,0.134020618556701,97,1,-8.06659231249751
9631,7,3107656,0.00541740364766615,0.216494845360825,97,0.867719228389381,70.6623035273174
9632,7,3151226,0.468084485714583,0.154639175257732,97,0.99658967019404,17.1860614921996
9633,7,3151232,0.488534918574852,0.149484536082474,97,0.99658967019404,-16.9285478026165
9634,7,3225731,0.116838208019565,0.479381443298969,97,0.980038707608719,-88.7771184730028
9635,7,3287747,0.642777224355781,0.0824742268041237,97,1,-12.8313945346937
9636,7,3287812,0.536243584804177,0.077319587628866,97,0.99929708155413,-17.4340474259036
9637,7,3393317,0.625374041077422,0.489690721649485,97,1,47.281802800926
9638,7,3393318,0.625374041077422,0.489690721649485,97,1,47.281802800926
9639,7,3410201,0.290106016407796,0.0670103092783505,97,0.982903897282903,-31.2992209767995
9640,7,3432044,0.524058135628652,0.448453608247423,97,0.998022968368184,-11.5383960060283
9641,7,3432131,0.597449167774874,0.443298969072165,97,1,-9.64509026501985
9642,7,3432142,0.524058135628647,0.448453608247423,97,0.998022968368184,11.5383960060284
9643,7,3625902,0.415760847214501,0.463917525773196,97,0.99658967019404,-12.8061678263906
9644,7,3896894,0.558641180111075,0.412371134020619,97,1,8.59257898594712
9645,7,3995887,0.475865276105013,0.402061855670103,97,0.99658967019404,10.5266444864976
9646,7,4000536,0.839119676131351,0.43298969072165,97,1,3.91836744274881
9647,7,4000559,0.787034478980877,0.396907216494845,97,1,-4.1059942163042
9648,7,4368225,0.153607408595697,0.0927835051546392,97,0.980038707608719,41.9726372427098
9649,7,4429189,0.11320065897169,0.15979381443299,97,0.980038707608719,32.5926843961805
9650,7,4429330,0.106939320856768,0.170103092783505,97,0.980038707608719,32.1886181877749
9651,7,4571335,0.0837448464341825,0.154639175257732,97,0.980038707608719,39.7260284084773
9652,7,4571368,0.0837448464341825,0.154639175257732,97,0.980038707608719,39.7260284084773
9653,7,4613194,0.0380846875495547,0.221649484536082,97,0.980038707608719,53.5559915226441
9654,7,4623537,0.0396710431931432,0.422680412371134,97,0.980038707608719,-80.1228351445121
9655,7,4623549,1,0,97,1,0
9656,7,4623607,0.121327047120917,0.458762886597938,97,0.980038707608719,62.7901732260959
9657,7,4623636,0.121327047120917,0.458762886597938,97,0.980038707608719,62.7901732260959
9658,7,4623651,0.00139808859233446,0.422680412371134,97,0.645682625577404,125.135863732892
9659,7,4623669,1,0,97,1,0
9660,7,4623696,1,0,97,1,0
9661,7,4623701,1,0,97,1,0
9662,7,5078252,0.0259187338605009,0.144329896907216,97,0.980038707608719,48.5596432604948
9663,7,5079956,0.21652135886108,0.195876288659794,97,0.980038707608719,30.1255269709115
9664,7,5085175,0.0240059539008363,0.154639175257732,97,0.980038707608719,-45.8408321885478
9665,7,5085184,0.0277717630158844,0.134020618556701,97,0.980038707608719,47.4229699230022
9666,7,5088212,0.561725800584727,0.494845360824742,97,1,19.2914342307842
9667,7,5088242,0.723999899411987,0.469072164948454,97,1,-10.2927770202378
9668,7,5088250,0.723999899411987,0.469072164948454,97,1,-10.2927770202378
9669,7,5088252,0.844997399945258,0.489690721649485,97,1,-6.2264364109287
9670,7,5088289,0.844997399945258,0.489690721649485,97,1,-6.2264364109287
9671,7,5088294,0.844997399945211,0.489690721649485,97,1,6.22643641093096
9672,7,5100931,0.320558536363104,0.144329896907217,97,0.992252710858511,22.7027419619505
9673,7,5256305,0.396874711400347,0.479381443298969,97,0.99658967019404,-14.2978289020775
9674,7,5256376,0.842721669808756,0.422680412371134,97,1,-3.73189631464939
9675,7,5276183,0.472044688620196,0.108247422680412,97,0.99658967019404,18.8364105464267
9676,7,5276291,0.50501923600646,0.11340206185567,97,0.99658967019404,-19.3563084833117
9677,7,5279354,0.630160197533244,0.417525773195876,97,1,-7.87265123298801
9678,7,5279426,0.630160197533244,0.417525773195876,97,1,-7.87265123298801
9679,7,5279458,0.914506069053971,0.494845360824742,97,1,-1.89838918246799
9680,7,5299754,0.463227170628593,0.376288659793814,97,0.99658967019404,-11.2265129096052
9681,7,5299823,0.530726193708591,0.103092783505155,97,0.998664363193262,17.2626215771153
9682,7,5335653,0.760240781691782,0.371134020618557,97,1,-4.83648149285092
9683,7,5335923,0.81345929981985,0.365979381443299,97,1,3.82165766503628
9684,7,5343324,0.350999602341758,0.494845360824742,97,0.992937156716268,-17.2247718909285
9685,7,5371024,0.274327007936301,0.43298969072165,97,0.980038707608719,18.116824191652
9686,7,5382664,0.760144120580186,0.376288659793814,97,1,5.36245684281347
9687,7,5382675,0.760144120580246,0.376288659793814,97,1,-5.36245684281224
9688,7,5382684,0.959658520338506,0.391752577319588,97,1,0.872070503775145
9689,7,5382726,0.760144120580186,0.376288659793814,97,1,5.36245684281347
9690,7,5391440,0.435878743029043,0.195876288659794,97,0.99658967019404,21.3162354021207
9691,7,5391500,0.435878743029043,0.195876288659794,97,0.99658967019404,21.3162354021207
9692,7,5403591,0.657072904808531,0.206185567010309,97,1,-8.39322563175132
9693,7,5404714,0.132329959574879,0.422680412371134,97,0.980038707608719,-24.0043277978095
9694,7,5404867,0.140070460588805,0.412371134020619,97,0.980038707608719,23.1601684552332
9695,7,5404971,0.300386372045505,0.43298969072165,97,0.985793581952078,-17.1406015925625
9696,7,5404981,0.575836872015368,0.376288659793814,97,1,9.08878503307007
9697,7,5405003,0.300386372045505,0.43298969072165,97,0.985793581952078,-17.1406015925625
9698,7,5405026,0.300386372045505,0.43298969072165,97,0.985793581952078,-17.1406015925625
9699,7,5405038,0.786635566850833,0.128865979381443,97,1,7.1417829926577
9700,7,5405039,0.300386372045505,0.43298969072165,97,0.985793581952078,-17.1406015925625
9701,7,5405050,0.300386372045508,0.43298969072165,97,0.985793581952078,17.1406015925624
9702,7,5405080,0.606114591530171,0.201030927835052,97,1,-11.1154977382775
9703,7,5415701,0.512594711383042,0.38659793814433,97,0.996927001766393,9.86370047269442
9704,7,5419356,0.614825187111306,0.134020618556701,97,1,-15.2990822712463
9705,7,5419407,0.614825187111306,0.134020618556701,97,1,-15.2990822712463
9706,7,5419550,0.614825187111305,0.134020618556701,97,1,15.2990822712464
9707,7,5419620,0.17638845077729,0.355670103092784,97,0.980038707608719,22.8805753060638
9708,7,5432627,0.287247159038821,0.237113402061856,97,0.982903897282903,25.2134075242881
9709,7,5432710,0.941238550651702,0.11340206185567,97,1,-2.09031803569422
9710,7,5463482,0.983874936368301,0.0876288659793815,97,1,0.588206092686841
9711,7,5471170,0.621016918785812,0.11340206185567,97,1,-11.9570106360204
9712,7,5474882,0.518204817437832,0.43298969072165,97,0.997610236821,10.4794248584761
9713,7,5482581,0.328769008510053,0.38659793814433,97,0.992452456578488,15.569191606626
9714,7,5482622,0.831687967061383,0.077319587628866,97,1,-8.24380490646039
9715,7,5512066,0.653620664610449,0.0979381443298969,97,1,-13.0425117452814
9716,7,5513881,0.513434950115173,0.170103092783505,97,0.997156233530824,19.6423448795424
9717,7,5523443,0.153571446666676,0.448453608247423,97,0.980038707608719,23.3238449439749
9718,7,5523470,0.342694095981394,0.417525773195876,97,0.992937156716268,-15.0966431202013
9719,7,5523488,0.305707643611996,0.412371134020619,97,0.987114711422383,16.2473928799393
9720,7,5538712,0.214473552540438,0.283505154639175,97,0.980038707608719,-25.8821554546682
9721,7,5538906,0.908355027950251,0.118556701030928,97,1,-2.4743774993988
9722,7,5538942,0.74420357034589,0.139175257731959,97,1,8.7993941228616
9723,7,5557583,0.929140334265437,0.365979381443299,97,1,-1.61591627825479
9724,7,5568248,0.552586641124046,0.360824742268041,97,1,-13.1760188021182
9725,7,5568316,0.159226637841562,0.190721649484536,97,0.980038707608719,29.0465619607789
9726,7,5571319,0.838972813150895,0.34020618556701,97,1,4.21150058527572
9727,7,5571335,0.823737101038625,0.345360824742268,97,1,4.67399603002973
9728,7,5571341,0.770776578755249,0.180412371134021,97,1,-8.34895053929072
9729,7,5598760,0.290174645717182,0.185567010309278,97,0.982903897282903,22.8453957066795
9730,7,5598761,0.411722481113697,0.180412371134021,97,0.99658967019404,-17.8822890938265
9731,7,5598765,0.286285336767173,0.221649484536082,97,0.982492359929782,22.5638083545219
9732,7,5598766,0.286285336767156,0.221649484536082,97,0.982492359929782,-22.5638083545221
9733,7,5598823,0.290174645717182,0.185567010309278,97,0.982903897282903,22.8453957066795
9734,7,5598824,0.277265355703967,0.190721649484536,97,0.980970473889479,23.5074473049103
9735,7,5598842,0.602509829278935,0.360824742268041,97,1,-11.1731302279319
9736,7,5598845,0.530665846700959,0.128865979381443,97,0.998664363193262,18.8305532522932
9737,7,5598855,0.121910647915141,0.463917525773196,97,0.980038707608719,24.5770772147325
9738,7,5598857,0.530665846700966,0.128865979381443,97,0.998664363193262,-18.8305532522959
9739,7,5598861,0.51252359622139,0.27319587628866,97,0.996897462750257,-11.3269507773151
9740,7,5640873,0.493607493435707,0.139175257731959,97,0.99658967019404,-22.6837940300519
9741,7,5640888,0.529497341674292,0.360824742268041,97,0.998664363193262,10.9552856557899
9742,7,5640903,0.698302319683993,0.489690721649485,97,1,6.5491967554947
9743,7,5640909,0.737569141944325,0.237113402061856,97,1,6.68581821579052
9744,7,5640941,0.365558762924691,0.128865979381443,97,0.99294535701614,26.3471610383995
9745,7,5717035,0.336387197698627,0.0773195876288659,97,0.992937156716268,27.7842491431903
9746,7,5717036,0.336387197698627,0.0773195876288659,97,0.992937156716268,27.7842491431903
9747,7,5765700,0.602441573254198,0.154639175257732,97,1,-11.6998174778703
9748,7,5765729,0.753868437190742,0.164948453608247,97,1,-8.96634098133626
9749,7,5765782,0.697744841105609,0.154639175257732,97,1,-12.0204482240096
9750,7,5765809,0.95193792438112,0.149484536082474,97,1,-1.85808653008639
9751,7,5765812,0.917069102284504,0.154639175257732,97,1,-3.12474717425325
9752,7,5765813,0.95193792438112,0.149484536082474,97,1,-1.85808653008639
9753,7,5770512,0.980037491810082,0.195876288659794,97,1,-0.567687817480396
9754,7,5770523,0.241106293764626,0.324742268041237,97,0.980038707608719,36.4995339261069
9755,7,5770525,0.253843342566965,0.123711340206186,97,0.980038707608719,38.0409799031036
9756,7,5770541,0.31315083310833,0.195876288659794,97,0.989831689901874,19.4420423173623
9757,7,5770555,0.82106471360927,0.221649484536082,97,1,6.47881094763834
9758,7,5770604,0.253843342566965,0.123711340206186,97,0.980038707608719,38.0409799031036
9759,7,5770621,0.253843342566965,0.123711340206186,97,0.980038707608719,38.0409799031036
9760,7,5770644,0.287009286707527,0.128865979381443,97,0.982631448956726,34.5407076300972
9761,7,5770645,0.966210830206437,0.211340206185567,97,1,-1.15708003078779
9762,7,5770671,0.287009286707527,0.128865979381443,97,0.982631448956726,34.5407076300972
