SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
3509,GLYMACHR_03,47522931,0.885051080082768,0.231404958677686,242,0.99641634391701,-0.0437778782806626
3510,GLYMACHR_03,47533075,0.898440724521814,0.210743801652893,242,0.99641634391701,-0.0401820838455515
3511,GLYMACHR_03,47610524,0.589197977234232,0.0206611570247934,242,0.99641634391701,0.460142137791364
3512,GLYMACHR_04,10805,0.417571248048893,0.318181818181818,242,0.99641634391701,0.237710700677592
3513,GLYMACHR_04,82283,0.555345696039009,0.31404958677686,242,0.99641634391701,-0.175227112251984
3514,GLYMACHR_04,84810,0.804390283486254,0.0619834710743802,242,0.99641634391701,0.142026813267235
3515,GLYMACHR_04,119636,0.5743170697518,0.316115702479339,242,0.99641634391701,0.171701742983462
3516,GLYMACHR_04,140128,0.840035629356668,0.309917355371901,242,0.99641634391701,-0.0624290262122336
3517,GLYMACHR_04,170805,0.725515395277366,0.309917355371901,242,0.99641634391701,0.10760385795894
3518,GLYMACHR_04,252723,0.889393274220521,0.0805785123966942,242,0.99641634391701,0.0727800795668026
3519,GLYMACHR_04,294417,0.196211277338364,0.0661157024793388,242,0.99641634391701,-0.633948812985866
3520,GLYMACHR_04,294431,0.394862274732516,0.132231404958678,242,0.99641634391701,0.333833996678172
3521,GLYMACHR_04,342509,0.887242179665006,0.0785123966942149,242,0.99641634391701,0.075440547011151
3522,GLYMACHR_04,357837,0.636374154783274,0.0929752066115702,242,0.99641634391701,0.200157831959009
3523,GLYMACHR_04,358108,0.636374154783178,0.0929752066115702,242,0.99641634391701,-0.200157831959072
3524,GLYMACHR_04,361046,0.78389225336465,0.0950413223140496,242,0.99641634391701,-0.114771527085953
3525,GLYMACHR_04,369288,0.674449388615422,0.0950413223140496,242,0.99641634391701,-0.173980933313141
3526,GLYMACHR_04,369362,0.674449388615564,0.0950413223140496,242,0.99641634391701,0.173980933313075
3527,GLYMACHR_04,386079,0.721169669288445,0.144628099173554,242,0.99641634391701,-0.166040232070928
3528,GLYMACHR_04,426485,0.613691587237565,0.159090909090909,242,0.99641634391701,0.168088600876892
3529,GLYMACHR_04,427756,0.955835819698816,0.111570247933884,242,0.99641634391701,0.0219314748139457
3530,GLYMACHR_04,595894,0.497563550600936,0.0557851239669422,242,0.99641634391701,-0.41286072325427
3531,GLYMACHR_04,762081,0.647255714399061,0.0640495867768595,242,0.99641634391701,-0.260817898415206
3532,GLYMACHR_04,762135,0.647255714399061,0.0640495867768595,242,0.99641634391701,-0.260817898415206
3533,GLYMACHR_04,763526,0.622134986552906,0.0578512396694215,242,0.99641634391701,-0.296182007958556
3534,GLYMACHR_04,833943,0.746003570709625,0.0578512396694215,242,0.99641634391701,0.194494463732935
3535,GLYMACHR_04,964064,0.4197094303015,0.144628099173554,242,0.99641634391701,0.294052468727982
3536,GLYMACHR_04,1047166,0.892478914215664,0.485537190082645,242,0.99641634391701,0.0394225054817801
3537,GLYMACHR_04,1048338,0.563301340427034,0.46900826446281,242,0.99641634391701,0.162959058290931
3538,GLYMACHR_04,1136066,0.760439627625748,0.150826446280992,242,0.99641634391701,0.107723003878162
3539,GLYMACHR_04,1166739,0.754262621980274,0.0991735537190083,242,0.99641634391701,0.128315468464057
3540,GLYMACHR_04,1166760,0.754262621980172,0.0991735537190083,242,0.99641634391701,-0.128315468464102
3541,GLYMACHR_04,1166768,0.754262621980172,0.0991735537190083,242,0.99641634391701,-0.128315468464102
3542,GLYMACHR_04,1175869,0.996656676157818,0.134297520661157,242,0.99940441576642,-0.00159123590631877
3543,GLYMACHR_04,1206127,0.540102373373863,0.0785123966942148,242,0.99641634391701,-0.305935251780177
3544,GLYMACHR_04,1208937,0.368323995301005,0.0826446280991736,242,0.99641634391701,0.429918231039456
3545,GLYMACHR_04,1213764,0.540102373373863,0.0785123966942148,242,0.99641634391701,-0.305935251780177
3546,GLYMACHR_04,1220572,0.924787271469298,0.136363636363636,242,0.99641634391701,0.0351094617401919
3547,GLYMACHR_04,1356002,0.717975770450378,0.258264462809917,242,0.99641634391701,-0.105727908831726
3548,GLYMACHR_04,1360492,0.865070711141322,0.136363636363636,242,0.99641634391701,0.0622603697640781
3549,GLYMACHR_04,1549516,0.798224694421294,0.285123966942149,242,0.99641634391701,0.0706762605728282
3550,GLYMACHR_04,1819940,0.299991287103892,0.0661157024793388,242,0.99641634391701,0.537393083172961
3551,GLYMACHR_04,1838556,0.817003880528867,0.107438016528926,242,0.99641634391701,0.0983234801287442
3552,GLYMACHR_04,2026998,0.486917995070491,0.132231404958678,242,0.99641634391701,-0.258058059494466
3553,GLYMACHR_04,2027010,0.486917995070638,0.132231404958678,242,0.99641634391701,0.258058059494397
3554,GLYMACHR_04,2046089,0.698277241780594,0.258264462809917,242,0.99641634391701,-0.114283707811522
3555,GLYMACHR_04,2059649,0.880769715476466,0.479338842975207,242,0.99641634391701,0.0463544472145876
3556,GLYMACHR_04,2070932,0.897959600697923,0.477272727272727,242,0.99641634391701,0.0397884955142749
3557,GLYMACHR_04,2084294,0.524019022782419,0.28099173553719,242,0.99641634391701,0.192526987973148
3558,GLYMACHR_04,2084510,0.7683532969637,0.396694214876033,242,0.99641634391701,0.088376987762457
3559,GLYMACHR_04,2084660,0.695983612253861,0.394628099173554,242,0.99641634391701,0.119516788743376
3560,GLYMACHR_04,2096203,0.658951353126383,0.107438016528926,242,0.99641634391701,-0.186262609101424
3561,GLYMACHR_04,2096232,0.658951353126383,0.107438016528926,242,0.99641634391701,-0.186262609101424
3562,GLYMACHR_04,2150362,0.661437563471902,0.115702479338843,242,0.99641634391701,-0.17807877377077
3563,GLYMACHR_04,2150543,0.661437563471902,0.115702479338843,242,0.99641634391701,-0.17807877377077
3564,GLYMACHR_04,2150597,0.289800176336251,0.227272727272727,242,0.99641634391701,-0.443421322351015
3565,GLYMACHR_04,2259594,0.990825373577414,0.202479338842975,242,0.998942093845943,0.00384972178830549
3566,GLYMACHR_04,2354579,0.607764338984475,0.0888429752066116,242,0.99641634391701,0.233730233628299
3567,GLYMACHR_04,2375889,0.304319437124376,0.37396694214876,242,0.99641634391701,-0.297687959454209
3568,GLYMACHR_04,2503910,0.43492372356061,0.0991735537190083,242,0.99641634391701,0.338163822289498
3569,GLYMACHR_04,2516425,0.709609711157501,0.0991735537190083,242,0.99641634391701,0.163791118069853
3570,GLYMACHR_04,2592790,0.412608912883622,0.396694214876033,242,0.99641634391701,-0.229143392109792
3571,GLYMACHR_04,2687208,0.475066062581212,0.386363636363636,242,0.99641634391701,0.207713485022384
3572,GLYMACHR_04,2687395,0.466687481887005,0.152892561983471,242,0.99641634391701,0.259703291163158
3573,GLYMACHR_04,2705839,0.610998530900595,0.28099173553719,242,0.99641634391701,-0.189762299254012
3574,GLYMACHR_04,2721600,0.476660745671139,0.148760330578512,242,0.99641634391701,-0.261329960490777
3575,GLYMACHR_04,2728012,0.548657602814085,0.423553719008264,242,0.99641634391701,-0.172208010985076
3576,GLYMACHR_04,2728015,0.558413926844401,0.146694214876033,242,0.99641634391701,-0.218963594578163
3577,GLYMACHR_04,2730241,0.710510608855805,0.28099173553719,242,0.99641634391701,-0.139194674789829
3578,GLYMACHR_04,2730282,0.558056883250698,0.429752066115702,242,0.99641634391701,0.165600152398306
3579,GLYMACHR_04,2753649,0.476550258469246,0.421487603305785,242,0.99641634391701,-0.203152362641709
3580,GLYMACHR_04,2776235,0.632866601903423,0.421487603305785,242,0.99641634391701,0.142371715923332
3581,GLYMACHR_04,2785783,0.814215853477401,0.411157024793388,242,0.99641634391701,0.0701912511766618
3582,GLYMACHR_04,2791918,0.790964669801795,0.419421487603306,242,0.99641634391701,-0.0771051070766944
3583,GLYMACHR_04,2866839,0.86112117848596,0.132231404958678,242,0.99641634391701,0.069305353266137
3584,GLYMACHR_04,2868711,0.834303148419368,0.136363636363636,242,0.99641634391701,0.0828509280207623
3585,GLYMACHR_04,2927205,0.0300338070680556,0.332644628099174,242,0.972871202963064,0.614474755980867
3586,GLYMACHR_04,2927233,0.159233527420846,0.138429752066116,242,0.99641634391701,-0.4919666668856
3587,GLYMACHR_04,2967689,0.574284229309473,0.206611570247934,242,0.99641634391701,0.175702770455438
3588,GLYMACHR_04,2967760,0.574284229309405,0.206611570247934,242,0.99641634391701,-0.17570277045546
3589,GLYMACHR_04,3015881,0.527435345564539,0.190082644628099,242,0.99641634391701,-0.200580324090966
3590,GLYMACHR_04,3016816,0.685416005687209,0.190082644628099,242,0.99641634391701,-0.131172274370597
3591,GLYMACHR_04,3131550,0.95292098600253,0.481404958677686,242,0.99641634391701,-0.0207138072416337
3592,GLYMACHR_04,3239146,0.760713049416058,0.396694214876033,242,0.99641634391701,-0.0962163029127835
3593,GLYMACHR_04,3259704,0.834378753248536,0.355371900826446,242,0.99641634391701,-0.0610802510103722
3594,GLYMACHR_04,3288251,0.836438804278934,0.165289256198347,242,0.99641634391701,-0.0685232535195281
3595,GLYMACHR_04,3372421,0.56276721728589,0.252066115702479,242,0.99641634391701,0.193746069461316
3596,GLYMACHR_04,3481169,0.613798380423689,0.34297520661157,242,0.99641634391701,0.15439027244914
3597,GLYMACHR_04,3543928,0.500716601242935,0.183884297520661,242,0.99641634391701,-0.228716091476829
3598,GLYMACHR_04,3543962,0.172298933501862,0.452479338842975,242,0.99641634391701,0.468802941016818
3599,GLYMACHR_04,3684280,0.0315659475660696,0.452479338842975,242,0.972871202963064,0.661611745106809
3600,GLYMACHR_04,3702919,0.234410627558426,0.452479338842975,242,0.99641634391701,0.415913729770907
3601,GLYMACHR_04,3722529,0.0941447874345029,0.481404958677686,242,0.97893999665953,-0.559860738624881
3602,GLYMACHR_04,4044663,0.660453210067819,0.0330578512396694,242,0.99641634391701,-0.295795420050194
3603,GLYMACHR_04,4056920,0.394570793407704,0.452479338842975,242,0.99641634391701,-0.297810774277492
3604,GLYMACHR_04,4056943,0.578471543934459,0.475206611570248,242,0.99641634391701,-0.184543603130146
3605,GLYMACHR_04,4227440,0.345236681976391,0.185950413223141,242,0.99641634391701,-0.31674978197814
3606,GLYMACHR_04,4336490,0.586497857358893,0.460743801652893,242,0.99641634391701,0.19220850345365
3607,GLYMACHR_04,4366740,0.440955045477348,0.0619834710743802,242,0.99641634391701,-0.381644562950703
3608,GLYMACHR_04,4366759,0.271561628468261,0.466942148760331,242,0.99641634391701,0.367342750502435
3609,GLYMACHR_04,4366760,0.241541541502499,0.429752066115702,242,0.99641634391701,0.422013348994463
3610,GLYMACHR_04,4366774,0.271561628468261,0.466942148760331,242,0.99641634391701,0.367342750502435
3611,GLYMACHR_04,4382930,0.343460903105893,0.0578512396694215,242,0.99641634391701,-0.481846636861694
3612,GLYMACHR_04,4396320,0.264808496632454,0.0661157024793388,242,0.99641634391701,-0.530613261932318
3613,GLYMACHR_04,4408636,0.768501558427063,0.0578512396694215,242,0.99641634391701,-0.153731653542465
3614,GLYMACHR_04,4444124,0.489843402675458,0.0330578512396694,242,0.99641634391701,-0.462350297194316
3615,GLYMACHR_04,4468019,0.792868025804645,0.212809917355372,242,0.99641634391701,0.0830999442846239
3616,GLYMACHR_04,4469728,0.904712283478367,0.194214876033058,242,0.99641634391701,-0.0395410061944056
3617,GLYMACHR_04,4470864,0.932892125574308,0.227272727272727,242,0.99641634391701,0.0260934697251462
3618,GLYMACHR_04,4560846,0.929462993660511,0.216942148760331,242,0.99641634391701,-0.028118430464267
3619,GLYMACHR_04,4572739,0.915057875136715,0.12396694214876,242,0.99641634391701,-0.042297637821684
3620,GLYMACHR_04,4572745,0.944253329227775,0.173553719008264,242,0.99641634391701,0.0235869086603908
3621,GLYMACHR_04,4652165,0.623898421069018,0.229338842975207,242,0.99641634391701,-0.149075163749583
3622,GLYMACHR_04,4724218,0.540695498200296,0.212809917355372,242,0.99641634391701,0.184155664146325
3623,GLYMACHR_04,4909518,0.895397960825599,0.0371900826446281,242,0.99641634391701,0.0897130543056429
3624,GLYMACHR_04,4922514,0.68864441537566,0.25,242,0.99641634391701,0.141006672836416
3625,GLYMACHR_04,4959899,0.719489194636049,0.0537190082644628,242,0.99641634391701,-0.196473147612513
3626,GLYMACHR_04,4959960,0.719489194636049,0.0537190082644628,242,0.99641634391701,-0.196473147612513
3627,GLYMACHR_04,4959984,0.719489194636049,0.0537190082644628,242,0.99641634391701,-0.196473147612513
3628,GLYMACHR_04,4960003,0.719489194636262,0.0537190082644629,242,0.99641634391701,0.196473147612377
3629,GLYMACHR_04,5024523,0.944352807346668,0.0764462809917355,242,0.99641634391701,-0.033825312183842
3630,GLYMACHR_04,5045223,0.960522857190006,0.0330578512396694,242,0.99641634391701,-0.0343097194378186
3631,GLYMACHR_04,5045243,0.96052285719014,0.0330578512396694,242,0.99641634391701,0.0343097194377013
3632,GLYMACHR_04,5103345,0.413118771292559,0.190082644628099,242,0.99641634391701,0.300917603262569
3633,GLYMACHR_04,5228761,0.614611224737849,0.481404958677686,242,0.99641634391701,0.139181067639227
3634,GLYMACHR_04,5304663,0.475304683486141,0.380165289256198,242,0.99641634391701,0.230349471095026
3635,GLYMACHR_04,5304682,0.475304683486018,0.380165289256198,242,0.99641634391701,-0.230349471095093
3636,GLYMACHR_04,5304729,0.38020476808085,0.37603305785124,242,0.99641634391701,0.282835982687189
3637,GLYMACHR_04,5304830,0.318292238048219,0.37603305785124,242,0.99641634391701,-0.318559177552298
3638,GLYMACHR_04,5304979,0.358702754675927,0.382231404958678,242,0.99641634391701,0.298715519607437
3639,GLYMACHR_04,5359483,0.867697857602899,0.0867768595041322,242,0.99641634391701,-0.0769480942200342
3640,GLYMACHR_04,5359679,0.981017594187151,0.0867768595041322,242,0.997794095389756,0.0112486634433104
3641,GLYMACHR_04,5359704,0.936201542490706,0.0847107438016529,242,0.99641634391701,-0.0383077622460619
3642,GLYMACHR_04,5361003,0.853728717213267,0.0764462809917356,242,0.99641634391701,0.0910406475931814
3643,GLYMACHR_04,5366517,0.986327430516597,0.0950413223140496,242,0.998707945729257,-0.0126411677259562
3644,GLYMACHR_04,5378224,0.886770608207385,0.0764462809917356,242,0.99641634391701,-0.0692053821480645
3645,GLYMACHR_04,5441125,0.305140017736881,0.0867768595041322,242,0.99641634391701,0.47081095541088
3646,GLYMACHR_04,5443013,0.228679330614498,0.0847107438016529,242,0.99641634391701,0.558820476862143
3647,GLYMACHR_04,5460417,0.92970791672356,0.0289256198347107,242,0.99641634391701,-0.0651107738022479
3648,GLYMACHR_04,5460642,0.719521101205384,0.181818181818182,242,0.99641634391701,-0.125413490654896
3649,GLYMACHR_04,5460648,0.93053601715331,0.0330578512396694,242,0.99641634391701,0.0601838435278885
3650,GLYMACHR_04,5460718,0.71952110120553,0.181818181818182,242,0.99641634391701,0.125413490654828
3651,GLYMACHR_04,5520902,0.929707916723752,0.0289256198347108,242,0.99641634391701,0.0651107738020769
3652,GLYMACHR_04,5520939,0.540485257268869,0.138429752066116,242,0.99641634391701,0.235483630540059
3653,GLYMACHR_04,5521117,0.639328306952449,0.111570247933884,242,0.99641634391701,0.198277820050941
3654,GLYMACHR_04,5525158,0.928804713364714,0.351239669421488,242,0.99641634391701,0.0259595544898385
3655,GLYMACHR_04,5525167,0.652831639239807,0.0991735537190083,242,0.99641634391701,-0.207307396219432
3656,GLYMACHR_04,5525766,0.703622232299651,0.107438016528926,242,0.99641634391701,-0.165248717826328
3657,GLYMACHR_04,5541480,0.660168487822625,0.134297520661157,242,0.99641634391701,0.173760987565523
3658,GLYMACHR_04,5561140,0.507880678180389,0.34297520661157,242,0.99641634391701,-0.200772001821124
3659,GLYMACHR_04,5751454,0.295507839185454,0.429752066115702,242,0.99641634391701,0.301509038840341
3660,GLYMACHR_04,5751642,0.295507839185454,0.429752066115702,242,0.99641634391701,0.301509038840341
3661,GLYMACHR_04,5751659,0.291136635511011,0.427685950413223,242,0.99641634391701,0.30514265972902
3662,GLYMACHR_04,5962767,0.3488949536597,0.0247933884297521,242,0.99641634391701,0.718219465022324
3663,GLYMACHR_04,5966765,0.3488949536597,0.0247933884297521,242,0.99641634391701,0.718219465022324
3664,GLYMACHR_04,5985644,0.3488949536597,0.0247933884297521,242,0.99641634391701,0.718219465022324
3665,GLYMACHR_04,6074463,0.255638900761457,0.264462809917355,242,0.99641634391701,-0.385942315404725
3666,GLYMACHR_04,6074480,0.303139288027345,0.260330578512397,242,0.99641634391701,0.356342652481124
3667,GLYMACHR_04,6085016,0.835457771886273,0.144628099173554,242,0.99641634391701,-0.0721445966610189
3668,GLYMACHR_04,6106654,0.197238289728829,0.252066115702479,242,0.99641634391701,0.463111913218992
3669,GLYMACHR_04,6139649,0.736785722725532,0.0537190082644629,242,0.99641634391701,0.183055826679003
3670,GLYMACHR_04,6225768,0.155032823047009,0.0247933884297521,242,0.99641634391701,1.06749425966
3671,GLYMACHR_04,6225938,0.155032823046899,0.0247933884297521,242,0.99641634391701,-1.06749425966015
3672,GLYMACHR_04,6278467,0.416644416622612,0.225206611570248,242,0.99641634391701,0.234493408845124
3673,GLYMACHR_04,6335471,0.441160177664459,0.121900826446281,242,0.99641634391701,0.282685698218048
3674,GLYMACHR_04,6335472,0.472768118612417,0.130165289256198,242,0.99641634391701,-0.257304001913252
3675,GLYMACHR_04,6348176,0.75395836154138,0.256198347107438,242,0.99641634391701,0.101083546260995
3676,GLYMACHR_04,6378126,0.420415917386716,0.130165289256198,242,0.99641634391701,-0.378063983367657
3677,GLYMACHR_04,6422525,0.719358067776903,0.0785123966942148,242,0.99641634391701,0.164235531192101
3678,GLYMACHR_04,6446514,0.460602100686021,0.0330578512396694,242,0.99641634391701,-0.544347535325308
3679,GLYMACHR_04,6446548,0.506625820523044,0.03099173553719,242,0.99641634391701,-0.493145014385068
3680,GLYMACHR_04,6446549,0.50662582052308,0.0309917355371901,242,0.99641634391701,0.493145014384847
3681,GLYMACHR_04,6446609,0.506625820523044,0.03099173553719,242,0.99641634391701,-0.493145014385068
3682,GLYMACHR_04,6507933,0.0955123459027985,0.115702479338843,242,0.97893999665953,-0.632632830180883
3683,GLYMACHR_04,6545078,0.509834767259175,0.0454545454545455,242,0.99641634391701,0.39056619018383
3684,GLYMACHR_04,6548961,0.790818885852207,0.0289256198347107,242,0.99641634391701,0.194425570890036
3685,GLYMACHR_04,6554772,0.387611211963727,0.0909090909090909,242,0.99641634391701,0.375999312782832
3686,GLYMACHR_04,6554778,0.387611211963727,0.0909090909090909,242,0.99641634391701,0.375999312782832
3687,GLYMACHR_04,6567096,0.871312211619634,0.0495867768595041,242,0.99641634391701,0.0919989548223474
3688,GLYMACHR_04,6582788,0.53403571132341,0.0619834710743802,242,0.99641634391701,-0.358590755707332
3689,GLYMACHR_04,6614181,0.917169021322372,0.0578512396694215,242,0.99641634391701,0.0575127378970975
3690,GLYMACHR_04,6719131,0.477618695104466,0.165289256198347,242,0.99641634391701,0.293640072670884
3691,GLYMACHR_04,6891666,0.652390112829453,0.355371900826446,242,0.99641634391701,0.138358007205768
3692,GLYMACHR_04,6891759,0.652390112829374,0.355371900826446,242,0.99641634391701,-0.138358007205801
3693,GLYMACHR_04,6932786,0.94101340786187,0.380165289256198,242,0.99641634391701,-0.0222048976665418
3694,GLYMACHR_04,6944555,0.577179175211565,0.475206611570248,242,0.99641634391701,0.143673944909983
3695,GLYMACHR_04,6982922,0.998409740572752,0.433884297520661,242,0.999538557554178,-0.000526908800975931
3696,GLYMACHR_04,6986912,0.818970343429076,0.475206611570248,242,0.99641634391701,-0.0609230153403357
3697,GLYMACHR_04,7077224,0.230604110610382,0.0867768595041322,242,0.99641634391701,0.506752261887752
3698,GLYMACHR_04,7079456,0.232970752060117,0.0847107438016529,242,0.99641634391701,-0.544098485002186
3699,GLYMACHR_04,7089000,0.585696888496792,0.31404958677686,242,0.99641634391701,0.16734892338134
3700,GLYMACHR_04,7089024,0.160331503751042,0.388429752066116,242,0.99641634391701,0.377898060698116
3701,GLYMACHR_04,7112117,0.270489024597304,0.15702479338843,242,0.99641634391701,0.366464153898799
3702,GLYMACHR_04,7112149,0.426162882446573,0.305785123966942,242,0.99641634391701,0.209194821978442
3703,GLYMACHR_04,7112298,0.34656788139751,0.369834710743802,242,0.99641634391701,0.257209999199445
3704,GLYMACHR_04,7129569,0.494702857633847,0.388429752066116,242,0.99641634391701,-0.188925730333835
3705,GLYMACHR_04,7129615,0.619365929420361,0.384297520661157,242,0.99641634391701,-0.137726128892009
3706,GLYMACHR_04,7155370,0.55494941264113,0.0929752066115702,242,0.99641634391701,0.260963432973852
3707,GLYMACHR_04,7221745,0.148116958433292,0.111570247933884,242,0.99641634391701,-0.712640847986921
3708,GLYMACHR_04,7237550,0.00891244889105812,0.394628099173554,242,0.972871202963064,0.719808550568816
3709,GLYMACHR_04,7237606,0.00891244889105812,0.394628099173554,242,0.972871202963064,0.719808550568816
3710,GLYMACHR_04,7238710,0.00736381847196547,0.380165289256198,242,0.972871202963064,0.736160123474459
3711,GLYMACHR_04,7248363,0.39933643815355,0.115702479338843,242,0.99641634391701,-0.346761994715911
3712,GLYMACHR_04,7302653,0.00619475329377918,0.489669421487603,242,0.972871202963064,0.675371976352373
3713,GLYMACHR_04,7387462,0.208785956450478,0.12396694214876,242,0.99641634391701,-0.542135817244289
3714,GLYMACHR_04,7387501,0.208785956450478,0.12396694214876,242,0.99641634391701,-0.542135817244289
3715,GLYMACHR_04,7444942,0.00903004537278894,0.167355371900826,242,0.972871202963064,-0.956298078102003
3716,GLYMACHR_04,7491436,0.0127906625119834,0.144628099173554,242,0.972871202963064,0.932423441858875
3717,GLYMACHR_04,7530011,0.00443571300532188,0.152892561983471,242,0.972871202963064,-1.02069563394055
3718,GLYMACHR_04,7533370,0.0106980080279437,0.152892561983471,242,0.972871202963064,0.914562257293644
3719,GLYMACHR_04,7592645,0.0891992394519486,0.0867768595041323,242,0.97893999665953,-0.769172493935835
3720,GLYMACHR_04,7726544,0.948757192466944,0.0661157024793388,242,0.99641634391701,-0.0336341357469265
3721,GLYMACHR_04,7731400,0.948757192466998,0.0661157024793388,242,0.99641634391701,0.0336341357468943
3722,GLYMACHR_04,7776330,0.918906931699025,0.194214876033058,242,0.99641634391701,-0.0325986633555098
3723,GLYMACHR_04,7776341,0.738209325417569,0.0702479338842975,242,0.99641634391701,-0.169352234259785
3724,GLYMACHR_04,7820953,0.495799848092787,0.0661157024793388,242,0.99641634391701,0.347430763583253
3725,GLYMACHR_04,7918139,0.711769335957479,0.301652892561983,242,0.99641634391701,-0.107615657772477
3726,GLYMACHR_04,8042126,0.819994020189901,0.175619834710744,242,0.99641634391701,-0.0786837597032371
3727,GLYMACHR_04,8042139,0.709319703331792,0.113636363636364,242,0.99641634391701,-0.152346308101241
3728,GLYMACHR_04,8042141,0.716861101858218,0.130165289256198,242,0.99641634391701,0.141503517055367
3729,GLYMACHR_04,8044751,0.542601438317402,0.12603305785124,242,0.99641634391701,-0.240653692879552
3730,GLYMACHR_04,8046434,0.665026173490547,0.111570247933884,242,0.99641634391701,0.181263937237659
3731,GLYMACHR_04,8059796,0.762684426646272,0.119834710743802,242,0.99641634391701,0.121144896255008
3732,GLYMACHR_04,8059813,0.635582890559341,0.144628099173554,242,0.99641634391701,0.176491976594389
3733,GLYMACHR_04,8066535,0.562182892375068,0.223140495867769,242,0.99641634391701,0.179331480484242
3734,GLYMACHR_04,8066539,0.519788779655938,0.227272727272727,242,0.99641634391701,0.196088460271119
3735,GLYMACHR_04,8066580,0.805753712669514,0.0723140495867769,242,0.99641634391701,-0.116668497007265
3736,GLYMACHR_04,8198125,0.790954030303483,0.493801652892562,242,0.99641634391701,-0.0753966721858399
3737,GLYMACHR_04,8223615,0.926979245794215,0.260330578512397,242,0.99641634391701,0.0395703409225276
3738,GLYMACHR_04,8239666,0.124921189111213,0.130165289256198,242,0.99641634391701,0.590524616003501
3739,GLYMACHR_04,8247807,0.406515060601151,0.301652892561983,242,0.99641634391701,0.301395056381082
3740,GLYMACHR_04,8247949,0.406515060601151,0.301652892561983,242,0.99641634391701,0.301395056381082
3741,GLYMACHR_04,8248220,0.178621208715869,0.475206611570248,242,0.99641634391701,0.356110862316043
3742,GLYMACHR_04,8287787,0.421093110554386,0.491735537190083,242,0.99641634391701,0.215655737720411
3743,GLYMACHR_04,8297381,0.303303066903711,0.475206611570248,242,0.99641634391701,-0.292218134713444
3744,GLYMACHR_04,8323692,0.294247555094655,0.462809917355372,242,0.99641634391701,0.297745487082501
3745,GLYMACHR_04,8366370,0.844234598567452,0.293388429752066,242,0.99641634391701,-0.055426815971663
3746,GLYMACHR_04,8407232,0.15177024512897,0.103305785123967,242,0.99641634391701,-0.58934998036556
3747,GLYMACHR_04,8407490,0.315557694047655,0.196280991735537,242,0.99641634391701,-0.30837381078721
3748,GLYMACHR_04,8450659,0.32267846129022,0.140495867768595,242,0.99641634391701,0.345361033083716
3749,GLYMACHR_04,8472996,0.745872347321445,0.0888429752066116,242,0.99641634391701,-0.14470424360186
3750,GLYMACHR_04,8474271,0.817292572426211,0.384297520661157,242,0.99641634391701,0.0678715615923847
3751,GLYMACHR_04,8474273,0.817292572426135,0.384297520661157,242,0.99641634391701,-0.0678715615924129
3752,GLYMACHR_04,8474274,0.817292572426135,0.384297520661157,242,0.99641634391701,-0.0678715615924129
3753,GLYMACHR_04,8474289,0.77092184122171,0.388429752066116,242,0.99641634391701,0.0859061791040243
3754,GLYMACHR_04,8474292,0.633646891750838,0.301652892561983,242,0.99641634391701,0.138274751651371
3755,GLYMACHR_04,8474317,0.817292572426211,0.384297520661157,242,0.99641634391701,0.0678715615923847
3756,GLYMACHR_04,8474328,0.817292572426211,0.384297520661157,242,0.99641634391701,0.0678715615923847
3757,GLYMACHR_04,8498202,0.612106362593132,0.0578512396694215,242,0.99641634391701,0.324047091993974
3758,GLYMACHR_04,8502523,0.345769004376965,0.140495867768595,242,0.99641634391701,0.329668946011337
3759,GLYMACHR_04,8502532,0.429708694086312,0.231404958677686,242,0.99641634391701,0.229951091229603
3760,GLYMACHR_04,8502568,0.345769004376884,0.140495867768595,242,0.99641634391701,-0.329668946011396
3761,GLYMACHR_04,8502569,0.345769004376884,0.140495867768595,242,0.99641634391701,-0.329668946011396
3762,GLYMACHR_04,8502575,0.612106362592992,0.0578512396694215,242,0.99641634391701,-0.324047091994141
3763,GLYMACHR_04,8503014,0.684653286406717,0.21900826446281,242,0.99641634391701,0.12302449525523
3764,GLYMACHR_04,8513379,0.644031922835412,0.21900826446281,242,0.99641634391701,-0.139893136905733
3765,GLYMACHR_04,8513514,0.831081231042782,0.0661157024793388,242,0.99641634391701,0.129571623734518
3766,GLYMACHR_04,8513517,0.621607694544484,0.214876033057851,242,0.99641634391701,-0.149692427910198
3767,GLYMACHR_04,8522254,0.612106362592992,0.0578512396694215,242,0.99641634391701,-0.324047091994141
3768,GLYMACHR_04,8522259,0.501883378090593,0.144628099173554,242,0.99641634391701,0.233259916494944
3769,GLYMACHR_04,8522308,0.413424889464952,0.227272727272727,242,0.99641634391701,-0.238516747119965
3770,GLYMACHR_04,8522311,0.501883378090525,0.144628099173554,242,0.99641634391701,-0.233259916494982
3771,GLYMACHR_04,8541611,0.509058957278014,0.235537190082645,242,0.99641634391701,0.190428298924339
3772,GLYMACHR_04,8547506,0.47318693042614,0.0578512396694215,242,0.99641634391701,-0.463761667448184
3773,GLYMACHR_04,8547583,0.888454498434417,0.28099173553719,242,0.99641634391701,-0.0422993104275306
3774,GLYMACHR_04,8572816,0.5850007162175,0.144628099173554,242,0.99641634391701,0.192993502087046
3775,GLYMACHR_04,8599297,0.240502554335177,0.144628099173554,242,0.99641634391701,-0.481572734837214
3776,GLYMACHR_04,8599317,0.322678461290128,0.140495867768595,242,0.99641634391701,-0.345361033083773
