SNP,Chromosome,Position,DF,t Value,std Error,effect
4620,GLYMACHR_04,45020469,NA,NA,NA,0.566614795753014
4621,GLYMACHR_04,45083383,NA,NA,NA,0.0193672398956563
4622,GLYMACHR_04,45083555,NA,NA,NA,0.0193672398956563
4623,GLYMACHR_04,45150331,NA,NA,NA,-0.50116800213571
4624,GLYMACHR_04,45172904,NA,NA,NA,0.583695035043263
4625,GLYMACHR_04,45172917,NA,NA,NA,0.395221736794378
4626,GLYMACHR_04,45172948,NA,NA,NA,0.758199335420385
4627,GLYMACHR_04,45192927,NA,NA,NA,0.27360967355699
4628,GLYMACHR_04,45208892,NA,NA,NA,0.0461451191702257
4629,GLYMACHR_04,45208904,NA,NA,NA,0.273508660503969
4630,GLYMACHR_04,45217456,NA,NA,NA,-0.0873044524780044
4631,GLYMACHR_04,45223417,NA,NA,NA,0.0615098081462295
4632,GLYMACHR_04,45293099,NA,NA,NA,0.0386257357275595
4633,GLYMACHR_04,45293153,NA,NA,NA,0.0386257357275595
4634,GLYMACHR_04,45297339,NA,NA,NA,0.109189105356439
4635,GLYMACHR_04,45297342,NA,NA,NA,-0.109189105356573
4636,GLYMACHR_04,45297350,NA,NA,NA,0.109189105356439
4637,GLYMACHR_04,45297404,NA,NA,NA,-0.05330034875944
4638,GLYMACHR_04,45298499,NA,NA,NA,0.126186535801222
4639,GLYMACHR_04,45306521,NA,NA,NA,-0.208349638623224
4640,GLYMACHR_04,45414988,NA,NA,NA,0.100228917740314
4641,GLYMACHR_04,45415125,NA,NA,NA,0.100228917740314
4642,GLYMACHR_04,45423898,NA,NA,NA,0.524569240399474
4643,GLYMACHR_04,45424105,NA,NA,NA,0.0228005896081267
4644,GLYMACHR_04,45424162,NA,NA,NA,-0.022800589608239
4645,GLYMACHR_04,45461782,NA,NA,NA,0.0559654538794438
4646,GLYMACHR_04,45485417,NA,NA,NA,0.305074222679777
4647,GLYMACHR_04,45580672,NA,NA,NA,0.158635170306353
4648,GLYMACHR_04,45597626,NA,NA,NA,0.378734229268717
4649,GLYMACHR_04,46076926,NA,NA,NA,0.174690680494463
4650,GLYMACHR_04,46120204,NA,NA,NA,-0.269154904286636
4651,GLYMACHR_04,46120262,NA,NA,NA,-0.144844661126967
4652,GLYMACHR_04,46170714,NA,NA,NA,0.0821638557651882
4653,GLYMACHR_04,46183401,NA,NA,NA,-0.0684682077971099
4654,GLYMACHR_04,46186482,NA,NA,NA,0.0374378571271692
4655,GLYMACHR_04,46309741,NA,NA,NA,0.55430560682861
4656,GLYMACHR_04,46328400,NA,NA,NA,0.451202398767339
4657,GLYMACHR_04,46390533,NA,NA,NA,0.63920229140588
4658,GLYMACHR_04,46391969,NA,NA,NA,-0.600162359778842
4659,GLYMACHR_04,46417507,NA,NA,NA,-0.659116637050468
4660,GLYMACHR_04,46419778,NA,NA,NA,0.710717554907826
4661,GLYMACHR_04,46454986,NA,NA,NA,-0.277576982539432
4662,GLYMACHR_04,46488088,NA,NA,NA,0.456060852183372
4663,GLYMACHR_04,46492385,NA,NA,NA,0.441507473327952
4664,GLYMACHR_04,46492423,NA,NA,NA,0.441507473327952
4665,GLYMACHR_04,46492495,NA,NA,NA,-0.70997226137468
4666,GLYMACHR_04,46631543,NA,NA,NA,0.465440136688652
4667,GLYMACHR_04,46640289,NA,NA,NA,0.566300731467032
4668,GLYMACHR_04,46645461,NA,NA,NA,-0.758913894689259
4669,GLYMACHR_04,46702883,NA,NA,NA,0.551010108966519
4670,GLYMACHR_04,46849526,NA,NA,NA,-0.657672454686129
4671,GLYMACHR_04,46849529,NA,NA,NA,0.657672454686058
4672,GLYMACHR_04,46849534,NA,NA,NA,-0.657672454686129
4673,GLYMACHR_04,46849557,NA,NA,NA,-0.657672454686129
4674,GLYMACHR_04,46849571,NA,NA,NA,0.630819369432032
4675,GLYMACHR_04,46849574,NA,NA,NA,-0.773987181071872
4676,GLYMACHR_04,46849576,NA,NA,NA,-0.739354245068762
4677,GLYMACHR_04,46849577,NA,NA,NA,-0.739354245068762
4678,GLYMACHR_04,46896109,NA,NA,NA,-0.35012680450559
4679,GLYMACHR_04,46896308,NA,NA,NA,-0.435682151986122
4680,GLYMACHR_04,46943908,NA,NA,NA,-0.000305007040935985
4681,GLYMACHR_04,46943935,NA,NA,NA,-0.000305007040935985
4682,GLYMACHR_04,46973083,NA,NA,NA,0.617850017769034
4683,GLYMACHR_04,47008669,NA,NA,NA,-0.361908510994225
4684,GLYMACHR_04,47030395,NA,NA,NA,-0.299473835921426
4685,GLYMACHR_04,47128551,NA,NA,NA,-0.125139551671913
4686,GLYMACHR_04,47131374,NA,NA,NA,-0.140917938099047
4687,GLYMACHR_04,47131425,NA,NA,NA,-0.209303800889512
4688,GLYMACHR_04,47131487,NA,NA,NA,0.20930380088947
4689,GLYMACHR_04,47139773,NA,NA,NA,-0.0428398912837312
4690,GLYMACHR_04,47142430,NA,NA,NA,-0.0672842166809398
4691,GLYMACHR_04,47209128,NA,NA,NA,0.636318071343927
4692,GLYMACHR_04,47271464,NA,NA,NA,-0.100207325890358
4693,GLYMACHR_04,47282405,NA,NA,NA,-0.024143629790442
4694,GLYMACHR_04,47282455,NA,NA,NA,0.0241436297904153
4695,GLYMACHR_04,47369799,NA,NA,NA,-0.495648644867467
4696,GLYMACHR_04,47554469,NA,NA,NA,0.0252392455651158
4697,GLYMACHR_04,47626208,NA,NA,NA,0.373460949161204
4698,GLYMACHR_04,47629260,NA,NA,NA,0.476936477680593
4699,GLYMACHR_04,47630328,NA,NA,NA,0.476936477680593
4700,GLYMACHR_04,47630391,NA,NA,NA,0.476936477680593
4701,GLYMACHR_04,47667370,NA,NA,NA,-0.0621429711676002
4702,GLYMACHR_04,47712767,NA,NA,NA,0.107129840730597
4703,GLYMACHR_04,47712815,NA,NA,NA,0.0261430788724867
4704,GLYMACHR_04,47718066,NA,NA,NA,0.105786649658895
4705,GLYMACHR_04,47761305,NA,NA,NA,-0.712695985561639
4706,GLYMACHR_04,47791009,NA,NA,NA,0.944766154063966
4707,GLYMACHR_04,47863635,NA,NA,NA,-0.768668197512298
4708,GLYMACHR_04,48008107,NA,NA,NA,-0.322294247182647
4709,GLYMACHR_04,48117682,NA,NA,NA,0.069811940581313
4710,GLYMACHR_04,48139495,NA,NA,NA,-0.319375782786062
4711,GLYMACHR_04,48139532,NA,NA,NA,-0.0824933264703515
4712,GLYMACHR_04,48236656,NA,NA,NA,0.495975506558206
4713,GLYMACHR_04,48236722,NA,NA,NA,-0.495975506558317
4714,GLYMACHR_04,48241107,NA,NA,NA,0.495975506558206
4715,GLYMACHR_04,48298164,NA,NA,NA,-0.916372762279356
4716,GLYMACHR_04,48315968,NA,NA,NA,0.198411038405464
4717,GLYMACHR_04,48324646,NA,NA,NA,1.00602858062645
4718,GLYMACHR_04,48336156,NA,NA,NA,-1.00602858062659
4719,GLYMACHR_04,48336166,NA,NA,NA,1.00602858062645
4720,GLYMACHR_04,48423340,NA,NA,NA,0.28232073074138
4721,GLYMACHR_04,48458211,NA,NA,NA,-0.120305811614975
4722,GLYMACHR_04,48543711,NA,NA,NA,-0.358143540169199
4723,GLYMACHR_04,48552087,NA,NA,NA,0.360204696032368
4724,GLYMACHR_04,48743322,NA,NA,NA,-0.0870943641052615
4725,GLYMACHR_04,48745091,NA,NA,NA,0.112552644488357
4726,GLYMACHR_04,48819346,NA,NA,NA,0.373976299192656
4727,GLYMACHR_04,48961397,NA,NA,NA,1.38247644055007
4728,GLYMACHR_04,49056102,NA,NA,NA,-0.00572398531037489
4729,GLYMACHR_04,49057153,NA,NA,NA,-0.00572398531037489
4730,GLYMACHR_04,49057264,NA,NA,NA,0.0107366732435889
4731,GLYMACHR_04,49057299,NA,NA,NA,-0.0107366732436442
4732,GLYMACHR_04,49076123,NA,NA,NA,0.0422541476674385
4733,GLYMACHR_04,49076128,NA,NA,NA,-0.0422541476675236
4734,GLYMACHR_04,49076220,NA,NA,NA,-0.056513172985007
4735,GLYMACHR_04,49083806,NA,NA,NA,0.0202761963001413
4736,GLYMACHR_04,49113981,NA,NA,NA,0.268599363259739
4737,GLYMACHR_04,49123151,NA,NA,NA,-0.268599363259851
4738,GLYMACHR_04,49158181,NA,NA,NA,0.151287595767906
4739,GLYMACHR_04,49158242,NA,NA,NA,-0.151287595768048
4740,GLYMACHR_04,49234882,NA,NA,NA,0.268599363259739
4741,GLYMACHR_05,17456,NA,NA,NA,-0.298230610447855
4742,GLYMACHR_05,50469,NA,NA,NA,0.428398226907446
4743,GLYMACHR_05,54103,NA,NA,NA,0.427568887891092
4744,GLYMACHR_05,78520,NA,NA,NA,0.707740496432088
4745,GLYMACHR_05,119630,NA,NA,NA,0.421519910204259
4746,GLYMACHR_05,125371,NA,NA,NA,0.123632873805374
4747,GLYMACHR_05,125404,NA,NA,NA,-0.216503500362597
4748,GLYMACHR_05,125440,NA,NA,NA,-0.255160191213765
4749,GLYMACHR_05,244617,NA,NA,NA,-0.329905830915805
4750,GLYMACHR_05,257621,NA,NA,NA,-0.361906305048065
4751,GLYMACHR_05,279279,NA,NA,NA,-0.0595345533886854
4752,GLYMACHR_05,302618,NA,NA,NA,-0.0969449766293324
4753,GLYMACHR_05,302702,NA,NA,NA,0.302637140364814
4754,GLYMACHR_05,408262,NA,NA,NA,0.716474179207705
4755,GLYMACHR_05,408322,NA,NA,NA,-0.716474179207743
4756,GLYMACHR_05,413448,NA,NA,NA,-0.635246076759322
4757,GLYMACHR_05,687804,NA,NA,NA,-0.727460642379331
4758,GLYMACHR_05,695797,NA,NA,NA,-0.657504716957944
4759,GLYMACHR_05,850559,NA,NA,NA,-0.695254054309821
4760,GLYMACHR_05,865596,NA,NA,NA,0.367681838059229
4761,GLYMACHR_05,1096316,NA,NA,NA,-0.996595282534264
4762,GLYMACHR_05,1131617,NA,NA,NA,0.957138709276428
4763,GLYMACHR_05,1147037,NA,NA,NA,0.753118713894394
4764,GLYMACHR_05,1173423,NA,NA,NA,-0.396601005627926
4765,GLYMACHR_05,1218902,NA,NA,NA,0.347295516938044
4766,GLYMACHR_05,1273784,NA,NA,NA,-0.243164864040677
4767,GLYMACHR_05,1279944,NA,NA,NA,-0.321320051416649
4768,GLYMACHR_05,1280052,NA,NA,NA,-0.325472039845217
4769,GLYMACHR_05,1327674,NA,NA,NA,0.361822814278874
4770,GLYMACHR_05,1364762,NA,NA,NA,-0.647507135793303
4771,GLYMACHR_05,1384010,NA,NA,NA,0.101093235237351
4772,GLYMACHR_05,1384964,NA,NA,NA,0.101093235237351
4773,GLYMACHR_05,1390436,NA,NA,NA,-0.172203421851183
4774,GLYMACHR_05,1401213,NA,NA,NA,0.226515408894931
4775,GLYMACHR_05,1407414,NA,NA,NA,0.128236849183309
4776,GLYMACHR_05,1414589,NA,NA,NA,-0.137815808138082
4777,GLYMACHR_05,1414608,NA,NA,NA,0.239564340887535
4778,GLYMACHR_05,1414684,NA,NA,NA,0.137815808138058
4779,GLYMACHR_05,1424966,NA,NA,NA,-0.265202762906734
4780,GLYMACHR_05,1427930,NA,NA,NA,-0.463499582464221
4781,GLYMACHR_05,1427955,NA,NA,NA,-0.463499582464221
4782,GLYMACHR_05,1427991,NA,NA,NA,0.368256179416096
4783,GLYMACHR_05,1450892,NA,NA,NA,-0.130692528524746
4784,GLYMACHR_05,1451036,NA,NA,NA,-0.226515408894965
4785,GLYMACHR_05,1451066,NA,NA,NA,0.226515408894931
4786,GLYMACHR_05,1464779,NA,NA,NA,0.150359548589295
4787,GLYMACHR_05,1563920,NA,NA,NA,-0.0403443177301449
4788,GLYMACHR_05,1594988,NA,NA,NA,-0.230042413077098
4789,GLYMACHR_05,1600012,NA,NA,NA,-0.0478332594467974
4790,GLYMACHR_05,1601851,NA,NA,NA,-0.285628235185174
4791,GLYMACHR_05,1633485,NA,NA,NA,-0.350751432890911
4792,GLYMACHR_05,1695832,NA,NA,NA,-0.0757144067779458
4793,GLYMACHR_05,1711741,NA,NA,NA,0.220186121433447
4794,GLYMACHR_05,1728758,NA,NA,NA,0.325657316745131
4795,GLYMACHR_05,1728879,NA,NA,NA,-0.322553275907976
4796,GLYMACHR_05,1730540,NA,NA,NA,0.306841023829495
4797,GLYMACHR_05,1772186,NA,NA,NA,0.397507679023255
4798,GLYMACHR_05,1777219,NA,NA,NA,0.0903716212560996
4799,GLYMACHR_05,1777285,NA,NA,NA,-0.0978358184870715
4800,GLYMACHR_05,1789896,NA,NA,NA,-0.0380036679881599
4801,GLYMACHR_05,1793716,NA,NA,NA,-0.00989426377052587
4802,GLYMACHR_05,1819914,NA,NA,NA,-0.0977122197689381
4803,GLYMACHR_05,1820104,NA,NA,NA,-0.437832204016457
4804,GLYMACHR_05,1956615,NA,NA,NA,-0.0651470108254251
4805,GLYMACHR_05,1971758,NA,NA,NA,0.0767425947519736
4806,GLYMACHR_05,1986212,NA,NA,NA,0.114539412112526
4807,GLYMACHR_05,2010036,NA,NA,NA,-0.206178204073514
4808,GLYMACHR_05,2010070,NA,NA,NA,0.198341059926709
4809,GLYMACHR_05,2010252,NA,NA,NA,-0.130552200998286
4810,GLYMACHR_05,2014113,NA,NA,NA,0.144626088052003
4811,GLYMACHR_05,2018152,NA,NA,NA,-0.311801703753901
4812,GLYMACHR_05,2046750,NA,NA,NA,0.039030080503799
4813,GLYMACHR_05,2092814,NA,NA,NA,0.231277565860953
4814,GLYMACHR_05,2092836,NA,NA,NA,0.231277565860953
4815,GLYMACHR_05,2104696,NA,NA,NA,0.159917567578562
4816,GLYMACHR_05,2157272,NA,NA,NA,0.0956819842137387
4817,GLYMACHR_05,2161826,NA,NA,NA,0.0492506275908189
4818,GLYMACHR_05,2179757,NA,NA,NA,-0.0545567205728299
4819,GLYMACHR_05,2181921,NA,NA,NA,0.168897959953532
4820,GLYMACHR_05,2181984,NA,NA,NA,0.319758388004048
4821,GLYMACHR_05,2255070,NA,NA,NA,-0.00554335669705283
4822,GLYMACHR_05,2285997,NA,NA,NA,1.26029955043503
4823,GLYMACHR_05,2356660,NA,NA,NA,-0.154935256205241
4824,GLYMACHR_05,2382701,NA,NA,NA,-0.710514988563657
4825,GLYMACHR_05,2385375,NA,NA,NA,-0.0973094484522141
4826,GLYMACHR_05,2385486,NA,NA,NA,-0.710514988563657
4827,GLYMACHR_05,2446065,NA,NA,NA,-0.0811204355044001
4828,GLYMACHR_05,2446086,NA,NA,NA,0.0811204355043553
4829,GLYMACHR_05,2490995,NA,NA,NA,0.453727737763962
4830,GLYMACHR_05,2506514,NA,NA,NA,-0.335848396494015
4831,GLYMACHR_05,2525898,NA,NA,NA,-0.349241141059762
4832,GLYMACHR_05,2536617,NA,NA,NA,-0.152624868640125
4833,GLYMACHR_05,2536848,NA,NA,NA,0.174032808976263
4834,GLYMACHR_05,2621012,NA,NA,NA,0.362661866164227
4835,GLYMACHR_05,2628897,NA,NA,NA,-0.426057332018276
4836,GLYMACHR_05,2661391,NA,NA,NA,0.442297992337655
4837,GLYMACHR_05,2666464,NA,NA,NA,0.0597752241139597
4838,GLYMACHR_05,2672091,NA,NA,NA,-0.131057205683234
4839,GLYMACHR_05,2672377,NA,NA,NA,0.365322469239701
4840,GLYMACHR_05,2697339,NA,NA,NA,0.524509277151491
4841,GLYMACHR_05,2767424,NA,NA,NA,-0.265022298210857
4842,GLYMACHR_05,2770551,NA,NA,NA,0.297729588709318
4843,GLYMACHR_05,2807657,NA,NA,NA,0.0644469648100396
4844,GLYMACHR_05,2820310,NA,NA,NA,-0.291177997759055
4845,GLYMACHR_05,2844190,NA,NA,NA,0.0506288865218404
4846,GLYMACHR_05,2860957,NA,NA,NA,0.33534994210361
4847,GLYMACHR_05,2885326,NA,NA,NA,0.0529509213687447
4848,GLYMACHR_05,2902646,NA,NA,NA,0.37435427869611
4849,GLYMACHR_05,2921714,NA,NA,NA,0.17632402513528
4850,GLYMACHR_05,2921861,NA,NA,NA,0.0154520926162194
4851,GLYMACHR_05,2989507,NA,NA,NA,0.126420801422246
4852,GLYMACHR_05,3068730,NA,NA,NA,-0.257077690386338
4853,GLYMACHR_05,3068754,NA,NA,NA,0.257077690386325
4854,GLYMACHR_05,3099037,NA,NA,NA,-0.112822014394715
4855,GLYMACHR_05,3137803,NA,NA,NA,-0.05717154794292
4856,GLYMACHR_05,3226736,NA,NA,NA,-0.623631807883554
4857,GLYMACHR_05,3226759,NA,NA,NA,0.388433030243775
4858,GLYMACHR_05,3226876,NA,NA,NA,-0.388433030243905
4859,GLYMACHR_05,3284080,NA,NA,NA,-0.157726523703785
4860,GLYMACHR_05,3284308,NA,NA,NA,0.145953057981852
4861,GLYMACHR_05,3303746,NA,NA,NA,-0.410285137410255
4862,GLYMACHR_05,3303872,NA,NA,NA,0.622465533959327
4863,GLYMACHR_05,3360011,NA,NA,NA,0.183326419771839
4864,GLYMACHR_05,3517672,NA,NA,NA,-0.271618001282679
4865,GLYMACHR_05,3632999,NA,NA,NA,-0.210317694914989
4866,GLYMACHR_05,3633003,NA,NA,NA,0.406901299176405
4867,GLYMACHR_05,3633129,NA,NA,NA,0.406901299176405
4868,GLYMACHR_05,3696029,NA,NA,NA,-0.506905886605156
4869,GLYMACHR_05,3898508,NA,NA,NA,0.283550118346309
4870,GLYMACHR_05,3983729,NA,NA,NA,-0.274330192167387
4871,GLYMACHR_05,4043899,NA,NA,NA,0.283851995667222
4872,GLYMACHR_05,4712919,NA,NA,NA,0.893063956716305
4873,GLYMACHR_05,4712925,NA,NA,NA,0.893063956716305
4874,GLYMACHR_05,4712937,NA,NA,NA,0.893063956716305
4875,GLYMACHR_05,4712943,NA,NA,NA,-0.893063956716465
4876,GLYMACHR_05,4712953,NA,NA,NA,0.893063956716305
4877,GLYMACHR_05,4712962,NA,NA,NA,-0.893063956716465
4878,GLYMACHR_05,4712980,NA,NA,NA,0.893063956716305
4879,GLYMACHR_05,5087055,NA,NA,NA,0.761454006896851
4880,GLYMACHR_05,6274166,NA,NA,NA,-0.354907796282151
4881,GLYMACHR_05,6274182,NA,NA,NA,0.354907796282112
4882,GLYMACHR_05,6274184,NA,NA,NA,0.354907796282112
4883,GLYMACHR_05,6274189,NA,NA,NA,-0.365326702169575
4884,GLYMACHR_05,6274211,NA,NA,NA,0.397896981313007
4885,GLYMACHR_05,6274212,NA,NA,NA,-0.408344218826686
4886,GLYMACHR_05,6274215,NA,NA,NA,0.397896981313007
4887,GLYMACHR_05,6274229,NA,NA,NA,0.397896981313007
4888,GLYMACHR_05,7029783,NA,NA,NA,0.220055826506005
4889,GLYMACHR_05,7490462,NA,NA,NA,0.76659129330425
4890,GLYMACHR_05,7517653,NA,NA,NA,0.591752852866032
4891,GLYMACHR_05,7578929,NA,NA,NA,-0.417484185287296
4892,GLYMACHR_05,7657532,NA,NA,NA,0.00476054168608218
4893,GLYMACHR_05,7692282,NA,NA,NA,0.0206152953555617
4894,GLYMACHR_05,7692289,NA,NA,NA,-0.00225937205592398
4895,GLYMACHR_05,7692327,NA,NA,NA,-0.0206152953556079
4896,GLYMACHR_05,7703961,NA,NA,NA,0.139540913840383
4897,GLYMACHR_05,7784248,NA,NA,NA,-0.299249176889012
4898,GLYMACHR_05,7818278,NA,NA,NA,0.557625662375174
4899,GLYMACHR_05,7837348,NA,NA,NA,-0.489116099700548
4900,GLYMACHR_05,7845946,NA,NA,NA,0.264610568027047
4901,GLYMACHR_05,7846052,NA,NA,NA,0.264610568027047
4902,GLYMACHR_05,7859803,NA,NA,NA,0.262411465185353
4903,GLYMACHR_05,7859898,NA,NA,NA,0.115414743769525
4904,GLYMACHR_05,7859907,NA,NA,NA,0.262411465185353
4905,GLYMACHR_05,7910895,NA,NA,NA,0.182981048144574
4906,GLYMACHR_05,7942717,NA,NA,NA,-0.214412110548907
4907,GLYMACHR_05,8008808,NA,NA,NA,-0.522513998938535
4908,GLYMACHR_05,8049335,NA,NA,NA,-0.288874013630486
4909,GLYMACHR_05,8210230,NA,NA,NA,-0.611480142936665
4910,GLYMACHR_05,8210231,NA,NA,NA,0.611480142936407
4911,GLYMACHR_05,8280728,NA,NA,NA,-0.26319806098393
4912,GLYMACHR_05,8286205,NA,NA,NA,-0.0436965577396611
4913,GLYMACHR_05,8300096,NA,NA,NA,-0.192200642988901
4914,GLYMACHR_05,8300225,NA,NA,NA,0.192200642988837
4915,GLYMACHR_05,8324954,NA,NA,NA,0.136837337598992
4916,GLYMACHR_05,8357492,NA,NA,NA,-0.161071452047591
4917,GLYMACHR_05,8370212,NA,NA,NA,0.207252735867451
4918,GLYMACHR_05,8387178,NA,NA,NA,0.207252735867451
4919,GLYMACHR_05,8387184,NA,NA,NA,-0.207252735867534
4920,GLYMACHR_05,8448312,NA,NA,NA,0.197552372179837
4921,GLYMACHR_05,8464908,NA,NA,NA,-0.307014552606416
4922,GLYMACHR_05,8545563,NA,NA,NA,-0.1589715132625
4923,GLYMACHR_05,8547378,NA,NA,NA,0.2948045170329
4924,GLYMACHR_05,8612472,NA,NA,NA,0.654172036079912
4925,GLYMACHR_05,8612483,NA,NA,NA,0.280919842756062
4926,GLYMACHR_05,8612512,NA,NA,NA,0.654172036079912
4927,GLYMACHR_05,8635981,NA,NA,NA,-0.868473173261028
4928,GLYMACHR_05,8647151,NA,NA,NA,0.195427804458861
4929,GLYMACHR_05,8652259,NA,NA,NA,0.618917894554974
4930,GLYMACHR_05,8655646,NA,NA,NA,-0.603185736060357
4931,GLYMACHR_05,8661242,NA,NA,NA,0.106448392926054
4932,GLYMACHR_05,8661369,NA,NA,NA,-0.89528292648318
4933,GLYMACHR_05,8676957,NA,NA,NA,0.502909576806684
4934,GLYMACHR_05,8677100,NA,NA,NA,-0.310927594452915
4935,GLYMACHR_05,8823135,NA,NA,NA,0.00788166781301333
4936,GLYMACHR_05,8827849,NA,NA,NA,0.00563733188674119
4937,GLYMACHR_05,8860032,NA,NA,NA,-0.286398632126505
4938,GLYMACHR_05,8860126,NA,NA,NA,0.224029772947953
4939,GLYMACHR_05,8860150,NA,NA,NA,0.207641700099283
4940,GLYMACHR_05,8860151,NA,NA,NA,0.207641700099283
4941,GLYMACHR_05,8860167,NA,NA,NA,-0.207641700099322
4942,GLYMACHR_05,8860174,NA,NA,NA,0.207641700099283
4943,GLYMACHR_05,8860191,NA,NA,NA,-0.654268774814185
4944,GLYMACHR_05,8877653,NA,NA,NA,0.100170197275365
4945,GLYMACHR_05,8877923,NA,NA,NA,-0.074897424608336
4946,GLYMACHR_05,8905254,NA,NA,NA,-0.0148925351296004
4947,GLYMACHR_05,8956234,NA,NA,NA,0.0227758890730738
4948,GLYMACHR_05,8987511,NA,NA,NA,0.123303097533853
4949,GLYMACHR_05,9066487,NA,NA,NA,-0.121745255924897
4950,GLYMACHR_05,9437401,NA,NA,NA,-0.428321284636965
4951,GLYMACHR_05,11054945,NA,NA,NA,0.265701339109348
4952,GLYMACHR_05,11103566,NA,NA,NA,-0.172523937153108
4953,GLYMACHR_05,13577060,NA,NA,NA,-0.1414990792339
4954,GLYMACHR_05,14036663,NA,NA,NA,0.237261305982239
4955,GLYMACHR_05,14147277,NA,NA,NA,-0.0255563648088519
4956,GLYMACHR_05,14147321,NA,NA,NA,0.0367348705144335
4957,GLYMACHR_05,14147327,NA,NA,NA,0.035277288677009
4958,GLYMACHR_05,14147341,NA,NA,NA,-0.0152125633265167
4959,GLYMACHR_05,17397027,NA,NA,NA,-0.113911420093194
4960,GLYMACHR_05,17397069,NA,NA,NA,-0.113911420093194
4961,GLYMACHR_05,17397082,NA,NA,NA,-0.095804339161128
4962,GLYMACHR_05,17397101,NA,NA,NA,-0.0564980129595278
4963,GLYMACHR_05,17397118,NA,NA,NA,-0.0791321156189768
4964,GLYMACHR_05,17397130,NA,NA,NA,-0.0791321156189768
4965,GLYMACHR_05,17397135,NA,NA,NA,0.0556004333490897
4966,GLYMACHR_05,17398120,NA,NA,NA,-0.194691895687174
4967,GLYMACHR_05,17398127,NA,NA,NA,0.271768451083317
4968,GLYMACHR_05,17398134,NA,NA,NA,-0.176365913888295
4969,GLYMACHR_05,17398145,NA,NA,NA,0.216609933094224
4970,GLYMACHR_05,17398177,NA,NA,NA,0.258297322709591
4971,GLYMACHR_05,17398210,NA,NA,NA,0.169247397504101
4972,GLYMACHR_05,17398246,NA,NA,NA,-0.167189347727984
4973,GLYMACHR_05,17398299,NA,NA,NA,-0.318275702303601
4974,GLYMACHR_05,17398371,NA,NA,NA,0.262203271703775
4975,GLYMACHR_05,17398568,NA,NA,NA,0.0598637792327151
4976,GLYMACHR_05,17398588,NA,NA,NA,-0.0997534404014364
4977,GLYMACHR_05,17398589,NA,NA,NA,-0.0193520999083881
4978,GLYMACHR_05,18209902,NA,NA,NA,0.275518917428202
4979,GLYMACHR_05,18209991,NA,NA,NA,0.274351307696541
4980,GLYMACHR_05,18209998,NA,NA,NA,-0.199839304461545
4981,GLYMACHR_05,18210004,NA,NA,NA,0.292110616158995
4982,GLYMACHR_05,18210007,NA,NA,NA,0.274351307696541
4983,GLYMACHR_05,18210017,NA,NA,NA,0.243186993077141
4984,GLYMACHR_05,18301783,NA,NA,NA,-0.0636271060686073
4985,GLYMACHR_05,18301785,NA,NA,NA,-0.0491568307067193
4986,GLYMACHR_05,18301811,NA,NA,NA,-0.154304732265904
4987,GLYMACHR_05,18484441,NA,NA,NA,-0.211001653583063
4988,GLYMACHR_05,18561733,NA,NA,NA,0.359421250982304
4989,GLYMACHR_05,19153210,NA,NA,NA,-0.0479034051508969
4990,GLYMACHR_05,20766653,NA,NA,NA,0.147407208185075
4991,GLYMACHR_05,20786566,NA,NA,NA,-0.24053166125431
4992,GLYMACHR_05,20786606,NA,NA,NA,0.260865866391986
4993,GLYMACHR_05,20786748,NA,NA,NA,0.186023985390979
4994,GLYMACHR_05,20786750,NA,NA,NA,0.202818260719301
4995,GLYMACHR_05,20903790,NA,NA,NA,-0.066579767286995
4996,GLYMACHR_05,20903829,NA,NA,NA,0.00794989376035168
4997,GLYMACHR_05,20903841,NA,NA,NA,0.00794989376035168
4998,GLYMACHR_05,20903842,NA,NA,NA,0.295020687955173
4999,GLYMACHR_05,20903846,NA,NA,NA,-0.0711089608426633
5000,GLYMACHR_05,21497627,NA,NA,NA,-0.224778599654392
5001,GLYMACHR_05,21865261,NA,NA,NA,-0.155070993167288
5002,GLYMACHR_05,21977894,NA,NA,NA,0.504749520682977
5003,GLYMACHR_05,22923932,NA,NA,NA,0.0597382112113665
5004,GLYMACHR_05,23499368,NA,NA,NA,-0.257170297890529
5005,GLYMACHR_05,23578496,NA,NA,NA,-0.114935101785617
5006,GLYMACHR_05,23578516,NA,NA,NA,0.117818766392705
5007,GLYMACHR_05,23578541,NA,NA,NA,-0.427839013305872
5008,GLYMACHR_05,23578561,NA,NA,NA,0.0498155747302769
5009,GLYMACHR_05,23671703,NA,NA,NA,0.907145084457644
5010,GLYMACHR_05,23880950,NA,NA,NA,-0.417263815586576
5011,GLYMACHR_05,23880960,NA,NA,NA,-0.373980632327529
5012,GLYMACHR_05,23880965,NA,NA,NA,0.403749543461036
5013,GLYMACHR_05,23880970,NA,NA,NA,-0.403749543461093
5014,GLYMACHR_05,23881016,NA,NA,NA,0.403749543461036
5015,GLYMACHR_05,23881025,NA,NA,NA,0.352074209606326
5016,GLYMACHR_05,24639254,NA,NA,NA,-0.228534132598184
5017,GLYMACHR_05,24841508,NA,NA,NA,-0.257170297890529
5018,GLYMACHR_05,24880441,NA,NA,NA,-0.228534132598184
5019,GLYMACHR_05,24880458,NA,NA,NA,0.22853413259812
5020,GLYMACHR_05,24880470,NA,NA,NA,-0.228534132598184
5021,GLYMACHR_05,24880572,NA,NA,NA,0.257170297890467
5022,GLYMACHR_05,24884904,NA,NA,NA,-0.283888419535616
