SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
5106,GLYMACHR_05,31163043,0.0150917194350988,0.380165289256198,237,0.9996517749291,NA
5107,GLYMACHR_05,31164886,0.468760542179362,0.12396694214876,237,0.9996517749291,NA
5108,GLYMACHR_05,31167105,0.0105902470734768,0.355371900826446,237,0.9996517749291,NA
5109,GLYMACHR_05,31296575,0.0967798630152069,0.12603305785124,237,0.9996517749291,NA
5110,GLYMACHR_05,31296787,0.08445692181968,0.128099173553719,237,0.9996517749291,NA
5111,GLYMACHR_05,31300415,0.306737387828751,0.307851239669422,237,0.9996517749291,NA
5112,GLYMACHR_05,31327234,0.494550683723107,0.256198347107438,237,0.9996517749291,NA
5113,GLYMACHR_05,31327249,0.494550683723141,0.256198347107438,237,0.9996517749291,NA
5114,GLYMACHR_05,31446178,0.90929894836717,0.330578512396694,237,0.9996517749291,NA
5115,GLYMACHR_05,31446259,0.170056253511854,0.442148760330578,237,0.9996517749291,NA
5116,GLYMACHR_05,31446447,0.711380893300316,0.320247933884298,237,0.9996517749291,NA
5117,GLYMACHR_05,31446565,0.41132628237107,0.386363636363636,237,0.9996517749291,NA
5118,GLYMACHR_05,31455431,0.140130446779066,0.464876033057851,237,0.9996517749291,NA
5119,GLYMACHR_05,31455439,0.140130446779066,0.464876033057851,237,0.9996517749291,NA
5120,GLYMACHR_05,31526656,0.170720308416223,0.206611570247934,237,0.9996517749291,NA
5121,GLYMACHR_05,31539224,0.563419786552826,0.309917355371901,237,0.9996517749291,NA
5122,GLYMACHR_05,31539448,0.361349865625427,0.28099173553719,237,0.9996517749291,NA
5123,GLYMACHR_05,31543994,0.757126277669255,0.433884297520661,237,0.9996517749291,NA
5124,GLYMACHR_05,31544120,0.836426021476236,0.429752066115702,237,0.9996517749291,NA
5125,GLYMACHR_05,31544137,0.761687952558293,0.423553719008264,237,0.9996517749291,NA
5126,GLYMACHR_05,31544171,0.803673597262053,0.427685950413223,237,0.9996517749291,NA
5127,GLYMACHR_05,31618599,0.856678563617231,0.295454545454545,237,0.9996517749291,NA
5128,GLYMACHR_05,31618619,0.856678563617231,0.295454545454545,237,0.9996517749291,NA
5129,GLYMACHR_05,31622302,0.645478906134927,0.291322314049587,237,0.9996517749291,NA
5130,GLYMACHR_05,31686020,0.62225145924274,0.173553719008264,237,0.9996517749291,NA
5131,GLYMACHR_05,31686032,0.903502209328287,0.25,237,0.9996517749291,NA
5132,GLYMACHR_05,31686062,0.62225145924274,0.173553719008264,237,0.9996517749291,NA
5133,GLYMACHR_05,31686152,0.629201319984523,0.177685950413223,237,0.9996517749291,NA
5134,GLYMACHR_05,31747921,0.800736844540374,0.454545454545455,237,0.9996517749291,NA
5135,GLYMACHR_05,31773614,0.984724489100943,0.181818181818182,237,0.9996517749291,NA
5136,GLYMACHR_05,31860410,0.0286488621035171,0.241735537190083,237,0.9996517749291,NA
5137,GLYMACHR_05,31869906,0.020628820884047,0.239669421487603,237,0.9996517749291,NA
5138,GLYMACHR_05,31882321,0.198144864974031,0.163223140495868,237,0.9996517749291,NA
5139,GLYMACHR_05,31944737,0.848114950516247,0.03099173553719,237,0.9996517749291,NA
5140,GLYMACHR_05,31944778,0.900312030624506,0.0289256198347108,237,0.9996517749291,NA
5141,GLYMACHR_05,31944845,0.900312030624493,0.0289256198347108,237,0.9996517749291,NA
5142,GLYMACHR_05,31944856,0.900312030624506,0.0289256198347108,237,0.9996517749291,NA
5143,GLYMACHR_05,31944864,0.900312030624493,0.0289256198347108,237,0.9996517749291,NA
5144,GLYMACHR_05,31944874,0.900312030624493,0.0289256198347108,237,0.9996517749291,NA
5145,GLYMACHR_05,31968037,0.944046910796864,0.0330578512396694,237,0.9996517749291,NA
5146,GLYMACHR_05,32007822,0.356758194203146,0.194214876033058,237,0.9996517749291,NA
5147,GLYMACHR_05,32047525,0.675819475408592,0.173553719008264,237,0.9996517749291,NA
5148,GLYMACHR_05,32047621,0.672543274539401,0.206611570247934,237,0.9996517749291,NA
5149,GLYMACHR_05,32057385,0.435113997496383,0.175619834710744,237,0.9996517749291,NA
5150,GLYMACHR_05,32143745,0.644983095313063,0.359504132231405,237,0.9996517749291,NA
5151,GLYMACHR_05,32143796,0.776500485411628,0.365702479338843,237,0.9996517749291,NA
5152,GLYMACHR_05,32344618,0.185177949842024,0.258264462809917,237,0.9996517749291,NA
5153,GLYMACHR_05,32344754,0.702148335185085,0.338842975206612,237,0.9996517749291,NA
5154,GLYMACHR_05,32351099,0.76814365213611,0.314049586776859,237,0.9996517749291,NA
5155,GLYMACHR_05,32392955,0.717069029936474,0.365702479338843,237,0.9996517749291,NA
5156,GLYMACHR_05,32392988,0.984476633887589,0.332644628099174,237,0.9996517749291,NA
5157,GLYMACHR_05,32393259,0.386264832962898,0.0247933884297521,237,0.9996517749291,NA
5158,GLYMACHR_05,32393351,0.386264832962898,0.0247933884297521,237,0.9996517749291,NA
5159,GLYMACHR_05,32393356,0.386264832962898,0.0247933884297521,237,0.9996517749291,NA
5160,GLYMACHR_05,32394819,0.386264832962898,0.0247933884297521,237,0.9996517749291,NA
5161,GLYMACHR_05,32546981,0.542444673426115,0.0289256198347108,237,0.9996517749291,NA
5162,GLYMACHR_05,32566854,0.788435773994477,0.363636363636364,237,0.9996517749291,NA
5163,GLYMACHR_05,32579090,0.801511047238173,0.37603305785124,237,0.9996517749291,NA
5164,GLYMACHR_05,32591944,0.9292692080681,0.0826446280991735,237,0.9996517749291,NA
5165,GLYMACHR_05,32592493,0.929269208068085,0.0826446280991735,237,0.9996517749291,NA
5166,GLYMACHR_05,32592496,0.9292692080681,0.0826446280991735,237,0.9996517749291,NA
5167,GLYMACHR_05,32592623,0.47960118632289,0.132231404958678,237,0.9996517749291,NA
5168,GLYMACHR_05,32598936,0.274383775033584,0.0991735537190083,237,0.9996517749291,NA
5169,GLYMACHR_05,32611612,0.789962824032092,0.0867768595041323,237,0.9996517749291,NA
5170,GLYMACHR_05,32684243,0.662282755804926,0.161157024793388,237,0.9996517749291,NA
5171,GLYMACHR_05,32918985,0.653490956972581,0.46900826446281,237,0.9996517749291,NA
5172,GLYMACHR_05,32943585,0.833379539818931,0.413223140495868,237,0.9996517749291,NA
5173,GLYMACHR_05,32943608,0.799135507599226,0.415289256198347,237,0.9996517749291,NA
5174,GLYMACHR_05,32944713,0.824039023369113,0.190082644628099,237,0.9996517749291,NA
5175,GLYMACHR_05,32944727,0.167312679411352,0.0495867768595041,237,0.9996517749291,NA
5176,GLYMACHR_05,32944736,0.114966992946015,0.0371900826446281,237,0.9996517749291,NA
5177,GLYMACHR_05,32944740,0.280707759047401,0.297520661157025,237,0.9996517749291,NA
5178,GLYMACHR_05,32944751,0.442646945887794,0.173553719008264,237,0.9996517749291,NA
5179,GLYMACHR_05,32976045,0.983967296739388,0.473140495867769,237,0.9996517749291,NA
5180,GLYMACHR_05,32980123,0.87766208253595,0.493801652892562,237,0.9996517749291,NA
5181,GLYMACHR_05,32980603,0.608258989694952,0.479338842975207,237,0.9996517749291,NA
5182,GLYMACHR_05,33015542,0.475477867216302,0.477272727272727,237,0.9996517749291,NA
5183,GLYMACHR_05,33384479,0.676998517094467,0.177685950413223,237,0.9996517749291,NA
5184,GLYMACHR_05,33384505,0.771486619167495,0.173553719008264,237,0.9996517749291,NA
5185,GLYMACHR_05,33435966,0.93563005591774,0.0289256198347108,237,0.9996517749291,NA
5186,GLYMACHR_05,33488973,0.894700440677707,0.136363636363636,237,0.9996517749291,NA
5187,GLYMACHR_05,33489861,0.721710649011657,0.134297520661157,237,0.9996517749291,NA
5188,GLYMACHR_05,33518176,0.416627940525758,0.128099173553719,237,0.9996517749291,NA
5189,GLYMACHR_05,33575908,0.781961973033665,0.115702479338843,237,0.9996517749291,NA
5190,GLYMACHR_05,33596714,0.379089639450189,0.419421487603306,237,0.9996517749291,NA
5191,GLYMACHR_05,33656221,0.996403620889421,0.0867768595041323,237,0.9996517749291,NA
5192,GLYMACHR_05,33696931,0.249989449842404,0.136363636363636,237,0.9996517749291,NA
5193,GLYMACHR_05,33702399,0.83556490740139,0.229338842975207,237,0.9996517749291,NA
5194,GLYMACHR_05,33729305,0.0970851255896525,0.283057851239669,237,0.9996517749291,NA
5195,GLYMACHR_05,33729309,0.0970851255896525,0.283057851239669,237,0.9996517749291,NA
5196,GLYMACHR_05,33729339,0.0970851255896525,0.283057851239669,237,0.9996517749291,NA
5197,GLYMACHR_05,33729385,0.157437651826773,0.481404958677686,237,0.9996517749291,NA
5198,GLYMACHR_05,33748045,0.467531113588571,0.409090909090909,237,0.9996517749291,NA
5199,GLYMACHR_05,33929661,0.0737663713105266,0.0826446280991735,237,0.9996517749291,NA
5200,GLYMACHR_05,34077714,0.591001570039228,0.37603305785124,237,0.9996517749291,NA
5201,GLYMACHR_05,34089386,0.827443323925637,0.425619834710744,237,0.9996517749291,NA
5202,GLYMACHR_05,34089394,0.939933879777884,0.413223140495868,237,0.9996517749291,NA
5203,GLYMACHR_05,34089434,0.93993387977784,0.413223140495868,237,0.9996517749291,NA
5204,GLYMACHR_05,34089481,0.93993387977784,0.413223140495868,237,0.9996517749291,NA
5205,GLYMACHR_05,34089509,0.953718600276819,0.411157024793388,237,0.9996517749291,NA
5206,GLYMACHR_05,34126012,0.421625027106357,0.0454545454545454,237,0.9996517749291,NA
5207,GLYMACHR_05,34126015,0.648580449871678,0.427685950413223,237,0.9996517749291,NA
5208,GLYMACHR_05,34143491,0.271529714485583,0.276859504132231,237,0.9996517749291,NA
5209,GLYMACHR_05,34143662,0.241618385372658,0.274793388429752,237,0.9996517749291,NA
5210,GLYMACHR_05,34150987,0.948323392947471,0.190082644628099,237,0.9996517749291,NA
5211,GLYMACHR_05,34166555,0.881620423075991,0.177685950413223,237,0.9996517749291,NA
5212,GLYMACHR_05,34166567,0.928970060345855,0.171487603305785,237,0.9996517749291,NA
5213,GLYMACHR_05,34166622,0.469356723614356,0.458677685950413,237,0.9996517749291,NA
5214,GLYMACHR_05,34188656,0.89969742520734,0.334710743801653,237,0.9996517749291,NA
5215,GLYMACHR_05,34255068,0.712218451275508,0.235537190082645,237,0.9996517749291,NA
5216,GLYMACHR_05,34255224,0.658474062059828,0.167355371900826,237,0.9996517749291,NA
5217,GLYMACHR_05,34256559,0.519448645963992,0.181818181818182,237,0.9996517749291,NA
5218,GLYMACHR_05,34256569,0.519448645964013,0.181818181818182,237,0.9996517749291,NA
5219,GLYMACHR_05,34297784,0.201617797599103,0.223140495867769,237,0.9996517749291,NA
5220,GLYMACHR_05,34300834,0.661225042231511,0.194214876033058,237,0.9996517749291,NA
5221,GLYMACHR_05,34348274,0.768584846015776,0.194214876033058,237,0.9996517749291,NA
5222,GLYMACHR_05,34348800,0.752910761339946,0.198347107438017,237,0.9996517749291,NA
5223,GLYMACHR_05,34399157,0.435358870059254,0.382231404958678,237,0.9996517749291,NA
5224,GLYMACHR_05,34399158,0.435358870059231,0.382231404958678,237,0.9996517749291,NA
5225,GLYMACHR_05,34399949,0.686061150657693,0.384297520661157,237,0.9996517749291,NA
5226,GLYMACHR_05,34413237,0.412398383588392,0.200413223140496,237,0.9996517749291,NA
5227,GLYMACHR_05,34413258,0.330857097509925,0.196280991735537,237,0.9996517749291,NA
5228,GLYMACHR_05,34413374,0.330857097509925,0.196280991735537,237,0.9996517749291,NA
5229,GLYMACHR_05,34433288,0.702798941505128,0.198347107438017,237,0.9996517749291,NA
5230,GLYMACHR_05,34541136,0.506190269578928,0.489669421487603,237,0.9996517749291,NA
5231,GLYMACHR_05,34603653,0.421650011559088,0.25,237,0.9996517749291,NA
5232,GLYMACHR_05,34603655,0.622540439703155,0.0495867768595041,237,0.9996517749291,NA
5233,GLYMACHR_05,34603682,0.718390933963307,0.301652892561983,237,0.9996517749291,NA
5234,GLYMACHR_05,34618957,0.183045500080186,0.18595041322314,237,0.9996517749291,NA
5235,GLYMACHR_05,34661836,0.622540439703098,0.0495867768595042,237,0.9996517749291,NA
5236,GLYMACHR_05,34731882,0.263339373991549,0.37396694214876,237,0.9996517749291,NA
5237,GLYMACHR_05,34752159,0.286237158779497,0.367768595041322,237,0.9996517749291,NA
5238,GLYMACHR_05,34757763,0.224944822583019,0.359504132231405,237,0.9996517749291,NA
5239,GLYMACHR_05,34851618,0.491954479191944,0.181818181818182,237,0.9996517749291,NA
5240,GLYMACHR_05,34858737,0.494637609124788,0.417355371900826,237,0.9996517749291,NA
5241,GLYMACHR_05,34859094,0.611972674017683,0.466942148760331,237,0.9996517749291,NA
5242,GLYMACHR_05,34878061,0.306164647083037,0.466942148760331,237,0.9996517749291,NA
5243,GLYMACHR_05,34878075,0.350509720835516,0.425619834710744,237,0.9996517749291,NA
5244,GLYMACHR_05,34878076,0.592898555084043,0.111570247933884,237,0.9996517749291,NA
5245,GLYMACHR_05,34887573,0.46608456874857,0.113636363636364,237,0.9996517749291,NA
5246,GLYMACHR_05,34887672,0.70008886848727,0.107438016528926,237,0.9996517749291,NA
5247,GLYMACHR_05,34899612,0.773765272824272,0.314049586776859,237,0.9996517749291,NA
5248,GLYMACHR_05,34908426,0.30661056455098,0.454545454545455,237,0.9996517749291,NA
5249,GLYMACHR_05,34912369,0.814270421032232,0.117768595041322,237,0.9996517749291,NA
5250,GLYMACHR_05,34914909,0.698097254600887,0.0165289256198347,237,0.9996517749291,NA
5251,GLYMACHR_05,35240590,0.0172769543952152,0.483471074380165,237,0.9996517749291,NA
5252,GLYMACHR_05,35248610,0.456828148080722,0.0495867768595042,237,0.9996517749291,NA
5253,GLYMACHR_05,35248689,0.563126773447122,0.0537190082644629,237,0.9996517749291,NA
5254,GLYMACHR_05,35258373,0.585059762715308,0.190082644628099,237,0.9996517749291,NA
5255,GLYMACHR_05,35258411,0.585059762715292,0.190082644628099,237,0.9996517749291,NA
5256,GLYMACHR_05,35262619,0.277062882664851,0.128099173553719,237,0.9996517749291,NA
5257,GLYMACHR_05,35262632,0.259223054681319,0.130165289256198,237,0.9996517749291,NA
5258,GLYMACHR_05,35262705,0.635609193086778,0.0537190082644629,237,0.9996517749291,NA
5259,GLYMACHR_05,35262766,0.00384730685701472,0.473140495867769,237,0.9996517749291,NA
5260,GLYMACHR_05,35263332,0.0175403769012181,0.276859504132231,237,0.9996517749291,NA
5261,GLYMACHR_05,35263440,0.0175403769012201,0.276859504132231,237,0.9996517749291,NA
5262,GLYMACHR_05,35326427,0.0211464593189186,0.462809917355372,237,0.9996517749291,NA
5263,GLYMACHR_05,35353036,0.904275989839421,0.115702479338843,237,0.9996517749291,NA
5264,GLYMACHR_05,35424776,0.137286038267964,0.429752066115702,237,0.9996517749291,NA
5265,GLYMACHR_05,35495903,0.0442553222419427,0.318181818181818,237,0.9996517749291,NA
5266,GLYMACHR_05,35523083,0.0230955637688378,0.475206611570248,237,0.9996517749291,NA
5267,GLYMACHR_05,35523084,0.0230955637688377,0.475206611570248,237,0.9996517749291,NA
5268,GLYMACHR_05,35588875,0.0286908676824713,0.413223140495868,237,0.9996517749291,NA
5269,GLYMACHR_05,35592714,0.0292275340426156,0.417355371900826,237,0.9996517749291,NA
5270,GLYMACHR_05,35633587,0.393509903068069,0.351239669421488,237,0.9996517749291,NA
5271,GLYMACHR_05,35641169,0.575079314055434,0.367768595041322,237,0.9996517749291,NA
5272,GLYMACHR_05,35641184,0.575079314055434,0.367768595041322,237,0.9996517749291,NA
5273,GLYMACHR_05,35641322,0.197026914131375,0.462809917355372,237,0.9996517749291,NA
5274,GLYMACHR_05,35641339,0.865313308848247,0.128099173553719,237,0.9996517749291,NA
5275,GLYMACHR_05,35641350,0.0147783962067986,0.171487603305785,237,0.9996517749291,NA
5276,GLYMACHR_05,35674820,0.186978726061836,0.462809917355372,237,0.9996517749291,NA
5277,GLYMACHR_05,35674822,0.163781174237037,0.330578512396694,237,0.9996517749291,NA
5278,GLYMACHR_05,35699632,0.588536207700507,0.136363636363636,237,0.9996517749291,NA
5279,GLYMACHR_05,35699635,0.0140187224391413,0.206611570247934,237,0.9996517749291,NA
5280,GLYMACHR_05,35730242,0.627495731645737,0.237603305785124,237,0.9996517749291,NA
5281,GLYMACHR_05,35730300,0.627495731645733,0.237603305785124,237,0.9996517749291,NA
5282,GLYMACHR_05,35730356,0.627495731645737,0.237603305785124,237,0.9996517749291,NA
5283,GLYMACHR_05,35736465,0.451912878128053,0.326446280991736,237,0.9996517749291,NA
5284,GLYMACHR_05,35790611,0.0827657936230901,0.276859504132231,237,0.9996517749291,NA
5285,GLYMACHR_05,35817193,0.710603340562261,0.196280991735537,237,0.9996517749291,NA
5286,GLYMACHR_05,35817229,0.649904311811675,0.192148760330578,237,0.9996517749291,NA
5287,GLYMACHR_05,35824345,0.705686642273006,0.165289256198347,237,0.9996517749291,NA
5288,GLYMACHR_05,35847698,0.0116567190842169,0.198347107438017,237,0.9996517749291,NA
5289,GLYMACHR_05,35849828,0.954653326450319,0.132231404958678,237,0.9996517749291,NA
5290,GLYMACHR_05,35871153,0.98197219853697,0.0330578512396694,237,0.9996517749291,NA
5291,GLYMACHR_05,35898791,0.00975396026403752,0.194214876033058,237,0.9996517749291,NA
5292,GLYMACHR_05,35908226,0.269156886344972,0.117768595041322,237,0.9996517749291,NA
5293,GLYMACHR_05,35908347,0.303850756611206,0.115702479338843,237,0.9996517749291,NA
5294,GLYMACHR_05,35908355,0.269156886344974,0.117768595041322,237,0.9996517749291,NA
5295,GLYMACHR_05,35911057,0.274617235350957,0.0991735537190083,237,0.9996517749291,NA
5296,GLYMACHR_05,35911096,0.355454370377521,0.0950413223140496,237,0.9996517749291,NA
5297,GLYMACHR_05,35911188,0.343652098752871,0.0971074380165289,237,0.9996517749291,NA
5298,GLYMACHR_05,35911195,0.343652098752874,0.0971074380165289,237,0.9996517749291,NA
5299,GLYMACHR_05,35916800,0.0570825009780041,0.380165289256198,237,0.9996517749291,NA
5300,GLYMACHR_05,35926630,0.986402884162026,0.0330578512396694,237,0.9996517749291,NA
5301,GLYMACHR_05,35929247,0.389780574137365,0.121900826446281,237,0.9996517749291,NA
5302,GLYMACHR_05,35959974,0.977871585861466,0.181818181818182,237,0.9996517749291,NA
5303,GLYMACHR_05,35960385,0.860048879798864,0.179752066115702,237,0.9996517749291,NA
5304,GLYMACHR_05,35960676,0.597373953098078,0.0909090909090909,237,0.9996517749291,NA
5305,GLYMACHR_05,35970774,0.992911149491912,0.169421487603306,237,0.9996517749291,NA
5306,GLYMACHR_05,36012791,0.582006150060971,0.0702479338842975,237,0.9996517749291,NA
5307,GLYMACHR_05,36024783,0.341412206974335,0.192148760330578,237,0.9996517749291,NA
5308,GLYMACHR_05,36024791,0.264020121173923,0.272727272727273,237,0.9996517749291,NA
5309,GLYMACHR_05,36227632,0.627279721721003,0.109504132231405,237,0.9996517749291,NA
5310,GLYMACHR_05,36230532,0.945689021365351,0.165289256198347,237,0.9996517749291,NA
5311,GLYMACHR_05,36254365,0.367688655887046,0.365702479338843,237,0.9996517749291,NA
5312,GLYMACHR_05,36254367,0.661298520633175,0.0475206611570248,237,0.9996517749291,NA
5313,GLYMACHR_05,36254369,0.217376684542655,0.192148760330578,237,0.9996517749291,NA
5314,GLYMACHR_05,36264739,0.358508669969582,0.276859504132231,237,0.9996517749291,NA
5315,GLYMACHR_05,36266246,0.208159272012734,0.177685950413223,237,0.9996517749291,NA
5316,GLYMACHR_05,36289524,0.57078896455861,0.21900826446281,237,0.9996517749291,NA
5317,GLYMACHR_05,36289528,0.570788964558586,0.21900826446281,237,0.9996517749291,NA
5318,GLYMACHR_05,36292383,0.50982018712691,0.214876033057851,237,0.9996517749291,NA
5319,GLYMACHR_05,36318546,0.236198948457578,0.130165289256198,237,0.9996517749291,NA
5320,GLYMACHR_05,36324204,0.653356595519601,0.0909090909090909,237,0.9996517749291,NA
5321,GLYMACHR_05,36352369,0.898489235619134,0.276859504132231,237,0.9996517749291,NA
5322,GLYMACHR_05,36352378,0.724911556191435,0.111570247933884,237,0.9996517749291,NA
5323,GLYMACHR_05,36352414,0.477276179048251,0.247933884297521,237,0.9996517749291,NA
5324,GLYMACHR_05,36352442,0.724911556191435,0.111570247933884,237,0.9996517749291,NA
5325,GLYMACHR_05,36352485,0.174719755935393,0.0909090909090909,237,0.9996517749291,NA
5326,GLYMACHR_05,36352500,0.518296405706367,0.194214876033058,237,0.9996517749291,NA
5327,GLYMACHR_05,36352502,0.518296405706366,0.194214876033058,237,0.9996517749291,NA
5328,GLYMACHR_05,36352522,0.658566588818906,0.260330578512397,237,0.9996517749291,NA
5329,GLYMACHR_05,36352527,0.658566588818906,0.260330578512397,237,0.9996517749291,NA
5330,GLYMACHR_05,36352538,0.658566588818916,0.260330578512397,237,0.9996517749291,NA
5331,GLYMACHR_05,36352587,0.655597414320339,0.0702479338842975,237,0.9996517749291,NA
5332,GLYMACHR_05,36359080,0.724911556191435,0.111570247933884,237,0.9996517749291,NA
5333,GLYMACHR_05,36368612,0.766643852905235,0.0764462809917356,237,0.9996517749291,NA
5334,GLYMACHR_05,36370205,0.631934561006236,0.0681818181818181,237,0.9996517749291,NA
5335,GLYMACHR_05,36379407,0.592906224885109,0.177685950413223,237,0.9996517749291,NA
5336,GLYMACHR_05,36409817,0.24041998707935,0.427685950413223,237,0.9996517749291,NA
5337,GLYMACHR_05,36425753,0.288240462554375,0.198347107438017,237,0.9996517749291,NA
5338,GLYMACHR_05,36442776,0.517372374539274,0.454545454545455,237,0.9996517749291,NA
5339,GLYMACHR_05,36442798,0.13559965749185,0.0826446280991735,237,0.9996517749291,NA
5340,GLYMACHR_05,36442815,0.961947840822279,0.475206611570248,237,0.9996517749291,NA
5341,GLYMACHR_05,36442916,0.156941739552124,0.0847107438016529,237,0.9996517749291,NA
5342,GLYMACHR_05,36442960,0.585003297161564,0.146694214876033,237,0.9996517749291,NA
5343,GLYMACHR_05,36449294,0.105767216756449,0.0723140495867769,237,0.9996517749291,NA
5344,GLYMACHR_05,36449538,0.832868107728907,0.458677685950413,237,0.9996517749291,NA
5345,GLYMACHR_05,36450728,0.143615892637054,0.0723140495867769,237,0.9996517749291,NA
5346,GLYMACHR_05,36559383,0.478071771010564,0.371900826446281,237,0.9996517749291,NA
5347,GLYMACHR_05,36568704,0.295801804897558,0.0950413223140496,237,0.9996517749291,NA
5348,GLYMACHR_05,36594755,0.908094457050502,0.192148760330578,237,0.9996517749291,NA
5349,GLYMACHR_05,36603708,0.096358322321729,0.0702479338842975,237,0.9996517749291,NA
5350,GLYMACHR_05,36612579,0.0796102893524417,0.497933884297521,237,0.9996517749291,NA
5351,GLYMACHR_05,36617900,0.096358322321729,0.0702479338842975,237,0.9996517749291,NA
5352,GLYMACHR_05,36617903,0.0963583223217513,0.0702479338842975,237,0.9996517749291,NA
5353,GLYMACHR_05,36618159,0.231023924943278,0.270661157024793,237,0.9996517749291,NA
5354,GLYMACHR_05,36618281,0.309380534506993,0.0537190082644629,237,0.9996517749291,NA
5355,GLYMACHR_05,36618283,0.309380534506993,0.0537190082644629,237,0.9996517749291,NA
5356,GLYMACHR_05,36618284,0.309380534506993,0.0537190082644629,237,0.9996517749291,NA
5357,GLYMACHR_05,36618300,0.406981328224067,0.34504132231405,237,0.9996517749291,NA
5358,GLYMACHR_05,36618595,0.146131815646112,0.0661157024793388,237,0.9996517749291,NA
5359,GLYMACHR_05,36618681,0.146131815646112,0.0661157024793388,237,0.9996517749291,NA
5360,GLYMACHR_05,36662638,0.429480044103376,0.40495867768595,237,0.9996517749291,NA
5361,GLYMACHR_05,36668087,0.163281225208732,0.330578512396694,237,0.9996517749291,NA
5362,GLYMACHR_05,36668113,0.0237740664293565,0.0764462809917356,237,0.9996517749291,NA
5363,GLYMACHR_05,36668135,0.690614897635479,0.400826446280992,237,0.9996517749291,NA
5364,GLYMACHR_05,36668138,0.0346730113132014,0.254132231404959,237,0.9996517749291,NA
5365,GLYMACHR_05,36670153,0.205096805679953,0.283057851239669,237,0.9996517749291,NA
5366,GLYMACHR_05,36699303,0.564402910168624,0.146694214876033,237,0.9996517749291,NA
5367,GLYMACHR_05,36699316,0.564402910168636,0.146694214876033,237,0.9996517749291,NA
5368,GLYMACHR_05,36762112,0.216519282059736,0.109504132231405,237,0.9996517749291,NA
5369,GLYMACHR_05,36762138,0.759415233612668,0.165289256198347,237,0.9996517749291,NA
5370,GLYMACHR_05,36774348,0.34828198129458,0.190082644628099,237,0.9996517749291,NA
5371,GLYMACHR_05,36805231,0.274015710933329,0.351239669421488,237,0.9996517749291,NA
5372,GLYMACHR_05,36807004,0.414883997804829,0.185950413223141,237,0.9996517749291,NA
5373,GLYMACHR_05,36822383,0.603414400487858,0.446280991735537,237,0.9996517749291,NA
5374,GLYMACHR_05,36822421,0.494130458895504,0.448347107438017,237,0.9996517749291,NA
5375,GLYMACHR_05,36867047,0.312371665679825,0.450413223140496,237,0.9996517749291,NA
5376,GLYMACHR_05,36887256,0.669681418992019,0.456611570247934,237,0.9996517749291,NA
5377,GLYMACHR_05,36975404,0.269458506134181,0.161157024793388,237,0.9996517749291,NA
5378,GLYMACHR_05,36975412,0.787670946682641,0.254132231404959,237,0.9996517749291,NA
5379,GLYMACHR_05,36975605,0.269458506134181,0.161157024793388,237,0.9996517749291,NA
5380,GLYMACHR_05,36986563,0.93492947163227,0.260330578512397,237,0.9996517749291,NA
5381,GLYMACHR_05,36993133,0.646002098279615,0.247933884297521,237,0.9996517749291,NA
5382,GLYMACHR_05,36993308,0.720083795506927,0.252066115702479,237,0.9996517749291,NA
5383,GLYMACHR_05,37051719,0.08457156076973,0.181818181818182,237,0.9996517749291,NA
5384,GLYMACHR_05,37053114,0.103265428249229,0.179752066115702,237,0.9996517749291,NA
5385,GLYMACHR_05,37109718,0.066551855409031,0.177685950413223,237,0.9996517749291,NA
5386,GLYMACHR_05,37109880,0.0665518554090269,0.177685950413223,237,0.9996517749291,NA
5387,GLYMACHR_05,37137015,0.19172260955293,0.481404958677686,237,0.9996517749291,NA
5388,GLYMACHR_05,37191878,0.555740890951014,0.245867768595041,237,0.9996517749291,NA
5389,GLYMACHR_05,37210353,0.957747655474995,0.287190082644628,237,0.9996517749291,NA
5390,GLYMACHR_05,37267409,0.277878383293552,0.388429752066116,237,0.9996517749291,NA
5391,GLYMACHR_05,37281059,0.177991009541447,0.40495867768595,237,0.9996517749291,NA
5392,GLYMACHR_05,37397277,0.245079682940312,0.425619834710744,237,0.9996517749291,NA
5393,GLYMACHR_05,37397305,0.245079682940313,0.425619834710744,237,0.9996517749291,NA
5394,GLYMACHR_05,37397398,0.245079682940312,0.425619834710744,237,0.9996517749291,NA
5395,GLYMACHR_05,37406495,0.241366259771759,0.427685950413223,237,0.9996517749291,NA
5396,GLYMACHR_05,37406546,0.241366259771765,0.427685950413223,237,0.9996517749291,NA
5397,GLYMACHR_05,37411829,0.446800081954525,0.400826446280992,237,0.9996517749291,NA
5398,GLYMACHR_05,37414029,0.232988425339308,0.429752066115702,237,0.9996517749291,NA
5399,GLYMACHR_05,37469222,0.190861590188202,0.427685950413223,237,0.9996517749291,NA
5400,GLYMACHR_05,37541331,0.190108139088088,0.442148760330578,237,0.9996517749291,NA
5401,GLYMACHR_05,37576019,0.228445416681678,0.419421487603306,237,0.9996517749291,NA
5402,GLYMACHR_05,37576043,0.182878392508744,0.415289256198347,237,0.9996517749291,NA
5403,GLYMACHR_05,37576044,0.208910754790327,0.413223140495868,237,0.9996517749291,NA
5404,GLYMACHR_05,37576074,0.520645087244768,0.0227272727272727,237,0.9996517749291,NA
5405,GLYMACHR_05,37576178,0.208910754790326,0.413223140495868,237,0.9996517749291,NA
5406,GLYMACHR_05,37576329,0.273095014765431,0.411157024793388,237,0.9996517749291,NA
