SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
7293,GLYMACHR_07,9163716,0.633718883378257,0.326271186440678,231,0.962881553206197,NA
7294,GLYMACHR_07,9191935,0.929510495857814,0.385593220338983,231,0.987186089263498,NA
7295,GLYMACHR_07,9404716,0.917389905743919,0.165254237288136,231,0.984841120851988,NA
7296,GLYMACHR_07,9404907,0.525663944073615,0.224576271186441,231,0.953683485860071,NA
7297,GLYMACHR_07,9404942,0.532092493908652,0.220338983050847,231,0.953683485860071,NA
7298,GLYMACHR_07,9404948,0.532092493908652,0.220338983050847,231,0.953683485860071,NA
7299,GLYMACHR_07,9405096,0.33651811519421,0.211864406779661,231,0.947309164300828,NA
7300,GLYMACHR_07,9412688,0.251830841841009,0.224576271186441,231,0.929388468362444,NA
7301,GLYMACHR_07,9416767,0.214774149365905,0.38135593220339,231,0.919078660364237,NA
7302,GLYMACHR_07,9473604,0.177886005313155,0.141949152542373,231,0.9124571646028,NA
7303,GLYMACHR_07,9486741,0.0856809011899623,0.173728813559322,231,0.867827765527475,NA
7304,GLYMACHR_07,9486788,0.597379188858806,0.194915254237288,231,0.95723774752222,NA
7305,GLYMACHR_07,9486863,0.597379188858806,0.194915254237288,231,0.95723774752222,NA
7306,GLYMACHR_07,9514851,0.198059021741033,0.233050847457627,231,0.916792815894978,NA
7307,GLYMACHR_07,9514871,0.198059021741153,0.233050847457627,231,0.916792815894978,NA
7308,GLYMACHR_07,9515284,0.0850928907635693,0.186440677966102,231,0.867827765527475,NA
7309,GLYMACHR_07,9515328,0.262300548287235,0.35593220338983,231,0.936639790127956,NA
7310,GLYMACHR_07,9515344,0.198059021741033,0.233050847457627,231,0.916792815894978,NA
7311,GLYMACHR_07,9561335,0.246785107675489,0.345338983050848,231,0.926977599922095,NA
7312,GLYMACHR_07,9561338,0.232785408745369,0.347457627118644,231,0.926911845654733,NA
7313,GLYMACHR_07,9830571,0.874350204014699,0.13135593220339,231,0.981784313907942,NA
7314,GLYMACHR_07,9860385,0.956303169388518,0.148305084745763,231,0.991882777570999,NA
7315,GLYMACHR_07,9868304,0.903729696104703,0.0211864406779662,231,0.984098131095924,NA
7316,GLYMACHR_07,9868463,0.797205133931958,0.156779661016949,231,0.972827746298118,NA
7317,GLYMACHR_07,9868472,0.903729696104703,0.0211864406779662,231,0.984098131095924,NA
7318,GLYMACHR_07,9868736,0.903729696104703,0.0211864406779662,231,0.984098131095924,NA
7319,GLYMACHR_07,9868742,0.903729696104458,0.021186440677966,231,0.984098131095924,NA
7320,GLYMACHR_07,9868760,0.903729696104458,0.021186440677966,231,0.984098131095924,NA
7321,GLYMACHR_07,9886155,0.903729696104703,0.0211864406779662,231,0.984098131095924,NA
7322,GLYMACHR_07,9995380,0.305206611492282,0.336864406779661,231,0.944346524842044,NA
7323,GLYMACHR_07,10003189,0.249828262969411,0.48728813559322,231,0.927085520935938,NA
7324,GLYMACHR_07,10004482,0.249828262969503,0.48728813559322,231,0.927085520935938,NA
7325,GLYMACHR_07,10076079,0.456941788626975,0.0550847457627118,231,0.949505683730952,NA
7326,GLYMACHR_07,10269918,0.813938964422933,0.148305084745763,231,0.975902253597035,NA
7327,GLYMACHR_07,10336738,0.927164667991824,0.076271186440678,231,0.986937632517458,NA
7328,GLYMACHR_07,10336778,0.927164667991695,0.076271186440678,231,0.986937632517458,NA
7329,GLYMACHR_07,10398632,0.310965168305628,0.444915254237288,231,0.944346524842044,NA
7330,GLYMACHR_07,10398710,0.466404459199156,0.197033898305085,231,0.951031602830226,NA
7331,GLYMACHR_07,10412320,0.868256748498156,0.427966101694915,231,0.98011349952097,NA
7332,GLYMACHR_07,10472585,0.308759082755561,0.216101694915254,231,0.944346524842044,NA
7333,GLYMACHR_07,10472609,0.308759082755521,0.216101694915254,231,0.944346524842044,NA
7334,GLYMACHR_07,10472612,0.308759082755521,0.216101694915254,231,0.944346524842044,NA
7335,GLYMACHR_07,10472615,0.423758008889218,0.220338983050847,231,0.948964865519318,NA
7336,GLYMACHR_07,10472651,0.308759082755561,0.216101694915254,231,0.944346524842044,NA
7337,GLYMACHR_07,10472666,0.627550522708847,0.203389830508475,231,0.962881553206197,NA
7338,GLYMACHR_07,10570449,0.187098967786353,0.0338983050847458,231,0.915046832752308,NA
7339,GLYMACHR_07,10614002,0.779679416649149,0.391949152542373,231,0.971802537701011,NA
7340,GLYMACHR_07,10614004,0.588718320071437,0.379237288135593,231,0.956268412018692,NA
7341,GLYMACHR_07,10614067,0.71654973014587,0.402542372881356,231,0.963371563835476,NA
7342,GLYMACHR_07,10615705,0.347942825322203,0.375,231,0.948964865519318,NA
7343,GLYMACHR_07,10615858,0.270821444700041,0.370762711864407,231,0.936846185984513,NA
7344,GLYMACHR_07,10617999,0.628425534945882,0.307203389830508,231,0.962881553206197,NA
7345,GLYMACHR_07,10618004,0.628425534945882,0.307203389830508,231,0.962881553206197,NA
7346,GLYMACHR_07,10618056,0.628425534945882,0.307203389830508,231,0.962881553206197,NA
7347,GLYMACHR_07,10856422,0.277457714957192,0.211864406779661,231,0.936846185984513,NA
7348,GLYMACHR_07,11155349,0.844173591696559,0.449152542372881,231,0.978154704384755,NA
7349,GLYMACHR_07,11222728,0.335880535990319,0.491525423728814,231,0.94702892106386,NA
7350,GLYMACHR_07,11369274,0.30885691171254,0.0254237288135594,231,0.944346524842044,NA
7351,GLYMACHR_07,11369290,0.30885691171254,0.0254237288135594,231,0.944346524842044,NA
7352,GLYMACHR_07,11369345,0.30885691171254,0.0254237288135594,231,0.944346524842044,NA
7353,GLYMACHR_07,11369364,0.30885691171254,0.0254237288135594,231,0.944346524842044,NA
7354,GLYMACHR_07,11377934,0.751151453294303,0.0296610169491526,231,0.966860342226295,NA
7355,GLYMACHR_07,11378195,0.134513027862161,0.10593220338983,231,0.89590679902014,NA
7356,GLYMACHR_07,11378197,0.191748856925923,0.086864406779661,231,0.915046832752308,NA
7357,GLYMACHR_07,11378200,0.11079345788605,0.108050847457627,231,0.882826123765489,NA
7358,GLYMACHR_07,11378227,0.30885691171254,0.0254237288135594,231,0.944346524842044,NA
7359,GLYMACHR_07,11378243,0.308856911712459,0.0254237288135594,231,0.944346524842044,NA
7360,GLYMACHR_07,11378247,0.110793457886008,0.108050847457627,231,0.882826123765489,NA
7361,GLYMACHR_07,11378261,0.308856911712459,0.0254237288135594,231,0.944346524842044,NA
7362,GLYMACHR_07,11378275,0.229363089499979,0.0847457627118644,231,0.926276429956197,NA
7363,GLYMACHR_07,11528101,0.461816524229353,0.021186440677966,231,0.95018532001559,NA
7364,GLYMACHR_07,11542429,0.308856911712459,0.0254237288135594,231,0.944346524842044,NA
7365,GLYMACHR_07,11542479,0.30885691171254,0.0254237288135594,231,0.944346524842044,NA
7366,GLYMACHR_07,11542543,0.265074646221904,0.0296610169491526,231,0.936846185984513,NA
7367,GLYMACHR_07,11542831,0.308856911712459,0.0254237288135594,231,0.944346524842044,NA
7368,GLYMACHR_07,11542832,0.308856911712459,0.0254237288135594,231,0.944346524842044,NA
7369,GLYMACHR_07,11670375,0.43525087212354,0.0317796610169492,231,0.948964865519318,NA
7370,GLYMACHR_07,11778320,0.0135245460962771,0.324152542372881,231,0.867827765527475,NA
7371,GLYMACHR_07,11921467,0.531291948900204,0.406779661016949,231,0.953683485860071,NA
7372,GLYMACHR_07,12229002,0.652529124138449,0.402542372881356,231,0.963220368513588,NA
7373,GLYMACHR_07,12575985,0.668629355224409,0.402542372881356,231,0.963281848157128,NA
7374,GLYMACHR_07,13142539,0.800039684769668,0.411016949152542,231,0.973634430765795,NA
7375,GLYMACHR_07,13337183,0.847470490512766,0.415254237288136,231,0.978154704384755,NA
7376,GLYMACHR_07,13544145,0.929238006597171,0.423728813559322,231,0.987186089263498,NA
7377,GLYMACHR_07,13544161,0.905712104731789,0.419491525423729,231,0.984826530920524,NA
7378,GLYMACHR_07,13999159,0.5965991312745,0.470338983050847,231,0.956971943049028,NA
7379,GLYMACHR_07,13999202,0.5965991312745,0.470338983050847,231,0.956971943049028,NA
7380,GLYMACHR_07,14046851,0.938191612377888,0.48728813559322,231,0.988967193501106,NA
7381,GLYMACHR_07,14058852,0.745373305148525,0.461864406779661,231,0.966142403869574,NA
7382,GLYMACHR_07,14058858,0.838001812895891,0.457627118644068,231,0.978154704384755,NA
7383,GLYMACHR_07,14058864,0.121029401560437,0.122881355932203,231,0.889325333874986,NA
7384,GLYMACHR_07,14205529,0.705552527180978,0.461864406779661,231,0.963371563835476,NA
7385,GLYMACHR_07,14298133,0.896061146762666,0.466101694915254,231,0.984098131095924,NA
7386,GLYMACHR_07,14298151,0.896061146762673,0.466101694915254,231,0.984098131095924,NA
7387,GLYMACHR_07,14298165,0.896061146762673,0.466101694915254,231,0.984098131095924,NA
7388,GLYMACHR_07,14298175,0.304860333470357,0.059322033898305,231,0.944346524842044,NA
7389,GLYMACHR_07,14298198,0.934406732373667,0.461864406779661,231,0.988351178485735,NA
7390,GLYMACHR_07,14298218,0.934406732373708,0.461864406779661,231,0.988351178485735,NA
7391,GLYMACHR_07,14548616,0.281192586952469,0.423728813559322,231,0.936968597484647,NA
7392,GLYMACHR_07,14548651,0.865647061039016,0.453389830508475,231,0.979988925535756,NA
7393,GLYMACHR_07,14559257,0.93454178942972,0.48728813559322,231,0.988351178485735,NA
7394,GLYMACHR_07,14701853,0.45552975536479,0.411016949152542,231,0.949505683730952,NA
7395,GLYMACHR_07,14833829,0.412567780130787,0.457627118644068,231,0.948964865519318,NA
7396,GLYMACHR_07,14837608,0.456401575794343,0.372881355932203,231,0.949505683730952,NA
7397,GLYMACHR_07,14837671,0.808364189492067,0.177966101694915,231,0.974928843220369,NA
7398,GLYMACHR_07,14837807,0.432117509564134,0.377118644067797,231,0.948964865519318,NA
7399,GLYMACHR_07,14837942,0.488881749732942,0.366525423728814,231,0.953683485860071,NA
7400,GLYMACHR_07,14837997,0.488881749732942,0.366525423728814,231,0.953683485860071,NA
7401,GLYMACHR_07,14838035,0.549175522142599,0.11864406779661,231,0.954144167377023,NA
7402,GLYMACHR_07,14838097,0.501850616702851,0.36864406779661,231,0.953683485860071,NA
7403,GLYMACHR_07,14849702,0.720316979178834,0.48093220338983,231,0.963371563835476,NA
7404,GLYMACHR_07,14872953,0.847136262529513,0.190677966101695,231,0.978154704384755,NA
7405,GLYMACHR_07,14872961,0.507512329183651,0.351694915254237,231,0.953683485860071,NA
7406,GLYMACHR_07,14872999,0.549175522142599,0.11864406779661,231,0.954144167377023,NA
7407,GLYMACHR_07,14873045,0.847136262529481,0.190677966101695,231,0.978154704384755,NA
7408,GLYMACHR_07,14875852,0.73750920829042,0.338983050847458,231,0.96531110219181,NA
7409,GLYMACHR_07,14875968,0.808364189492058,0.177966101694915,231,0.974928843220369,NA
7410,GLYMACHR_07,14948894,0.374886950779397,0.470338983050848,231,0.948964865519318,NA
7411,GLYMACHR_07,14977456,0.858800231845195,0.434322033898305,231,0.97975825921076,NA
7412,GLYMACHR_07,15017159,0.0315914573519644,0.292372881355932,231,0.867827765527475,NA
7413,GLYMACHR_07,15019501,0.0207998702080238,0.292372881355932,231,0.867827765527475,NA
7414,GLYMACHR_07,15058107,0.00161261191486373,0.326271186440678,231,0.867827765527475,NA
7415,GLYMACHR_07,15103596,0.620705610959408,0.266949152542373,231,0.961897644923875,NA
7416,GLYMACHR_07,15173506,0.946002394131918,0.305084745762712,231,0.989628230033561,NA
7417,GLYMACHR_07,15173509,0.946002394131918,0.305084745762712,231,0.989628230033561,NA
7418,GLYMACHR_07,15173515,0.946002394131966,0.305084745762712,231,0.989628230033561,NA
7419,GLYMACHR_07,15198250,0.0629039038484581,0.436440677966102,231,0.867827765527475,NA
7420,GLYMACHR_07,15198277,0.0668176175144778,0.466101694915254,231,0.867827765527475,NA
7421,GLYMACHR_07,15244588,0.717244119159525,0.275423728813559,231,0.963371563835476,NA
7422,GLYMACHR_07,15244606,0.717244119159625,0.275423728813559,231,0.963371563835476,NA
7423,GLYMACHR_07,15244672,0.719358155125825,0.305084745762712,231,0.963371563835476,NA
7424,GLYMACHR_07,15250707,0.0299410258843662,0.235169491525424,231,0.867827765527475,NA
7425,GLYMACHR_07,15256047,0.618631574932896,0.309322033898305,231,0.961508032402213,NA
7426,GLYMACHR_07,15256086,0.531098386116597,0.313559322033898,231,0.953683485860071,NA
7427,GLYMACHR_07,15263557,0.117480397314141,0.459745762711864,231,0.888776419736546,NA
7428,GLYMACHR_07,15263582,0.117480397314141,0.459745762711864,231,0.888776419736546,NA
7429,GLYMACHR_07,15282131,0.109216473864002,0.167372881355932,231,0.882282688776781,NA
7430,GLYMACHR_07,15379077,0.115810441514847,0.25,231,0.886496368820322,NA
7431,GLYMACHR_07,15382684,0.0755374009236056,0.25,231,0.867827765527475,NA
7432,GLYMACHR_07,15384239,0.125622333669312,0.24364406779661,231,0.892403650232238,NA
7433,GLYMACHR_07,15394308,0.153574107222439,0.258474576271186,231,0.9124571646028,NA
7434,GLYMACHR_07,15394475,0.153574107222439,0.258474576271186,231,0.9124571646028,NA
7435,GLYMACHR_07,15404106,0.706149967745612,0.169491525423729,231,0.963371563835476,NA
7436,GLYMACHR_07,15404113,0.0649119025181982,0.245762711864407,231,0.867827765527475,NA
7437,GLYMACHR_07,15404153,0.0597324406160464,0.254237288135593,231,0.867827765527475,NA
7438,GLYMACHR_07,15404504,0.0810147948942522,0.245762711864407,231,0.867827765527475,NA
7439,GLYMACHR_07,15430078,0.130052590068978,0.25635593220339,231,0.892403650232238,NA
7440,GLYMACHR_07,15473584,0.111723963035416,0.0423728813559322,231,0.882826123765489,NA
7441,GLYMACHR_07,15490653,0.0135065889065751,0.26271186440678,231,0.867827765527475,NA
7442,GLYMACHR_07,15525615,0.688297783630611,0.182203389830508,231,0.963371563835476,NA
7443,GLYMACHR_07,15540856,0.225912673442227,0.216101694915254,231,0.920657425137982,NA
7444,GLYMACHR_07,15554063,0.688672798928798,0.224576271186441,231,0.963371563835476,NA
7445,GLYMACHR_07,15578185,0.715398459090141,0.158898305084746,231,0.963371563835476,NA
7446,GLYMACHR_07,15589244,0.569588291446556,0.0550847457627118,231,0.956268412018692,NA
7447,GLYMACHR_07,15682727,0.273903968880397,0.220338983050847,231,0.936846185984513,NA
7448,GLYMACHR_07,15867795,0.394922494756618,0.110169491525424,231,0.948964865519318,NA
7449,GLYMACHR_07,15877130,0.317685487082077,0.192796610169492,231,0.944346524842044,NA
7450,GLYMACHR_07,16032511,0.15989392910078,0.13135593220339,231,0.9124571646028,NA
7451,GLYMACHR_07,16032512,0.950269682011121,0.0720338983050848,231,0.990483336421793,NA
7452,GLYMACHR_07,16032583,0.154655849637631,0.419491525423729,231,0.9124571646028,NA
7453,GLYMACHR_07,16043114,0.611320366482348,0.470338983050848,231,0.959877883508484,NA
7454,GLYMACHR_07,16074316,0.0838474326721869,0.326271186440678,231,0.867827765527475,NA
7455,GLYMACHR_07,16074379,0.0840478621618768,0.324152542372881,231,0.867827765527475,NA
7456,GLYMACHR_07,16087802,0.294135850898927,0.201271186440678,231,0.942708228287983,NA
7457,GLYMACHR_07,16144738,0.0699361319672335,0.377118644067797,231,0.867827765527475,NA
7458,GLYMACHR_07,16144812,0.0513347342423005,0.375,231,0.867827765527475,NA
7459,GLYMACHR_07,16296536,0.559329332175793,0.0953389830508474,231,0.954183952202406,NA
7460,GLYMACHR_07,16345870,0.654047963277963,0.0741525423728814,231,0.963220368513588,NA
7461,GLYMACHR_07,16417887,0.636689033733335,0.103813559322034,231,0.962975138530367,NA
7462,GLYMACHR_07,16418790,0.970799000908698,0.207627118644068,231,0.994143493406147,NA
7463,GLYMACHR_07,16439111,0.360632374132419,0.0932203389830508,231,0.948964865519318,NA
7464,GLYMACHR_07,16489862,0.0822341772128639,0.0444915254237288,231,0.867827765527475,NA
7465,GLYMACHR_07,16489886,0.697283743197687,0.349576271186441,231,0.963371563835476,NA
7466,GLYMACHR_07,16511405,0.630661586253011,0.472457627118644,231,0.962881553206197,NA
7467,GLYMACHR_07,17026251,0.615758675516937,0.127118644067797,231,0.96112553179244,NA
7468,GLYMACHR_07,17175473,0.200959285608641,0.038135593220339,231,0.919078660364237,NA
7469,GLYMACHR_07,17201412,0.606951909831321,0.271186440677966,231,0.958378898122001,NA
7470,GLYMACHR_07,17201789,0.450285669385911,0.266949152542373,231,0.948964865519318,NA
7471,GLYMACHR_07,17201874,0.598616786387045,0.402542372881356,231,0.957315491353699,NA
7472,GLYMACHR_07,17201880,0.894652145145771,0.326271186440678,231,0.984098131095924,NA
7473,GLYMACHR_07,17201883,0.405216543824412,0.0889830508474576,231,0.948964865519318,NA
7474,GLYMACHR_07,17201928,0.417169871197566,0.0847457627118644,231,0.948964865519318,NA
7475,GLYMACHR_07,17202429,0.437962864974842,0.296610169491525,231,0.948964865519318,NA
7476,GLYMACHR_07,17202460,0.44123271190978,0.269067796610169,231,0.948964865519318,NA
7477,GLYMACHR_07,17202461,0.402553004465379,0.275423728813559,231,0.948964865519318,NA
7478,GLYMACHR_07,17202477,0.40255300446537,0.275423728813559,231,0.948964865519318,NA
7479,GLYMACHR_07,17202489,0.589660988457658,0.288135593220339,231,0.956268412018692,NA
7480,GLYMACHR_07,17245937,0.102630307034975,0.400423728813559,231,0.879016775419128,NA
7481,GLYMACHR_07,17330806,0.27529533710993,0.358050847457627,231,0.936846185984513,NA
7482,GLYMACHR_07,17426713,0.130018123444503,0.0550847457627118,231,0.892403650232238,NA
7483,GLYMACHR_07,17433350,0.72166891551734,0.0805084745762712,231,0.963371563835476,NA
7484,GLYMACHR_07,17470149,0.434560683746536,0.11228813559322,231,0.948964865519318,NA
7485,GLYMACHR_07,17476811,0.207707078108747,0.11864406779661,231,0.919078660364237,NA
7486,GLYMACHR_07,17476923,0.21195322908993,0.122881355932203,231,0.919078660364237,NA
7487,GLYMACHR_07,17627150,0.0674953449379419,0.216101694915254,231,0.867827765527475,NA
7488,GLYMACHR_07,17634059,0.478556677965374,0.440677966101695,231,0.953683485860071,NA
7489,GLYMACHR_07,17634188,0.0515697606270973,0.351694915254237,231,0.867827765527475,NA
7490,GLYMACHR_07,17673203,0.148057490651144,0.398305084745763,231,0.907956550462359,NA
7491,GLYMACHR_07,17673293,0.0220811307979917,0.351694915254237,231,0.867827765527475,NA
7492,GLYMACHR_07,17728214,0.881297473197912,0.305084745762712,231,0.983573963920534,NA
7493,GLYMACHR_07,17753563,0.187798358717688,0.38771186440678,231,0.915046832752308,NA
7494,GLYMACHR_07,17753591,0.187798358717688,0.38771186440678,231,0.915046832752308,NA
7495,GLYMACHR_07,17753593,0.187798358717688,0.38771186440678,231,0.915046832752308,NA
7496,GLYMACHR_07,17753602,0.326498584317895,0.408898305084746,231,0.944596680521305,NA
7497,GLYMACHR_07,17917561,0.358082744164072,0.347457627118644,231,0.948964865519318,NA
7498,GLYMACHR_07,18044990,0.73672179708519,0.0211864406779662,231,0.96531110219181,NA
7499,GLYMACHR_07,18046810,0.73672179708519,0.0211864406779662,231,0.96531110219181,NA
7500,GLYMACHR_07,18046813,0.73672179708519,0.0211864406779662,231,0.96531110219181,NA
7501,GLYMACHR_07,18180151,0.63904517540495,0.415254237288136,231,0.963097433595218,NA
7502,GLYMACHR_07,18431130,0.940768208611982,0.097457627118644,231,0.988967193501106,NA
7503,GLYMACHR_07,18811480,0.738773751961086,0.408898305084746,231,0.96531110219181,NA
7504,GLYMACHR_07,18843875,0.857711817162508,0.122881355932203,231,0.979292509314758,NA
7505,GLYMACHR_07,18843893,0.857711817162527,0.122881355932203,231,0.979292509314758,NA
7506,GLYMACHR_07,18843907,0.857711817162508,0.122881355932203,231,0.979292509314758,NA
7507,GLYMACHR_07,18843961,0.857711817162508,0.122881355932203,231,0.979292509314758,NA
7508,GLYMACHR_07,18987319,0.88815511712065,0.0296610169491526,231,0.984098131095924,NA
7509,GLYMACHR_07,19039570,0.105035641355782,0.0720338983050848,231,0.879085582924477,NA
7510,GLYMACHR_07,19039658,0.0641235481587228,0.076271186440678,231,0.867827765527475,NA
7511,GLYMACHR_07,19039659,0.105035641355825,0.0720338983050848,231,0.879085582924477,NA
7512,GLYMACHR_07,19039698,0.105035641355782,0.0720338983050848,231,0.879085582924477,NA
7513,GLYMACHR_07,19179960,0.551584424463008,0.0296610169491526,231,0.954144167377023,NA
7514,GLYMACHR_07,19184093,0.837591147846597,0.0338983050847458,231,0.978154704384755,NA
7515,GLYMACHR_07,19239753,0.986173306327227,0.097457627118644,231,0.996256140477069,NA
7516,GLYMACHR_07,19284027,0.273472315640913,0.213983050847458,231,0.936846185984513,NA
7517,GLYMACHR_07,19285235,0.315445321165453,0.216101694915254,231,0.944346524842044,NA
7518,GLYMACHR_07,19285274,0.315445321165453,0.216101694915254,231,0.944346524842044,NA
7519,GLYMACHR_07,19347468,0.249698677395642,0.228813559322034,231,0.927085520935938,NA
7520,GLYMACHR_07,19626064,0.472568452171278,0.0677966101694916,231,0.952042767007326,NA
7521,GLYMACHR_07,19676462,0.720026621345669,0.0805084745762712,231,0.963371563835476,NA
7522,GLYMACHR_07,19700388,0.166759536857505,0.141949152542373,231,0.9124571646028,NA
7523,GLYMACHR_07,19782791,0.572025941553099,0.165254237288136,231,0.956268412018692,NA
7524,GLYMACHR_07,19795256,0.795732972057455,0.169491525423729,231,0.972389167592478,NA
7525,GLYMACHR_07,20189628,0.533847655278847,0.165254237288136,231,0.953683485860071,NA
7526,GLYMACHR_07,20375190,0.285325881462539,0.13135593220339,231,0.938174151261508,NA
7527,GLYMACHR_07,20375219,0.164239885879614,0.127118644067797,231,0.9124571646028,NA
7528,GLYMACHR_07,20375220,0.164239885879614,0.127118644067797,231,0.9124571646028,NA
7529,GLYMACHR_07,20375300,0.164239885879613,0.127118644067797,231,0.9124571646028,NA
7530,GLYMACHR_07,20500918,0.164239885879613,0.127118644067797,231,0.9124571646028,NA
7531,GLYMACHR_07,20500923,0.164239885879614,0.127118644067797,231,0.9124571646028,NA
7532,GLYMACHR_07,20500927,0.656086747119127,0.288135593220339,231,0.963220368513588,NA
7533,GLYMACHR_07,20526532,0.164239885879614,0.127118644067797,231,0.9124571646028,NA
7534,GLYMACHR_07,20526636,0.164239885879614,0.127118644067797,231,0.9124571646028,NA
7535,GLYMACHR_07,20943002,0.65608674711907,0.288135593220339,231,0.963220368513588,NA
7536,GLYMACHR_07,21144819,0.65608674711907,0.288135593220339,231,0.963220368513588,NA
7537,GLYMACHR_07,21201535,0.14351437203006,0.14406779661017,231,0.906437767808489,NA
7538,GLYMACHR_07,21859448,0.981196415940595,0.0338983050847458,231,0.995089538198282,NA
7539,GLYMACHR_07,22209140,0.582676894464324,0.292372881355932,231,0.956268412018692,NA
7540,GLYMACHR_07,22975220,0.573841554444435,0.296610169491525,231,0.956268412018692,NA
7541,GLYMACHR_07,22997442,0.45732153089075,0.288135593220339,231,0.949505683730952,NA
7542,GLYMACHR_07,23361863,0.260760848663726,0.13135593220339,231,0.936384656230826,NA
7543,GLYMACHR_07,23443090,0.387345567317287,0.139830508474576,231,0.948964865519318,NA
7544,GLYMACHR_07,23518504,0.154725130559764,0.13135593220339,231,0.9124571646028,NA
7545,GLYMACHR_07,23521834,0.912285860385563,0.165254237288136,231,0.984841120851988,NA
7546,GLYMACHR_07,23817309,0.403084947371355,0.273305084745763,231,0.948964865519318,NA
7547,GLYMACHR_07,23817393,0.556206288304399,0.135593220338983,231,0.954183952202406,NA
7548,GLYMACHR_07,23817404,0.556206288304399,0.135593220338983,231,0.954183952202406,NA
7549,GLYMACHR_07,23839975,0.14807117722571,0.156779661016949,231,0.907956550462359,NA
7550,GLYMACHR_07,23840334,0.128148735952253,0.129237288135593,231,0.892403650232238,NA
7551,GLYMACHR_07,23841191,0.373534509293642,0.0677966101694916,231,0.948964865519318,NA
7552,GLYMACHR_07,23884467,0.860650054086346,0.0847457627118644,231,0.979907426095882,NA
7553,GLYMACHR_07,23917345,0.438182580888059,0.305084745762712,231,0.948964865519318,NA
7554,GLYMACHR_07,24304646,0.545923300437946,0.296610169491525,231,0.954144167377023,NA
7555,GLYMACHR_07,24304963,0.722079063708298,0.313559322033898,231,0.963371563835476,NA
7556,GLYMACHR_07,24388934,0.447824253839051,0.300847457627119,231,0.948964865519318,NA
7557,GLYMACHR_07,24391809,0.56515665532731,0.296610169491525,231,0.956268412018692,NA
7558,GLYMACHR_07,24556529,0.40039397242143,0.283898305084746,231,0.948964865519318,NA
7559,GLYMACHR_07,25036345,0.164239885879614,0.127118644067797,231,0.9124571646028,NA
7560,GLYMACHR_07,25258036,0.855456980218091,0.0932203389830508,231,0.9787965965633,NA
7561,GLYMACHR_07,25527871,0.161536596908052,0.24364406779661,231,0.9124571646028,NA
7562,GLYMACHR_07,25630625,0.164239885879613,0.127118644067797,231,0.9124571646028,NA
7563,GLYMACHR_07,25630839,0.164239885879613,0.127118644067797,231,0.9124571646028,NA
7564,GLYMACHR_07,25634662,0.66054825605685,0.11864406779661,231,0.963220368513588,NA
7565,GLYMACHR_07,25634672,0.66054825605685,0.11864406779661,231,0.963220368513588,NA
7566,GLYMACHR_07,25634770,0.947317521608025,0.372881355932203,231,0.989843328882439,NA
7567,GLYMACHR_07,25684570,0.120556030287906,0.13135593220339,231,0.889325333874986,NA
7568,GLYMACHR_07,25749368,0.719911123574017,0.110169491525424,231,0.963371563835476,NA
7569,GLYMACHR_07,25749383,0.748866259918971,0.114406779661017,231,0.966785469380168,NA
7570,GLYMACHR_07,25749405,0.719911123574017,0.110169491525424,231,0.963371563835476,NA
7571,GLYMACHR_07,25784495,0.860650054086249,0.0847457627118644,231,0.979907426095882,NA
7572,GLYMACHR_07,26091390,0.126836122566139,0.281779661016949,231,0.892403650232238,NA
7573,GLYMACHR_07,26146873,0.562743689516151,0.169491525423729,231,0.955139659671571,NA
7574,GLYMACHR_07,26627175,0.517921403257271,0.165254237288136,231,0.953683485860071,NA
7575,GLYMACHR_07,27145349,0.353662425287655,0.283898305084746,231,0.948964865519318,NA
7576,GLYMACHR_07,27145364,0.529240087940462,0.288135593220339,231,0.953683485860071,NA
7577,GLYMACHR_07,27145403,0.353662425287655,0.283898305084746,231,0.948964865519318,NA
7578,GLYMACHR_07,27145421,0.353662425287655,0.283898305084746,231,0.948964865519318,NA
7579,GLYMACHR_07,27145431,0.353662425287655,0.283898305084746,231,0.948964865519318,NA
7580,GLYMACHR_07,27145458,0.353662425287655,0.283898305084746,231,0.948964865519318,NA
7581,GLYMACHR_07,27207191,0.767701039704632,0.177966101694915,231,0.970118061030707,NA
7582,GLYMACHR_07,27207202,0.767701039704632,0.177966101694915,231,0.970118061030707,NA
7583,GLYMACHR_07,27207238,0.767701039704727,0.177966101694915,231,0.970118061030707,NA
7584,GLYMACHR_07,27207259,0.767701039704727,0.177966101694915,231,0.970118061030707,NA
7585,GLYMACHR_07,27207289,0.85337230869977,0.375,231,0.978368823971299,NA
7586,GLYMACHR_07,27311116,0.0363721454563644,0.254237288135593,231,0.867827765527475,NA
7587,GLYMACHR_07,27347054,0.860650054086249,0.0847457627118644,231,0.979907426095882,NA
7588,GLYMACHR_07,27347110,0.64732790201529,0.300847457627119,231,0.963220368513588,NA
7589,GLYMACHR_07,27434833,0.592606796518822,0.300847457627119,231,0.956296109007509,NA
7590,GLYMACHR_07,27434858,0.889446818142382,0.0932203389830508,231,0.984098131095924,NA
7591,GLYMACHR_07,27977107,0.582676894464324,0.292372881355932,231,0.956268412018692,NA
7592,GLYMACHR_07,28134757,0.153152024331711,0.122881355932203,231,0.9124571646028,NA
7593,GLYMACHR_07,28260436,0.602248724668852,0.413135593220339,231,0.958050011128377,NA
7594,GLYMACHR_07,28260535,0.748802106801635,0.173728813559322,231,0.966756264122488,NA
