SNP,Chromosome,Position,DF,t Value,std Error,effect
9376,6,49539947,NA,NA,NA,8.29663255752185
9377,6,49571700,NA,NA,NA,-25.1332377334462
9378,6,49606895,NA,NA,NA,8.77517183968517
9379,6,49606908,NA,NA,NA,4.12142526661239
9380,6,49606953,NA,NA,NA,4.12142526661239
9381,6,49606979,NA,NA,NA,-4.42800443981423
9382,6,49607041,NA,NA,NA,-6.59718683000448
9383,6,49607066,NA,NA,NA,-6.00743627893996
9384,6,49622002,NA,NA,NA,-0.400813378694258
9385,6,49643549,NA,NA,NA,-0.936310426917806
9386,6,49651663,NA,NA,NA,-10.325517893905
9387,6,49696369,NA,NA,NA,-17.1366641618224
9388,6,49707121,NA,NA,NA,15.8526750063791
9389,6,49707280,NA,NA,NA,-37.1596229226087
9390,6,49707300,NA,NA,NA,13.8484861970915
9391,6,49753511,NA,NA,NA,4.17099458575778
9392,6,49753520,NA,NA,NA,-5.3492560701286
9393,6,49753575,NA,NA,NA,9.49781389647271
9394,6,49753585,NA,NA,NA,16.909705928918
9395,6,49753590,NA,NA,NA,-16.909705928917
9396,6,49753959,NA,NA,NA,-14.3814440108838
9397,6,49845872,NA,NA,NA,0.673080246107311
9398,6,49845894,NA,NA,NA,2.3242821448077
9399,6,49870545,NA,NA,NA,-15.8955497456428
9400,6,49887136,NA,NA,NA,2.78097308450417
9401,6,49937701,NA,NA,NA,-10.8594624149634
9402,6,49937721,NA,NA,NA,10.8594624149629
9403,6,49964084,NA,NA,NA,-13.0003953622604
9404,6,49976580,NA,NA,NA,-21.4565365017995
9405,6,49976648,NA,NA,NA,-20.8944607250617
9406,6,49976649,NA,NA,NA,-20.8944607250617
9407,6,50048102,NA,NA,NA,23.8210068497964
9408,6,50048147,NA,NA,NA,39.1808515247385
9409,6,50083107,NA,NA,NA,23.5996545135779
9410,6,50166279,NA,NA,NA,-20.4002802283019
9411,6,50166307,NA,NA,NA,20.400280228301
9412,6,50166434,NA,NA,NA,-5.08876122074412
9413,6,50166458,NA,NA,NA,9.1219932943843
9414,6,50166459,NA,NA,NA,-30.712271895149
9415,6,50167217,NA,NA,NA,-27.8771091932291
9416,6,50167305,NA,NA,NA,-21.179221685672
9417,6,50167392,NA,NA,NA,6.5461510320407
9418,6,50168987,NA,NA,NA,-29.0953862516679
9419,6,50186248,NA,NA,NA,-10.9985158388144
9420,6,50186358,NA,NA,NA,-12.1633491811933
9421,6,50290513,NA,NA,NA,3.24442777596292
9422,6,50290527,NA,NA,NA,12.9439455156459
9423,6,50293164,NA,NA,NA,-13.9109889504736
9424,6,50331691,NA,NA,NA,-23.7360834359431
9425,6,50331995,NA,NA,NA,15.7093771925214
9426,6,50331999,NA,NA,NA,-11.2088427237333
9427,6,50332010,NA,NA,NA,12.947777730679
9428,6,50343620,NA,NA,NA,19.5709243760417
9429,6,50343634,NA,NA,NA,-19.5709243760412
9430,6,50363991,NA,NA,NA,-34.8181033972603
9431,6,50391105,NA,NA,NA,-35.9810170700695
9432,6,50456880,NA,NA,NA,-20.4490873922589
9433,6,50467610,NA,NA,NA,3.53827713603211
9434,6,50467635,NA,NA,NA,3.53827713603211
9435,6,50467637,NA,NA,NA,11.6636521161837
9436,6,50480508,NA,NA,NA,20.2195779470336
9437,6,50495102,NA,NA,NA,-11.3327056084841
9438,6,50533558,NA,NA,NA,-2.94361888854638
9439,6,50533600,NA,NA,NA,5.16988078151071
9440,6,50533683,NA,NA,NA,-26.7357541355959
9441,6,50542853,NA,NA,NA,43.4451555537675
9442,6,50542859,NA,NA,NA,41.3355830009602
9443,6,50542862,NA,NA,NA,51.4619863891728
9444,6,50542864,NA,NA,NA,20.7445150044163
9445,6,50547450,NA,NA,NA,-11.4949048733067
9446,6,50547490,NA,NA,NA,41.6321988942562
9447,6,50565386,NA,NA,NA,13.3701376308176
9448,6,50565600,NA,NA,NA,-13.0546461609379
9449,6,50565633,NA,NA,NA,-25.8741874030665
9450,6,50570442,NA,NA,NA,-25.2567180450028
9451,6,50570473,NA,NA,NA,21.7394451284009
9452,6,50570624,NA,NA,NA,6.46942008602364
9453,6,50572235,NA,NA,NA,-6.30774262918022
9454,6,50588802,NA,NA,NA,25.6737276174632
9455,6,50596927,NA,NA,NA,-41.3950356719749
9456,6,50596936,NA,NA,NA,-41.3950356719749
9457,6,50596967,NA,NA,NA,-41.3950356719749
9458,6,50596984,NA,NA,NA,-36.8616737872651
9459,6,50597119,NA,NA,NA,-41.3950356719749
9460,6,50597146,NA,NA,NA,-41.3950356719749
9461,6,50597150,NA,NA,NA,-37.8813714761223
9462,6,50597169,NA,NA,NA,-41.3950356719749
9463,6,50597171,NA,NA,NA,-41.3950356719749
9464,6,50597175,NA,NA,NA,-41.3950356719749
9465,6,50598263,NA,NA,NA,-17.7226323335596
9466,6,50598285,NA,NA,NA,-17.7226323335596
9467,6,50598297,NA,NA,NA,-17.7226323335596
9468,6,50598301,NA,NA,NA,-10.2076606589549
9469,6,50623714,NA,NA,NA,-23.8178459530289
9470,6,50629439,NA,NA,NA,11.3613314125189
9471,6,50631719,NA,NA,NA,-3.37601125449239
9472,6,50646693,NA,NA,NA,-0.39524628100833
9473,6,50670850,NA,NA,NA,-4.69198949545285
9474,6,50676198,NA,NA,NA,1.75922720395018
9475,6,50676248,NA,NA,NA,-1.41112911841436
9476,6,50718092,NA,NA,NA,-9.64768580690139
9477,6,50718096,NA,NA,NA,10.454511907946
9478,6,50718128,NA,NA,NA,-3.86273992784806
9479,6,50718164,NA,NA,NA,3.86273992784786
9480,6,50718166,NA,NA,NA,-5.23475459277628
9481,6,50718200,NA,NA,NA,-3.86273992784806
9482,6,50746074,NA,NA,NA,-20.9075272380879
9483,6,50788657,NA,NA,NA,9.7911297882894
9484,6,50794296,NA,NA,NA,8.84490548681002
9485,6,50817898,NA,NA,NA,15.9236650106828
9486,6,50843407,NA,NA,NA,3.21946767181412
9487,6,50843417,NA,NA,NA,6.82613436173322
9488,6,50843421,NA,NA,NA,9.18596081617676
9489,6,50867796,NA,NA,NA,-27.9393079581783
9490,6,50868103,NA,NA,NA,-15.4431160606969
9491,6,50873593,NA,NA,NA,26.5227243227424
9492,6,50873632,NA,NA,NA,7.70796390941008
9493,6,50873640,NA,NA,NA,8.75639403867977
9494,6,50897809,NA,NA,NA,16.9166724750233
9495,6,50975144,NA,NA,NA,-1.00436574524984
9496,6,51041386,NA,NA,NA,-3.31611501367793
9497,6,51073785,NA,NA,NA,-3.64490497512754
9498,6,51150878,NA,NA,NA,-4.34884134481213
9499,6,51150893,NA,NA,NA,2.5237926022482
9500,6,51158333,NA,NA,NA,13.8043995205534
9501,6,51228428,NA,NA,NA,24.889417302021
9502,6,51320456,NA,NA,NA,14.7111940176409
9503,6,51320459,NA,NA,NA,-14.7111940176431
9504,6,51320465,NA,NA,NA,-14.7111940176431
9505,6,51320491,NA,NA,NA,14.7111940176409
9506,6,51320521,NA,NA,NA,14.7111940176409
9507,6,51320529,NA,NA,NA,14.7111940176409
9508,6,51320649,NA,NA,NA,-14.7111940176431
9509,6,51320661,NA,NA,NA,-14.7111940176431
9510,6,51320680,NA,NA,NA,14.7111940176409
9511,6,51320706,NA,NA,NA,29.9201355005181
9512,7,55930,NA,NA,NA,-6.07916792428256
9513,7,112199,NA,NA,NA,-0.0927121804112053
9514,7,125011,NA,NA,NA,17.7020494880912
9515,7,142962,NA,NA,NA,0.340758563946523
9516,7,144328,NA,NA,NA,7.54068366524794
9517,7,144364,NA,NA,NA,-3.09001201678848
9518,7,144400,NA,NA,NA,3.09001201678811
9519,7,145217,NA,NA,NA,-9.88299158558317
9520,7,170535,NA,NA,NA,-5.20350840087757
9521,7,181125,NA,NA,NA,-12.6312481828579
9522,7,181146,NA,NA,NA,-2.99513128487231
9523,7,213614,NA,NA,NA,4.79734947669297
9524,7,223481,NA,NA,NA,-19.5301204397599
9525,7,251142,NA,NA,NA,14.4092658818601
9526,7,251979,NA,NA,NA,-6.22771010766466
9527,7,275422,NA,NA,NA,27.0387626275657
9528,7,293846,NA,NA,NA,-38.8621743836686
9529,7,295307,NA,NA,NA,-5.32416688790118
9530,7,295338,NA,NA,NA,-20.2393992019143
9531,7,295639,NA,NA,NA,3.64040413820474
9532,7,295820,NA,NA,NA,12.3512533316886
9533,7,329800,NA,NA,NA,-6.21535167677885
9534,7,345537,NA,NA,NA,-8.27862342426959
9535,7,377014,NA,NA,NA,-8.22841158589513
9536,7,423743,NA,NA,NA,-27.2708384184975
9537,7,558916,NA,NA,NA,9.26192420410035
9538,7,561971,NA,NA,NA,-13.0126134850337
9539,7,582065,NA,NA,NA,53.8457938974544
9540,7,637578,NA,NA,NA,-18.0466854017787
9541,7,639738,NA,NA,NA,12.090793133529
9542,7,668584,NA,NA,NA,-18.8945708591302
9543,7,703618,NA,NA,NA,-2.34482445624231
9544,7,719255,NA,NA,NA,15.8066629492217
9545,7,737152,NA,NA,NA,-27.021533614578
9546,7,737196,NA,NA,NA,11.3807191299572
9547,7,753971,NA,NA,NA,13.8254261344422
9548,7,754028,NA,NA,NA,13.8254261344422
9549,7,804821,NA,NA,NA,40.8716273670791
9550,7,808992,NA,NA,NA,-3.24066314139605
9551,7,812632,NA,NA,NA,14.6666511669904
9552,7,812640,NA,NA,NA,-15.0251543910028
9553,7,894716,NA,NA,NA,-46.1985922959792
9554,7,894737,NA,NA,NA,27.9965467547982
9555,7,894838,NA,NA,NA,-56.2603272799343
9556,7,1032587,NA,NA,NA,21.3027102036101
9557,7,1037798,NA,NA,NA,-29.9420066797426
9558,7,1078956,NA,NA,NA,18.2181695988192
9559,7,1078988,NA,NA,NA,28.0013096752524
9560,7,1079187,NA,NA,NA,-28.0013096752513
9561,7,1092403,NA,NA,NA,8.44713684292721
9562,7,1092876,NA,NA,NA,64.7336712066852
9563,7,1092917,NA,NA,NA,14.3572457142997
9564,7,1097316,NA,NA,NA,-24.7457034810413
9565,7,1097360,NA,NA,NA,-12.9316734889021
9566,7,1102371,NA,NA,NA,-18.3970932272933
9567,7,1102416,NA,NA,NA,36.9901149619968
9568,7,1113086,NA,NA,NA,43.9089356053564
9569,7,1159448,NA,NA,NA,-11.0474831846255
9570,7,1191462,NA,NA,NA,26.7549183196866
9571,7,1221611,NA,NA,NA,1.66376954938402
9572,7,1250549,NA,NA,NA,10.9487866936728
9573,7,1250649,NA,NA,NA,1.82024027780884
9574,7,1260318,NA,NA,NA,-15.1662030896069
9575,7,1323434,NA,NA,NA,-7.9608605491569
9576,7,1348873,NA,NA,NA,6.37575843915069
9577,7,1357653,NA,NA,NA,13.283995348304
9578,7,1357980,NA,NA,NA,9.12231554143848
9579,7,1422501,NA,NA,NA,15.1985104572426
9580,7,1422553,NA,NA,NA,-22.5446937447113
9581,7,1444930,NA,NA,NA,-8.09499134550327
9582,7,1458077,NA,NA,NA,-2.84926345274061
9583,7,1512687,NA,NA,NA,1.681480945345
9584,7,1570917,NA,NA,NA,12.7885537440504
9585,7,1574691,NA,NA,NA,-18.7199368132915
9586,7,1592042,NA,NA,NA,10.4428788184013
9587,7,1648926,NA,NA,NA,-8.36366055768465
9588,7,1674923,NA,NA,NA,19.3179061945452
9589,7,2496650,NA,NA,NA,15.6333886536632
9590,7,2534061,NA,NA,NA,-33.9094546746716
9591,7,2547437,NA,NA,NA,-22.5600420448869
9592,7,2548750,NA,NA,NA,-26.9411854955631
9593,7,2548752,NA,NA,NA,-26.0722925657334
9594,7,2549033,NA,NA,NA,-4.65276043327459
9595,7,2549062,NA,NA,NA,13.7117476857489
9596,7,2549120,NA,NA,NA,-8.26767470662366
9597,7,2549148,NA,NA,NA,-13.7117476857484
9598,7,2549168,NA,NA,NA,-13.7117476857484
9599,7,2576777,NA,NA,NA,-25.1617445594213
9600,7,2584299,NA,NA,NA,-23.2429375879467
9601,7,2600263,NA,NA,NA,18.5533387209545
9602,7,2611421,NA,NA,NA,-4.5513625311013
9603,7,2611591,NA,NA,NA,-2.51129912015239
9604,7,2616131,NA,NA,NA,-0.0170024683726119
9605,7,2742723,NA,NA,NA,-11.3190346520791
9606,7,2751937,NA,NA,NA,1.30926939291213
9607,7,2752190,NA,NA,NA,0.789742313617053
9608,7,2788084,NA,NA,NA,4.53690444486544
9609,7,2858445,NA,NA,NA,3.087844594294
9610,7,2877771,NA,NA,NA,-10.2640812963918
9611,7,2906661,NA,NA,NA,-0.309551388235594
9612,7,2913540,NA,NA,NA,-20.9869336252949
9613,7,2984019,NA,NA,NA,-4.7238578056223
9614,7,2984101,NA,NA,NA,-21.7985792136615
9615,7,3004786,NA,NA,NA,8.60692909520378
9616,7,3021815,NA,NA,NA,-5.38529405611687
9617,7,3021880,NA,NA,NA,-6.91794276878825
9618,7,3026846,NA,NA,NA,15.5234964760095
9619,7,3026850,NA,NA,NA,-5.10100815033161
9620,7,3026852,NA,NA,NA,-5.10100815033161
9621,7,3026886,NA,NA,NA,20.3669308298937
9622,7,3027011,NA,NA,NA,-18.6262682646533
9623,7,3027016,NA,NA,NA,11.571042413939
9624,7,3027024,NA,NA,NA,-20.3669308298911
9625,7,3027032,NA,NA,NA,-20.3669308298911
9626,7,3036123,NA,NA,NA,20.5564153795686
9627,7,3048131,NA,NA,NA,40.170499007108
9628,7,3048192,NA,NA,NA,35.505115378745
9629,7,3048233,NA,NA,NA,-35.505115378744
9630,7,3057990,NA,NA,NA,-8.06659231249751
9631,7,3107656,NA,NA,NA,70.6623035273174
9632,7,3151226,NA,NA,NA,17.1860614921996
9633,7,3151232,NA,NA,NA,-16.9285478026165
9634,7,3225731,NA,NA,NA,-88.7771184730028
9635,7,3287747,NA,NA,NA,-12.8313945346937
9636,7,3287812,NA,NA,NA,-17.4340474259036
9637,7,3393317,NA,NA,NA,47.281802800926
9638,7,3393318,NA,NA,NA,47.281802800926
9639,7,3410201,NA,NA,NA,-31.2992209767995
9640,7,3432044,NA,NA,NA,-11.5383960060283
9641,7,3432131,NA,NA,NA,-9.64509026501985
9642,7,3432142,NA,NA,NA,11.5383960060284
9643,7,3625902,NA,NA,NA,-12.8061678263906
9644,7,3896894,NA,NA,NA,8.59257898594712
9645,7,3995887,NA,NA,NA,10.5266444864976
9646,7,4000536,NA,NA,NA,3.91836744274881
9647,7,4000559,NA,NA,NA,-4.1059942163042
9648,7,4368225,NA,NA,NA,41.9726372427098
9649,7,4429189,NA,NA,NA,32.5926843961805
9650,7,4429330,NA,NA,NA,32.1886181877749
9651,7,4571335,NA,NA,NA,39.7260284084773
9652,7,4571368,NA,NA,NA,39.7260284084773
9653,7,4613194,NA,NA,NA,53.5559915226441
9654,7,4623537,NA,NA,NA,-80.1228351445121
9655,7,4623549,NA,NA,NA,NA
9656,7,4623607,NA,NA,NA,62.7901732260959
9657,7,4623636,NA,NA,NA,62.7901732260959
9658,7,4623651,NA,NA,NA,125.135863732892
9659,7,4623669,NA,NA,NA,NA
9660,7,4623696,NA,NA,NA,NA
9661,7,4623701,NA,NA,NA,NA
9662,7,5078252,NA,NA,NA,48.5596432604948
9663,7,5079956,NA,NA,NA,30.1255269709115
9664,7,5085175,NA,NA,NA,-45.8408321885478
9665,7,5085184,NA,NA,NA,47.4229699230022
9666,7,5088212,NA,NA,NA,19.2914342307842
9667,7,5088242,NA,NA,NA,-10.2927770202378
9668,7,5088250,NA,NA,NA,-10.2927770202378
9669,7,5088252,NA,NA,NA,-6.2264364109287
9670,7,5088289,NA,NA,NA,-6.2264364109287
9671,7,5088294,NA,NA,NA,6.22643641093096
9672,7,5100931,NA,NA,NA,22.7027419619505
9673,7,5256305,NA,NA,NA,-14.2978289020775
9674,7,5256376,NA,NA,NA,-3.73189631464939
9675,7,5276183,NA,NA,NA,18.8364105464267
9676,7,5276291,NA,NA,NA,-19.3563084833117
9677,7,5279354,NA,NA,NA,-7.87265123298801
9678,7,5279426,NA,NA,NA,-7.87265123298801
9679,7,5279458,NA,NA,NA,-1.89838918246799
9680,7,5299754,NA,NA,NA,-11.2265129096052
9681,7,5299823,NA,NA,NA,17.2626215771153
9682,7,5335653,NA,NA,NA,-4.83648149285092
9683,7,5335923,NA,NA,NA,3.82165766503628
9684,7,5343324,NA,NA,NA,-17.2247718909285
9685,7,5371024,NA,NA,NA,18.116824191652
9686,7,5382664,NA,NA,NA,5.36245684281347
9687,7,5382675,NA,NA,NA,-5.36245684281224
9688,7,5382684,NA,NA,NA,0.872070503775145
9689,7,5382726,NA,NA,NA,5.36245684281347
9690,7,5391440,NA,NA,NA,21.3162354021207
9691,7,5391500,NA,NA,NA,21.3162354021207
9692,7,5403591,NA,NA,NA,-8.39322563175132
9693,7,5404714,NA,NA,NA,-24.0043277978095
9694,7,5404867,NA,NA,NA,23.1601684552332
9695,7,5404971,NA,NA,NA,-17.1406015925625
9696,7,5404981,NA,NA,NA,9.08878503307007
9697,7,5405003,NA,NA,NA,-17.1406015925625
9698,7,5405026,NA,NA,NA,-17.1406015925625
9699,7,5405038,NA,NA,NA,7.1417829926577
9700,7,5405039,NA,NA,NA,-17.1406015925625
9701,7,5405050,NA,NA,NA,17.1406015925624
9702,7,5405080,NA,NA,NA,-11.1154977382775
9703,7,5415701,NA,NA,NA,9.86370047269442
9704,7,5419356,NA,NA,NA,-15.2990822712463
9705,7,5419407,NA,NA,NA,-15.2990822712463
9706,7,5419550,NA,NA,NA,15.2990822712464
9707,7,5419620,NA,NA,NA,22.8805753060638
9708,7,5432627,NA,NA,NA,25.2134075242881
9709,7,5432710,NA,NA,NA,-2.09031803569422
9710,7,5463482,NA,NA,NA,0.588206092686841
9711,7,5471170,NA,NA,NA,-11.9570106360204
9712,7,5474882,NA,NA,NA,10.4794248584761
9713,7,5482581,NA,NA,NA,15.569191606626
9714,7,5482622,NA,NA,NA,-8.24380490646039
9715,7,5512066,NA,NA,NA,-13.0425117452814
9716,7,5513881,NA,NA,NA,19.6423448795424
9717,7,5523443,NA,NA,NA,23.3238449439749
9718,7,5523470,NA,NA,NA,-15.0966431202013
9719,7,5523488,NA,NA,NA,16.2473928799393
9720,7,5538712,NA,NA,NA,-25.8821554546682
9721,7,5538906,NA,NA,NA,-2.4743774993988
9722,7,5538942,NA,NA,NA,8.7993941228616
9723,7,5557583,NA,NA,NA,-1.61591627825479
9724,7,5568248,NA,NA,NA,-13.1760188021182
9725,7,5568316,NA,NA,NA,29.0465619607789
9726,7,5571319,NA,NA,NA,4.21150058527572
9727,7,5571335,NA,NA,NA,4.67399603002973
9728,7,5571341,NA,NA,NA,-8.34895053929072
9729,7,5598760,NA,NA,NA,22.8453957066795
9730,7,5598761,NA,NA,NA,-17.8822890938265
9731,7,5598765,NA,NA,NA,22.5638083545219
9732,7,5598766,NA,NA,NA,-22.5638083545221
9733,7,5598823,NA,NA,NA,22.8453957066795
9734,7,5598824,NA,NA,NA,23.5074473049103
9735,7,5598842,NA,NA,NA,-11.1731302279319
9736,7,5598845,NA,NA,NA,18.8305532522932
9737,7,5598855,NA,NA,NA,24.5770772147325
9738,7,5598857,NA,NA,NA,-18.8305532522959
9739,7,5598861,NA,NA,NA,-11.3269507773151
9740,7,5640873,NA,NA,NA,-22.6837940300519
9741,7,5640888,NA,NA,NA,10.9552856557899
9742,7,5640903,NA,NA,NA,6.5491967554947
9743,7,5640909,NA,NA,NA,6.68581821579052
9744,7,5640941,NA,NA,NA,26.3471610383995
9745,7,5717035,NA,NA,NA,27.7842491431903
9746,7,5717036,NA,NA,NA,27.7842491431903
9747,7,5765700,NA,NA,NA,-11.6998174778703
9748,7,5765729,NA,NA,NA,-8.96634098133626
9749,7,5765782,NA,NA,NA,-12.0204482240096
9750,7,5765809,NA,NA,NA,-1.85808653008639
9751,7,5765812,NA,NA,NA,-3.12474717425325
9752,7,5765813,NA,NA,NA,-1.85808653008639
9753,7,5770512,NA,NA,NA,-0.567687817480396
9754,7,5770523,NA,NA,NA,36.4995339261069
9755,7,5770525,NA,NA,NA,38.0409799031036
9756,7,5770541,NA,NA,NA,19.4420423173623
9757,7,5770555,NA,NA,NA,6.47881094763834
9758,7,5770604,NA,NA,NA,38.0409799031036
9759,7,5770621,NA,NA,NA,38.0409799031036
9760,7,5770644,NA,NA,NA,34.5407076300972
9761,7,5770645,NA,NA,NA,-1.15708003078779
9762,7,5770671,NA,NA,NA,34.5407076300972
9763,7,5770701,NA,NA,NA,33.1874878182408
9764,7,5770704,NA,NA,NA,36.145004724538
9765,7,5770718,NA,NA,NA,6.58545607976207
9766,7,5802158,NA,NA,NA,6.78404652969767
9767,7,5827569,NA,NA,NA,-31.311266374632
9768,7,5827570,NA,NA,NA,-13.8987468027183
9769,7,5876694,NA,NA,NA,-22.49368689495
9770,7,5876830,NA,NA,NA,18.4162519527201
9771,7,5961860,NA,NA,NA,-17.2983220203223
9772,7,5984128,NA,NA,NA,15.1469605985174
9773,7,5984132,NA,NA,NA,13.0859492810586
9774,7,5984136,NA,NA,NA,-26.1023111460852
9775,7,5988226,NA,NA,NA,-7.08696133346543
9776,7,6013359,NA,NA,NA,2.68616403072153
9777,7,6024434,NA,NA,NA,-8.21296804510887
9778,7,6047870,NA,NA,NA,-6.84354271219443
9779,7,6106577,NA,NA,NA,-13.0492684815551
9780,7,6106583,NA,NA,NA,17.3779148354055
9781,7,6106723,NA,NA,NA,-5.6396907720628
9782,7,6106727,NA,NA,NA,8.19284043750572
9783,7,6111546,NA,NA,NA,27.7025303859326
9784,7,6112934,NA,NA,NA,18.5178110266293
9785,7,6129356,NA,NA,NA,-2.00298023177865
9786,7,6184836,NA,NA,NA,-11.2547160484619
9787,7,6187284,NA,NA,NA,18.7375708969827
9788,7,6263942,NA,NA,NA,-18.0516991139028
9789,7,6278271,NA,NA,NA,4.73659823110406
9790,7,6280510,NA,NA,NA,-12.7830227597347
9791,7,6307434,NA,NA,NA,22.5675559079831
9792,7,6320734,NA,NA,NA,-12.7927391713577
9793,7,6320764,NA,NA,NA,-4.9793889091385
9794,7,6337011,NA,NA,NA,6.80874253083117
9795,7,6337016,NA,NA,NA,6.80874253083117
9796,7,6337131,NA,NA,NA,12.5218644601829
9797,7,6337183,NA,NA,NA,9.40603080932899
9798,7,6337213,NA,NA,NA,-1.78328941712719
9799,7,6446661,NA,NA,NA,15.2743889107249
9800,7,6446669,NA,NA,NA,-15.2743889107257
9801,7,6446689,NA,NA,NA,-25.2919024630401
9802,7,6491047,NA,NA,NA,-9.35708270698771
9803,7,6553039,NA,NA,NA,-50.4853693856299
9804,7,6561016,NA,NA,NA,25.205929444051
9805,7,6561033,NA,NA,NA,-3.45956384201597
9806,7,6561033,NA,NA,NA,-4.09623537412333
9807,7,6579189,NA,NA,NA,5.57831455232865
9808,7,6613832,NA,NA,NA,-1.89275381971171
9809,7,6613954,NA,NA,NA,-10.0801760384114
9810,7,6617744,NA,NA,NA,-15.366361853429
9811,7,6641298,NA,NA,NA,-40.3538295064896
9812,7,6694760,NA,NA,NA,-1.86164401858969
9813,7,6696554,NA,NA,NA,11.1467860554236
9814,7,6703413,NA,NA,NA,2.25284577716358
9815,7,6727130,NA,NA,NA,-13.5138639238706
9816,7,6833327,NA,NA,NA,9.72847265302546
9817,7,6855264,NA,NA,NA,-5.09077848713633
9818,7,6855269,NA,NA,NA,-8.12448626535677
9819,7,6867443,NA,NA,NA,-20.0997514724977
9820,7,6889969,NA,NA,NA,-12.8645069305359
9821,7,6890075,NA,NA,NA,12.8645069305349
9822,7,6981348,NA,NA,NA,25.6214896827963
9823,7,7043761,NA,NA,NA,11.8282004074089
9824,7,7043777,NA,NA,NA,-15.3823926420555
9825,7,7056737,NA,NA,NA,30.0074471255899
9826,7,7056758,NA,NA,NA,44.012055895594
9827,7,7056802,NA,NA,NA,-30.0074471255921
9828,7,7081876,NA,NA,NA,10.9741148198398
9829,7,7096329,NA,NA,NA,-1.48321758972657
9830,7,7096343,NA,NA,NA,3.80163335633465
9831,7,7096360,NA,NA,NA,-3.80163335633493
9832,7,7096361,NA,NA,NA,-3.80163335633493
9833,7,7097195,NA,NA,NA,-19.848303397373
9834,7,7097197,NA,NA,NA,19.8483033973731
9835,7,7097199,NA,NA,NA,3.35390554960671
9836,7,7097207,NA,NA,NA,-3.81003537181706
9837,7,7097212,NA,NA,NA,NA
9838,7,7097213,NA,NA,NA,NA
9839,7,7097221,NA,NA,NA,3.81003537181629
9840,7,7097285,NA,NA,NA,19.8483033973731
9841,7,7097290,NA,NA,NA,-3.35390554960683
9842,7,7097291,NA,NA,NA,-3.35390554960683
9843,7,7101188,NA,NA,NA,3.6583095858448
9844,7,7159615,NA,NA,NA,11.5367185885331
9845,7,7159657,NA,NA,NA,-19.1224291403716
9846,7,7194061,NA,NA,NA,-14.6807683665572
9847,7,7194117,NA,NA,NA,-9.78270794974616
9848,7,7194166,NA,NA,NA,17.5639097096409
9849,7,7194178,NA,NA,NA,-9.78270794974616
9850,7,7194184,NA,NA,NA,-5.04833200103015
9851,7,7201100,NA,NA,NA,-37.9216517643049
9852,7,7201121,NA,NA,NA,-24.2291079645684
9853,7,7201146,NA,NA,NA,-62.2156521153419
9854,7,7295497,NA,NA,NA,-0.568761332280004
9855,7,7466568,NA,NA,NA,-8.71726378013743
9856,7,7466583,NA,NA,NA,-14.1137208141244
9857,7,7466595,NA,NA,NA,-4.82451784761287
9858,7,7470837,NA,NA,NA,7.65042562295346
9859,7,7470984,NA,NA,NA,4.94056653051291
9860,7,7473333,NA,NA,NA,25.6034256431244
9861,7,7504171,NA,NA,NA,-6.17530378364296
9862,7,7531549,NA,NA,NA,-12.9400547255049
9863,7,7569581,NA,NA,NA,12.0999681178697
9864,7,7610107,NA,NA,NA,-6.70011808051114
9865,7,7668053,NA,NA,NA,17.830161631075
9866,7,7809219,NA,NA,NA,-4.62904808872143
9867,7,7863873,NA,NA,NA,-13.1218570013556
9868,7,7863951,NA,NA,NA,12.9406653514648
9869,7,7864057,NA,NA,NA,10.6515863787136
9870,7,7864065,NA,NA,NA,22.0522817116042
9871,7,7864073,NA,NA,NA,40.639168505369
9872,7,7864201,NA,NA,NA,-19.4865087630625
9873,7,7864223,NA,NA,NA,15.2859489933559
9874,7,7864224,NA,NA,NA,24.3644049372876
9875,7,7910935,NA,NA,NA,-28.3383392563914
9876,7,7911089,NA,NA,NA,-32.0886321743782
9877,7,7911094,NA,NA,NA,32.0886321743773
9878,7,8024362,NA,NA,NA,18.1166367629675
9879,7,8028697,NA,NA,NA,-17.8175026470301
9880,7,8070136,NA,NA,NA,-23.662876050932
9881,7,8070137,NA,NA,NA,-23.662876050932
9882,7,8070751,NA,NA,NA,15.5672845795022
9883,7,8070900,NA,NA,NA,-7.4358855015133
9884,7,8103486,NA,NA,NA,28.8508775863972
9885,7,8103515,NA,NA,NA,28.8508775863972
9886,7,8103581,NA,NA,NA,-17.2044422692218
9887,7,8104383,NA,NA,NA,-50.2753585941003
9888,7,8104384,NA,NA,NA,-51.2427967864196
9889,7,8104503,NA,NA,NA,51.2427967864186
9890,7,8118825,NA,NA,NA,13.6448380664734
9891,7,8139316,NA,NA,NA,-12.7428028141
9892,7,8139364,NA,NA,NA,12.7428028140994
9893,7,8239255,NA,NA,NA,-12.4428690712878
9894,7,8279177,NA,NA,NA,-17.6791210490174
9895,7,8303926,NA,NA,NA,-13.2377306733302
9896,7,8354713,NA,NA,NA,-16.1175811515328
9897,7,8385774,NA,NA,NA,58.9712864178701
9898,7,8385797,NA,NA,NA,-17.1494459480873
9899,7,8385811,NA,NA,NA,-9.48538805442984
9900,7,8385839,NA,NA,NA,-17.1494459480873
9901,7,8385843,NA,NA,NA,5.41812668417016
9902,7,8385852,NA,NA,NA,-20.5257108071794
9903,7,8385854,NA,NA,NA,-27.0887018075936
9904,7,8445329,NA,NA,NA,15.0970249271505
9905,7,8449279,NA,NA,NA,34.5467674237775
