SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
3910,3,34241236,0.623664794614221,0.422680412371134,97,1,7.60890147514368
3911,3,34241254,0.518521170183053,0.427835051546392,97,0.998885640498594,-10.0129537063468
3912,3,34385047,0.544199451468928,0.206185567010309,97,1,-13.5546882554618
3913,3,34385919,0.60622206048392,0.154639175257732,97,1,-11.0555491365278
3914,3,34387780,0.399004453012349,0.278350515463918,97,0.997990206891603,-14.2653210426594
3915,3,34387823,0.399004453012341,0.278350515463918,97,0.997990206891603,14.2653210426594
3916,3,34387841,0.399004453012349,0.278350515463918,97,0.997990206891603,-14.2653210426594
3917,3,34387924,0.387620447248585,0.257731958762887,97,0.997788015458482,-15.5880976831236
3918,3,34387945,0.387620447248585,0.257731958762887,97,0.997788015458482,-15.5880976831236
3919,3,34387962,0.387620447248585,0.257731958762887,97,0.997788015458482,-15.5880976831236
3920,3,34395745,0.875599792249185,0.103092783505155,97,1,-3.70069897214557
3921,3,34395833,0.529878527497802,0.443298969072165,97,0.999990392236373,-9.4878069701851
3922,3,34407540,0.416289759018217,0.180412371134021,97,0.997990206891603,-22.4119988335212
3923,3,34446090,0.164764632736346,0.22680412371134,97,0.982696039346945,25.5045134962036
3924,3,34446176,0.164764632736346,0.22680412371134,97,0.982696039346945,25.5045134962036
3925,3,34453147,0.364536353668433,0.396907216494845,97,0.994960458931877,19.3703107528031
3926,3,34514352,0.824289742018932,0.489690721649485,97,1,-14.8070649019243
3927,3,34514355,0.824289742018932,0.489690721649485,97,1,-14.8070649019243
3928,3,34514361,1,0,97,1,NA
3929,3,34514375,0.824289742018908,0.489690721649485,97,1,14.807064901932
3930,3,34514381,0.824289742018908,0.489690721649485,97,1,14.807064901932
3931,3,34514384,0.824289742018908,0.489690721649485,97,1,14.807064901932
3932,3,34514390,0.124478620445805,0.360824742268041,97,0.982696039346945,-44.2386823168808
3933,3,34514414,0.685225433835723,0.494845360824742,97,1,-24.4929269278744
3934,3,34514463,0.824289742018932,0.489690721649485,97,1,-14.8070649019243
3935,3,34514526,0.824289742018908,0.489690721649485,97,1,14.807064901932
3936,3,34514532,0.824289742018932,0.489690721649485,97,1,-14.8070649019243
3937,3,34663177,0.897579713136597,0.128865979381443,97,1,-2.99080252529703
3938,3,34664467,0.550395691585095,0.185567010309278,97,1,14.2241211352177
3939,3,34761283,0.69889026107769,0.123711340206186,97,1,12.7383058025012
3940,3,34761285,0.698890261077798,0.123711340206186,97,1,-12.7383058024967
3941,3,34783868,0.68423550954138,0.288659793814433,97,1,9.40281573681129
3942,3,34798269,0.980075167916198,0.128865979381443,97,1,0.657130724159126
3943,3,34851073,0.784123992046081,0.262886597938144,97,1,4.53614598751983
3944,3,34854738,0.505760877423632,0.123711340206186,97,0.997990206891603,-20.0357898669083
3945,3,34854758,0.374809448964793,0.128865979381443,97,0.994960458931877,-26.5778280292254
3946,3,34878286,0.545659238047539,0.0824742268041238,97,1,16.8712464272824
3947,3,34936197,0.436578677276637,0.335051546391753,97,0.997990206891603,-13.2435059723681
3948,3,34994253,0.314781972951043,0.190721649484536,97,0.99295024262398,-24.9977830198523
3949,3,35020258,0.217415918403902,0.211340206185567,97,0.982696039346945,22.3518234622361
3950,3,35071304,0.344591196901943,0.242268041237113,97,0.994960458931877,-20.608420224334
3951,3,35071428,0.682544644213705,0.216494845360825,97,1,9.89519794893764
3952,3,35076874,0.158649701879086,0.247422680412371,97,0.982696039346945,-24.9475350266676
3953,3,35077778,0.704879060488592,0.231958762886598,97,1,-7.33286458614834
3954,3,35167102,0.13075625384946,0.247422680412371,97,0.982696039346945,28.1468709827972
3955,3,35210582,0.261328593849506,0.134020618556701,97,0.982696039346945,-28.7286980642776
3956,3,35230282,0.0878296802374805,0.139175257731959,97,0.982696039346945,39.8459364439206
3957,3,35281958,0.0493334341037393,0.11340206185567,97,0.982696039346945,66.6099418842584
3958,3,35337426,0.138128504366985,0.139175257731959,97,0.982696039346945,40.7521780025665
3959,3,35337430,0.230640373886786,0.144329896907216,97,0.982696039346945,32.5518250627039
3960,3,35337677,0.291167816884254,0.11340206185567,97,0.98541012050085,-25.3511459278946
3961,3,35337682,0.247822249332444,0.108247422680412,97,0.982696039346945,-27.9829490235114
3962,3,35356865,0.29792734630362,0.391752577319588,97,0.986039826553564,19.0395415937334
3963,3,35411050,0.881986660634511,0.268041237113402,97,1,-3.81789992209572
3964,3,35510399,0.253390882914516,0.149484536082474,97,0.982696039346945,-32.9856483337056
3965,3,35627963,0.124597272521097,0.319587628865979,97,0.982696039346945,-25.7542351095262
3966,3,35796282,0.590864485198988,0.268041237113402,97,1,9.35843564800582
3967,3,35796312,0.835813825737691,0.27319587628866,97,1,-3.45894007971078
3968,3,35980825,0.285077658877467,0.22680412371134,97,0.985069347601601,-26.6438405661356
3969,3,36040270,0.984854940305719,0.288659793814433,97,1,0.346620886108554
3970,3,36040317,0.984854940305727,0.288659793814433,97,1,-0.346620886108366
3971,3,36046473,0.715142328295881,0.298969072164949,97,1,5.89750391130123
3972,3,36124649,0.73396952545847,0.154639175257732,97,1,-7.41420728843762
3973,3,36136046,0.438588812569433,0.201030927835052,97,0.997990206891603,15.3066248943612
3974,3,36136070,0.327569562966878,0.206185567010309,97,0.994749744045397,-19.3874210781484
3975,3,36157751,0.704747022053654,0.489690721649485,97,1,5.7222844732844
3976,3,36182902,0.913404229718059,0.252577319587629,97,1,-1.8991247214382
3977,3,36206868,0.285137154843696,0.443298969072165,97,0.985069347601601,20.1445980433131
3978,3,36252578,0.404333904024264,0.438144329896907,97,0.997990206891603,-14.6758237126924
3979,3,36255495,0.992722482216469,0.5,97,1,0.130888603989086
3980,3,36309302,0.613044011733822,0.237113402061856,97,1,10.2249807431899
3981,3,36398257,0.325604454560044,0.494845360824742,97,0.994585688961945,-134.539346007988
3982,3,36398269,0.325604454560044,0.494845360824742,97,0.994585688961945,-134.539346007988
3983,3,36398281,0.325604454560044,0.494845360824742,97,0.994585688961945,-134.539346007988
3984,3,36398284,0.325604454560044,0.494845360824742,97,0.994585688961945,-134.539346007988
3985,3,36398306,0.325604454560044,0.494845360824742,97,0.994585688961945,-134.539346007988
3986,3,36398309,0.325604454560044,0.494845360824742,97,0.994585688961945,-134.539346007988
3987,3,36398351,0.0112403287048169,0.175257731958763,97,0.920022356728116,-56.790439109586
3988,3,36398418,0.030001431499258,0.185567010309278,97,0.982696039346945,-48.1013057019742
3989,3,36475851,0.394353462736635,0.38659793814433,97,0.997990206891603,-13.9354835276856
3990,3,36475852,0.394353462736635,0.38659793814433,97,0.997990206891603,-13.9354835276856
3991,3,36475930,0.394353462736629,0.38659793814433,97,0.997990206891603,13.9354835276854
3992,3,36478677,0.258150523181697,0.118556701030928,97,0.982696039346945,36.9652093538185
3993,3,36478729,0.258150523181697,0.118556701030928,97,0.982696039346945,36.9652093538185
3994,3,36478739,0.258150523181697,0.118556701030928,97,0.982696039346945,36.9652093538185
3995,3,36478741,0.794145975624394,0.314432989690722,97,1,-4.26873261261213
3996,3,36478771,0.80805682309102,0.412371134020619,97,1,-3.75869380122478
3997,3,36478995,0.690194485921566,0.381443298969072,97,1,-6.81526793399257
3998,3,36479201,0.383083059875628,0.345360824742268,97,0.996618199415098,24.2056386878294
3999,3,36479213,0.364626170796335,0.417525773195876,97,0.994960458931877,14.560519475792
4000,3,36479235,0.511629076810104,0.402061855670103,97,0.997990206891603,10.6179954396898
4001,3,36699344,0.761779645002048,0.360824742268041,97,1,-4.5208507044511
4002,3,36704859,0.447171329577763,0.355670103092783,97,0.997990206891603,-12.3222099989485
4003,3,36704969,0.447171329577763,0.355670103092783,97,0.997990206891603,-12.3222099989485
4004,3,36704978,0.507962558807694,0.360824742268041,97,0.997990206891603,-10.7657341282727
4005,3,36949259,0.560595444047595,0.381443298969072,97,1,-8.90974420612902
4006,3,36967239,0.3055240237301,0.463917525773196,97,0.988937909559675,16.8286060425451
4007,3,36967243,0.422784739955184,0.458762886597938,97,0.997990206891603,-13.1963108478787
4008,3,36967257,0.422784739955181,0.458762886597938,97,0.997990206891603,13.1963108478787
4009,3,36974080,0.460457980231457,0.391752577319588,97,0.997990206891603,11.2877304994268
4010,3,37015622,0.316216003092516,0.381443298969072,97,0.993794832221306,15.6800397471015
4011,3,37191690,0.50404583046821,0.391752577319588,97,0.997990206891603,10.5964732009248
4012,3,37375542,0.0224502500100914,0.201030927835051,97,0.982696039346945,-62.1482583128316
4013,3,37536711,0.150387743155614,0.402061855670103,97,0.982696039346945,23.3428072061047
4014,3,37536780,0.113028494546009,0.396907216494845,97,0.982696039346945,25.6587970874098
4015,3,37557065,0.252695787434816,0.427835051546392,97,0.982696039346945,17.3398624883961
4016,3,37561948,0.28448004050369,0.376288659793814,97,0.985069347601601,17.5514659061213
4017,3,37616735,0.454260415952444,0.324742268041237,97,0.997990206891603,-14.9441875241605
4018,3,37617293,0.274758012693161,0.38659793814433,97,0.982696039346945,16.9121902208843
4019,3,37617958,0.541049801157883,0.391752577319588,97,1,10.2023347323815
4020,3,37708377,0.0480679372364374,0.391752577319588,97,0.982696039346945,-42.7495532387419
4021,3,37708382,0.371621007674025,0.365979381443299,97,0.994960458931877,22.8591236703907
4022,3,37741780,0.469012476634505,0.22680412371134,97,0.997990206891603,-19.3142165619929
4023,3,37741821,0.203479671314221,0.494845360824742,97,0.982696039346945,101.421229531611
4024,3,37741822,0.203479671314221,0.494845360824742,97,0.982696039346945,101.421229531611
4025,3,37741829,0.203479671314161,0.494845360824742,97,0.982696039346945,-101.421229531606
4026,3,37773846,0.065051824354488,0.164948453608247,97,0.982696039346945,-39.6806105254401
4027,3,37773903,0.050263264999093,0.164948453608247,97,0.982696039346945,41.9517755745415
4028,3,37825537,0.0570804977192485,0.195876288659794,97,0.982696039346945,-40.6764667512484
4029,3,37825541,0.0570804977192485,0.195876288659794,97,0.982696039346945,-40.6764667512484
4030,3,37977162,0.174075075930422,0.175257731958763,97,0.982696039346945,-28.1991120894216
4031,3,38036240,0.274246195752633,0.195876288659794,97,0.982696039346945,-22.9857282760632
4032,3,38039882,0.151420384919238,0.185567010309278,97,0.982696039346945,-28.4691536951443
4033,3,38073508,0.0518399362422366,0.154639175257732,97,0.982696039346945,-42.0272580511964
4034,3,38125759,0.387750937342432,0.262886597938144,97,0.997788015458482,17.90616878549
4035,3,38143191,0.117786511119147,0.164948453608247,97,0.982696039346945,-41.9649183032607
4036,3,38143218,0.245278638704843,0.247422680412371,97,0.982696039346945,22.39338612382
4037,3,38149288,0.460985166418942,0.139175257731959,97,0.997990206891603,-22.0754864924458
4038,3,38156298,0.664511828097392,0.11340206185567,97,1,11.6514331950726
4039,3,38156301,0.290158489441618,0.185567010309278,97,0.98541012050085,-20.8429590489232
4040,3,38157995,0.998618884283663,0.22680412371134,97,1,-0.0379745815887274
4041,3,38158040,0.0952581850632177,0.15979381443299,97,0.982696039346945,-45.130689922417
4042,3,38177758,0.312637288915069,0.206185567010309,97,0.992234061590292,-25.5450181876483
4043,3,38184066,0.366966339240144,0.180412371134021,97,0.994960458931877,-20.882810880804
4044,3,38190796,0.285454566263216,0.365979381443299,97,0.985069347601601,16.3113734758547
4045,3,38190841,0.220795936438968,0.324742268041237,97,0.982696039346945,19.2923671045209
4046,3,38210675,0.200914012499588,0.304123711340206,97,0.982696039346945,19.9366850387109
4047,3,38259327,0.0334249835139965,0.164948453608247,97,0.982696039346945,55.9439670902245
4048,3,38295718,0.0645550494510873,0.43298969072165,97,0.982696039346945,-32.8714135610531
4049,3,38305215,0.0784717234308023,0.170103092783505,97,0.982696039346945,39.9208853270262
4050,3,38305381,0.0646829743843845,0.262886597938144,97,0.982696039346945,-34.8469865675766
4051,3,38307178,0.518363765648919,0.201030927835052,97,0.998885640498594,15.0962789851716
4052,3,38310594,0.211291469783878,0.396907216494845,97,0.982696039346945,-23.9230598479479
4053,3,38311951,0.00964272118479105,0.391752577319588,97,0.914499509728866,40.7263853668242
4054,3,38324867,0.040935054208509,0.175257731958763,97,0.982696039346945,-51.6351497532471
4055,3,38325793,0.0441993482561704,0.422680412371134,97,0.982696039346945,30.9190019304894
4056,3,38346467,0.0452208379720635,0.211340206185567,97,0.982696039346945,61.3523934603293
4057,3,38354548,0.105368470994035,0.201030927835052,97,0.982696039346945,32.4810859644462
4058,3,38354572,0.0166239607529611,0.407216494845361,97,0.976958405956951,-37.4650762972395
4059,3,38357522,0.385982745391076,0.206185567010309,97,0.997700575555323,18.5646571078129
4060,3,38357562,0.0406292603305242,0.412371134020619,97,0.982696039346945,-33.2977602192652
4061,3,38374583,0.0455979973179503,0.211340206185567,97,0.982696039346945,-49.7223268090571
4062,3,38387462,0.0739164441802129,0.237113402061856,97,0.982696039346945,-43.3965757640228
4063,3,38387503,0.155882697506521,0.211340206185567,97,0.982696039346945,38.1648980495405
4064,3,38448188,0.0640671332542585,0.170103092783505,97,0.982696039346945,39.1781923786921
4065,3,38448394,0.00555878107116605,0.365979381443299,97,0.876456913124848,45.7079153716838
4066,3,38448598,0.106269681490728,0.479381443298969,97,0.982696039346945,-60.0107797886961
4067,3,38450467,0.0629741554042926,0.180412371134021,97,0.982696039346945,38.6660748355254
4068,3,38476968,0.294838241441879,0.175257731958763,97,0.98541012050085,-22.2819922104218
4069,3,38525191,0.284542056091689,0.484536082474227,97,0.985069347601601,-40.6879762113456
4070,3,38529144,0.692618329354437,0.175257731958763,97,1,-10.5685720663722
4071,3,38550654,0.166400686869884,0.190721649484536,97,0.982696039346945,28.8788114303206
4072,3,38579634,0.238420486157788,0.175257731958763,97,0.982696039346945,-24.847108540812
4073,3,38579657,0.0695860492077732,0.22680412371134,97,0.982696039346945,-34.7371819664795
4074,3,38579678,0.072126192354585,0.231958762886598,97,0.982696039346945,-34.448152742038
4075,3,38583987,0.00177429854266814,0.412371134020619,97,0.657731370324872,-54.8883471041316
4076,3,38585840,0.0123836604766334,0.407216494845361,97,0.94068304378379,39.3261590504009
4077,3,38585919,0.0210533591649467,0.402061855670103,97,0.982696039346945,-37.5044305828685
4078,3,38585955,0.0187511233829699,0.391752577319588,97,0.982696039346945,-37.1176568888606
4079,3,38590940,0.196428364969638,0.242268041237113,97,0.982696039346945,-23.8706851138201
4080,3,38604192,0.0605488295640056,0.190721649484536,97,0.982696039346945,36.3951761477048
4081,3,38615700,0.0138960213227998,0.216494845360825,97,0.96178055929989,51.1685629000374
4082,3,38624099,0.0362138544498547,0.396907216494845,97,0.982696039346945,-32.2134029950012
4083,3,38652946,0.360737031918117,0.463917525773196,97,0.994960458931877,33.5098916071602
4084,3,38654581,0.00577358166978452,0.355670103092784,97,0.876456913124848,46.6453721707146
4085,3,38717591,0.0400705340749718,0.170103092783505,97,0.982696039346945,-59.8215152985678
4086,3,38719213,0.0149044265180787,0.175257731958763,97,0.967587057760823,51.3942596939388
4087,3,38721090,0.000542464651584038,0.283505154639175,97,0.514258023256986,57.7268499280754
4088,3,38840108,0.0407953026844873,0.221649484536082,97,0.982696039346945,-50.9876367910786
4089,3,38883472,0.102316253723763,0.195876288659794,97,0.982696039346945,-30.8864172277805
4090,3,38883631,0.0402374699183554,0.391752577319588,97,0.982696039346945,30.7116930232212
4091,3,38884732,0.163389837351601,0.195876288659794,97,0.982696039346945,-25.81497571071
4092,3,38905901,0.629371975104101,0.128865979381443,97,1,10.689776432244
4093,3,38905905,0.629371975104101,0.128865979381443,97,1,10.689776432244
4094,3,38913884,0.841396491438778,0.144329896907216,97,1,4.73145101063009
4095,3,38913948,0.15123311854399,0.268041237113402,97,0.982696039346945,-31.800699502393
4096,3,38913950,0.186105119870438,0.268041237113402,97,0.982696039346945,-29.1621795900357
4097,3,38939159,0.7126848180327,0.128865979381443,97,1,-8.05388117691677
4098,3,38939177,0.0098041990838232,0.154639175257732,97,0.919904173857751,-66.692330499456
4099,3,38939354,0.0186193104708804,0.15979381443299,97,0.982696039346945,56.0929900133896
4100,3,38939535,0.0605726483885693,0.43298969072165,97,0.982696039346945,27.7144256193856
4101,3,38940628,0.102277560841199,0.391752577319588,97,0.982696039346945,-29.1519181013443
4102,3,38955638,0.439963373123082,0.139175257731959,97,0.997990206891603,-20.8605499154539
4103,3,39016676,0.051081238289118,0.422680412371134,97,0.982696039346945,-32.8654662656387
4104,3,39016703,1,0,97,1,NA
4105,3,39016707,0.506939782382263,0.211340206185567,97,0.997990206891603,-15.6581670641754
4106,3,39016707,1,0,97,1,NA
4107,3,39017385,0.107039361223156,0.391752577319588,97,0.982696039346945,-30.0101940438632
4108,3,39025345,0.551263265897062,0.257731958762887,97,1,12.9900613417701
4109,3,39054287,0.0778849544391946,0.11340206185567,97,0.982696039346945,43.9273710303769
4110,3,39054628,0.344572860974333,0.15979381443299,97,0.994960458931877,24.2841004417461
4111,3,39054646,0.363798731034029,0.164948453608247,97,0.994960458931877,-23.2014693822323
4112,3,39054774,0.609932311006375,0.247422680412371,97,1,10.6009513920973
4113,3,39054775,0.609932311006375,0.247422680412371,97,1,10.6009513920973
4114,3,39066589,0.104037761591806,0.402061855670103,97,0.982696039346945,-24.9394665409282
4115,3,39075706,0.851666797847623,0.319587628865979,97,1,3.66099352543357
4116,3,39075789,0.851666797847623,0.319587628865979,97,1,3.66099352543357
4117,3,39075805,0.310520506245066,0.474226804123711,97,0.992202912338397,-26.5639827837132
4118,3,39075824,0.128860681794125,0.396907216494845,97,0.982696039346945,22.9539627421032
4119,3,39075894,0.128860681794125,0.396907216494845,97,0.982696039346945,22.9539627421032
4120,3,39081328,0.0738119474089834,0.365979381443299,97,0.982696039346945,33.5078589058809
4121,3,39081361,0.0738119474089843,0.365979381443299,97,0.982696039346945,-33.5078589058803
4122,3,39098554,0.0589848709400249,0.15979381443299,97,0.982696039346945,53.8302212695927
4123,3,39098647,0.0589848709400303,0.15979381443299,97,0.982696039346945,-53.8302212695923
4124,3,39098680,0.334770196146015,0.427835051546392,97,0.994950340882078,-14.0515068968327
4125,3,39118565,9.80315939591211e-05,0.190721649484536,97,0.373664497955197,-81.6127855774522
4126,3,39138154,0.356721527759254,0.376288659793814,97,0.994960458931877,16.8660011866348
4127,3,39202965,0.873004334395226,0.329896907216495,97,1,2.36316842867551
4128,3,39204450,0.350398967528427,0.427835051546392,97,0.994960458931877,-13.7878773870884
4129,3,39207470,0.732448480905203,0.319587628865979,97,1,-5.21550187270667
4130,3,39211102,0.0212659501635468,0.170103092783505,97,0.982696039346945,60.9859274190437
4131,3,39219287,0.84445238657699,0.34020618556701,97,1,-2.85668080700403
4132,3,39223347,0.00621327021131887,0.185567010309278,97,0.876456913124848,-77.1872435950878
4133,3,39243086,0.166322878531774,0.154639175257732,97,0.982696039346945,-38.7494403700633
4134,3,39263061,0.00583225468583871,0.298969072164949,97,0.876456913124848,-51.2551268005014
4135,3,39267663,0.125973176769623,0.22680412371134,97,0.982696039346945,27.4870276335495
4136,3,39267683,0.138086914960208,0.221649484536082,97,0.982696039346945,27.1783128853167
4137,3,39267823,0.0825378946595861,0.221649484536082,97,0.982696039346945,35.1605845917994
4138,3,39298287,0.0786984818057846,0.278350515463918,97,0.982696039346945,34.1974328395013
4139,3,39301022,0.00464444919726736,0.170103092783505,97,0.876456913124848,-65.9787029374876
4140,3,39326050,0.0107915257140076,0.201030927835051,97,0.920022356728116,-75.2358059588149
4141,3,39334635,0.0390813849155037,0.149484536082474,97,0.982696039346945,53.4651511366801
4142,3,39370615,0.315897844611393,0.22680412371134,97,0.993580271789946,-19.9644030809475
4143,3,39412109,0.129867172033338,0.170103092783505,97,0.982696039346945,-40.4574251336796
4144,3,39426499,0.131480044298387,0.154639175257732,97,0.982696039346945,-31.0394732165396
4145,3,39426512,0.185098953998354,0.15979381443299,97,0.982696039346945,27.0950358947631
4146,3,39427346,0.00236712597558745,0.278350515463918,97,0.73715622389961,67.4886481873422
4147,3,39427360,1,0,97,1,NA
4148,3,39427380,0.00248110879168025,0.283505154639175,97,0.748491448431082,-65.4838163503829
4149,3,39427492,0.0701710894329797,0.154639175257732,97,0.982696039346945,-36.4777460058289
4150,3,39427642,0.0181473003407863,0.278350515463918,97,0.982696039346945,-40.2103143840396
4151,3,39535769,0.101744885694419,0.211340206185567,97,0.982696039346945,-38.8454567074933
4152,3,39535966,0.515925293784858,0.221649484536082,97,0.998631181549667,-14.5677774189013
4153,3,39536546,0.074840679948244,0.216494845360825,97,0.982696039346945,-41.6980309198783
4154,3,39537779,0.190563352402138,0.144329896907217,97,0.982696039346945,-38.2018245100983
4155,3,39580441,0.180616449848457,0.134020618556701,97,0.982696039346945,32.7439976218349
4156,3,39580461,0.447891093460026,0.134020618556701,97,0.997990206891603,-18.3763446723836
4157,3,39584080,0.430055499729523,0.27319587628866,97,0.997990206891603,13.1065991054421
4158,3,39605388,0.982509545497964,0.283505154639175,97,1,0.402499689469016
4159,3,39605389,0.792287923351801,0.417525773195876,97,1,4.46395193388495
4160,3,39605390,0.513521549798601,0.221649484536082,97,0.998484354024951,14.5306601068936
4161,3,39605393,0.838420372529578,0.422680412371134,97,1,-3.41723868522685
4162,3,39645656,0.115268485342789,0.201030927835051,97,0.982696039346945,-42.6156917853789
4163,3,39705309,0.299514006176914,0.108247422680412,97,0.987429885623366,25.5172226809641
4164,3,39705436,0.69617784596587,0.123711340206186,97,1,10.6396901251363
4165,3,39737035,0.534110061322171,0.484536082474227,97,1,31.9770979422425
4166,3,39744972,0.959196052586009,0.185567010309278,97,1,1.5147186741462
4167,3,39764579,0.911339793733407,0.103092783505155,97,1,-3.1302331963798
4168,3,39764686,0.945413878547843,0.180412371134021,97,1,-1.79901897842473
4169,3,39764688,0.911339793733521,0.103092783505155,97,1,3.13023319637613
4170,3,39793984,0.058726352422717,0.164948453608247,97,0.982696039346945,49.6143734026505
4171,3,39921463,0.587713291072694,0.180412371134021,97,1,16.2883394350983
4172,3,39961529,0.2663914476032,0.134020618556701,97,0.982696039346945,-31.1019746933671
4173,3,39995185,0.013741934424585,0.15979381443299,97,0.96178055929989,-51.9327685541107
4174,3,40016356,0.020915504445901,0.0876288659793814,97,0.982696039346945,59.9468126401298
4175,3,40017165,0.00666331168651415,0.103092783505155,97,0.876456913124848,71.4622448531618
4176,3,40021981,0.0104435453562244,0.139175257731959,97,0.920022356728116,-62.9168370409334
4177,3,40029335,0.0051307949847099,0.144329896907216,97,0.876456913124848,76.55287413993
4178,3,40172496,0.0615262591196599,0.139175257731959,97,0.982696039346945,49.542355733822
4179,3,40172572,0.0615262591196529,0.139175257731959,97,0.982696039346945,-49.5423557338216
4180,3,40215848,0.104043652398108,0.458762886597938,97,0.982696039346945,-31.7942560244131
4181,3,40231832,0.0744909912146996,0.443298969072165,97,0.982696039346945,29.8466911761534
4182,3,40293343,0.96126537868265,0.123711340206186,97,1,1.37520851574962
4183,3,40562451,0.249802458442575,0.365979381443299,97,0.982696039346945,-32.6241018944441
4184,3,40562452,0.226276507462615,0.371134020618557,97,0.982696039346945,-34.9093165776485
4185,3,40562455,0.249802458442575,0.365979381443299,97,0.982696039346945,-32.6241018944441
4186,3,40562487,0.249802458442575,0.365979381443299,97,0.982696039346945,-32.6241018944441
4187,3,40562489,0.249802458442512,0.365979381443299,97,0.982696039346945,32.6241018944472
4188,3,40562514,0.455120937319707,0.371134020618557,97,0.997990206891603,22.3273804880296
4189,3,40562536,0.174704034824668,0.412371134020619,97,0.982696039346945,41.8765982941864
4190,3,40562541,0.174704034824668,0.412371134020619,97,0.982696039346945,41.8765982941864
4191,3,40562550,0.174704034824668,0.412371134020619,97,0.982696039346945,41.8765982941864
4192,3,40562557,0.174704034824668,0.412371134020619,97,0.982696039346945,41.8765982941864
4193,3,40562575,0.174704034824673,0.412371134020619,97,0.982696039346945,-41.8765982941841
4194,3,40577684,0.483310408618973,0.45360824742268,97,0.997990206891603,27.5240977015462
4195,3,40577691,0.483310408618973,0.45360824742268,97,0.997990206891603,27.5240977015462
4196,3,40577705,0.0900016074989972,0.123711340206186,97,0.982696039346945,55.9418736962248
4197,3,40577706,0.307842886730413,0.144329896907216,97,0.989659040052491,31.2533271008951
4198,3,40577712,0.483310408618972,0.45360824742268,97,0.997990206891603,-27.5240977015426
4199,3,40577718,0.483310408618972,0.45360824742268,97,0.997990206891603,-27.5240977015426
4200,3,40577720,0.483310408618973,0.45360824742268,97,0.997990206891603,27.5240977015462
4201,3,40596317,0.00147798932790011,0.494845360824742,97,0.654551137956768,195.613269614077
4202,3,40596335,0.0014779893279053,0.494845360824742,97,0.654551137956768,-195.61326961408
4203,3,40596354,0.0014779893279053,0.494845360824742,97,0.654551137956768,-195.61326961408
4204,3,40596459,0.00147798932790011,0.494845360824742,97,0.654551137956768,195.613269614077
4205,3,40596461,0.0014779893279053,0.494845360824742,97,0.654551137956768,-195.61326961408
4206,3,40596462,0.0014779893279053,0.494845360824742,97,0.654551137956768,-195.61326961408
4207,3,40596468,0.00147798932790011,0.494845360824742,97,0.654551137956768,195.613269614077
4208,3,40596482,0.00147798932790011,0.494845360824742,97,0.654551137956768,195.613269614077
4209,3,40596504,0.560059476611767,0.494845360824742,97,1,78.4699486591365
4210,3,40596507,0.560059476611767,0.494845360824742,97,1,78.4699486591365
4211,3,40596519,0.560059476611767,0.494845360824742,97,1,78.4699486591365
4212,3,40626554,0.253873959250468,0.170103092783505,97,0.982696039346945,38.2800094809543
4213,3,40626572,0.253873959250468,0.170103092783505,97,0.982696039346945,38.2800094809543
4214,3,40626577,0.253873959250468,0.170103092783505,97,0.982696039346945,38.2800094809543
4215,3,40626590,0.293672052610391,0.319587628865979,97,0.98541012050085,18.8110576925628
4216,3,40626597,0.293672052610391,0.319587628865979,97,0.98541012050085,18.8110576925628
4217,3,40638619,0.402872856077527,0.350515463917526,97,0.997990206891603,22.0549650434014
4218,3,40647662,0.609784992707615,0.247422680412371,97,1,-14.2629606466007
4219,3,40647664,0.615080014540176,0.242268041237113,97,1,14.2546249973297
4220,3,40647686,0.995519152948904,0.190721649484536,97,1,-0.160056992536486
4221,3,40647687,0.512276698470342,0.278350515463918,97,0.997990206891603,-18.7032595792932
4222,3,40652309,0.889182204835402,0.314432989690722,97,1,2.70707652504279
4223,3,40657206,0.329850315964186,0.252577319587629,97,0.994749744045397,26.2498632285032
4224,3,40935660,0.0563977567408314,0.139175257731959,97,0.982696039346945,49.9173007215602
4225,3,40935756,0.0563977567408275,0.139175257731959,97,0.982696039346945,-49.9173007215611
4226,3,40935837,0.38382958209036,0.139175257731959,97,0.99680417541984,-22.3977423220678
4227,3,40935854,0.0399573460988814,0.123711340206186,97,0.982696039346945,-56.1629754066361
4228,3,40951609,0.451524379536478,0.154639175257732,97,0.997990206891603,21.6446906895319
4229,3,40955744,0.0266916286824794,0.123711340206186,97,0.982696039346945,58.7336797062669
4230,3,40972341,0.10433744984142,0.134020618556701,97,0.982696039346945,-41.1374200151612
4231,3,41002739,0.0416212217045104,0.118556701030928,97,0.982696039346945,56.6626405447937
4232,3,41222848,0.507842519378724,0.144329896907217,97,0.997990206891603,-19.7084570457497
4233,3,41258989,0.756193399641135,0.216494845360825,97,1,-6.7820912147845
4234,3,41400680,0.466276714879578,0.154639175257732,97,0.997990206891603,-16.7666887147082
4235,3,41416812,0.000240840716118062,0.314432989690722,97,0.476804407734732,-65.6953701633318
4236,3,41478369,0.148801903995673,0.329896907216495,97,0.982696039346945,-24.7833097508437
4237,3,41489847,0.153236186312507,0.309278350515464,97,0.982696039346945,24.2900634150839
4238,3,41489878,0.153236186312507,0.309278350515464,97,0.982696039346945,24.2900634150839
4239,3,41495018,0.101847968863346,0.309278350515464,97,0.982696039346945,29.6042343389559
4240,3,41715051,0.22941914326067,0.422680412371134,97,0.982696039346945,-20.0109124323833
4241,3,41717753,0.165994337841982,0.484536082474227,97,0.982696039346945,-23.7587977216655
