SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
5362,4,20580284,0.432807029414373,0.231958762886598,97,1,21.9162239948361
5363,4,20580325,0.432807029414373,0.231958762886598,97,1,21.9162239948361
5364,4,20597985,0.663646837612137,0.211340206185567,97,1,12.3901161802526
5365,4,20603768,0.806216101241575,0.195876288659794,97,1,7.36712038870357
5366,4,20608420,0.301729662175762,0.201030927835052,97,1,29.7159679957524
5367,4,20617784,0.625077979816289,0.190721649484536,97,1,-16.0601325878383
5368,4,20617796,0.692993910653757,0.190721649484536,97,1,-13.0285726929065
5369,4,20617864,0.592708790838001,0.185567010309278,97,1,17.7482523514405
5370,4,20725917,0.996583437685536,0.216494845360825,97,1,0.140602706587398
5371,4,20725931,0.765868410473026,0.216494845360825,97,1,-9.6696568688245
5372,4,20725974,0.949768660015169,0.211340206185567,97,1,2.07913262046593
5373,4,20726021,0.902330310794856,0.206185567010309,97,1,4.09660008409684
5374,4,20726045,0.713254272117519,0.206185567010309,97,1,-10.5257423427834
5375,4,20726054,0.713254272117543,0.206185567010309,97,1,10.5257423427829
5376,4,20726084,0.713254272117543,0.206185567010309,97,1,10.5257423427829
5377,4,20799421,0.715581374991247,0.185567010309278,97,1,10.9561142206987
5378,4,20799482,0.76971043257319,0.180412371134021,97,1,9.01077327760286
5379,4,20799511,0.769710432573168,0.180412371134021,97,1,-9.01077327760365
5380,4,20803657,0.613976109017699,0.237113402061856,97,1,14.3562325367815
5381,4,20803682,0.613976109017689,0.237113402061856,97,1,-14.3562325367814
5382,4,20868841,0.857149629326874,0.221649484536082,97,1,7.1840011034064
5383,4,21086365,0.361019142120412,0.216494845360825,97,1,24.4437688338936
5384,4,21086373,0.361019142120417,0.216494845360825,97,1,-24.4437688338952
5385,4,21107895,0.723866860401398,0.242268041237113,97,1,11.8477958445191
5386,4,21151506,0.298710854806424,0.206185567010309,97,1,-29.1740884791041
5387,4,21151515,0.393983686954305,0.211340206185567,97,1,24.0792141571395
5388,4,21151523,0.298710854806465,0.206185567010309,97,1,29.1740884791025
5389,4,21151537,0.298710854806424,0.206185567010309,97,1,-29.1740884791041
5390,4,21151645,0.439391367065089,0.206185567010309,97,1,22.4006035907255
5391,4,21151699,0.439391367065065,0.206185567010309,97,1,-22.400603590726
5392,4,21151813,0.265970222931342,0.309278350515464,97,1,37.4150569561713
5393,4,21199959,0.498248129415166,0.118556701030928,97,1,30.0743304653925
5394,4,21242330,0.965396504219487,0.247422680412371,97,1,1.46606620510665
5395,4,21242347,0.965396504219487,0.247422680412371,97,1,1.46606620510665
5396,4,21370537,0.426970775439988,0.185567010309278,97,1,24.1993734499948
5397,4,21370660,0.30157234905048,0.195876288659794,97,1,29.4811303761195
5398,4,21370668,0.210688265014532,0.365979381443299,97,1,29.6772785026927
5399,4,21475191,0.090292114614485,0.365979381443299,97,1,38.5477940884564
5400,4,21475211,0.090292114614485,0.365979381443299,97,1,38.5477940884564
5401,4,21475240,0.644954457913254,0.206185567010309,97,1,13.2993296035278
5402,4,21475304,0.471348237571691,0.185567010309278,97,1,33.0975019229521
5403,4,21475311,0.32596418296404,0.309278350515464,97,1,28.7154803906026
5404,4,21475491,0.59948159216637,0.335051546391753,97,1,14.5529999512459
5405,4,21475515,0.294540545542329,0.206185567010309,97,1,-38.9053732551892
5406,4,21670756,0.669807696630881,0.201030927835051,97,1,-12.5136189913096
5407,4,21670764,0.735273498610458,0.458762886597938,97,1,-16.2835071702533
5408,4,21670790,0.713622875231201,0.216494845360825,97,1,-13.3157075606026
5409,4,21707264,0.40762674744422,0.257731958762887,97,1,-25.5440305326956
5410,4,21707286,0.40762674744422,0.257731958762887,97,1,-25.5440305326956
5411,4,21707290,0.40762674744422,0.257731958762887,97,1,-25.5440305326956
5412,4,21707319,0.93004925338811,0.45360824742268,97,1,2.74517112053667
5413,4,21863232,0.114067513108917,0.257731958762887,97,1,-43.4387314458654
5414,4,21863278,0.0563074888917623,0.350515463917526,97,1,49.0067924496116
5415,4,21863290,0.0563074888917623,0.350515463917526,97,1,49.0067924496116
5416,4,21863294,0.0563074888917566,0.350515463917526,97,1,-49.0067924496134
5417,4,21863390,0.183959448696862,0.242268041237113,97,1,-39.0282076218395
5418,4,21863406,0.183959448696862,0.242268041237113,97,1,-39.0282076218395
5419,4,21863416,0.120891987826746,0.262886597938144,97,1,42.4785626160581
5420,4,21863447,0.5708860061044,0.175257731958763,97,1,25.5517753793811
5421,4,21919823,0.968581420370985,0.252577319587629,97,1,1.3538935934339
5422,4,21919895,0.968581420370944,0.252577319587629,97,1,-1.3538935934358
5423,4,21919927,0.968581420370944,0.252577319587629,97,1,-1.3538935934358
5424,4,21919940,0.940180019931573,0.211340206185567,97,1,-2.69520005859795
5425,4,21919962,0.94018001993157,0.211340206185567,97,1,2.69520005859822
5426,4,22010259,0.21817775887788,0.355670103092784,97,1,30.2870075392797
5427,4,22010267,0.858570599346599,0.242268041237113,97,1,5.08264319475443
5428,4,22010307,0.267819849633352,0.402061855670103,97,1,25.957080413062
5429,4,22010365,0.577540921911395,0.221649484536082,97,1,21.2988750933728
5430,4,22010375,0.240034020867528,0.396907216494845,97,1,27.8606498704406
5431,4,22097950,0.477618983830868,0.293814432989691,97,1,23.1665200936607
5432,4,22097968,0.477618983830868,0.293814432989691,97,1,23.1665200936607
5433,4,22097979,0.477618983830868,0.293814432989691,97,1,23.1665200936607
5434,4,22097998,0.477618983830794,0.293814432989691,97,1,-23.166520093664
5435,4,22190901,0.896147182109965,0.298969072164949,97,1,4.67954053669881
5436,4,22205615,0.519367930545695,0.242268041237113,97,1,22.4275919664814
5437,4,22205627,0.143465930857746,0.175257731958763,97,1,-63.7200548556342
5438,4,22205649,0.326718385201751,0.298969072164948,97,1,26.5806167733045
5439,4,22226074,0.495622681808072,0.27319587628866,97,1,20.046686661228
5440,4,22226121,0.546103694552125,0.283505154639175,97,1,-17.3785123049325
5441,4,22226164,0.673585568423369,0.298969072164949,97,1,-11.610566653792
5442,4,22226169,0.680870075538735,0.293814432989691,97,1,11.4801947402027
5443,4,22226171,0.673585568423358,0.298969072164948,97,1,11.6105666537925
5444,4,22226187,0.680870075538742,0.293814432989691,97,1,-11.4801947402024
5445,4,22226226,0.391928185496636,0.293814432989691,97,1,24.8459424793089
5446,4,22226265,0.277512919742367,0.278350515463918,97,1,30.3262324264337
5447,4,22226279,0.277512919742358,0.278350515463918,97,1,-30.3262324264342
5448,4,22226284,0.277512919742358,0.278350515463918,97,1,-30.3262324264342
5449,4,22226320,0.600792172893498,0.27319587628866,97,1,-14.9809167883732
5450,4,22226677,0.323875130017766,0.257731958762887,97,1,-29.8285964775592
5451,4,22226680,0.394702306597134,0.268041237113402,97,1,-25.9837071671746
5452,4,22226715,0.323875130017766,0.257731958762887,97,1,-29.8285964775592
5453,4,22226717,0.323875130017766,0.257731958762887,97,1,-29.8285964775592
5454,4,22226721,0.30418644630048,0.262886597938144,97,1,-30.8195765802026
5455,4,22226745,0.323875130017766,0.257731958762887,97,1,-29.8285964775592
5456,4,22226795,0.323875130017785,0.257731958762887,97,1,29.8285964775584
5457,4,22295584,0.214266844961855,0.252577319587629,97,1,32.8658677836158
5458,4,22355442,0.329644333701297,0.180412371134021,97,1,-39.3482843682976
5459,4,22369102,0.890018390962489,0.11340206185567,97,1,5.77225698013429
5460,4,22369129,0.890018390962489,0.11340206185567,97,1,5.77225698013429
5461,4,22383338,0.130744048044946,0.371134020618557,97,1,41.5354462708303
5462,4,22432767,0.774346674735396,0.283505154639175,97,1,7.39140218108761
5463,4,22432788,0.428027295444642,0.221649484536082,97,1,-32.4048564190204
5464,4,22452585,0.460201112860942,0.34020618556701,97,1,-18.9744892471155
5465,4,22452597,0.387296780828694,0.345360824742268,97,1,22.3290220418346
5466,4,22452635,0.531431516491145,0.335051546391753,97,1,16.4117585925685
5467,4,22452678,0.151020432593253,0.360824742268041,97,1,-36.8782960923064
5468,4,22452705,0.0793515296278136,0.206185567010309,97,1,66.3275925273845
5469,4,22452710,0.973827875569772,0.231958762886598,97,1,1.07846148858425
5470,4,22452761,0.851665873401748,0.22680412371134,97,1,6.07569986983919
5471,4,22452781,0.0793515296278136,0.206185567010309,97,1,66.3275925273845
5472,4,22452785,0.122885243139748,0.365979381443299,97,1,-38.9337546561611
5473,4,22452793,0.984154512322633,0.237113402061856,97,1,0.6425323721158
5474,4,22477042,0.2800226020103,0.376288659793814,97,1,-24.5139698493455
5475,4,22477195,0.885978621303875,0.216494845360825,97,1,4.95234737211588
5476,4,22514742,0.280272565183919,0.293814432989691,97,1,-29.7616798131861
5477,4,22514821,0.280272565183919,0.293814432989691,97,1,-29.7616798131861
5478,4,22514834,0.28027256518392,0.293814432989691,97,1,29.7616798131849
5479,4,22514837,0.280272565183919,0.293814432989691,97,1,-29.7616798131861
5480,4,22514848,0.280272565183919,0.293814432989691,97,1,-29.7616798131861
5481,4,22514859,0.280272565183919,0.293814432989691,97,1,-29.7616798131861
5482,4,22705852,0.279792401680694,0.201030927835051,97,1,-32.1926387742743
5483,4,22817018,0.584016548949022,0.185567010309278,97,1,-18.082910008592
5484,4,22817021,0.715196415873558,0.195876288659794,97,1,-14.7954413892976
5485,4,22817183,0.591318865886623,0.180412371134021,97,1,-16.8259699450641
5486,4,22820107,0.467841065513678,0.201030927835052,97,1,20.6353598520331
5487,4,22820178,0.95427432633348,0.221649484536082,97,1,2.14085322923764
5488,4,22820244,0.579938985001049,0.231958762886598,97,1,16.1830889900097
5489,4,22820445,0.1594460793043,0.206185567010309,97,1,50.754284001262
5490,4,22908148,0.916334127863461,0.242268041237113,97,1,4.17743372905454
5491,4,22908168,0.727846901852944,0.237113402061856,97,1,-13.6910357151657
5492,4,22908247,0.514025852153265,0.381443298969072,97,1,18.4424541529064
5493,4,22908271,0.514025852153265,0.381443298969072,97,1,18.4424541529064
5494,4,22908805,0.423684232823332,0.355670103092783,97,1,-22.9591443835043
5495,4,22908935,0.367214073857001,0.350515463917526,97,1,-25.6568360514131
5496,4,22929783,0.301239580743212,0.190721649484536,97,1,-37.6516723495657
5497,4,22950426,0.373462298563362,0.360824742268041,97,1,-23.1454731269403
5498,4,22950467,0.395656287921569,0.365979381443299,97,1,22.2359682724198
5499,4,22950565,0.373462298563362,0.360824742268041,97,1,-23.1454731269403
5500,4,22967024,0.612455786599597,0.376288659793814,97,1,-14.0529060885064
5501,4,23064970,0.096904666854627,0.27319587628866,97,1,61.04930919967
5502,4,23064994,0.122647191599406,0.221649484536082,97,1,-56.5617415501197
5503,4,23065016,0.0969046668546775,0.27319587628866,97,1,-61.0493091996715
5504,4,23065109,0.0661763852305665,0.293814432989691,97,1,58.7777544698539
5505,4,23065111,0.096904666854627,0.27319587628866,97,1,61.04930919967
5506,4,23065119,0.0661763852305665,0.293814432989691,97,1,58.7777544698539
5507,4,23138545,0.612087279619392,0.350515463917526,97,1,12.3470423052247
5508,4,23151366,0.190459266277807,0.371134020618557,97,1,-29.9776217526829
5509,4,23151403,0.404848392074225,0.211340206185567,97,1,-23.0941928581502
5510,4,23151426,0.159637576373258,0.371134020618557,97,1,-31.7382800859235
5511,4,23151435,0.794469476482035,0.195876288659794,97,1,9.59470141220437
5512,4,23309768,0.30546891136187,0.195876288659794,97,1,31.1328080348834
5513,4,23369377,0.199312484192277,0.22680412371134,97,1,-45.1044496620246
5514,4,23558479,0.32610991840712,0.402061855670103,97,1,24.1975459471544
5515,4,23570433,0.45982531418565,0.391752577319588,97,1,20.1389394549304
5516,4,23570497,0.45982531418565,0.391752577319588,97,1,20.1389394549304
5517,4,23570580,0.470684497096979,0.38659793814433,97,1,20.0451613332843
5518,4,23570640,0.452853654087348,0.396907216494845,97,1,20.639830565787
5519,4,23571223,0.912012781007425,0.221649484536082,97,1,-3.16435796386558
5520,4,23571226,0.504831596436434,0.365979381443299,97,1,-16.1861209578136
5521,4,23571266,0.504831596436434,0.365979381443299,97,1,-16.1861209578136
5522,4,23600427,0.0637290399596972,0.479381443298969,97,1,-58.578727311023
5523,4,23628989,0.0460666245047576,0.365979381443299,97,0.993333150315078,-77.5219802629118
5524,4,23628990,0.0460666245047623,0.365979381443299,97,0.993333150315078,77.52198026291
5525,4,23629070,0.525182349910195,0.402061855670103,97,1,17.294781618534
5526,4,23629115,0.526676469982778,0.391752577319588,97,1,17.3550817704598
5527,4,23629120,0.526676469982778,0.391752577319588,97,1,17.3550817704598
5528,4,23629125,0.526676469982753,0.391752577319588,97,1,-17.3550817704606
5529,4,23651450,0.18070762448987,0.402061855670103,97,1,-33.845490379386
5530,4,23717731,0.564613144393909,0.298969072164949,97,1,-14.7386433243355
5531,4,23754495,0.213706261376519,0.34020618556701,97,1,29.0848513720591
5532,4,23754504,0.101304516845093,0.376288659793814,97,1,-36.2522063803862
5533,4,23766338,0.155013737474061,0.365979381443299,97,1,31.0270421476005
5534,4,23766425,0.313064885122166,0.34020618556701,97,1,-27.4256702478122
5535,4,23913715,0.203693879761314,0.371134020618557,97,1,27.5458411272689
5536,4,23913757,0.222720372994706,0.376288659793814,97,1,-26.2558026306516
5537,4,23913784,0.222720372994726,0.376288659793814,97,1,26.2558026306508
5538,4,23941333,0.0497057349301299,0.396907216494845,97,1,-48.4534230810761
5539,4,23950684,0.371635904078784,0.206185567010309,97,1,-24.9338331536299
5540,4,23971846,0.0361604930387221,0.458762886597938,97,0.959562448377154,74.7683161882434
5541,4,23971847,0.102375764558802,0.22680412371134,97,1,-53.2466417404385
5542,4,23971865,0.0303664535092975,0.443298969072165,97,0.938582818642663,-79.7168413488989
5543,4,23971866,0.032233803029522,0.448453608247423,97,0.938582818642663,-76.5598392828494
5544,4,23971870,0.032233803029522,0.448453608247423,97,0.938582818642663,-76.5598392828494
5545,4,23971872,0.872563497757333,0.15979381443299,97,1,-7.95950534122667
5546,4,24068383,0.516108313743757,0.206185567010309,97,1,-19.8923160154103
5547,4,24068434,0.179235782691783,0.216494845360825,97,1,-57.8240682647691
5548,4,24068492,0.179235782691783,0.216494845360825,97,1,-57.8240682647691
5549,4,24068514,0.236008762274509,0.360824742268041,97,1,30.0807717419042
5550,4,24073447,0.140819755706308,0.365979381443299,97,1,33.6040526884243
5551,4,24073495,0.420437866308829,0.211340206185567,97,1,21.7980819461922
5552,4,24101568,0.361335239411004,0.216494845360825,97,1,-24.1400308230546
5553,4,24101590,0.625815840644505,0.221649484536082,97,1,16.8148478153417
5554,4,24101596,0.625815840644505,0.221649484536082,97,1,16.8148478153417
5555,4,24101603,0.361335239411004,0.216494845360825,97,1,-24.1400308230546
5556,4,24118122,0.752168502154416,0.242268041237113,97,1,10.7430450398677
5557,4,24118147,0.365759510896615,0.231958762886598,97,1,-26.9705979774909
5558,4,24140450,0.703794772803233,0.201030927835051,97,1,-14.0827937284123
5559,4,24140548,0.88104669046165,0.247422680412371,97,1,5.02805842062273
5560,4,24239715,0.560242596801035,0.231958762886598,97,1,-15.0863389464748
5561,4,24283955,0.821914688252172,0.206185567010309,97,1,6.28300143187163
5562,4,24283956,0.592637057572085,0.195876288659794,97,1,-18.314235292798
5563,4,24284095,0.592637057572138,0.195876288659794,97,1,18.3142352927942
5564,4,24296343,0.845936387393966,0.231958762886598,97,1,6.61499159953924
5565,4,24303244,0.192226293764232,0.247422680412371,97,1,-41.0572877956469
5566,4,24303254,0.192226293764232,0.247422680412371,97,1,-41.0572877956469
5567,4,24303286,0.313544912685621,0.221649484536082,97,1,-29.7184678132691
5568,4,24326088,0.799850652669449,0.22680412371134,97,1,9.39851357259666
5569,4,24326113,0.44856891533902,0.242268041237113,97,1,20.6837846839446
5570,4,24326115,0.276350351381557,0.376288659793814,97,1,26.5557189870226
5571,4,24421565,0.120896098827629,0.376288659793814,97,1,-40.8891976515254
5572,4,24422332,0.277210259495578,0.417525773195876,97,1,30.6478011554214
5573,4,24519308,0.333549632537182,0.262886597938144,97,1,27.6415270293396
5574,4,24528718,0.459013435870317,0.298969072164949,97,1,-20.4997142343547
5575,4,24528730,0.357503659008685,0.298969072164949,97,1,-25.0037754097175
5576,4,24528845,0.345846310297844,0.288659793814433,97,1,25.2653546573296
5577,4,24528882,0.241187334357818,0.298969072164949,97,1,-30.0913701250774
5578,4,24594641,0.633525528601598,0.195876288659794,97,1,-22.1158287513523
5579,4,24594682,0.646829759948085,0.257731958762887,97,1,-15.4379810422401
5580,4,24594744,0.307410157714582,0.22680412371134,97,1,31.4771602129583
5581,4,24637106,0.310086092005674,0.27319587628866,97,1,27.0911524228395
5582,4,24637143,0.413076423770517,0.22680412371134,97,1,21.4485847022696
5583,4,24637153,0.79332374355346,0.216494845360825,97,1,-9.46210071066242
5584,4,24637169,0.563917252409347,0.216494845360825,97,1,20.2958073831094
5585,4,24637206,0.563917252409301,0.216494845360825,97,1,-20.2958073831113
5586,4,24657283,0.531503742968228,0.288659793814433,97,1,18.1193328248254
5587,4,24657295,0.62450477158683,0.298969072164948,97,1,14.0789949798107
5588,4,24675465,0.390148024003465,0.407216494845361,97,1,31.5419155292721
5589,4,24675485,0.390148024003465,0.407216494845361,97,1,31.5419155292721
5590,4,24675490,0.608584378424756,0.170103092783505,97,1,-21.8192010787211
5591,4,24675671,0.48107166718163,0.195876288659794,97,1,-28.6687456797405
5592,4,24675686,0.462084937022827,0.45360824742268,97,1,27.2019246886303
5593,4,24675690,0.270778177178016,0.185567010309278,97,1,-45.5488847974913
5594,4,24700741,0.498609176375599,0.298969072164949,97,1,-18.6557503020348
5595,4,24741214,0.835254907325019,0.201030927835051,97,1,-8.44166888770073
5596,4,24741409,0.792827151271328,0.242268041237113,97,1,8.96483922249351
5597,4,24741415,0.905339200564571,0.247422680412371,97,1,4.16855392167289
5598,4,24744941,0.242018685761905,0.381443298969072,97,1,-30.6878469270793
5599,4,24744999,0.638272548288141,0.278350515463918,97,1,-14.1319220761437
5600,4,24745625,0.485909332469848,0.22680412371134,97,1,-21.9431007727975
5601,4,24796674,0.925435484362392,0.190721649484536,97,1,3.92013655613395
5602,4,24796676,0.45340735994865,0.34020618556701,97,1,-18.3094245859579
5603,4,24796811,0.887707214378617,0.180412371134021,97,1,4.53112189848741
5604,4,24927018,0.853563777661182,0.211340206185567,97,1,-8.05381537839105
5605,4,25006409,0.372937981419703,0.27319587628866,97,1,-24.8556084092864
5606,4,25006421,0.37293798141972,0.27319587628866,97,1,24.8556084092851
5607,4,25006464,0.341262199135284,0.278350515463918,97,1,26.0815413693106
5608,4,25006479,0.34126219913526,0.278350515463918,97,1,-26.0815413693117
5609,4,25008961,0.804939319098866,0.252577319587629,97,1,8.07428495940734
5610,4,25008971,0.99144672403415,0.391752577319588,97,1,-0.317665289144771
5611,4,25014030,0.634063512719454,0.371134020618557,97,1,-12.3530675899207
5612,4,25014068,0.597008783949272,0.216494845360825,97,1,-19.5741749207961
5613,4,25014193,0.821880871018601,0.22680412371134,97,1,6.98055396048247
5614,4,25014233,0.946146144633011,0.231958762886598,97,1,-2.10157477435301
5615,4,25065504,0.763171075694446,0.231958762886598,97,1,-8.7344787587136
5616,4,25416462,0.646857863102133,0.355670103092784,97,1,12.0028837528724
5617,4,25416505,0.69864522901835,0.216494845360825,97,1,12.1059839439244
5618,4,25416510,0.769301481154926,0.216494845360825,97,1,9.4474205872162
5619,4,25416515,0.646857863102133,0.355670103092784,97,1,12.0028837528724
5620,4,25416551,0.596170496907174,0.489690721649485,97,1,19.7923529558429
5621,4,25416568,0.352516518169203,0.123711340206186,97,1,42.5033263498505
5622,4,25416571,0.596170496907166,0.489690721649485,97,1,-19.7923529558431
5623,4,25416581,0.596170496907166,0.489690721649485,97,1,-19.7923529558431
5624,4,25416584,0.596170496907174,0.489690721649485,97,1,19.7923529558429
5625,4,25416585,0.352516518169267,0.123711340206186,97,1,-42.503326349852
5626,4,25432495,0.47658904984451,0.242268041237113,97,1,27.7110525441691
5627,4,25432508,0.850262549766431,0.371134020618557,97,1,5.62956322871628
5628,4,25432516,0.649553832084836,0.417525773195876,97,1,17.6304181271866
5629,4,25432523,1,0,97,1,NA
5630,4,25432553,0.486702112307698,0.22680412371134,97,1,24.518833946018
5631,4,25564117,0.911351452633637,0.0670103092783505,97,1,6.23019025047173
5632,4,25574482,0.98707922580681,0.43298969072165,97,1,-0.385829523876841
5633,4,25702162,0.394009930355481,0.324742268041237,97,1,21.7396545811022
5634,4,25702239,0.394009930355481,0.324742268041237,97,1,21.7396545811022
5635,4,25702284,0.394009930355483,0.324742268041237,97,1,-21.7396545811032
5636,4,25713929,0.587785464115152,0.360824742268041,97,1,-13.8026324125499
5637,4,25714094,0.497073938798243,0.350515463917526,97,1,17.310650318999
5638,4,25714113,0.651052324148364,0.350515463917526,97,1,-11.5665380159708
5639,4,25714192,0.451229626927676,0.298969072164948,97,1,23.3320069868975
5640,4,25714197,0.38526016191907,0.314432989690722,97,1,-25.5142801028831
5641,4,25719151,0.15858145480265,0.38659793814433,97,1,31.4860480170715
5642,4,25719200,0.15858145480265,0.38659793814433,97,1,31.4860480170715
5643,4,25742251,0.611735668465731,0.376288659793814,97,1,13.1333244141198
5644,4,25742262,0.830989410158754,0.237113402061856,97,1,-7.06954146422303
5645,4,25742283,0.611735668465731,0.376288659793814,97,1,13.1333244141198
5646,4,25776611,0.299841152565479,0.365979381443299,97,1,-22.9804498404805
5647,4,25776622,0.299841152565479,0.365979381443299,97,1,-22.9804498404805
5648,4,25776701,0.348941499828138,0.371134020618557,97,1,-20.9118545883136
5649,4,25776744,0.222292444307517,0.376288659793814,97,1,-26.5763160467704
5650,4,25776803,0.659244663900452,0.211340206185567,97,1,-15.3226345806011
5651,4,25776823,0.472466405416831,0.211340206185567,97,1,-18.8011182691972
5652,4,25776887,0.255243890357552,0.381443298969072,97,1,-25.8313463934181
5653,4,25777007,0.277201533658273,0.376288659793814,97,1,24.9768793698987
5654,4,25950191,0.031180748499816,0.365979381443299,97,0.938582818642663,60.8451383818532
5655,4,25950226,0.784478533358221,0.195876288659794,97,1,-11.9550918950317
5656,4,25950227,0.100845833710913,0.206185567010309,97,1,69.5558167881607
5657,4,25950236,0.5813040326034,0.185567010309278,97,1,-23.5650605663433
5658,4,25950254,0.060491746393006,0.494845360824742,97,1,-45.0591989865535
5659,4,25950265,0.0668012244419206,0.5,97,1,44.1857913745977
5660,4,26087689,0.14226580350668,0.34020618556701,97,1,-34.4949174281564
5661,4,26129902,0.747153484333833,0.206185567010309,97,1,-10.8983673520448
5662,4,26213402,0.802932870559895,0.221649484536082,97,1,-6.99279067512102
5663,4,26215519,0.263100182836875,0.407216494845361,97,1,28.5947668729989
5664,4,26215631,0.760687351647926,0.247422680412371,97,1,8.88245818703589
5665,4,26325280,0.641465028619714,0.211340206185567,97,1,16.6779957637075
5666,4,26387900,0.95059810961627,0.180412371134021,97,1,-2.33948430592658
5667,4,26441718,0.0679357840101028,0.283505154639175,97,1,60.8196802016906
5668,4,26716871,0.367478336942612,0.216494845360825,97,1,-34.707805360968
5669,4,26789537,0.500745998108684,0.164948453608247,97,1,-24.3879611713137
5670,4,27086985,0.671217227914445,0.185567010309278,97,1,-15.7035401797224
5671,4,27087032,0.565541420246668,0.185567010309278,97,1,21.1541545548944
5672,4,27087061,0.881915361050948,0.278350515463918,97,1,5.32036542425903
5673,4,27087104,0.602579835557783,0.206185567010309,97,1,20.3103733338293
5674,4,27087675,0.912182613985822,0.11340206185567,97,1,-4.52751805796665
5675,4,27263482,0.976590901457544,0.154639175257732,97,1,1.25386975626126
5676,4,27264973,0.65850365147446,0.43298969072165,97,1,-13.9558492961126
5677,4,27265173,0.321193991595299,0.201030927835051,97,1,33.7442329103861
5678,4,27265219,0.766281065076057,0.324742268041237,97,1,-8.80021488810754
5679,4,27332180,0.659327748035681,0.288659793814433,97,1,11.7837984154493
5680,4,27357712,0.903812624905052,0.206185567010309,97,1,-4.84367737355007
5681,4,27367710,0.577392990727667,0.402061855670103,97,1,14.5220472956033
5682,4,27495565,0.507724180112456,0.314432989690722,97,1,18.502937238606
5683,4,27680439,0.780839060666097,0.479381443298969,97,1,-6.20010914223296
5684,4,28055593,0.258681459066543,0.128865979381443,97,1,-55.2711560882206
5685,4,28158554,0.367968689664005,0.211340206185567,97,1,34.4301904834652
5686,4,28158668,0.751907428608864,0.278350515463918,97,1,-10.1214183064322
5687,4,28158675,0.71889380235033,0.257731958762887,97,1,-10.4135307347003
5688,4,28215612,0.312738765687436,0.262886597938144,97,1,26.8315702684405
5689,4,28363129,0.0739886282512323,0.242268041237113,97,1,-66.933645713272
5690,4,28363150,0.0739886282512284,0.242268041237113,97,1,66.9336457132675
5691,4,28363156,0.0876311363819298,0.247422680412371,97,1,-64.8834649723277
5692,4,28581887,0.555647705901881,0.288659793814433,97,1,17.0020020326632
5693,4,28581933,0.566905607165606,0.350515463917526,97,1,17.0860808811005
5694,4,28582118,0.149282756972526,0.463917525773196,97,1,28.7528631035615
5695,4,28582212,0.90611278099673,0.345360824742268,97,1,-4.75244873027502
5696,4,28582468,0.907875914635878,0.139175257731959,97,1,6.77866330704615
5697,4,28714096,0.335376177351654,0.201030927835052,97,1,36.3685037400353
5698,4,28840710,0.789189121898221,0.201030927835052,97,1,-10.9911967637561
5699,4,28944004,0.275156089935514,0.283505154639175,97,1,39.6891005777937
5700,4,29044031,0.982142671065386,0.190721649484536,97,1,-1.04081982052476
5701,4,29054169,0.541089184416855,0.154639175257732,97,1,33.6115385629715
5702,4,29222537,0.962445249780972,0.22680412371134,97,1,-1.8324647460308
5703,4,29289125,0.556431253063457,0.242268041237113,97,1,21.2471418609833
5704,4,29305389,0.538851646237736,0.221649484536082,97,1,-25.6433864682793
5705,4,29305443,0.457515962824808,0.216494845360825,97,1,-31.397347474341
5706,4,29316556,0.184232544256391,0.123711340206186,97,1,-55.5917446700211
5707,4,29431269,0.402066369591845,0.0876288659793814,97,1,-43.6578861641013
5708,4,29431393,0.945793567615924,0.15979381443299,97,1,3.69988516975621
5709,4,29442315,0.0857122940567465,0.231958762886598,97,1,-64.0538676334272
5710,4,29443239,0.897118002879417,0.216494845360825,97,1,-5.07951607690388
5711,4,29443917,0.683057051611227,0.134020618556701,97,1,-17.3762489275161
5712,4,29444216,0.546705084021551,0.304123711340206,97,1,19.2711685768185
5713,4,29444331,0.486487948385504,0.309278350515464,97,1,21.4581029432991
5714,4,29444379,0.663248005497792,0.118556701030928,97,1,17.0008967339767
5715,4,29444514,0.65673515774446,0.257731958762887,97,1,15.0453084260194
5716,4,29445204,0.521521386851831,0.350515463917526,97,1,-27.0918550324892
5717,4,29445234,0.239718797741917,0.489690721649485,97,1,56.4734452415551
5718,4,29445262,0.600281363861553,0.494845360824742,97,1,-32.2028998052775
5719,4,29445265,0.766371032831267,0.463917525773196,97,1,-15.4689826244584
5720,4,29445307,0.724463281988938,0.458762886597938,97,1,-15.8589673150045
5721,4,29445332,0.856863837850452,0.175257731958763,97,1,-8.30492602315186
5722,4,29445361,0.724463281988938,0.458762886597938,97,1,-15.8589673150045
5723,4,29445409,0.602610021729101,0.407216494845361,97,1,-21.7906278191123
5724,4,29445427,0.602610021729101,0.407216494845361,97,1,-21.7906278191123
5725,4,29445845,0.741321398548851,0.216494845360825,97,1,11.694994400672
5726,4,29728556,0.398408637155031,0.355670103092783,97,1,-26.1046505793188
5727,4,29728578,0.600224788132019,0.350515463917526,97,1,16.7157643393554
5728,4,29728599,0.715683840530998,0.443298969072165,97,1,12.3618264036879
5729,4,29728625,0.600224788132002,0.350515463917526,97,1,-16.7157643393549
5730,4,29728632,0.600224788132019,0.350515463917526,97,1,16.7157643393554
5731,4,29969204,0.352481481925654,0.237113402061856,97,1,-30.1654626338757
5732,4,30041960,0.59238286885053,0.237113402061856,97,1,20.6832669956002
