SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
5624,4,25416584,0.931443752475677,0.489690721649485,92,1,NA
5625,4,25416585,0.419388696101712,0.123711340206186,92,0.999461605590595,NA
5626,4,25432495,0.462702654804519,0.242268041237113,92,1,NA
5627,4,25432508,0.568532923136073,0.371134020618557,92,1,NA
5628,4,25432516,0.181888303367088,0.417525773195876,92,0.990706965638732,NA
5629,4,25432523,1,0,92,1,NA
5630,4,25432553,0.200870149810424,0.22680412371134,92,0.990706965638732,NA
5631,4,25564117,0.917247739675135,0.0670103092783505,92,1,NA
5632,4,25574482,0.962084090498803,0.43298969072165,92,1,NA
5633,4,25702162,0.536125693570985,0.324742268041237,92,1,NA
5634,4,25702239,0.536125693570985,0.324742268041237,92,1,NA
5635,4,25702284,0.536125693570953,0.324742268041237,92,1,NA
5636,4,25713929,0.83181882483265,0.360824742268041,92,1,NA
5637,4,25714094,0.694558438740486,0.350515463917526,92,1,NA
5638,4,25714113,0.849282679871026,0.350515463917526,92,1,NA
5639,4,25714192,0.00588973108904202,0.298969072164949,92,0.941296881778783,NA
5640,4,25714197,0.00142151242981002,0.314432989690722,92,0.941296881778783,NA
5641,4,25719151,0.978046799347656,0.38659793814433,92,1,NA
5642,4,25719200,0.978046799347656,0.38659793814433,92,1,NA
5643,4,25742251,0.647848960203199,0.376288659793814,92,1,NA
5644,4,25742262,0.0269887537783458,0.237113402061856,92,0.941296881778783,NA
5645,4,25742283,0.647848960203199,0.376288659793814,92,1,NA
5646,4,25776611,0.894059127969945,0.365979381443299,92,1,NA
5647,4,25776622,0.894059127969945,0.365979381443299,92,1,NA
5648,4,25776701,0.904739692282592,0.371134020618557,92,1,NA
5649,4,25776744,0.730069338026679,0.376288659793814,92,1,NA
5650,4,25776803,0.826352942248269,0.211340206185567,92,1,NA
5651,4,25776823,0.701407730751578,0.211340206185567,92,1,NA
5652,4,25776887,0.83221786211336,0.381443298969072,92,1,NA
5653,4,25777007,0.8528180159026,0.376288659793814,92,1,NA
5654,4,25950191,0.773046073834371,0.365979381443299,92,1,NA
5655,4,25950226,0.00553405966433604,0.195876288659794,92,0.941296881778783,NA
5656,4,25950227,0.0384477495839493,0.206185567010309,92,0.941296881778783,NA
5657,4,25950236,0.00737222119629029,0.185567010309278,92,0.941296881778783,NA
5658,4,25950254,0.684759834012244,0.494845360824742,92,1,NA
5659,4,25950265,0.779020570175409,0.5,92,1,NA
5660,4,26087689,0.88464917736865,0.34020618556701,92,1,NA
5661,4,26129902,0.149960504786849,0.206185567010309,92,0.987912044574971,NA
5662,4,26213402,0.45844116190741,0.221649484536082,92,0.999461605590595,NA
5663,4,26215519,0.332103972440314,0.407216494845361,92,0.997790578961013,NA
5664,4,26215631,0.0848747873066161,0.247422680412371,92,0.971042390197752,NA
5665,4,26325280,0.695522599275513,0.211340206185567,92,1,NA
5666,4,26387900,0.755189019246018,0.180412371134021,92,1,NA
5667,4,26441718,0.589888302870387,0.283505154639175,92,1,NA
5668,4,26716871,0.0922287182640042,0.216494845360825,92,0.971042390197752,NA
5669,4,26789537,0.976519869311149,0.164948453608247,92,1,NA
5670,4,27086985,0.692275110409112,0.185567010309278,92,1,NA
5671,4,27087032,0.605414268798166,0.185567010309278,92,1,NA
5672,4,27087061,0.779055210338362,0.278350515463918,92,1,NA
5673,4,27087104,0.623734394831446,0.206185567010309,92,1,NA
5674,4,27087675,0.656930967053517,0.11340206185567,92,1,NA
5675,4,27263482,0.700504070381293,0.154639175257732,92,1,NA
5676,4,27264973,0.221073664095484,0.43298969072165,92,0.990706965638732,NA
5677,4,27265173,0.451137335945214,0.201030927835051,92,0.999461605590595,NA
5678,4,27265219,0.552951463464598,0.324742268041237,92,1,NA
5679,4,27332180,0.464695241952062,0.288659793814433,92,1,NA
5680,4,27357712,0.571173518010608,0.206185567010309,92,1,NA
5681,4,27367710,0.941968543509345,0.402061855670103,92,1,NA
5682,4,27495565,0.870399506032415,0.314432989690722,92,1,NA
5683,4,27680439,0.0138099712280455,0.479381443298969,92,0.941296881778783,NA
5684,4,28055593,0.867223007225203,0.128865979381443,92,1,NA
5685,4,28158554,0.601690456296417,0.211340206185567,92,1,NA
5686,4,28158668,0.757650782093065,0.278350515463918,92,1,NA
5687,4,28158675,0.439697494993241,0.257731958762887,92,0.999461605590595,NA
5688,4,28215612,0.257902301872808,0.262886597938144,92,0.990706965638732,NA
5689,4,28363129,0.491706391582167,0.242268041237113,92,1,NA
5690,4,28363150,0.491706391582129,0.242268041237113,92,1,NA
5691,4,28363156,0.337154390484678,0.247422680412371,92,0.997790578961013,NA
5692,4,28581887,0.363195576974784,0.288659793814433,92,0.998523689931436,NA
5693,4,28581933,0.256227450191922,0.350515463917526,92,0.990706965638732,NA
5694,4,28582118,0.50809701841952,0.463917525773196,92,1,NA
5695,4,28582212,0.234328388366012,0.345360824742268,92,0.990706965638732,NA
5696,4,28582468,0.920519492961257,0.139175257731959,92,1,NA
5697,4,28714096,0.17911928776996,0.201030927835051,92,0.990706965638732,NA
5698,4,28840710,0.533099765895892,0.201030927835051,92,1,NA
5699,4,28944004,0.942162137729054,0.283505154639175,92,1,NA
5700,4,29044031,0.875608942874407,0.190721649484536,92,1,NA
5701,4,29054169,0.720311835793973,0.154639175257732,92,1,NA
5702,4,29222537,0.667433449263406,0.22680412371134,92,1,NA
5703,4,29289125,0.206095049878148,0.242268041237113,92,0.990706965638732,NA
5704,4,29305389,0.183143815306143,0.221649484536082,92,0.990706965638732,NA
5705,4,29305443,0.438878607651492,0.216494845360825,92,0.999461605590595,NA
5706,4,29316556,0.846274069724257,0.123711340206186,92,1,NA
5707,4,29431269,0.0406576013883452,0.0876288659793815,92,0.941296881778783,NA
5708,4,29431393,0.837488616358516,0.15979381443299,92,1,NA
5709,4,29442315,0.16286734615574,0.231958762886598,92,0.989771225945133,NA
5710,4,29443239,0.384562796438445,0.216494845360825,92,0.999461605590595,NA
5711,4,29443917,0.424204673708704,0.134020618556701,92,0.999461605590595,NA
5712,4,29444216,0.806524983626326,0.304123711340206,92,1,NA
5713,4,29444331,0.690660762085138,0.309278350515464,92,1,NA
5714,4,29444379,0.724868707656124,0.118556701030928,92,1,NA
5715,4,29444514,0.873606613815392,0.257731958762887,92,1,NA
5716,4,29445204,0.108348655039496,0.350515463917526,92,0.984362418439294,NA
5717,4,29445234,0.282678842089096,0.489690721649485,92,0.995252420446275,NA
5718,4,29445262,0.972774497373195,0.494845360824742,92,1,NA
5719,4,29445265,0.782282976249882,0.463917525773196,92,1,NA
5720,4,29445307,0.564493146901152,0.458762886597938,92,1,NA
5721,4,29445332,0.0616135571648713,0.175257731958763,92,0.968711816096419,NA
5722,4,29445361,0.564493146901152,0.458762886597938,92,1,NA
5723,4,29445409,0.791710340906837,0.407216494845361,92,1,NA
5724,4,29445427,0.791710340906837,0.407216494845361,92,1,NA
5725,4,29445845,0.450788190556717,0.216494845360825,92,0.999461605590595,NA
5726,4,29728556,0.682879464687481,0.355670103092783,92,1,NA
5727,4,29728578,0.721976252457691,0.350515463917526,92,1,NA
5728,4,29728599,0.0164365478515385,0.443298969072165,92,0.941296881778783,NA
5729,4,29728625,0.721976252457693,0.350515463917526,92,1,NA
5730,4,29728632,0.721976252457691,0.350515463917526,92,1,NA
5731,4,29969204,0.855262933751203,0.237113402061856,92,1,NA
5732,4,30041960,0.647969528861531,0.237113402061856,92,1,NA
5733,4,30041962,0.647969528861523,0.237113402061856,92,1,NA
5734,4,30069481,0.251054978258059,0.195876288659794,92,0.990706965638732,NA
5735,4,30206305,0.837832294243323,0.252577319587629,92,1,NA
5736,4,30206307,0.485275521284708,0.314432989690722,92,1,NA
5737,4,30303179,0.947612863332869,0.231958762886598,92,1,NA
5738,4,30462480,0.925385114002911,0.211340206185567,92,1,NA
5739,4,30510653,0.413313485237078,0.231958762886598,92,0.999461605590595,NA
5740,4,30510754,0.413313485237088,0.231958762886598,92,0.999461605590595,NA
5741,4,30558683,0.849414485916753,0.479381443298969,92,1,NA
5742,4,30558696,0.931145274814571,0.494845360824742,92,1,NA
5743,4,30558742,0.844852883676344,0.5,92,1,NA
5744,4,30558899,0.330130695465232,0.15979381443299,92,0.997790578961013,NA
5745,4,30558906,0.17341833375685,0.474226804123711,92,0.990706965638732,NA
5746,4,30558932,0.17341833375685,0.474226804123711,92,0.990706965638732,NA
5747,4,30558946,0.17341833375685,0.474226804123711,92,0.990706965638732,NA
5748,4,30558951,0.0823002251983561,0.463917525773196,92,0.971042390197752,NA
5749,4,30627108,0.537393996205002,0.144329896907216,92,1,NA
5750,4,30682795,0.438755345068921,0.216494845360825,92,0.999461605590595,NA
5751,4,30683654,0.742309563055663,0.242268041237113,92,1,NA
5752,4,30683682,0.888377248777159,0.402061855670103,92,1,NA
5753,4,30683723,0.820501775689915,0.0927835051546392,92,1,NA
5754,4,30683811,0.836522600887541,0.0979381443298969,92,1,NA
5755,4,30683845,0.70948007293583,0.402061855670103,92,1,NA
5756,4,30704899,0.650426671641031,0.43298969072165,92,1,NA
5757,4,30777690,0.234112467734938,0.216494845360825,92,0.990706965638732,NA
5758,4,30847700,0.623346514488324,0.27319587628866,92,1,NA
5759,4,30895061,0.814038561220235,0.175257731958763,92,1,NA
5760,4,31103096,0.639027957827333,0.335051546391753,92,1,NA
5761,4,31343258,0.967864857249649,0.149484536082474,92,1,NA
5762,4,31408946,0.321705311661981,0.242268041237113,92,0.997790578961013,NA
5763,4,31535149,0.290599943835061,0.154639175257732,92,0.995252420446275,NA
5764,4,31617171,0.905873068359479,0.221649484536082,92,1,NA
5765,4,31731145,0.603198206655236,0.237113402061856,92,1,NA
5766,4,31735141,0.481683808382893,0.206185567010309,92,1,NA
5767,4,31735162,0.481683808382893,0.206185567010309,92,1,NA
5768,4,31793803,0.0284178626084851,0.242268041237113,92,0.941296881778783,NA
5769,4,31793838,0.0272901869543686,0.242268041237113,92,0.941296881778783,NA
5770,4,31794451,0.896589647599973,0.304123711340206,92,1,NA
5771,4,31910910,0.669460156797006,0.298969072164949,92,1,NA
5772,4,31911047,0.973485756151384,0.288659793814433,92,1,NA
5773,4,31911051,0.973485756151403,0.288659793814433,92,1,NA
5774,4,31911053,0.973485756151403,0.288659793814433,92,1,NA
5775,4,32014536,0.537446287289762,0.164948453608247,92,1,NA
5776,4,32093634,0.616551577560442,0.211340206185567,92,1,NA
5777,4,32093635,0.616551577560442,0.211340206185567,92,1,NA
5778,4,32093650,0.00321579214726511,0.45360824742268,92,0.941296881778783,NA
5779,4,32093654,0.909128210890195,0.304123711340206,92,1,NA
5780,4,32155010,0.293439600659921,0.22680412371134,92,0.995252420446275,NA
5781,4,32155021,0.498260904135242,0.206185567010309,92,1,NA
5782,4,32219649,0.833119616805441,0.360824742268041,92,1,NA
5783,4,32219705,0.495824156538348,0.350515463917526,92,1,NA
5784,4,32235046,0.754844227997172,0.262886597938144,92,1,NA
5785,4,32257321,0.895941777001176,0.11340206185567,92,1,NA
5786,4,32267211,0.97599116171258,0.154639175257732,92,1,NA
5787,4,32351007,0.848409729210188,0.247422680412371,92,1,NA
5788,4,32351211,0.390839108729467,0.278350515463918,92,0.999461605590595,NA
5789,4,32351218,0.598336973558793,0.164948453608247,92,1,NA
5790,4,32351323,0.898121197923536,0.103092783505155,92,1,NA
5791,4,32351335,0.355990571152132,0.288659793814433,92,0.997790578961013,NA
5792,4,32351356,0.351290680225179,0.283505154639175,92,0.997790578961013,NA
5793,4,32351364,0.351290680225179,0.283505154639175,92,0.997790578961013,NA
5794,4,32351383,0.351290680225179,0.283505154639175,92,0.997790578961013,NA
5795,4,32351394,0.296260556055734,0.288659793814433,92,0.995252420446275,NA
5796,4,32351398,0.351290680225179,0.283505154639175,92,0.997790578961013,NA
5797,4,32351533,0.646788699606146,0.242268041237113,92,1,NA
5798,4,32351542,0.64678869960615,0.242268041237113,92,1,NA
5799,4,32351566,0.64678869960615,0.242268041237113,92,1,NA
5800,4,32351569,0.0904385057254638,0.144329896907216,92,0.971042390197752,NA
5801,4,32351575,0.800803916747101,0.252577319587629,92,1,NA
5802,4,32351580,0.408774990244283,0.242268041237113,92,0.999461605590595,NA
5803,4,32351586,0.408774990244283,0.242268041237113,92,0.999461605590595,NA
5804,4,32351602,0.366395238426586,0.237113402061856,92,0.998523689931436,NA
5805,4,32489583,0.205975417473467,0.458762886597938,92,0.990706965638732,NA
5806,4,32489603,0.205975417473455,0.458762886597938,92,0.990706965638732,NA
5807,4,32489612,0.205975417473467,0.458762886597938,92,0.990706965638732,NA
5808,4,32489705,0.408624686480739,0.474226804123711,92,0.999461605590595,NA
5809,4,32514048,0.81493382510509,0.201030927835051,92,1,NA
5810,4,32514096,0.665788974080367,0.201030927835051,92,1,NA
5811,4,32514103,0.161500852876293,0.164948453608247,92,0.989771225945133,NA
5812,4,32655808,0.844868798364669,0.180412371134021,92,1,NA
5813,4,33206308,0.546237704721652,0.247422680412371,92,1,NA
5814,4,33214841,0.985934126088058,0.221649484536082,92,1,NA
5815,4,33276642,0.833250772336317,0.216494845360825,92,1,NA
5816,4,33276714,0.833250772336375,0.216494845360825,92,1,NA
5817,4,33288010,0.435005066370499,0.27319587628866,92,0.999461605590595,NA
5818,4,33328323,0.345706754573865,0.252577319587629,92,0.997790578961013,NA
5819,4,33328430,0.345706754573865,0.252577319587629,92,0.997790578961013,NA
5820,4,33336356,0.894274194260644,0.221649484536082,92,1,NA
5821,4,33336406,0.999447299479588,0.216494845360825,92,1,NA
5822,4,33462076,0.777845622552566,0.175257731958763,92,1,NA
5823,4,33462088,0.904332809331136,0.247422680412371,92,1,NA
5824,4,33462102,0.777845622552566,0.175257731958763,92,1,NA
5825,4,33462117,0.777845622552566,0.175257731958763,92,1,NA
5826,4,33527343,0.802632486466969,0.242268041237113,92,1,NA
5827,4,33527462,0.769644572867347,0.231958762886598,92,1,NA
5828,4,33540771,0.638415534078167,0.201030927835051,92,1,NA
5829,4,33540797,0.841487008558346,0.206185567010309,92,1,NA
5830,4,33679188,0.567807149774052,0.22680412371134,92,1,NA
5831,4,33679232,0.567807149774052,0.22680412371134,92,1,NA
5832,4,33679258,0.567807149774052,0.22680412371134,92,1,NA
5833,4,33679262,0.567807149774074,0.22680412371134,92,1,NA
5834,4,33800924,0.458342734229694,0.237113402061856,92,0.999461605590595,NA
5835,4,33813605,0.375213902534063,0.201030927835051,92,0.999461605590595,NA
5836,4,33842269,0.860993946764878,0.11340206185567,92,1,NA
5837,4,33842327,0.76655300234278,0.216494845360825,92,1,NA
5838,4,33842328,1,0,92,1,NA
5839,4,33842353,0.614231037413063,0.304123711340206,92,1,NA
5840,4,33936539,0.496272088307664,0.247422680412371,92,1,NA
5841,4,33999458,0.981523319380604,0.22680412371134,92,1,NA
5842,4,34075662,0.628922839299795,0.144329896907217,92,1,NA
5843,4,34075686,0.628922839299715,0.144329896907216,92,1,NA
5844,4,34075800,0.0209088297002829,0.350515463917526,92,0.941296881778783,NA
5845,4,34075827,0.635627681255617,0.206185567010309,92,1,NA
5846,4,34075877,0.140297306886781,0.396907216494845,92,0.987912044574971,NA
5847,4,34076008,0.238996327143424,0.221649484536082,92,0.990706965638732,NA
5848,4,34128586,0.92684173453106,0.231958762886598,92,1,NA
5849,4,34128774,0.696014305471794,0.237113402061856,92,1,NA
5850,4,34128948,0.8511328060127,0.231958762886598,92,1,NA
5851,4,34129372,0.673073593270516,0.237113402061856,92,1,NA
5852,4,34210823,0.858791563617373,0.221649484536082,92,1,NA
5853,4,34255003,0.336885911770217,0.201030927835051,92,0.997790578961013,NA
5854,4,34365381,0.904636441912397,0.242268041237113,92,1,NA
5855,4,34531573,0.548909101059057,0.221649484536082,92,1,NA
5856,4,34531645,0.821297583011858,0.144329896907216,92,1,NA
5857,4,34534106,0.964979267125327,0.0979381443298969,92,1,NA
5858,4,34613254,0.51070551609807,0.293814432989691,92,1,NA
5859,4,34613345,0.955947186621394,0.108247422680412,92,1,NA
5860,4,34652835,0.884665392859494,0.108247422680412,92,1,NA
5861,4,34652843,0.884665392859494,0.108247422680412,92,1,NA
5862,4,34652969,0.531100542795902,0.128865979381443,92,1,NA
5863,4,34652992,0.531100542795902,0.128865979381443,92,1,NA
5864,4,34653043,0.531100542795902,0.128865979381443,92,1,NA
5865,4,34774743,0.8111595541922,0.257731958762887,92,1,NA
5866,4,34779286,0.189429167392047,0.185567010309278,92,0.990706965638732,NA
5867,4,34779339,0.357397635723689,0.242268041237113,92,0.998523689931436,NA
5868,4,34863119,0.216309193128443,0.15979381443299,92,0.990706965638732,NA
5869,4,34882320,0.263027842006484,0.237113402061856,92,0.990706965638732,NA
5870,4,34991164,0.145199168173087,0.237113402061856,92,0.987912044574971,NA
5871,4,34991558,0.913687264215652,0.247422680412371,92,1,NA
5872,4,35011613,0.257631597509529,0.154639175257732,92,0.990706965638732,NA
5873,4,35011753,0.205216132679278,0.195876288659794,92,0.990706965638732,NA
5874,4,35045580,0.326451028389382,0.252577319587629,92,0.997790578961013,NA
5875,4,35045628,0.326451028389356,0.252577319587629,92,0.997790578961013,NA
5876,4,35168111,0.724105711066527,0.309278350515464,92,1,NA
5877,4,35168168,0.971042021290538,0.154639175257732,92,1,NA
5878,4,35173280,0.831898878584374,0.216494845360825,92,1,NA
5879,4,35173292,0.563131491071592,0.211340206185567,92,1,NA
5880,4,35269594,0.073782104880288,0.134020618556701,92,0.968711816096419,NA
5881,4,35331526,0.27207423607244,0.365979381443299,92,0.992814917812351,NA
5882,4,35419915,0.826791494128751,0.293814432989691,92,1,NA
5883,4,35419928,0.82679149412874,0.293814432989691,92,1,NA
5884,4,35419930,0.70981020828183,0.314432989690722,92,1,NA
5885,4,35420006,0.88343651886526,0.288659793814433,92,1,NA
5886,4,35508780,0.527010759448904,0.206185567010309,92,1,NA
5887,4,35534038,0.762648203711408,0.195876288659794,92,1,NA
5888,4,35577972,0.352555322090027,0.365979381443299,92,0.997790578961013,NA
5889,4,35578036,0.184577627296355,0.0773195876288659,92,0.990706965638732,NA
5890,4,35578049,0.478723265321545,0.34020618556701,92,1,NA
5891,4,35599845,0.682555027730594,0.22680412371134,92,1,NA
5892,4,35599965,0.883886185133786,0.211340206185567,92,1,NA
5893,4,35634816,0.68082073039502,0.190721649484536,92,1,NA
5894,4,35677136,0.8911723761642,0.237113402061856,92,1,NA
5895,4,35677222,0.677252300075242,0.319587628865979,92,1,NA
5896,4,35807836,0.567388952265025,0.221649484536082,92,1,NA
5897,4,35818469,0.947287743880483,0.396907216494845,92,1,NA
5898,4,35818520,0.897123355776635,0.381443298969072,92,1,NA
5899,4,35833263,0.700082790039459,0.144329896907216,92,1,NA
5900,4,35833264,0.943804452562504,0.474226804123711,92,1,NA
5901,4,35833360,0.943804452562454,0.474226804123711,92,1,NA
5902,4,35833419,0.307177284476493,0.149484536082474,92,0.997790578961013,NA
5903,4,35833427,0.777333277748893,0.231958762886598,92,1,NA
5904,4,36106993,0.423558284085378,0.237113402061856,92,0.999461605590595,NA
5905,4,36107000,0.423558284085378,0.237113402061856,92,0.999461605590595,NA
5906,4,36107041,0.423558284085378,0.237113402061856,92,0.999461605590595,NA
5907,4,36184660,0.826698664869567,0.324742268041237,92,1,NA
5908,4,36217284,0.271254740353993,0.118556701030928,92,0.992521984109476,NA
5909,4,36217304,0.870156533772475,0.355670103092783,92,1,NA
5910,4,36241893,0.899364214245377,0.319587628865979,92,1,NA
5911,4,36268689,0.838650319865284,0.149484536082474,92,1,NA
5912,4,36339611,0.977959128326701,0.201030927835051,92,1,NA
5913,4,36340751,0.832118695115007,0.298969072164949,92,1,NA
5914,4,36373358,0.247448671066897,0.283505154639175,92,0.990706965638732,NA
5915,4,36381389,0.792307612636837,0.402061855670103,92,1,NA
5916,4,36381446,0.690534987836416,0.407216494845361,92,1,NA
5917,4,36383544,0.10923591656114,0.381443298969072,92,0.984362418439294,NA
5918,4,36383572,0.10923591656114,0.381443298969072,92,0.984362418439294,NA
5919,4,36383588,0.10923591656114,0.381443298969072,92,0.984362418439294,NA
5920,4,36384041,0.117230955491595,0.396907216494845,92,0.98573975642981,NA
5921,4,36384135,0.117230955491577,0.396907216494845,92,0.98573975642981,NA
5922,4,36384174,0.296195149843992,0.396907216494845,92,0.995252420446275,NA
5923,4,36384274,0.291120303789014,0.402061855670103,92,0.995252420446275,NA
5924,4,36384299,0.296195149844029,0.396907216494845,92,0.995252420446275,NA
5925,4,36384398,0.0911084924347034,0.391752577319588,92,0.971042390197752,NA
5926,4,36400394,0.844459640278345,0.283505154639175,92,1,NA
5927,4,36410588,0.803892566363038,0.118556701030928,92,1,NA
5928,4,36624953,0.380446641707229,0.27319587628866,92,0.999461605590595,NA
5929,4,36702620,0.520556646801869,0.484536082474227,92,1,NA
5930,4,36702662,0.362365601364897,0.128865979381443,92,0.998523689931436,NA
5931,4,36823300,0.223236460474551,0.190721649484536,92,0.990706965638732,NA
5932,4,36914628,0.380484891665184,0.309278350515464,92,0.999461605590595,NA
5933,4,36949336,0.0485711486868077,0.443298969072165,92,0.94682110858994,NA
5934,4,36949349,0.908902153107858,0.262886597938144,92,1,NA
5935,4,37058498,0.0487080316048671,0.412371134020619,92,0.947712290611653,NA
5936,4,37204866,0.650634187083711,0.489690721649485,92,1,NA
5937,4,37221247,0.29547642067672,0.242268041237113,92,0.995252420446275,NA
5938,4,37429822,0.218881234272242,0.283505154639175,92,0.990706965638732,NA
5939,4,37483143,0.633260568539649,0.247422680412371,92,1,NA
5940,4,37485103,0.210032789734801,0.211340206185567,92,0.990706965638732,NA
5941,4,37485105,0.210032789734801,0.211340206185567,92,0.990706965638732,NA
5942,4,37574274,0.772301851524483,0.293814432989691,92,1,NA
5943,4,37659105,0.658343233500568,0.221649484536082,92,1,NA
5944,4,37659152,0.44355516048477,0.283505154639175,92,0.999461605590595,NA
5945,4,37659587,0.556490828616357,0.293814432989691,92,1,NA
5946,4,37660024,0.957424197773947,0.262886597938144,92,1,NA
5947,4,37660173,0.810229242173603,0.231958762886598,92,1,NA
5948,4,37660651,0.898373040983579,0.283505154639175,92,1,NA
5949,4,37660654,0.898373040983579,0.283505154639175,92,1,NA
5950,4,37660691,0.964020366603622,0.288659793814433,92,1,NA
5951,4,37662506,0.386939185990333,0.231958762886598,92,0.999461605590595,NA
5952,4,37662935,0.652197902783198,0.247422680412371,92,1,NA
5953,4,37664017,0.722895291507748,0.262886597938144,92,1,NA
5954,4,37664088,0.688402487950117,0.144329896907216,92,1,NA
5955,4,37664132,0.688891483446894,0.298969072164949,92,1,NA
5956,4,37928099,0.242442543235091,0.206185567010309,92,0.990706965638732,NA
5957,4,37942552,0.493375170632956,0.237113402061856,92,1,NA
5958,4,38079875,0.625988055607171,0.257731958762887,92,1,NA
5959,4,38146758,0.237637633812947,0.257731958762887,92,0.990706965638732,NA
5960,4,38153280,0.86473636163565,0.252577319587629,92,1,NA
5961,4,38242769,0.582793517797083,0.144329896907216,92,1,NA
5962,4,38242805,0.627330736933079,0.216494845360825,92,1,NA
5963,4,38252040,0.60718656626529,0.27319587628866,92,1,NA
5964,4,38334318,0.111351242119087,0.463917525773196,92,0.984362418439294,NA
5965,4,38361412,0.0456489285443837,0.463917525773196,92,0.943340510884805,NA
5966,4,38361474,0.0776303482948244,0.458762886597938,92,0.968711816096419,NA
5967,4,38361534,0.365794677006275,0.43298969072165,92,0.998523689931436,NA
5968,4,38387444,0.80539883037981,0.288659793814433,92,1,NA
5969,4,38464504,0.751937760042898,0.216494845360825,92,1,NA
5970,4,38474531,0.736591506880114,0.288659793814433,92,1,NA
5971,4,38475920,0.766690411709037,0.139175257731959,92,1,NA
5972,4,38475939,0.157649270542953,0.231958762886598,92,0.989771225945133,NA
5973,4,38475965,0.773086423461835,0.144329896907216,92,1,NA
5974,4,38475989,0.544552340467227,0.278350515463918,92,1,NA
5975,4,38476006,0.766690411709037,0.139175257731959,92,1,NA
5976,4,38476036,0.157649270542953,0.231958762886598,92,0.989771225945133,NA
5977,4,38476038,0.157649270542953,0.231958762886598,92,0.989771225945133,NA
5978,4,38476064,0.157649270542953,0.231958762886598,92,0.989771225945133,NA
5979,4,38476068,0.260601907941083,0.242268041237113,92,0.990706965638732,NA
5980,4,38476070,0.557679849641374,0.257731958762887,92,1,NA
5981,4,38566571,0.0391887569872925,0.412371134020619,92,0.941296881778783,NA
5982,4,38594616,0.337135077475159,0.149484536082474,92,0.997790578961013,NA
5983,4,38594640,0.406209664073609,0.211340206185567,92,0.999461605590595,NA
5984,4,38594677,0.965027369159158,0.180412371134021,92,1,NA
5985,4,38595052,0.419715067193383,0.283505154639175,92,0.999461605590595,NA
5986,4,38595085,0.967189035658767,0.278350515463918,92,1,NA
5987,4,38595233,0.918722926617131,0.252577319587629,92,1,NA
5988,4,38595350,0.212266727563267,0.190721649484536,92,0.990706965638732,NA
5989,4,38648517,0.728850396637761,0.242268041237113,92,1,NA
5990,4,38648619,0.604914838659852,0.242268041237113,92,1,NA
5991,4,38758836,0.248597637396088,0.309278350515464,92,0.990706965638732,NA
5992,4,38758873,0.699635657709643,0.247422680412371,92,1,NA
5993,4,38758952,0.0549304237517621,0.15979381443299,92,0.966689323246998,NA
5994,4,38758986,0.0549304237517621,0.15979381443299,92,0.966689323246998,NA
5995,4,38759005,0.0549304237517634,0.15979381443299,92,0.966689323246998,NA
5996,4,38759008,0.65399330897652,0.242268041237113,92,1,NA
5997,4,38759009,0.0549304237517634,0.15979381443299,92,0.966689323246998,NA
5998,4,38794954,0.946602989637179,0.221649484536082,92,1,NA
5999,4,38856194,0.509516195299714,0.329896907216495,92,1,NA
6000,4,38939370,0.292732163090129,0.252577319587629,92,0.995252420446275,NA
6001,4,39042558,0.318398128765204,0.298969072164949,92,0.997790578961013,NA
6002,4,39054235,0.393007462533053,0.164948453608247,92,0.999461605590595,NA
6003,4,39089518,0.236156177276921,0.293814432989691,92,0.990706965638732,NA
6004,4,39121046,0.465031839138768,0.221649484536082,92,1,NA
6005,4,39220180,0.145093545483703,0.231958762886598,92,0.987912044574971,NA
6006,4,39249731,0.959739717494436,0.211340206185567,92,1,NA
6007,4,39323969,0.864150360616965,0.293814432989691,92,1,NA
6008,4,39323977,0.493482650144589,0.231958762886598,92,1,NA
6009,4,39352108,0.941415802116185,0.27319587628866,92,1,NA
6010,4,39356905,0.495441159582162,0.257731958762887,92,1,NA
6011,4,39356910,0.825268565962213,0.293814432989691,92,1,NA
6012,4,39385404,0.823088084470744,0.309278350515464,92,1,NA
6013,4,39621728,0.618000109472037,0.22680412371134,92,1,NA
6014,4,39685911,0.538107517852754,0.257731958762887,92,1,NA
6015,4,39856765,0.072872408565078,0.11340206185567,92,0.968711816096419,NA
6016,4,39900682,0.0693486293374146,0.283505154639175,92,0.968711816096419,NA
6017,4,39985395,0.382897306064397,0.293814432989691,92,0.999461605590595,NA
6018,4,39985402,0.382897306064397,0.293814432989691,92,0.999461605590595,NA
6019,4,39985419,0.392094429420983,0.268041237113402,92,0.999461605590595,NA
6020,4,40051535,0.510458770701885,0.448453608247423,92,1,NA
6021,4,40051633,0.883552698684679,0.247422680412371,92,1,NA
6022,4,40059407,0.990959719552268,0.22680412371134,92,1,NA
6023,4,40059461,0.0879501958859238,0.422680412371134,92,0.971042390197752,NA
6024,4,40088258,0.07025458925128,0.216494845360825,92,0.968711816096419,NA
6025,4,40102788,0.0602339361858163,0.417525773195876,92,0.968711816096419,NA
6026,4,40102933,0.0950621559590976,0.43298969072165,92,0.971042390197752,NA
6027,4,40103053,0.0947247077835964,0.43298969072165,92,0.971042390197752,NA
6028,4,40120561,0.391799101591857,0.195876288659794,92,0.999461605590595,NA
6029,4,40158780,0.426530217332567,0.268041237113402,92,0.999461605590595,NA
6030,4,40208599,0.649487329140028,0.242268041237113,92,1,NA
