SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
1788,2,14391359,0.443693056547717,0.38659793814433,92,0.967528604812848,NA
1789,2,14418242,0.982089090762193,0.412371134020619,92,1,NA
1790,2,14418314,0.982089090762193,0.412371134020619,92,1,NA
1791,2,14418376,0.959401334757128,0.417525773195876,92,1,NA
1792,2,14418402,0.966795574420398,0.417525773195876,92,1,NA
1793,2,14464778,0.0435519454156178,0.484536082474227,92,0.883433315507548,NA
1794,2,14506180,0.667563535182526,0.407216494845361,92,0.987774580561833,NA
1795,2,14506208,0.535227919365904,0.402061855670103,92,0.980143762561973,NA
1796,2,14538225,0.66110247896718,0.391752577319588,92,0.986772940780087,NA
1797,2,14569009,0.339604396309775,0.11340206185567,92,0.949357281365166,NA
1798,2,14576725,0.394157680637036,0.376288659793814,92,0.960815523229335,NA
1799,2,14611514,0.707025174423562,0.22680412371134,92,0.991812675750341,NA
1800,2,14611544,0.825751125912526,0.221649484536082,92,0.998808728497537,NA
1801,2,14758307,0.561696150041809,0.458762886597938,92,0.980143762561973,NA
1802,2,14794279,0.930933448477066,0.458762886597938,92,1,NA
1803,2,14794315,0.97237080530003,0.45360824742268,92,1,NA
1804,2,15056626,0.996538209070397,0.139175257731959,92,1,NA
1805,2,15156183,0.639104751911891,0.0618556701030928,92,0.982863434588335,NA
1806,2,15422373,0.415497823642404,0.195876288659794,92,0.96248866669192,NA
1807,2,15444150,0.466986823633808,0.180412371134021,92,0.970255240712698,NA
1808,2,15523496,0.708704728663985,0.216494845360825,92,0.992146645655332,NA
1809,2,15568816,0.61920961154366,0.329896907216495,92,0.98203368372129,NA
1810,2,15571873,0.344799188776227,0.34020618556701,92,0.949495820838593,NA
1811,2,15577694,0.679811222952685,0.309278350515464,92,0.989448637182439,NA
1812,2,15633760,0.881579323275159,0.288659793814433,92,1,NA
1813,2,15659183,0.791057078243815,0.262886597938144,92,0.99822818940527,NA
1814,2,15670768,0.984389006799293,0.283505154639175,92,1,NA
1815,2,15693277,0.54555388411173,0.345360824742268,92,0.980143762561973,NA
1816,2,15693278,0.621722446123809,0.365979381443299,92,0.98203368372129,NA
1817,2,15693279,0.695348040615706,0.463917525773196,92,0.989623747636156,NA
1818,2,15693280,0.411717229570486,0.376288659793814,92,0.962476381097765,NA
1819,2,15693475,0.771090698664811,0.175257731958763,92,0.996786389557395,NA
1820,2,15695731,0.921057446169174,0.412371134020619,92,1,NA
1821,2,15701136,0.574065360543343,0.43298969072165,92,0.980143762561973,NA
1822,2,15762029,0.857884869264095,0.417525773195876,92,1,NA
1823,2,15802792,0.727993296432702,0.443298969072165,92,0.993864246990198,NA
1824,2,15882920,0.994805578751395,0.443298969072165,92,1,NA
1825,2,15918507,0.52989925899644,0.417525773195876,92,0.980143762561973,NA
1826,2,16034983,0.0844086500628119,0.489690721649485,92,0.902676704723035,NA
1827,2,16035013,0.626203128948148,0.108247422680412,92,0.98203368372129,NA
1828,2,16279398,0.734877336522803,0.371134020618557,92,0.996104861641332,NA
1829,2,16284724,0.775345667492214,0.448453608247423,92,0.997139257057642,NA
1830,2,16556555,0.217575441202838,0.190721649484536,92,0.949023842813214,NA
1831,2,16659631,0.785939421877745,0.365979381443299,92,0.997677519846803,NA
1832,2,16829787,0.476403596945931,0.242268041237113,92,0.970634387631936,NA
1833,2,16829847,0.476403596945915,0.242268041237113,92,0.970634387631936,NA
1834,2,16975068,0.692200650633449,0.489690721649485,92,0.989448637182439,NA
1835,2,17260040,0.95008820374863,0.443298969072165,92,1,NA
1836,2,17374286,0.799008773109107,0.417525773195876,92,0.998553527395732,NA
1837,2,17374346,0.544973614484003,0.407216494845361,92,0.980143762561973,NA
1838,2,17374446,0.744027243620863,0.402061855670103,92,0.9965140062406,NA
1839,2,17374693,0.908039089281732,0.402061855670103,92,1,NA
1840,2,17374783,0.977965684040996,0.27319587628866,92,1,NA
1841,2,17374794,0.97796568404083,0.27319587628866,92,1,NA
1842,2,17374888,0.345954969220571,0.190721649484536,92,0.949495820838593,NA
1843,2,17538978,0.922873739859572,0.443298969072165,92,1,NA
1844,2,17545738,0.593502318310865,0.278350515463918,92,0.981340634907431,NA
1845,2,17545873,0.558046049226051,0.283505154639175,92,0.980143762561973,NA
1846,2,17545922,0.670214757390379,0.278350515463918,92,0.98833760493654,NA
1847,2,17572297,0.76203717415416,0.371134020618557,92,0.996539496831683,NA
1848,2,17694693,0.0926572841623672,0.211340206185567,92,0.910873090210735,NA
1849,2,17694696,0.19530957771351,0.190721649484536,92,0.946933105799399,NA
1850,2,17694699,0.386758786720749,0.335051546391752,92,0.960813745341415,NA
1851,2,17694706,0.386758786720749,0.335051546391752,92,0.960813745341415,NA
1852,2,17694726,0.226643162920082,0.365979381443299,92,0.949023842813214,NA
1853,2,17694739,0.182394696326233,0.314432989690722,92,0.946259171547841,NA
1854,2,17694740,0.182394696326233,0.314432989690722,92,0.946259171547841,NA
1855,2,17846759,0.531687895296637,0.376288659793814,92,0.980143762561973,NA
1856,2,17901977,0.628797294703831,0.489690721649485,92,0.982070175323163,NA
1857,2,18050767,0.572437862092931,0.123711340206186,92,0.980143762561973,NA
1858,2,18730750,0.915677165244524,0.365979381443299,92,1,NA
1859,2,18800466,0.208833998517867,0.494845360824742,92,0.948210418387813,NA
1860,2,18800477,0.208833998517857,0.494845360824742,92,0.948210418387813,NA
1861,2,18800486,0.117819366124753,0.494845360824742,92,0.915748513459092,NA
1862,2,18807548,0.374218847932256,0.458762886597938,92,0.958335085824993,NA
1863,2,18821625,0.595758438969474,0.376288659793814,92,0.981340634907431,NA
1864,2,18916249,0.269241600274022,0.422680412371134,92,0.949023842813214,NA
1865,2,18956648,0.273945241513619,0.195876288659794,92,0.949023842813214,NA
1866,2,19023082,0.82687903035922,0.237113402061856,92,0.998808728497537,NA
1867,2,19066203,0.758315351160519,0.422680412371134,92,0.996539496831683,NA
1868,2,19085499,0.848775197680453,0.381443298969072,92,1,NA
1869,2,19102440,0.810737182568966,0.494845360824742,92,0.998553527395732,NA
1870,2,19382428,0.85038083412284,0.180412371134021,92,1,NA
1871,2,19382552,0.482495157646687,0.396907216494845,92,0.972823264825213,NA
1872,2,19505339,0.547050897762067,0.396907216494845,92,0.980143762561973,NA
1873,2,19505365,0.353461285409306,0.216494845360825,92,0.952373082630911,NA
1874,2,19505379,0.353461285409306,0.216494845360825,92,0.952373082630911,NA
1875,2,19505386,0.310084772272765,0.211340206185567,92,0.949023842813214,NA
1876,2,19505394,0.374245643757266,0.221649484536082,92,0.958335085824993,NA
1877,2,19505395,0.374245643757266,0.221649484536082,92,0.958335085824993,NA
1878,2,19505397,0.374245643757266,0.221649484536082,92,0.958335085824993,NA
1879,2,19505402,0.374245643757266,0.221649484536082,92,0.958335085824993,NA
1880,2,19505434,0.412609253985574,0.216494845360825,92,0.96248866669192,NA
1881,2,19557615,0.289492699091963,0.407216494845361,92,0.949023842813214,NA
1882,2,19558891,0.199282722687926,0.484536082474227,92,0.947648934133386,NA
1883,2,19558898,0.199282722687926,0.484536082474227,92,0.947648934133386,NA
1884,2,19585789,0.712606417178718,0.412371134020619,92,0.992473247493955,NA
1885,2,19625477,0.781697648394156,0.190721649484536,92,0.997677519846803,NA
1886,2,19677070,0.972376169028361,0.206185567010309,92,1,NA
1887,2,19677102,0.853689882535027,0.38659793814433,92,1,NA
1888,2,19677108,0.837794175164293,0.195876288659794,92,0.999914430369286,NA
1889,2,19698303,0.937663885561416,0.180412371134021,92,1,NA
1890,2,19698356,0.831549324600692,0.211340206185567,92,0.999511305420083,NA
1891,2,19758891,0.725875088974094,0.34020618556701,92,0.993553682410483,NA
1892,2,19758899,0.725875088973997,0.34020618556701,92,0.993553682410483,NA
1893,2,19758902,0.648440141607898,0.293814432989691,92,0.984506380059753,NA
1894,2,20437696,0.923587411197814,0.381443298969072,92,1,NA
1895,2,20462202,0.807712509845557,0.185567010309278,92,0.998553527395732,NA
1896,2,20566669,0.756250716149237,0.11340206185567,92,0.996539496831683,NA
1897,2,20601764,0.793531331343625,0.27319587628866,92,0.99840691571023,NA
1898,2,20601828,0.380277888489448,0.262886597938144,92,0.958669510210246,NA
1899,2,20677480,0.956122116187253,0.376288659793814,92,1,NA
1900,2,20677551,0.74730467667735,0.474226804123711,92,0.9965140062406,NA
1901,2,20710913,0.805641888981552,0.231958762886598,92,0.998553527395732,NA
1902,2,20763821,0.253011479390793,0.494845360824742,92,0.949023842813214,NA
1903,2,20784133,0.238970447736777,0.376288659793814,92,0.949023842813214,NA
1904,2,20784175,0.188174839516535,0.355670103092784,92,0.946259171547841,NA
1905,2,20785013,0.95073462724321,0.288659793814433,92,1,NA
1906,2,20785038,0.435206535016953,0.108247422680412,92,0.965445913803278,NA
1907,2,20785049,0.538622102185788,0.278350515463918,92,0.980143762561973,NA
1908,2,20942151,0.106618966363994,0.123711340206186,92,0.913085016774628,NA
1909,2,20969943,0.922238846125942,0.190721649484536,92,1,NA
1910,2,21005675,0.798440885057264,0.371134020618557,92,0.998553527395732,NA
1911,2,21028475,0.791104992330626,0.494845360824742,92,0.998240120442254,NA
1912,2,21062503,0.23278709062952,0.118556701030928,92,0.949023842813214,NA
1913,2,21071998,0.964778478537446,0.360824742268041,92,1,NA
1914,2,21316439,0.68929438228395,0.365979381443299,92,0.989448637182439,NA
1915,2,21352045,0.911342327060677,0.381443298969072,92,1,NA
1916,2,21360292,0.277945023765177,0.257731958762887,92,0.949023842813214,NA
1917,2,21365614,0.811265092709209,0.427835051546392,92,0.998553527395732,NA
1918,2,21552972,0.273328928037786,0.108247422680412,92,0.949023842813214,NA
1919,2,21958603,0.0235097654492387,0.175257731958763,92,0.876112153376569,NA
1920,2,21958629,0.0235657340563663,0.180412371134021,92,0.876136375551008,NA
1921,2,21958782,0.425553575200257,0.180412371134021,92,0.965059722426555,NA
1922,2,21958839,0.0123179900831881,0.175257731958763,92,0.828859164821466,NA
1923,2,21958899,0.233405176351879,0.170103092783505,92,0.949023842813214,NA
1924,2,21958953,0.166140417818056,0.164948453608247,92,0.943199036177878,NA
1925,2,21959211,0.428035979476729,0.11340206185567,92,0.965059722426555,NA
1926,2,21959352,0.451453028950811,0.206185567010309,92,0.968586041798579,NA
1927,2,21959433,0.0209175359022937,0.319587628865979,92,0.858806513895953,NA
1928,2,21959438,0.202128326652219,0.164948453608247,92,0.947648934133386,NA
1929,2,21959496,0.236563016261784,0.103092783505155,92,0.949023842813214,NA
1930,2,21959500,0.220859516361096,0.11340206185567,92,0.949023842813214,NA
1931,2,21959502,0.294502422573328,0.108247422680412,92,0.949023842813214,NA
1932,2,21959518,0.294502422573328,0.108247422680412,92,0.949023842813214,NA
1933,2,21959523,0.388139558241896,0.11340206185567,92,0.960815523229335,NA
1934,2,21959526,0.294502422573328,0.108247422680412,92,0.949023842813214,NA
1935,2,21959535,0.294502422573328,0.108247422680412,92,0.949023842813214,NA
1936,2,21959562,0.410629181069343,0.11340206185567,92,0.962241640569062,NA
1937,2,21959572,0.228804546925713,0.170103092783505,92,0.949023842813214,NA
1938,2,21959626,0.392247381550241,0.201030927835051,92,0.960815523229335,NA
1939,2,21959638,0.672523823464143,0.144329896907217,92,0.98897912183003,NA
1940,2,21959719,0.819564588333437,0.149484536082474,92,0.998553527395732,NA
1941,2,21959806,0.172734503934515,0.175257731958763,92,0.945599535885635,NA
1942,2,21959874,0.234471663211622,0.170103092783505,92,0.949023842813214,NA
1943,2,21959920,0.166140417818009,0.164948453608247,92,0.943199036177878,NA
1944,2,21959943,0.166140417818056,0.164948453608247,92,0.943199036177878,NA
1945,2,21965440,0.468565451783717,0.494845360824742,92,0.970255240712698,NA
1946,2,22086204,0.911396850936297,0.38659793814433,92,1,NA
1947,2,22096244,0.834146039744637,0.185567010309278,92,0.999882670568919,NA
1948,2,22117621,0.826705265382738,0.458762886597938,92,0.998808728497537,NA
1949,2,22266069,0.229672955693908,0.319587628865979,92,0.949023842813214,NA
1950,2,22327039,0.969846732800598,0.376288659793814,92,1,NA
1951,2,22367327,0.736450815471817,0.283505154639175,92,0.996313341011505,NA
1952,2,22367564,0.754805129937869,0.304123711340206,92,0.996539496831683,NA
1953,2,22367566,0.717101067162631,0.298969072164949,92,0.992928866730298,NA
1954,2,22367574,0.870876654662207,0.304123711340206,92,1,NA
1955,2,22604675,0.607079986267611,0.458762886597938,92,0.981340634907431,NA
1956,2,22623810,0.469823826928764,0.201030927835051,92,0.970255240712698,NA
1957,2,22726328,0.21284421837057,0.11340206185567,92,0.949023842813214,NA
1958,2,22730807,0.926091853465886,0.417525773195876,92,1,NA
1959,2,22785367,0.671933441546639,0.396907216494845,92,0.988903205614056,NA
1960,2,22807719,0.9737640613262,0.381443298969072,92,1,NA
1961,2,22818531,0.0797387119229529,0.247422680412371,92,0.899582580006673,NA
1962,2,22818924,0.517752672711148,0.149484536082474,92,0.979533841157795,NA
1963,2,22819082,0.205817989510634,0.396907216494845,92,0.948210418387813,NA
1964,2,22843007,0.170801083984056,0.381443298969072,92,0.945462412072672,NA
1965,2,22855339,0.221435982664875,0.185567010309278,92,0.949023842813214,NA
1966,2,22855345,0.325314422584863,0.38659793814433,92,0.949023842813214,NA
1967,2,22855845,0.265237509008616,0.123711340206186,92,0.949023842813214,NA
1968,2,22879283,0.252552529997018,0.231958762886598,92,0.949023842813214,NA
1969,2,22879335,0.00400596843263965,0.252577319587629,92,0.828859164821466,NA
1970,2,22977036,0.345943390246575,0.252577319587629,92,0.949495820838593,NA
1971,2,22977082,0.963994930357414,0.164948453608247,92,1,NA
1972,2,22977084,0.622186782516708,0.268041237113402,92,0.98203368372129,NA
1973,2,22977115,0.588831891168422,0.309278350515464,92,0.980798179768151,NA
1974,2,22982317,0.561922477245839,0.221649484536082,92,0.980143762561973,NA
1975,2,22982339,0.273167901956407,0.22680412371134,92,0.949023842813214,NA
1976,2,23140940,0.99207335330844,0.180412371134021,92,1,NA
1977,2,23145718,0.765208712365949,0.43298969072165,92,0.996539496831683,NA
1978,2,23266811,0.764310006432322,0.43298969072165,92,0.996539496831683,NA
1979,2,23317997,0.994153223622037,0.211340206185567,92,1,NA
1980,2,23456796,0.61934571639159,0.376288659793814,92,0.98203368372129,NA
1981,2,23456825,0.874918444782556,0.175257731958763,92,1,NA
1982,2,23495813,0.450638908137034,0.304123711340206,92,0.968586041798579,NA
1983,2,23495814,0.581556525262182,0.180412371134021,92,0.980143762561973,NA
1984,2,23495825,0.111347684165288,0.216494845360825,92,0.91410977227734,NA
1985,2,23495849,0.426791476076558,0.170103092783505,92,0.965059722426555,NA
1986,2,23495855,0.365286732095488,0.175257731958763,92,0.957715466886032,NA
1987,2,23495913,0.28815257716808,0.185567010309278,92,0.949023842813214,NA
1988,2,23495932,0.28815257716808,0.185567010309278,92,0.949023842813214,NA
1989,2,23608099,0.44211534974075,0.417525773195876,92,0.967375044196965,NA
1990,2,23628861,0.831923825150776,0.391752577319588,92,0.999511305420083,NA
1991,2,23640820,0.843687960049666,0.469072164948454,92,1,NA
1992,2,23640839,0.977231410120556,0.489690721649485,92,1,NA
1993,2,23700478,0.705376631732755,0.448453608247423,92,0.991536760230347,NA
1994,2,23729370,0.991789223051843,0.494845360824742,92,1,NA
1995,2,23732300,0.955295041434644,0.365979381443299,92,1,NA
1996,2,23766231,0.687972801537339,0.443298969072165,92,0.989448637182439,NA
1997,2,23934899,0.794995945716139,0.438144329896907,92,0.998553527395732,NA
1998,2,23956444,0.979523429304657,0.231958762886598,92,1,NA
1999,2,24096054,0.142567978339602,0.257731958762887,92,0.932793058153044,NA
2000,2,24097231,0.535782201772586,0.381443298969072,92,0.980143762561973,NA
2001,2,24219136,0.580299634570253,0.381443298969072,92,0.980143762561973,NA
2002,2,24426200,0.474326208187038,0.335051546391752,92,0.970255240712698,NA
2003,2,24570172,0.5162386269488,0.412371134020619,92,0.979533841157795,NA
2004,2,24763525,0.347516991764042,0.443298969072165,92,0.949495820838593,NA
2005,2,24816530,0.865915614208866,0.190721649484536,92,1,NA
2006,2,24843854,0.755092273450464,0.154639175257732,92,0.996539496831683,NA
2007,2,24843865,0.769270294747798,0.231958762886598,92,0.996786389557395,NA
2008,2,24969728,0.322843103161553,0.438144329896907,92,0.949023842813214,NA
2009,2,25026548,0.392939288434996,0.479381443298969,92,0.960815523229335,NA
2010,2,25026574,0.548273921194639,0.474226804123711,92,0.980143762561973,NA
2011,2,25065737,0.708244195013529,0.309278350515464,92,0.991931915576783,NA
2012,2,25066104,0.788694093414597,0.38659793814433,92,0.997677519846803,NA
2013,2,25110888,0.935734206910005,0.417525773195876,92,1,NA
2014,2,25143308,0.833180645158761,0.175257731958763,92,0.999790151805639,NA
2015,2,25143343,0.639998358711817,0.469072164948454,92,0.982863434588335,NA
2016,2,25231493,0.209316943903175,0.293814432989691,92,0.949023842813214,NA
2017,2,25231497,0.0762799573081216,0.319587628865979,92,0.897853010279688,NA
2018,2,25231506,0.0408426216334899,0.309278350515464,92,0.883433315507548,NA
2019,2,25448200,0.945554253797076,0.38659793814433,92,1,NA
2020,2,25454403,0.500604980483214,0.448453608247423,92,0.975304646822275,NA
2021,2,25456057,0.845289289714113,0.170103092783505,92,1,NA
2022,2,25507922,0.184326783028258,0.164948453608247,92,0.946259171547841,NA
2023,2,25529650,0.919266913212992,0.139175257731959,92,1,NA
2024,2,25529709,0.694019911054762,0.144329896907216,92,0.989448637182439,NA
2025,2,25529819,0.354878897097588,0.144329896907216,92,0.952976072634243,NA
2026,2,25584369,0.749198228967171,0.484536082474227,92,0.996539496831683,NA
2027,2,25623361,0.575482334215162,0.396907216494845,92,0.980143762561973,NA
2028,2,25624061,0.759147046172295,0.489690721649485,92,0.996539496831683,NA
2029,2,25681249,0.781640072270841,0.216494845360825,92,0.997677519846803,NA
2030,2,25754949,0.890119773951284,0.211340206185567,92,1,NA
2031,2,25834278,0.547880612743118,0.391752577319588,92,0.980143762561973,NA
2032,2,25847709,0.625055358848991,0.38659793814433,92,0.98203368372129,NA
2033,2,25977457,0.96147837913542,0.185567010309278,92,1,NA
2034,2,26004681,0.365032899386064,0.262886597938144,92,0.957715466886032,NA
2035,2,26041628,0.559981691717753,0.242268041237113,92,0.980143762561973,NA
2036,2,26041689,0.412657471064103,0.288659793814433,92,0.96248866669192,NA
2037,2,26060451,0.84887648564862,0.0927835051546392,92,1,NA
2038,2,26060487,0.785861253468793,0.118556701030928,92,0.997677519846803,NA
2039,2,26134801,0.922977646951135,0.484536082474227,92,1,NA
2040,2,26134819,0.92297764695147,0.484536082474227,92,1,NA
2041,2,26134831,0.92297764695147,0.484536082474227,92,1,NA
2042,2,26134863,0.92297764695147,0.484536082474227,92,1,NA
2043,2,26134918,0.987322761359284,0.309278350515464,92,1,NA
2044,2,26134928,0.632566269878197,0.309278350515464,92,0.982370676144499,NA
2045,2,26134937,0.400648109601414,0.494845360824742,92,0.961422492992265,NA
2046,2,26134947,0.40064810960153,0.494845360824742,92,0.961422492992265,NA
2047,2,26134955,0.400648109601414,0.494845360824742,92,0.961422492992265,NA
2048,2,26134965,0.40064810960153,0.494845360824742,92,0.961422492992265,NA
2049,2,26134978,0.400648109601414,0.494845360824742,92,0.961422492992265,NA
2050,2,26134985,0.40064810960153,0.494845360824742,92,0.961422492992265,NA
2051,2,26135236,0.267251017535023,0.381443298969072,92,0.949023842813214,NA
2052,2,26143928,0.265260498521419,0.5,92,0.949023842813214,NA
2053,2,26180416,0.97704512925078,0.417525773195876,92,1,NA
2054,2,26181390,0.715285483140883,0.206185567010309,92,0.992928866730298,NA
2055,2,26243958,0.257790138290978,0.381443298969072,92,0.949023842813214,NA
2056,2,26250453,0.997722603118936,0.283505154639175,92,1,NA
2057,2,26299716,0.0330783445699473,0.252577319587629,92,0.883052791313241,NA
2058,2,26299759,0.112471292700744,0.231958762886598,92,0.91410977227734,NA
2059,2,26299795,0.414844575432451,0.190721649484536,92,0.96248866669192,NA
2060,2,26334091,0.451881300672395,0.231958762886598,92,0.968795029183085,NA
2061,2,26570484,0.960129801039012,0.237113402061856,92,1,NA
2062,2,26570535,0.767038679485386,0.350515463917526,92,0.996681590805224,NA
2063,2,26570542,0.520050065112332,0.237113402061856,92,0.979533841157795,NA
2064,2,26570585,0.769996674909427,0.494845360824742,92,0.996786389557395,NA
2065,2,26786066,0.680507440732444,0.381443298969072,92,0.989448637182439,NA
2066,2,26786092,0.700198752811902,0.175257731958763,92,0.990616480353817,NA
2067,2,26786120,0.490345107029478,0.175257731958763,92,0.972900260837879,NA
2068,2,26844059,0.754997921209449,0.22680412371134,92,0.996539496831683,NA
2069,2,27037054,0.929772921216205,0.22680412371134,92,1,NA
2070,2,27044839,0.171578712970323,0.175257731958763,92,0.945599535885635,NA
2071,2,27048203,0.811668257390455,0.195876288659794,92,0.998553527395732,NA
2072,2,27084388,0.305745345350446,0.139175257731959,92,0.949023842813214,NA
2073,2,27123255,0.203226648735914,0.216494845360825,92,0.947947729490563,NA
2074,2,27123257,0.270285992235705,0.221649484536082,92,0.949023842813214,NA
2075,2,27282170,0.607371457409085,0.108247422680412,92,0.981340634907431,NA
2076,2,27686785,0.411616151901208,0.396907216494845,92,0.962474965276403,NA
2077,2,27686797,0.368746575374698,0.175257731958763,92,0.957777940910871,NA
2078,2,27686871,0.240529331680181,0.407216494845361,92,0.949023842813214,NA
2079,2,27789873,0.53826020801453,0.15979381443299,92,0.980143762561973,NA
2080,2,27996748,0.207741858487476,0.27319587628866,92,0.948210418387813,NA
2081,2,28726135,0.242123874753307,0.108247422680412,92,0.949023842813214,NA
2082,2,28851814,0.763287161453353,0.206185567010309,92,0.996539496831683,NA
2083,2,28851836,0.301664335657407,0.355670103092783,92,0.949023842813214,NA
2084,2,28851902,0.919740129553592,0.216494845360825,92,1,NA
2085,2,28851960,0.568744063921355,0.180412371134021,92,0.980143762561973,NA
2086,2,29383061,0.440031626304146,0.319587628865979,92,0.967297690772389,NA
2087,2,29383066,0.440031626304084,0.319587628865979,92,0.967297690772389,NA
2088,2,29593339,0.340093587922781,0.324742268041237,92,0.949495820838593,NA
2089,2,29690591,0.0901086795160981,0.206185567010309,92,0.909529303097897,NA
2090,2,29782843,0.709242297629594,0.195876288659794,92,0.992146645655332,NA
2091,2,29782862,0.467403569090813,0.298969072164949,92,0.970255240712698,NA
2092,2,29825505,0.128942368885348,0.262886597938144,92,0.92739778376897,NA
2093,2,29825573,0.128942368885323,0.262886597938144,92,0.92739778376897,NA
2094,2,29914363,0.25853707620636,0.195876288659794,92,0.949023842813214,NA
2095,2,29961301,0.735736304975655,0.407216494845361,92,0.996313341011505,NA
2096,2,29961429,0.735736304975662,0.407216494845361,92,0.996313341011505,NA
2097,2,30015938,0.16499237263084,0.27319587628866,92,0.942488901475651,NA
2098,2,30159379,0.630503841802433,0.190721649484536,92,0.982370676144499,NA
2099,2,30159443,0.813631665976233,0.175257731958763,92,0.998553527395732,NA
2100,2,30159506,0.391202482264717,0.262886597938144,92,0.960815523229335,NA
2101,2,30798106,0.184393080127934,0.324742268041237,92,0.946259171547841,NA
2102,2,30798182,0.184393080127954,0.324742268041237,92,0.946259171547841,NA
2103,2,30798221,0.444873389488247,0.139175257731959,92,0.967528604812848,NA
2104,2,30798223,0.119688663102035,0.134020618556701,92,0.91763533791758,NA
2105,2,30932636,0.481085797408047,0.144329896907217,92,0.972549219394811,NA
2106,2,31370611,0.238799277718183,0.185567010309278,92,0.949023842813214,NA
2107,2,31435012,0.877000392149731,0.164948453608247,92,1,NA
2108,2,31435047,0.766864258713164,0.164948453608247,92,0.996681590805224,NA
2109,2,31437977,0.981144616049933,0.149484536082474,92,1,NA
2110,2,31659662,0.652717598606943,0.144329896907217,92,0.984959187391536,NA
2111,2,31659710,0.652717598606943,0.144329896907217,92,0.984959187391536,NA
2112,2,31665600,0.225981743380077,0.108247422680412,92,0.949023842813214,NA
2113,2,31666295,0.24074314582202,0.175257731958763,92,0.949023842813214,NA
2114,2,31666479,0.24074314582202,0.175257731958763,92,0.949023842813214,NA
2115,2,31682906,0.65657312102684,0.185567010309278,92,0.985885226618311,NA
2116,2,31682967,0.550759285859664,0.190721649484536,92,0.980143762561973,NA
2117,2,31689576,0.53347438337122,0.175257731958763,92,0.980143762561973,NA
2118,2,31689633,0.533474383371156,0.175257731958763,92,0.980143762561973,NA
2119,2,31689697,0.596541407504073,0.180412371134021,92,0.981340634907431,NA
2120,2,31742826,0.182592402966307,0.489690721649485,92,0.946259171547841,NA
2121,2,31742848,0.789641283299681,0.134020618556701,92,0.997677519846803,NA
2122,2,31798394,0.73315521363038,0.108247422680412,92,0.995783699360642,NA
2123,2,31798396,0.733155213630045,0.108247422680412,92,0.995783699360642,NA
2124,2,31845021,0.765315742925594,0.123711340206186,92,0.996539496831683,NA
2125,2,31845038,0.76531574292556,0.123711340206186,92,0.996539496831683,NA
2126,2,31845040,0.43034827362364,0.128865979381443,92,0.965059722426555,NA
2127,2,31845041,0.765315742925594,0.123711340206186,92,0.996539496831683,NA
2128,2,31845048,0.76531574292556,0.123711340206186,92,0.996539496831683,NA
2129,2,31845074,0.76531574292556,0.123711340206186,92,0.996539496831683,NA
2130,2,31845084,0.385295358448385,0.128865979381443,92,0.960813745341415,NA
2131,2,31845086,0.765315742925594,0.123711340206186,92,0.996539496831683,NA
2132,2,31845105,0.765315742925594,0.123711340206186,92,0.996539496831683,NA
2133,2,32079626,0.308598692277058,0.134020618556701,92,0.949023842813214,NA
2134,2,32079713,0.377914390123005,0.128865979381443,92,0.958410350012776,NA
2135,2,32079762,0.350955224556462,0.134020618556701,92,0.950858585510804,NA
2136,2,32079764,0.350955224556462,0.134020618556701,92,0.950858585510804,NA
2137,2,32134788,0.255660244194694,0.118556701030928,92,0.949023842813214,NA
2138,2,32134818,0.255660244194694,0.118556701030928,92,0.949023842813214,NA
2139,2,32134854,0.144031402993635,0.123711340206186,92,0.932793058153044,NA
2140,2,32142563,0.5596716422966,0.108247422680412,92,0.980143762561973,NA
2141,2,32142764,0.561159911478624,0.103092783505155,92,0.980143762561973,NA
2142,2,32142770,0.561159911478624,0.103092783505155,92,0.980143762561973,NA
2143,2,32162229,0.487622534537968,0.149484536082474,92,0.972823264825213,NA
2144,2,32252810,0.677060222779119,0.154639175257732,92,0.989448637182439,NA
2145,2,32253028,0.677060222779147,0.154639175257732,92,0.989448637182439,NA
2146,2,32258730,0.485867582735819,0.149484536082474,92,0.972823264825213,NA
2147,2,32262956,0.863989602354316,0.237113402061856,92,1,NA
2148,2,32262972,0.641907374054718,0.443298969072165,92,0.982863434588335,NA
2149,2,32263010,0.481831548948643,0.231958762886598,92,0.972823264825213,NA
2150,2,32263011,0.983618110129953,0.257731958762887,92,1,NA
2151,2,32263020,0.71023086179335,0.237113402061856,92,0.992146645655332,NA
2152,2,32263038,0.766975248525329,0.252577319587629,92,0.996681590805224,NA
2153,2,32263048,0.863989602354316,0.237113402061856,92,1,NA
2154,2,32263056,0.863989602354316,0.237113402061856,92,1,NA
2155,2,32263069,0.760377282376584,0.242268041237113,92,0.996539496831683,NA
2156,2,32263070,0.653584934304666,0.5,92,0.985131550149606,NA
2157,2,32263080,0.422641765194847,0.396907216494845,92,0.964346222248648,NA
2158,2,32263089,0.760377282376584,0.242268041237113,92,0.996539496831683,NA
2159,2,32281214,0.722176710979174,0.164948453608247,92,0.993165275113623,NA
2160,2,32461763,0.559961634774151,0.123711340206186,92,0.980143762561973,NA
2161,2,32506936,0.518465554420129,0.185567010309278,92,0.979533841157795,NA
2162,2,32506943,0.518465554420129,0.185567010309278,92,0.979533841157795,NA
2163,2,32507063,0.693010396566597,0.164948453608247,92,0.989448637182439,NA
2164,2,32507130,0.888872794560863,0.144329896907217,92,1,NA
2165,2,32507132,0.888872794560604,0.144329896907216,92,1,NA
