SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
5728,GLYMACHR_06,4389301,0.956680275896357,0.11340206185567,97,0.999214402105449,-0.0278691354333726
5729,GLYMACHR_06,4396063,0.80631308779069,0.0927835051546392,97,0.98841420915335,0.136625044706153
5730,GLYMACHR_06,4867131,0.798056742180551,0.190721649484536,97,0.988349475820101,0.120738410825616
5731,GLYMACHR_06,4987296,0.0876808754178444,0.056701030927835,97,0.961288155432612,1.2439164354833
5732,GLYMACHR_06,4987332,0.08768087541787,0.0567010309278351,97,0.961288155432612,-1.24391643548339
5733,GLYMACHR_06,5003571,0.266289055838426,0.108247422680412,97,0.961288155432612,0.590281134135789
5734,GLYMACHR_06,5015170,0.394817008530764,0.0876288659793815,97,0.961288155432612,-0.500323240718197
5735,GLYMACHR_06,5330794,0.62514008311169,0.43298969072165,97,0.980469354330177,-0.186173844890121
5736,GLYMACHR_06,5330843,0.625140083111797,0.43298969072165,97,0.980469354330177,0.186173844890066
5737,GLYMACHR_06,5772793,0.706856723997841,0.195876288659794,97,0.982354251201325,0.18435816736253
5738,GLYMACHR_06,5777439,0.679268776737847,0.185567010309278,97,0.982354251201325,0.199754344784149
5739,GLYMACHR_06,5780154,0.706856723997841,0.195876288659794,97,0.982354251201325,0.18435816736253
5740,GLYMACHR_06,5803112,0.392232391975156,0.474226804123711,97,0.961288155432612,-0.336281081477707
5741,GLYMACHR_06,5803178,0.156869528242739,0.298969072164948,97,0.961288155432612,0.563908491704798
5742,GLYMACHR_06,5816844,0.415489312397572,0.484536082474227,97,0.961288155432612,-0.321177183771307
5743,GLYMACHR_06,5821557,0.358643861608796,0.298969072164948,97,0.961288155432612,0.378040546395619
5744,GLYMACHR_06,5821656,0.415489312397674,0.484536082474227,97,0.961288155432612,0.321177183771247
5745,GLYMACHR_06,5876537,0.561414014703314,0.283505154639175,97,0.970461828295131,0.232966315808443
5746,GLYMACHR_06,5945835,0.667759844917496,0.185567010309278,97,0.982354251201325,-0.209969387360617
5747,GLYMACHR_06,5945894,0.0617314611603272,0.0927835051546392,97,0.961288155432612,1.02706837936024
5748,GLYMACHR_06,5945917,0.667759844917496,0.185567010309278,97,0.982354251201325,-0.209969387360617
5749,GLYMACHR_06,5950453,0.309166395348919,0.278350515463918,97,0.961288155432612,-0.422549298876723
5750,GLYMACHR_06,5950717,0.309166395348967,0.278350515463918,97,0.961288155432612,0.422549298876652
5751,GLYMACHR_06,6004547,0.386231244357907,0.206185567010309,97,0.961288155432612,0.440334004109476
5752,GLYMACHR_06,6004618,0.386231244357779,0.206185567010309,97,0.961288155432612,-0.440334004109575
5753,GLYMACHR_06,6004688,0.386231244357779,0.206185567010309,97,0.961288155432612,-0.440334004109575
5754,GLYMACHR_06,6004719,0.414661974909435,0.201030927835051,97,0.961288155432612,-0.41496315996982
5755,GLYMACHR_06,6031694,0.0882375374661849,0.283505154639175,97,0.961288155432612,0.706091283895932
5756,GLYMACHR_06,6031746,0.0882375374661849,0.283505154639175,97,0.961288155432612,0.706091283895932
5757,GLYMACHR_06,6063888,0.505083116982497,0.201030927835052,97,0.961288155432612,0.332176174255417
5758,GLYMACHR_06,6064239,0.0505084306588292,0.298969072164949,97,0.961288155432612,-0.791880411349897
5759,GLYMACHR_06,6069676,0.441054651900183,0.15979381443299,97,0.961288155432612,-0.396916497442984
5760,GLYMACHR_06,6276385,0.686032616430948,0.154639175257732,97,0.982354251201325,-0.204705774666592
5761,GLYMACHR_06,6380849,0.948229920419589,0.38659793814433,97,0.99816431905924,0.0249742274557272
5762,GLYMACHR_06,6432106,0.567451441979564,0.309278350515464,97,0.97183863568753,-0.229880941718697
5763,GLYMACHR_06,6496426,0.777010857449041,0.443298969072165,97,0.987292303055872,0.111048572613707
5764,GLYMACHR_06,6497256,0.699047637914511,0.412371134020619,97,0.982354251201325,-0.144322251696414
5765,GLYMACHR_06,6796610,0.242019548869665,0.185567010309278,97,0.961288155432612,-0.584481569422745
5766,GLYMACHR_06,6941776,0.7419069620484,0.371134020618557,97,0.984503563786843,0.128368194389406
5767,GLYMACHR_06,6941786,0.883316855420311,0.314432989690722,97,0.994700424624007,-0.0557962166549124
5768,GLYMACHR_06,6941793,0.883316855420311,0.314432989690722,97,0.994700424624007,-0.0557962166549124
5769,GLYMACHR_06,6941810,0.993904301579813,0.319587628865979,97,0.999741727745999,-0.0028895219433312
5770,GLYMACHR_06,6941825,0.993904301579813,0.319587628865979,97,0.999741727745999,-0.0028895219433312
5771,GLYMACHR_06,6941829,0.993904301579932,0.319587628865979,97,0.999741727745999,0.00288952194327476
5772,GLYMACHR_06,6941832,0.989067816457814,0.268041237113402,97,0.999741727745999,-0.00523709624515381
5773,GLYMACHR_06,6941883,0.411105964343229,0.237113402061856,97,0.961288155432612,0.340386004775539
5774,GLYMACHR_06,6941886,0.411105964343142,0.237113402061856,97,0.961288155432612,-0.340386004775604
5775,GLYMACHR_06,6941887,0.411105964343142,0.237113402061856,97,0.961288155432612,-0.340386004775604
5776,GLYMACHR_06,6941902,0.839179367124436,0.484536082474227,97,0.99052382374891,-0.0672396522325805
5777,GLYMACHR_06,6984830,0.331057177686464,0.231958762886598,97,0.961288155432612,0.407834365903379
5778,GLYMACHR_06,6985202,0.166593657782689,0.134020618556701,97,0.961288155432612,-0.704257073132603
5779,GLYMACHR_06,6990149,0.923097250798613,0.0876288659793814,97,0.997846690316578,-0.0626287378845604
5780,GLYMACHR_06,6990214,0.923097250798787,0.0876288659793815,97,0.997846690316578,0.0626287378844195
5781,GLYMACHR_06,7017323,0.667347564688128,0.0824742268041238,97,0.982354251201325,0.288864019888302
5782,GLYMACHR_06,7017342,0.667347564687974,0.0824742268041237,97,0.982354251201325,-0.288864019888448
5783,GLYMACHR_06,7020177,0.26667267658188,0.216494845360825,97,0.961288155432612,0.465766456893439
5784,GLYMACHR_06,7020352,0.26667267658188,0.216494845360825,97,0.961288155432612,0.465766456893439
5785,GLYMACHR_06,7133733,0.58859875709303,0.123711340206186,97,0.977110686018445,-0.269029524458349
5786,GLYMACHR_06,7133949,0.898085336334389,0.123711340206186,97,0.996905557399333,0.0631512969867441
5787,GLYMACHR_06,7523296,0.217428103311787,0.268041237113402,97,0.961288155432612,-0.461199046476334
5788,GLYMACHR_06,7531746,0.234526254842127,0.144329896907216,97,0.961288155432612,0.54306603480285
5789,GLYMACHR_06,7560995,0.242099732175347,0.139175257731959,97,0.961288155432612,-0.547178952848016
5790,GLYMACHR_06,7699638,0.930414487553217,0.185567010309278,97,0.997846690316578,0.0384939291767587
5791,GLYMACHR_06,7732421,0.855753310396697,0.355670103092783,97,0.991903240192336,0.062612054234928
5792,GLYMACHR_06,7754669,0.462005866438069,0.329896907216495,97,0.961288155432612,-0.267373763392002
5793,GLYMACHR_06,7780394,0.446912607952179,0.329896907216495,97,0.961288155432612,-0.278631582080876
5794,GLYMACHR_06,7785515,0.670625166581693,0.489690721649485,97,0.982354251201325,-0.143316443848053
5795,GLYMACHR_06,7809498,0.584637618863558,0.494845360824742,97,0.976026604671103,-0.183762262529602
5796,GLYMACHR_06,7837584,0.596524045841286,0.22680412371134,97,0.977954497217564,0.202470935436707
5797,GLYMACHR_06,7837585,0.824445554152043,0.268041237113402,97,0.988903771016232,-0.0801817816188948
5798,GLYMACHR_06,7837589,0.515834716926542,0.237113402061856,97,0.963931921879976,-0.244107514529691
5799,GLYMACHR_06,7837590,0.703721174698275,0.278350515463918,97,0.982354251201325,0.135462765913225
5800,GLYMACHR_06,7837649,0.684235992205084,0.216494845360825,97,0.982354251201325,0.162068548787866
5801,GLYMACHR_06,7837743,0.61502787650117,0.324742268041237,97,0.980469354330177,-0.188168349349043
5802,GLYMACHR_06,7837779,0.539308981027586,0.5,97,0.967719234876026,-0.208490068036379
5803,GLYMACHR_06,7837820,0.539308981027667,0.5,97,0.967719234876026,0.208490068036334
5804,GLYMACHR_06,7870047,0.69032377065931,0.474226804123711,97,0.982354251201325,-0.133699781360165
5805,GLYMACHR_06,7870061,0.636800224204309,0.319587628865979,97,0.982354251201325,-0.17873302685232
5806,GLYMACHR_06,7918115,0.252549896184302,0.257731958762887,97,0.961288155432612,-0.486703239592104
5807,GLYMACHR_06,7918127,0.252549896184389,0.257731958762887,97,0.961288155432612,0.486703239592036
5808,GLYMACHR_06,7954835,0.77246595917693,0.123711340206186,97,0.987081942751091,-0.151180068799024
5809,GLYMACHR_06,7954882,0.757106730680877,0.118556701030928,97,0.985542112516947,0.162432708933497
5810,GLYMACHR_06,7989263,0.463314958929898,0.38659793814433,97,0.961288155432612,0.272973212109006
5811,GLYMACHR_06,7989295,0.897012251078719,0.355670103092783,97,0.996551097517222,0.0439498243723244
5812,GLYMACHR_06,8038474,0.271274991076451,0.242268041237113,97,0.961288155432612,0.445842546997132
5813,GLYMACHR_06,8041487,0.0780201139302883,0.15979381443299,97,0.961288155432612,0.811848985536576
5814,GLYMACHR_06,8055295,0.113228098827885,0.185567010309278,97,0.961288155432612,-0.673305162042151
5815,GLYMACHR_06,8214401,0.953172480110705,0.0824742268041238,97,0.999002981752031,0.0348132500414156
5816,GLYMACHR_06,8305263,0.098474230472613,0.0670103092783505,97,0.961288155432612,-1.08471245587933
5817,GLYMACHR_06,8498162,0.867023706089831,0.180412371134021,97,0.993159627188666,-0.0713094905549032
5818,GLYMACHR_06,8877178,0.885224283782615,0.206185567010309,97,0.994750223407758,-0.0614946328299849
5819,GLYMACHR_06,8972432,0.631399334956444,0.216494845360825,97,0.981688529166035,0.20262605832355
5820,GLYMACHR_06,8994880,0.843313161278942,0.221649484536082,97,0.990527371801552,0.0872437841193369
5821,GLYMACHR_06,9112426,0.984104699258841,0.185567010309278,97,0.999741727745999,-0.0120288063350599
5822,GLYMACHR_06,9121231,0.388326109970594,0.0515463917525774,97,0.961288155432612,-0.657089099968753
5823,GLYMACHR_06,9122445,0.973414585681512,0.304123711340206,97,0.999741498587779,0.0128232457442083
5824,GLYMACHR_06,9122604,0.904464234067418,0.103092783505155,97,0.996905557399333,-0.0634511741976441
5825,GLYMACHR_06,9122639,0.5886549363851,0.206185567010309,97,0.977110686018445,-0.232618217872082
5826,GLYMACHR_06,9135375,0.887444326735389,0.216494845360825,97,0.995099341412692,-0.0611725897789976
5827,GLYMACHR_06,9167956,0.87304858375205,0.15979381443299,97,0.994175021436236,-0.0796020403586303
5828,GLYMACHR_06,9232796,0.0842584639797561,0.134020618556701,97,0.961288155432612,0.79736334203494
5829,GLYMACHR_06,9290128,0.0274525705318148,0.0824742268041237,97,0.961288155432612,1.43700992664149
5830,GLYMACHR_06,9290130,0.00425853489434307,0.103092783505155,97,0.961288155432612,1.68345036905798
5831,GLYMACHR_06,9435983,0.648367473940507,0.0515463917525773,97,0.982354251201325,0.344281882306753
5832,GLYMACHR_06,9477139,0.376346339887978,0.0154639175257731,97,0.961288155432612,1.25358275031058
5833,GLYMACHR_06,9533942,0.36137847621317,0.0515463917525773,97,0.961288155432612,0.680719745980323
5834,GLYMACHR_06,9798168,0.127656653078749,0.0412371134020619,97,0.961288155432612,1.29691647963192
5835,GLYMACHR_06,9889182,0.127656653078749,0.0412371134020619,97,0.961288155432612,1.29691647963192
5836,GLYMACHR_06,9890643,0.127656653078685,0.0412371134020618,97,0.961288155432612,-1.2969164796321
5837,GLYMACHR_06,10061125,0.826837618205153,0.417525773195876,97,0.988903771016232,0.0786110032201134
5838,GLYMACHR_06,10061152,0.826837618205153,0.417525773195876,97,0.988903771016232,0.0786110032201134
5839,GLYMACHR_06,10093461,0.51815864322218,0.0412371134020618,97,0.964612252244019,-0.526929833938456
5840,GLYMACHR_06,10132317,0.450940695780769,0.175257731958763,97,0.961288155432612,0.319148732677587
5841,GLYMACHR_06,10132340,0.450940695780675,0.175257731958763,97,0.961288155432612,-0.319148732677634
5842,GLYMACHR_06,10132417,0.60755523506032,0.144329896907216,97,0.978395534430226,0.237526884671007
5843,GLYMACHR_06,10200354,0.122651785830383,0.0927835051546392,97,0.961288155432612,0.890854047645611
5844,GLYMACHR_06,10364425,0.423080717449489,0.149484536082474,97,0.961288155432612,-0.455831534567133
5845,GLYMACHR_06,10824337,0.146095105323238,0.381443298969072,97,0.961288155432612,0.847484556589498
5846,GLYMACHR_06,10824465,0.245952253469508,0.371134020618557,97,0.961288155432612,0.723830809278319
5847,GLYMACHR_06,10824604,0.245952253469376,0.371134020618557,97,0.961288155432612,-0.723830809278514
5848,GLYMACHR_06,10841096,0.221887011024199,0.134020618556701,97,0.961288155432612,-0.665567237049096
5849,GLYMACHR_06,10842780,0.221887011024199,0.134020618556701,97,0.961288155432612,-0.665567237049096
5850,GLYMACHR_06,10849558,0.267509122648463,0.376288659793814,97,0.961288155432612,-0.63796434712589
5851,GLYMACHR_06,10872577,0.481425608840854,0.0103092783505155,97,0.961288155432612,1.12283676757639
5852,GLYMACHR_06,10876081,0.0149339880051894,0.309278350515464,97,0.961288155432612,-0.902148675365982
5853,GLYMACHR_06,10879685,0.481425608841017,0.0103092783505154,97,0.961288155432612,-1.12283676757691
5854,GLYMACHR_06,10879761,0.0234825414153936,0.319587628865979,97,0.961288155432612,-0.842678150894743
5855,GLYMACHR_06,10907356,0.0551884154226976,0.319587628865979,97,0.961288155432612,-0.74228475366731
5856,GLYMACHR_06,10907384,0.0367151021820193,0.329896907216495,97,0.961288155432612,0.796311454203177
5857,GLYMACHR_06,10919302,0.481425608841017,0.0103092783505154,97,0.961288155432612,-1.12283676757691
5858,GLYMACHR_06,10919415,0.0263984797799795,0.329896907216495,97,0.961288155432612,-0.82594711805469
5859,GLYMACHR_06,10926657,0.546973260390303,0.216494845360825,97,0.968442735017665,-0.245207976368157
5860,GLYMACHR_06,11003533,0.189523100795262,0.319587628865979,97,0.961288155432612,-0.473886594137416
5861,GLYMACHR_06,11003554,0.809120730086673,0.412371134020619,97,0.988903771016232,-0.0945098242876701
5862,GLYMACHR_06,11011535,0.0229312893354483,0.34020618556701,97,0.961288155432612,-0.884353052276949
5863,GLYMACHR_06,11011621,0.0531523640461399,0.252577319587629,97,0.961288155432612,0.80116453822163
5864,GLYMACHR_06,11041453,0.0413804910781814,0.335051546391753,97,0.961288155432612,-0.806143770820459
5865,GLYMACHR_06,11130662,0.456649941902487,0.43298969072165,97,0.961288155432612,-0.249286578876954
5866,GLYMACHR_06,11156009,0.481425608841017,0.0103092783505154,97,0.961288155432612,-1.12283676757691
5867,GLYMACHR_06,11157599,0.566864391579218,0.0412371134020619,97,0.971397917195305,0.497501777969819
5868,GLYMACHR_06,11160096,0.43349650191734,0.298969072164948,97,0.961288155432612,0.307388302817216
5869,GLYMACHR_06,11308977,0.8765905546096,0.103092783505155,97,0.994349820565156,-0.08714907074537
5870,GLYMACHR_06,11349944,0.175151269092048,0.288659793814433,97,0.961288155432612,0.555924708005801
5871,GLYMACHR_06,11373191,0.486953598414911,0.164948453608247,97,0.961288155432612,-0.319110082854798
5872,GLYMACHR_06,11412020,0.918926693854204,0.257731958762887,97,0.997846690316578,0.040586308149718
5873,GLYMACHR_06,11420111,0.197931718870053,0.288659793814433,97,0.961288155432612,-0.51102946699778
5874,GLYMACHR_06,11447201,0.541639176119332,0.252577319587629,97,0.968442735017665,0.253913543629013
5875,GLYMACHR_06,11447445,0.541639176119255,0.252577319587629,97,0.968442735017665,-0.253913543629068
5876,GLYMACHR_06,11469410,0.171490468100911,0.020618556701031,97,0.961288155432612,-1.56271088970651
5877,GLYMACHR_06,11526851,0.037995335001945,0.0515463917525773,97,0.961288155432612,1.56966760404471
5878,GLYMACHR_06,11541085,0.037995335001933,0.0515463917525774,97,0.961288155432612,-1.56966760404484
5879,GLYMACHR_06,11652558,0.666558294999824,0.237113402061856,97,0.982354251201325,-0.171494810611871
5880,GLYMACHR_06,11675697,0.903005787012538,0.195876288659794,97,0.996905557399333,0.0567566018230996
5881,GLYMACHR_06,11714060,0.470344741543768,0.288659793814433,97,0.961288155432612,-0.3528264259287
5882,GLYMACHR_06,11717728,0.302941126953799,0.329896907216495,97,0.961288155432612,-0.433004774628532
5883,GLYMACHR_06,11871019,0.61369679969847,0.175257731958763,97,0.980469354330177,0.244841420718149
5884,GLYMACHR_06,11871062,0.511758404882353,0.164948453608247,97,0.963339850990353,-0.335006084390524
5885,GLYMACHR_06,11872784,0.451000046233255,0.154639175257732,97,0.961288155432612,-0.382118176386969
5886,GLYMACHR_06,11918250,0.251449109154297,0.149484536082474,97,0.961288155432612,0.52312768287857
5887,GLYMACHR_06,11924858,0.365124514525438,0.43298969072165,97,0.961288155432612,-0.3727432083371
5888,GLYMACHR_06,11924940,0.173941519781113,0.149484536082474,97,0.961288155432612,0.61912493931903
5889,GLYMACHR_06,11924942,0.304758305857577,0.427835051546392,97,0.961288155432612,-0.425475500569094
5890,GLYMACHR_06,11932499,0.257906409242525,0.175257731958763,97,0.961288155432612,-0.477707567162054
5891,GLYMACHR_06,11936928,0.405179991621623,0.448453608247423,97,0.961288155432612,-0.341911076367149
5892,GLYMACHR_06,12016011,0.986861875217227,0.391752577319588,97,0.999741727745999,0.0065743563110065
5893,GLYMACHR_06,12116385,0.712453748877867,0.154639175257732,97,0.982354251201325,-0.164712476682681
5894,GLYMACHR_06,12116422,0.806148158587335,0.237113402061856,97,0.988349475820101,0.0932429754842632
5895,GLYMACHR_06,12118854,0.70374129306671,0.170103092783505,97,0.982354251201325,0.217349248940624
5896,GLYMACHR_06,12124295,0.862997833102649,0.402061855670103,97,0.992974324500196,0.070959258284353
5897,GLYMACHR_06,12124358,0.674438542406204,0.175257731958763,97,0.982354251201325,-0.231639843354815
5898,GLYMACHR_06,12128227,0.963473207345266,0.412371134020619,97,0.999741498587779,-0.0185815422799338
5899,GLYMACHR_06,12133737,0.363934822422448,0.324742268041237,97,0.961288155432612,0.339981299170582
5900,GLYMACHR_06,12133814,0.761026505808512,0.407216494845361,97,0.985542112516947,0.119898435821416
5901,GLYMACHR_06,12135265,0.674507005518208,0.278350515463918,97,0.982354251201325,0.151852776483989
5902,GLYMACHR_06,12238879,0.498710165804634,0.108247422680412,97,0.961288155432612,-0.383974918032495
5903,GLYMACHR_06,12256768,0.977725846406158,0.365979381443299,97,0.999741727745999,0.0109133383102998
5904,GLYMACHR_06,12335125,0.904922932795393,0.469072164948454,97,0.996905557399333,-0.043905347069245
5905,GLYMACHR_06,12335308,0.904922932795482,0.469072164948454,97,0.996905557399333,0.043905347069203
5906,GLYMACHR_06,12360316,0.815131910285459,0.11340206185567,97,0.988903771016232,-0.124238546053095
5907,GLYMACHR_06,12415880,0.9866306006879,0.34020618556701,97,0.999741727745999,-0.00650475092630491
5908,GLYMACHR_06,12415907,0.9866306006879,0.34020618556701,97,0.999741727745999,-0.00650475092630491
5909,GLYMACHR_06,12437104,0.378294083533604,0.206185567010309,97,0.961288155432612,0.428871935537462
5910,GLYMACHR_06,12437281,0.378294083533604,0.206185567010309,97,0.961288155432612,0.428871935537462
5911,GLYMACHR_06,12438870,0.905997003867576,0.402061855670103,97,0.996905557399333,-0.0419940066245567
5912,GLYMACHR_06,12438911,0.52330212612496,0.216494845360825,97,0.966049756099293,0.29653803512997
5913,GLYMACHR_06,12445602,1,0,97,1,NA
5914,GLYMACHR_06,12468563,1,0,97,1,12.5970703125
5915,GLYMACHR_06,12468565,1,0,97,1,NA
5916,GLYMACHR_06,12474080,0.34499931413724,0.00515463917525773,97,0.961288155432612,3.03283136353542
5917,GLYMACHR_06,12548683,0.611782872015218,0.237113402061856,97,0.980469354330177,-0.192520035268569
5918,GLYMACHR_06,12597945,0.252301334562056,0.0515463917525774,97,0.961288155432612,-0.845576106353612
5919,GLYMACHR_06,12651444,0.0875817221271362,0.0824742268041237,97,0.961288155432612,1.00093592003993
5920,GLYMACHR_06,12695662,0.440060571824776,0.0824742268041238,97,0.961288155432612,-0.449185606877649
5921,GLYMACHR_06,12703835,0.440060571824832,0.0824742268041237,97,0.961288155432612,0.449185606877562
5922,GLYMACHR_06,12703906,0.440060571824776,0.0824742268041238,97,0.961288155432612,-0.449185606877649
5923,GLYMACHR_06,12704282,0.84570727065097,0.0309278350515464,97,0.990917411397417,0.181011571810732
5924,GLYMACHR_06,12704293,0.845707270650731,0.0309278350515464,97,0.990917411397417,-0.181011571810969
5925,GLYMACHR_06,12704297,0.84570727065097,0.0309278350515464,97,0.990917411397417,0.181011571810732
5926,GLYMACHR_06,12704303,0.440060571824776,0.0824742268041238,97,0.961288155432612,-0.449185606877649
5927,GLYMACHR_06,12708708,0.327716069002826,0.216494845360825,97,0.961288155432612,0.393535364629886
5928,GLYMACHR_06,12708713,0.327716069002757,0.216494845360825,97,0.961288155432612,-0.393535364629943
5929,GLYMACHR_06,12708719,0.327716069002826,0.216494845360825,97,0.961288155432612,0.393535364629886
5930,GLYMACHR_06,12708725,0.180732817629402,0.391752577319588,97,0.961288155432612,0.475449486939245
5931,GLYMACHR_06,12708743,0.580215397528609,0.185567010309278,97,0.974608108293844,0.256634135778747
5932,GLYMACHR_06,12708753,0.269800691136508,0.0721649484536082,97,0.961288155432612,-0.782800700048537
5933,GLYMACHR_06,12708772,0.327716069002826,0.216494845360825,97,0.961288155432612,0.393535364629886
5934,GLYMACHR_06,12765203,0.114442564931963,0.0515463917525774,97,0.961288155432612,-1.17621329603824
5935,GLYMACHR_06,12811170,0.423791178420664,0.144329896907216,97,0.961288155432612,0.462015214662477
5936,GLYMACHR_06,12813705,0.191083827513001,0.0618556701030928,97,0.961288155432612,-0.894567129111844
5937,GLYMACHR_06,12820125,0.139344754502377,0.123711340206186,97,0.961288155432612,0.718219545586368
5938,GLYMACHR_06,12820321,0.84570727065097,0.0309278350515464,97,0.990917411397417,0.181011571810732
5939,GLYMACHR_06,12820348,0.84570727065097,0.0309278350515464,97,0.990917411397417,0.181011571810732
5940,GLYMACHR_06,12820514,0.84570727065097,0.0309278350515464,97,0.990917411397417,0.181011571810732
5941,GLYMACHR_06,12821074,0.845707270650731,0.0309278350515464,97,0.990917411397417,-0.181011571810969
5942,GLYMACHR_06,12823323,0.270888045457136,0.134020618556701,97,0.961288155432612,0.519058490822109
5943,GLYMACHR_06,12843776,0.667660217816765,0.195876288659794,97,0.982354251201325,-0.187811981656146
5944,GLYMACHR_06,12851231,0.760479314091185,0.0412371134020619,97,0.985542112516947,-0.247044192525194
5945,GLYMACHR_06,12859446,0.760479314091304,0.0412371134020618,97,0.985542112516947,0.247044192525069
5946,GLYMACHR_06,12859564,0.760479314091304,0.0412371134020618,97,0.985542112516947,0.247044192525069
5947,GLYMACHR_06,12956081,0.694584941937284,0.314432989690722,97,0.982354251201325,-0.146764237834882
5948,GLYMACHR_06,13002142,0.677864670079267,0.288659793814433,97,0.982354251201325,-0.164771061663394
5949,GLYMACHR_06,13007214,0.365675705594352,0.278350515463918,97,0.961288155432612,-0.361921484599596
5950,GLYMACHR_06,13215671,0.629239566547133,0.257731958762887,97,0.980469354330177,-0.185031349809111
5951,GLYMACHR_06,13222125,0.701476705511019,0.134020618556701,97,0.982354251201325,0.216375067001101
5952,GLYMACHR_06,13222287,0.477446392065618,0.123711340206186,97,0.961288155432612,-0.413128243955314
5953,GLYMACHR_06,13259246,0.880661238556413,0.134020618556701,97,0.994603900944423,-0.0726123569276213
5954,GLYMACHR_06,13267401,0.400806805786744,0.448453608247423,97,0.961288155432612,-0.291863581899536
5955,GLYMACHR_06,13276651,0.262956471750547,0.391752577319588,97,0.961288155432612,-0.38564568950285
5956,GLYMACHR_06,13283608,0.880661238556602,0.134020618556701,97,0.994603900944423,0.0726123569275057
5957,GLYMACHR_06,13283775,0.911705673171185,0.123711340206186,97,0.99756519927086,0.0558422977787581
5958,GLYMACHR_06,13289883,0.470628073716262,0.45360824742268,97,0.961288155432612,0.250302442155443
5959,GLYMACHR_06,13290105,0.342776699016564,0.443298969072165,97,0.961288155432612,-0.326235455531334
5960,GLYMACHR_06,13290133,0.880661238556413,0.134020618556701,97,0.994603900944423,-0.0726123569276213
5961,GLYMACHR_06,13337868,0.668511360659808,0.443298969072165,97,0.982354251201325,-0.1529127373267
5962,GLYMACHR_06,13338000,0.737391327635756,0.309278350515464,97,0.98399490511313,-0.12699290693052
5963,GLYMACHR_06,13338237,0.768490525644736,0.293814432989691,97,0.987081942751091,0.112751544081617
5964,GLYMACHR_06,13343979,0.880661238556602,0.134020618556701,97,0.994603900944423,0.0726123569275057
5965,GLYMACHR_06,13343986,0.880661238556413,0.134020618556701,97,0.994603900944423,-0.0726123569276213
5966,GLYMACHR_06,13344006,0.880661238556413,0.134020618556701,97,0.994603900944423,-0.0726123569276213
5967,GLYMACHR_06,13344057,0.880661238556602,0.134020618556701,97,0.994603900944423,0.0726123569275057
5968,GLYMACHR_06,13358370,0.786416955203658,0.391752577319588,97,0.988014716819174,0.0956687005328259
5969,GLYMACHR_06,13407177,0.704119712393447,0.195876288659794,97,0.982354251201325,-0.155482228301466
5970,GLYMACHR_06,13407197,0.689610841449122,0.237113402061856,97,0.982354251201325,-0.155163473715056
5971,GLYMACHR_06,13412996,0.732306225251434,0.309278350515464,97,0.98326745612423,-0.120585414795446
5972,GLYMACHR_06,13469223,0.102571633220564,0.371134020618557,97,0.961288155432612,-0.546059043266601
5973,GLYMACHR_06,13469235,0.0348392216725585,0.319587628865979,97,0.961288155432612,0.756749280506085
5974,GLYMACHR_06,13530839,0.300425966032343,0.407216494845361,97,0.961288155432612,0.350196893418458
5975,GLYMACHR_06,13589359,0.957263383778476,0.170103092783505,97,0.999390977221478,-0.0259838341480521
5976,GLYMACHR_06,13600928,0.0304380736890194,0.438144329896907,97,0.961288155432612,0.762389475604619
5977,GLYMACHR_06,13600936,0.557820974348928,0.144329896907216,97,0.970461828295131,-0.301075384512402
5978,GLYMACHR_06,13600951,0.030438073688996,0.438144329896907,97,0.961288155432612,-0.762389475604681
5979,GLYMACHR_06,13600963,0.030438073688996,0.438144329896907,97,0.961288155432612,-0.762389475604681
5980,GLYMACHR_06,13611049,0.0479493834228206,0.438144329896907,97,0.961288155432612,-0.639160057890165
5981,GLYMACHR_06,13611069,0.116070238962073,0.335051546391753,97,0.961288155432612,0.568189592215008
5982,GLYMACHR_06,13611079,0.0106366310519573,0.355670103092784,97,0.961288155432612,0.844790301301788
5983,GLYMACHR_06,13611112,0.0479493834228399,0.438144329896907,97,0.961288155432612,0.63916005789012
5984,GLYMACHR_06,13611162,0.0479493834228399,0.438144329896907,97,0.961288155432612,0.63916005789012
5985,GLYMACHR_06,13650546,0.237088267237561,0.211340206185567,97,0.961288155432612,0.489660527791117
5986,GLYMACHR_06,13709674,0.160359009721816,0.34020618556701,97,0.961288155432612,-0.511102512876559
5987,GLYMACHR_06,13766426,0.139845578370195,0.484536082474227,97,0.961288155432612,0.48744530155913
5988,GLYMACHR_06,13791482,0.47843077799657,0.118556701030928,97,0.961288155432612,0.353847938508586
5989,GLYMACHR_06,13791506,0.876920097880643,0.149484536082474,97,0.994349820565156,-0.0755306520225006
5990,GLYMACHR_06,13791597,0.876920097880643,0.149484536082474,97,0.994349820565156,-0.0755306520225006
5991,GLYMACHR_06,13791657,0.47843077799657,0.118556701030928,97,0.961288155432612,0.353847938508586
5992,GLYMACHR_06,13796529,0.313826885832026,0.376288659793814,97,0.961288155432612,-0.366267454526811
5993,GLYMACHR_06,13811905,0.213055203079607,0.396907216494845,97,0.961288155432612,-0.432678830762678
5994,GLYMACHR_06,13912472,0.560247396193464,0.283505154639175,97,0.970461828295131,-0.21228552300134
5995,GLYMACHR_06,14066042,0.997465475640315,0.268041237113402,97,0.999741727745999,0.00142623274863526
5996,GLYMACHR_06,14082537,0.908978493157802,0.257731958762887,97,0.996905557399333,-0.0516859629577843
5997,GLYMACHR_06,14082569,0.908978493157932,0.257731958762887,97,0.996905557399333,0.0516859629577081
