SNP,Chromosome,Position,DF,t Value,std Error,effect
4505,GLYMACHR_04,41804316,NA,NA,NA,-0.218247935289978
4506,GLYMACHR_04,41804335,NA,NA,NA,0.218247935289923
4507,GLYMACHR_04,41804358,NA,NA,NA,0.218247935289923
4508,GLYMACHR_04,41804439,NA,NA,NA,-0.500132543780687
4509,GLYMACHR_04,41804448,NA,NA,NA,-0.500132543780687
4510,GLYMACHR_04,41805349,NA,NA,NA,0.0857153592057114
4511,GLYMACHR_04,41811907,NA,NA,NA,-0.189313628149879
4512,GLYMACHR_04,41820970,NA,NA,NA,0.0857153592057114
4513,GLYMACHR_04,41829232,NA,NA,NA,0.181342553642363
4514,GLYMACHR_04,41829518,NA,NA,NA,-0.00840636401140883
4515,GLYMACHR_04,41846407,NA,NA,NA,0.101971158500655
4516,GLYMACHR_04,41847530,NA,NA,NA,0.0198445900426361
4517,GLYMACHR_04,41861739,NA,NA,NA,0.108133155366893
4518,GLYMACHR_04,41957129,NA,NA,NA,0.0526230211086003
4519,GLYMACHR_04,41957131,NA,NA,NA,0.0526230211086003
4520,GLYMACHR_04,41957137,NA,NA,NA,-0.0526230211086046
4521,GLYMACHR_04,41957140,NA,NA,NA,-0.0526230211086046
4522,GLYMACHR_04,41957160,NA,NA,NA,-0.0526230211086046
4523,GLYMACHR_04,42089351,NA,NA,NA,0.238372854099335
4524,GLYMACHR_04,42089365,NA,NA,NA,0.212729484327051
4525,GLYMACHR_04,42089392,NA,NA,NA,0.238329914731955
4526,GLYMACHR_04,42210989,NA,NA,NA,-0.283470343754618
4527,GLYMACHR_04,42211000,NA,NA,NA,0.30280287055773
4528,GLYMACHR_04,42211125,NA,NA,NA,0.193012188389578
4529,GLYMACHR_04,42213124,NA,NA,NA,-0.128385959303707
4530,GLYMACHR_04,42225257,NA,NA,NA,-0.156567156362977
4531,GLYMACHR_04,42691445,NA,NA,NA,0.0172617535247346
4532,GLYMACHR_04,42757795,NA,NA,NA,-0.053770474399482
4533,GLYMACHR_04,42757822,NA,NA,NA,0.219601795504019
4534,GLYMACHR_04,42757848,NA,NA,NA,-0.323791225088795
4535,GLYMACHR_04,42757912,NA,NA,NA,-0.219601795504006
4536,GLYMACHR_04,42757916,NA,NA,NA,0.0331593916137944
4537,GLYMACHR_04,42757956,NA,NA,NA,-0.270352241202871
4538,GLYMACHR_04,42757965,NA,NA,NA,0.219601795504019
4539,GLYMACHR_04,42757982,NA,NA,NA,-0.219601795504006
4540,GLYMACHR_04,42898631,NA,NA,NA,0.0951645735902761
4541,GLYMACHR_04,42898666,NA,NA,NA,-0.0951645735903171
4542,GLYMACHR_04,42934594,NA,NA,NA,-0.255707705414378
4543,GLYMACHR_04,42943871,NA,NA,NA,-0.328937049168424
4544,GLYMACHR_04,43009312,NA,NA,NA,0.486125255617251
4545,GLYMACHR_04,43013921,NA,NA,NA,0.233990251706399
4546,GLYMACHR_04,43014061,NA,NA,NA,0.421380059764103
4547,GLYMACHR_04,43014067,NA,NA,NA,-0.061603611382901
4548,GLYMACHR_04,43075934,NA,NA,NA,0.464261206869772
4549,GLYMACHR_04,43075981,NA,NA,NA,-0.519173785203835
4550,GLYMACHR_04,43084326,NA,NA,NA,0.771874091270421
4551,GLYMACHR_04,43103451,NA,NA,NA,-0.471621397383161
4552,GLYMACHR_04,43104360,NA,NA,NA,-0.782778235544546
4553,GLYMACHR_04,43104361,NA,NA,NA,0.782778235544529
4554,GLYMACHR_04,43135829,NA,NA,NA,-0.518044616625876
4555,GLYMACHR_04,43205897,NA,NA,NA,0.311910230959298
4556,GLYMACHR_04,43205900,NA,NA,NA,-0.311910230959467
4557,GLYMACHR_04,43207187,NA,NA,NA,0.239235635412686
4558,GLYMACHR_04,43207248,NA,NA,NA,-0.239235635412762
4559,GLYMACHR_04,43247307,NA,NA,NA,-0.311910230959467
4560,GLYMACHR_04,43247365,NA,NA,NA,-0.311910230959467
4561,GLYMACHR_04,43414897,NA,NA,NA,0.22856663189966
4562,GLYMACHR_04,43414970,NA,NA,NA,-0.235650779998826
4563,GLYMACHR_04,43510004,NA,NA,NA,0.576131793357961
4564,GLYMACHR_04,43510181,NA,NA,NA,-0.576131793358068
4565,GLYMACHR_04,43510183,NA,NA,NA,-0.231882421696498
4566,GLYMACHR_04,43511917,NA,NA,NA,0.576131793357961
4567,GLYMACHR_04,43511927,NA,NA,NA,0.576131793357961
4568,GLYMACHR_04,43559102,NA,NA,NA,-0.231882421696498
4569,GLYMACHR_04,43559281,NA,NA,NA,0.576131793357961
4570,GLYMACHR_04,43564872,NA,NA,NA,-0.231882421696498
4571,GLYMACHR_04,43576954,NA,NA,NA,-0.274444541245281
4572,GLYMACHR_04,43594125,NA,NA,NA,-0.483356859600315
4573,GLYMACHR_04,43594137,NA,NA,NA,0.445865309034354
4574,GLYMACHR_04,43594157,NA,NA,NA,0.418633723429049
4575,GLYMACHR_04,43605146,NA,NA,NA,0.902392625382191
4576,GLYMACHR_04,43605289,NA,NA,NA,-0.871720106179799
4577,GLYMACHR_04,43669823,NA,NA,NA,-0.770791142543045
4578,GLYMACHR_04,43669850,NA,NA,NA,-0.770791142543045
4579,GLYMACHR_04,43669897,NA,NA,NA,-0.31212743528611
4580,GLYMACHR_04,43670468,NA,NA,NA,-0.735064077312369
4581,GLYMACHR_04,43678971,NA,NA,NA,0.122781055901327
4582,GLYMACHR_04,43859839,NA,NA,NA,0.0032560644284637
4583,GLYMACHR_04,43982342,NA,NA,NA,-0.134847823343723
4584,GLYMACHR_04,44138104,NA,NA,NA,0.0386087235977168
4585,GLYMACHR_04,44155190,NA,NA,NA,-0.38167436561947
4586,GLYMACHR_04,44156202,NA,NA,NA,0.348020184821163
4587,GLYMACHR_04,44167855,NA,NA,NA,0.304284276633327
4588,GLYMACHR_04,44167901,NA,NA,NA,-0.30428427663335
4589,GLYMACHR_04,44168025,NA,NA,NA,0.304284276633327
4590,GLYMACHR_04,44180859,NA,NA,NA,0.134797774911259
4591,GLYMACHR_04,44187994,NA,NA,NA,0.181284199585028
4592,GLYMACHR_04,44188015,NA,NA,NA,-0.181284199585066
4593,GLYMACHR_04,44337170,NA,NA,NA,-0.379290799752773
4594,GLYMACHR_04,44337190,NA,NA,NA,0.653313507734889
4595,GLYMACHR_04,44337272,NA,NA,NA,0.0404366135816218
4596,GLYMACHR_04,44337273,NA,NA,NA,0.589891102088032
4597,GLYMACHR_04,44337286,NA,NA,NA,0.161029053308745
4598,GLYMACHR_04,44337295,NA,NA,NA,0.40839157398585
4599,GLYMACHR_04,44337303,NA,NA,NA,-0.58989110208809
4600,GLYMACHR_04,44379743,NA,NA,NA,-0.260708978717609
4601,GLYMACHR_04,44388528,NA,NA,NA,0.378458903600875
4602,GLYMACHR_04,44394056,NA,NA,NA,0.302590811757143
4603,GLYMACHR_04,44426119,NA,NA,NA,-0.0712230821930158
4604,GLYMACHR_04,44428335,NA,NA,NA,-0.271507853406004
4605,GLYMACHR_04,44431782,NA,NA,NA,0.20528136166191
4606,GLYMACHR_04,44472946,NA,NA,NA,-0.381805410130123
4607,GLYMACHR_04,44477481,NA,NA,NA,-0.391022947965144
4608,GLYMACHR_04,44515933,NA,NA,NA,0.101091253917304
4609,GLYMACHR_04,44515934,NA,NA,NA,0.101091253917304
4610,GLYMACHR_04,44515949,NA,NA,NA,-0.101091253917341
4611,GLYMACHR_04,44515952,NA,NA,NA,0.101091253917304
4612,GLYMACHR_04,44667994,NA,NA,NA,0.970407115783912
4613,GLYMACHR_04,44667995,NA,NA,NA,0.0518605341071998
4614,GLYMACHR_04,44668703,NA,NA,NA,0.705243181497353
4615,GLYMACHR_04,44682008,NA,NA,NA,-0.668476428430047
4616,GLYMACHR_04,44834202,NA,NA,NA,0.384041649296132
4617,GLYMACHR_04,44880601,NA,NA,NA,-0.106615652202729
4618,GLYMACHR_04,44923510,NA,NA,NA,0.350386542800213
4619,GLYMACHR_04,44958626,NA,NA,NA,-0.0593395335541299
4620,GLYMACHR_04,45020469,NA,NA,NA,-0.111580779347421
4621,GLYMACHR_04,45083383,NA,NA,NA,-0.201564430035938
4622,GLYMACHR_04,45083555,NA,NA,NA,-0.201564430035938
4623,GLYMACHR_04,45150331,NA,NA,NA,-0.154766668274252
4624,GLYMACHR_04,45172904,NA,NA,NA,0.21864175041217
4625,GLYMACHR_04,45172917,NA,NA,NA,0.0817960672538687
4626,GLYMACHR_04,45172948,NA,NA,NA,0.232961463705972
4627,GLYMACHR_04,45192927,NA,NA,NA,0.0355275658704836
4628,GLYMACHR_04,45208892,NA,NA,NA,-0.00324225706354481
4629,GLYMACHR_04,45208904,NA,NA,NA,-0.100628068050515
4630,GLYMACHR_04,45217456,NA,NA,NA,-0.0035502646236656
4631,GLYMACHR_04,45223417,NA,NA,NA,0.139180613005471
4632,GLYMACHR_04,45293099,NA,NA,NA,-0.124048472350872
4633,GLYMACHR_04,45293153,NA,NA,NA,-0.124048472350872
4634,GLYMACHR_04,45297339,NA,NA,NA,-0.592456512569816
4635,GLYMACHR_04,45297342,NA,NA,NA,0.592456512569587
4636,GLYMACHR_04,45297350,NA,NA,NA,-0.592456512569816
4637,GLYMACHR_04,45297404,NA,NA,NA,0.0156849097442309
4638,GLYMACHR_04,45298499,NA,NA,NA,0.0605147339737501
4639,GLYMACHR_04,45306521,NA,NA,NA,0.0722786384771487
4640,GLYMACHR_04,45414988,NA,NA,NA,0.166295695895824
4641,GLYMACHR_04,45415125,NA,NA,NA,0.166295695895824
4642,GLYMACHR_04,45423898,NA,NA,NA,0.084707051025442
4643,GLYMACHR_04,45424105,NA,NA,NA,0.0270088448076946
4644,GLYMACHR_04,45424162,NA,NA,NA,-0.0270088448077151
4645,GLYMACHR_04,45461782,NA,NA,NA,-0.0672652388700961
4646,GLYMACHR_04,45485417,NA,NA,NA,-0.0121600841668012
4647,GLYMACHR_04,45580672,NA,NA,NA,-0.144461504258043
4648,GLYMACHR_04,45597626,NA,NA,NA,-0.0654397709887541
4649,GLYMACHR_04,46076926,NA,NA,NA,0.317799772361534
4650,GLYMACHR_04,46120204,NA,NA,NA,-0.397357183017317
4651,GLYMACHR_04,46120262,NA,NA,NA,-0.266119063700962
4652,GLYMACHR_04,46170714,NA,NA,NA,0.347406392395994
4653,GLYMACHR_04,46183401,NA,NA,NA,-0.310048971711812
4654,GLYMACHR_04,46186482,NA,NA,NA,-0.292342498682633
4655,GLYMACHR_04,46309741,NA,NA,NA,0.04139550473508
4656,GLYMACHR_04,46328400,NA,NA,NA,-0.135925337721507
4657,GLYMACHR_04,46390533,NA,NA,NA,0.10059446912704
4658,GLYMACHR_04,46391969,NA,NA,NA,-0.134070120781382
4659,GLYMACHR_04,46417507,NA,NA,NA,-0.118510576077872
4660,GLYMACHR_04,46419778,NA,NA,NA,-0.0516399442681742
4661,GLYMACHR_04,46454986,NA,NA,NA,0.0118584623149285
4662,GLYMACHR_04,46488088,NA,NA,NA,0.0808822429377598
4663,GLYMACHR_04,46492385,NA,NA,NA,-0.0693611697598895
4664,GLYMACHR_04,46492423,NA,NA,NA,-0.0693611697598895
4665,GLYMACHR_04,46492495,NA,NA,NA,0.016254959562363
4666,GLYMACHR_04,46631543,NA,NA,NA,-0.0858792324258845
4667,GLYMACHR_04,46640289,NA,NA,NA,0.150996289786463
4668,GLYMACHR_04,46645461,NA,NA,NA,-0.0397407826580071
4669,GLYMACHR_04,46702883,NA,NA,NA,0.167219223683733
4670,GLYMACHR_04,46849526,NA,NA,NA,0.164149861795166
4671,GLYMACHR_04,46849529,NA,NA,NA,-0.164149861795164
4672,GLYMACHR_04,46849534,NA,NA,NA,0.164149861795166
4673,GLYMACHR_04,46849557,NA,NA,NA,0.164149861795166
4674,GLYMACHR_04,46849571,NA,NA,NA,-0.201380186021958
4675,GLYMACHR_04,46849574,NA,NA,NA,0.297228067392845
4676,GLYMACHR_04,46849576,NA,NA,NA,0.20631295613271
4677,GLYMACHR_04,46849577,NA,NA,NA,0.20631295613271
4678,GLYMACHR_04,46896109,NA,NA,NA,-0.0966735549164025
4679,GLYMACHR_04,46896308,NA,NA,NA,-0.10347807620206
4680,GLYMACHR_04,46943908,NA,NA,NA,0.210668391939066
4681,GLYMACHR_04,46943935,NA,NA,NA,0.210668391939066
4682,GLYMACHR_04,46973083,NA,NA,NA,-0.281268992790963
4683,GLYMACHR_04,47008669,NA,NA,NA,0.089420778539959
4684,GLYMACHR_04,47030395,NA,NA,NA,0.113143433014913
4685,GLYMACHR_04,47128551,NA,NA,NA,-0.0552057144096126
4686,GLYMACHR_04,47131374,NA,NA,NA,-0.0460680262900035
4687,GLYMACHR_04,47131425,NA,NA,NA,0.0527289751243748
4688,GLYMACHR_04,47131487,NA,NA,NA,-0.0527289751244294
4689,GLYMACHR_04,47139773,NA,NA,NA,0.119910030841607
4690,GLYMACHR_04,47142430,NA,NA,NA,0.0735980878091698
4691,GLYMACHR_04,47209128,NA,NA,NA,-0.505477205016422
4692,GLYMACHR_04,47271464,NA,NA,NA,-0.426025187037865
4693,GLYMACHR_04,47282405,NA,NA,NA,0.198898267858932
4694,GLYMACHR_04,47282455,NA,NA,NA,-0.198898267858967
4695,GLYMACHR_04,47369799,NA,NA,NA,-0.42708550406984
4696,GLYMACHR_04,47554469,NA,NA,NA,-0.562706401793855
4697,GLYMACHR_04,47626208,NA,NA,NA,-0.127751655790171
4698,GLYMACHR_04,47629260,NA,NA,NA,0.117973104194687
4699,GLYMACHR_04,47630328,NA,NA,NA,0.117973104194687
4700,GLYMACHR_04,47630391,NA,NA,NA,0.117973104194687
4701,GLYMACHR_04,47667370,NA,NA,NA,-0.289127103904526
4702,GLYMACHR_04,47712767,NA,NA,NA,-0.469617742553102
4703,GLYMACHR_04,47712815,NA,NA,NA,0.606081518147843
4704,GLYMACHR_04,47718066,NA,NA,NA,0.268681198725877
4705,GLYMACHR_04,47761305,NA,NA,NA,-0.411915262808334
4706,GLYMACHR_04,47791009,NA,NA,NA,0.739378842832616
4707,GLYMACHR_04,47863635,NA,NA,NA,-0.535793252694577
4708,GLYMACHR_04,48008107,NA,NA,NA,-0.15955681844411
4709,GLYMACHR_04,48117682,NA,NA,NA,-0.391627553701263
4710,GLYMACHR_04,48139495,NA,NA,NA,-0.396862200992059
4711,GLYMACHR_04,48139532,NA,NA,NA,-0.478072794896182
4712,GLYMACHR_04,48236656,NA,NA,NA,0.466643984804642
4713,GLYMACHR_04,48236722,NA,NA,NA,-0.466643984804741
4714,GLYMACHR_04,48241107,NA,NA,NA,0.466643984804642
4715,GLYMACHR_04,48298164,NA,NA,NA,-0.497480285934896
4716,GLYMACHR_04,48315968,NA,NA,NA,-0.227349646092518
4717,GLYMACHR_04,48324646,NA,NA,NA,0.26016448143906
4718,GLYMACHR_04,48336156,NA,NA,NA,-0.260164481439106
4719,GLYMACHR_04,48336166,NA,NA,NA,0.26016448143906
4720,GLYMACHR_04,48423340,NA,NA,NA,-0.080945508327726
4721,GLYMACHR_04,48458211,NA,NA,NA,-0.0570016005893649
4722,GLYMACHR_04,48543711,NA,NA,NA,0.14381442347584
4723,GLYMACHR_04,48552087,NA,NA,NA,-0.0361797946871309
4724,GLYMACHR_04,48743322,NA,NA,NA,0.35065073833337
4725,GLYMACHR_04,48745091,NA,NA,NA,-0.31009300179395
4726,GLYMACHR_04,48819346,NA,NA,NA,-0.399124325592743
4727,GLYMACHR_04,48961397,NA,NA,NA,0.448190062306638
4728,GLYMACHR_04,49056102,NA,NA,NA,0.121370049874568
4729,GLYMACHR_04,49057153,NA,NA,NA,0.121370049874568
4730,GLYMACHR_04,49057264,NA,NA,NA,0.110093771678352
4731,GLYMACHR_04,49057299,NA,NA,NA,-0.110093771678403
4732,GLYMACHR_04,49076123,NA,NA,NA,-0.0935639442813865
4733,GLYMACHR_04,49076128,NA,NA,NA,0.093563944281313
4734,GLYMACHR_04,49076220,NA,NA,NA,-0.0341278304549249
4735,GLYMACHR_04,49083806,NA,NA,NA,-0.202377112660453
4736,GLYMACHR_04,49113981,NA,NA,NA,0.285242901963586
4737,GLYMACHR_04,49123151,NA,NA,NA,-0.285242901963609
4738,GLYMACHR_04,49158181,NA,NA,NA,0.129776513860279
4739,GLYMACHR_04,49158242,NA,NA,NA,-0.129776513860289
4740,GLYMACHR_04,49234882,NA,NA,NA,0.285242901963586
4741,GLYMACHR_05,17456,NA,NA,NA,-0.636316807046389
4742,GLYMACHR_05,50469,NA,NA,NA,0.571227685663443
4743,GLYMACHR_05,54103,NA,NA,NA,0.660304291083266
4744,GLYMACHR_05,78520,NA,NA,NA,0.790739426033341
4745,GLYMACHR_05,119630,NA,NA,NA,0.746506665322569
4746,GLYMACHR_05,125371,NA,NA,NA,0.413298432096674
4747,GLYMACHR_05,125404,NA,NA,NA,0.46669936404632
4748,GLYMACHR_05,125440,NA,NA,NA,-0.810717739067474
4749,GLYMACHR_05,244617,NA,NA,NA,-0.13001461888371
4750,GLYMACHR_05,257621,NA,NA,NA,0.0170213180776097
4751,GLYMACHR_05,279279,NA,NA,NA,0.616655461291141
4752,GLYMACHR_05,302618,NA,NA,NA,-0.0131419223349343
4753,GLYMACHR_05,302702,NA,NA,NA,-0.0514653384359296
4754,GLYMACHR_05,408262,NA,NA,NA,0.0952497531288211
4755,GLYMACHR_05,408322,NA,NA,NA,-0.0952497531288092
4756,GLYMACHR_05,413448,NA,NA,NA,-0.00149087160809946
4757,GLYMACHR_05,687804,NA,NA,NA,-0.124108084553596
4758,GLYMACHR_05,695797,NA,NA,NA,-0.116868534904358
4759,GLYMACHR_05,850559,NA,NA,NA,-1.10371826436527
4760,GLYMACHR_05,865596,NA,NA,NA,-0.707461121397661
4761,GLYMACHR_05,1096316,NA,NA,NA,-0.253678949934139
4762,GLYMACHR_05,1131617,NA,NA,NA,0.0556493967020874
4763,GLYMACHR_05,1147037,NA,NA,NA,-0.14571145650566
4764,GLYMACHR_05,1173423,NA,NA,NA,0.12293998466451
4765,GLYMACHR_05,1218902,NA,NA,NA,-0.0581011491009055
4766,GLYMACHR_05,1273784,NA,NA,NA,-0.0493509987477279
4767,GLYMACHR_05,1279944,NA,NA,NA,-0.0892551020950548
4768,GLYMACHR_05,1280052,NA,NA,NA,-0.0866315997764464
4769,GLYMACHR_05,1327674,NA,NA,NA,-0.102325663228462
4770,GLYMACHR_05,1364762,NA,NA,NA,0.0325410151211636
4771,GLYMACHR_05,1384010,NA,NA,NA,-0.0814773845620254
4772,GLYMACHR_05,1384964,NA,NA,NA,-0.0814773845620254
4773,GLYMACHR_05,1390436,NA,NA,NA,0.292011862141184
4774,GLYMACHR_05,1401213,NA,NA,NA,0.378668046466069
4775,GLYMACHR_05,1407414,NA,NA,NA,0.347997538969622
4776,GLYMACHR_05,1414589,NA,NA,NA,-0.519326689839347
4777,GLYMACHR_05,1414608,NA,NA,NA,-0.248058363992317
4778,GLYMACHR_05,1414684,NA,NA,NA,0.519326689839377
4779,GLYMACHR_05,1424966,NA,NA,NA,0.186509355208298
4780,GLYMACHR_05,1427930,NA,NA,NA,-0.163578391557446
4781,GLYMACHR_05,1427955,NA,NA,NA,-0.163578391557446
4782,GLYMACHR_05,1427991,NA,NA,NA,0.122870247633452
4783,GLYMACHR_05,1450892,NA,NA,NA,-0.364327280190744
4784,GLYMACHR_05,1451036,NA,NA,NA,-0.378668046466045
4785,GLYMACHR_05,1451066,NA,NA,NA,0.378668046466069
4786,GLYMACHR_05,1464779,NA,NA,NA,0.336005028827905
4787,GLYMACHR_05,1563920,NA,NA,NA,-0.226891865382053
4788,GLYMACHR_05,1594988,NA,NA,NA,0.287176354637818
4789,GLYMACHR_05,1600012,NA,NA,NA,0.14285996145946
4790,GLYMACHR_05,1601851,NA,NA,NA,0.0810441363823945
4791,GLYMACHR_05,1633485,NA,NA,NA,0.342598842639942
4792,GLYMACHR_05,1695832,NA,NA,NA,-0.19678162412231
4793,GLYMACHR_05,1711741,NA,NA,NA,0.193456112242107
4794,GLYMACHR_05,1728758,NA,NA,NA,-0.347017505746768
4795,GLYMACHR_05,1728879,NA,NA,NA,0.264528618312948
4796,GLYMACHR_05,1730540,NA,NA,NA,-0.228698777707559
4797,GLYMACHR_05,1772186,NA,NA,NA,0.23827700858927
4798,GLYMACHR_05,1777219,NA,NA,NA,0.219492144199776
4799,GLYMACHR_05,1777285,NA,NA,NA,-0.21828283649108
4800,GLYMACHR_05,1789896,NA,NA,NA,0.336383909568236
4801,GLYMACHR_05,1793716,NA,NA,NA,-0.390713850365674
4802,GLYMACHR_05,1819914,NA,NA,NA,0.310900324869397
4803,GLYMACHR_05,1820104,NA,NA,NA,0.408144084659233
4804,GLYMACHR_05,1956615,NA,NA,NA,0.125417226404142
4805,GLYMACHR_05,1971758,NA,NA,NA,-0.243647722392041
4806,GLYMACHR_05,1986212,NA,NA,NA,-0.383079907466504
4807,GLYMACHR_05,2010036,NA,NA,NA,0.368249470653973
4808,GLYMACHR_05,2010070,NA,NA,NA,-0.383950126304173
4809,GLYMACHR_05,2010252,NA,NA,NA,0.363882651288338
4810,GLYMACHR_05,2014113,NA,NA,NA,-0.138474714957953
4811,GLYMACHR_05,2018152,NA,NA,NA,0.242386871759516
4812,GLYMACHR_05,2046750,NA,NA,NA,-0.102493828832953
4813,GLYMACHR_05,2092814,NA,NA,NA,-0.321378482527836
4814,GLYMACHR_05,2092836,NA,NA,NA,-0.321378482527836
4815,GLYMACHR_05,2104696,NA,NA,NA,-0.421230575347481
4816,GLYMACHR_05,2157272,NA,NA,NA,-0.187732647698418
4817,GLYMACHR_05,2161826,NA,NA,NA,0.0389786430198683
4818,GLYMACHR_05,2179757,NA,NA,NA,-0.323997099398111
4819,GLYMACHR_05,2181921,NA,NA,NA,0.273178924443178
4820,GLYMACHR_05,2181984,NA,NA,NA,-0.353852520467216
4821,GLYMACHR_05,2255070,NA,NA,NA,0.0659814449242751
4822,GLYMACHR_05,2285997,NA,NA,NA,0.241883332186827
4823,GLYMACHR_05,2356660,NA,NA,NA,0.252715204269569
4824,GLYMACHR_05,2382701,NA,NA,NA,-0.275329977469192
4825,GLYMACHR_05,2385375,NA,NA,NA,-0.624713644737763
4826,GLYMACHR_05,2385486,NA,NA,NA,-0.275329977469192
4827,GLYMACHR_05,2446065,NA,NA,NA,0.177669089387237
4828,GLYMACHR_05,2446086,NA,NA,NA,-0.177669089387227
4829,GLYMACHR_05,2490995,NA,NA,NA,0.408747099811211
4830,GLYMACHR_05,2506514,NA,NA,NA,-0.190020950295761
4831,GLYMACHR_05,2525898,NA,NA,NA,-0.21634367712307
4832,GLYMACHR_05,2536617,NA,NA,NA,-0.520084915339069
4833,GLYMACHR_05,2536848,NA,NA,NA,-0.238237021533958
4834,GLYMACHR_05,2621012,NA,NA,NA,0.0663576642758462
4835,GLYMACHR_05,2628897,NA,NA,NA,-0.0892006334093666
4836,GLYMACHR_05,2661391,NA,NA,NA,-0.162351940308963
4837,GLYMACHR_05,2666464,NA,NA,NA,-0.125566181067294
4838,GLYMACHR_05,2672091,NA,NA,NA,-0.0877447709916419
4839,GLYMACHR_05,2672377,NA,NA,NA,0.109701857912064
4840,GLYMACHR_05,2697339,NA,NA,NA,-0.369831678988623
4841,GLYMACHR_05,2767424,NA,NA,NA,0.141339485571376
4842,GLYMACHR_05,2770551,NA,NA,NA,-0.176046663612232
4843,GLYMACHR_05,2807657,NA,NA,NA,-0.473479167230295
4844,GLYMACHR_05,2820310,NA,NA,NA,-0.0844194273204123
4845,GLYMACHR_05,2844190,NA,NA,NA,-0.0397082401088456
4846,GLYMACHR_05,2860957,NA,NA,NA,-0.251367435969665
4847,GLYMACHR_05,2885326,NA,NA,NA,-0.0520307885809535
4848,GLYMACHR_05,2902646,NA,NA,NA,-0.348910581702112
4849,GLYMACHR_05,2921714,NA,NA,NA,-0.367797219003929
4850,GLYMACHR_05,2921861,NA,NA,NA,0.036940073591351
4851,GLYMACHR_05,2989507,NA,NA,NA,-0.228669393457324
4852,GLYMACHR_05,3068730,NA,NA,NA,0.207483784991063
4853,GLYMACHR_05,3068754,NA,NA,NA,-0.207483784991092
4854,GLYMACHR_05,3099037,NA,NA,NA,0.135172467514692
4855,GLYMACHR_05,3137803,NA,NA,NA,0.0737663874372121
4856,GLYMACHR_05,3226736,NA,NA,NA,0.262690674826529
4857,GLYMACHR_05,3226759,NA,NA,NA,-0.00139393496450752
4858,GLYMACHR_05,3226876,NA,NA,NA,0.00139393496425306
4859,GLYMACHR_05,3284080,NA,NA,NA,0.0239925661123105
4860,GLYMACHR_05,3284308,NA,NA,NA,0.0360777242382288
4861,GLYMACHR_05,3303746,NA,NA,NA,0.466916039851126
4862,GLYMACHR_05,3303872,NA,NA,NA,0.403153277090698
4863,GLYMACHR_05,3360011,NA,NA,NA,0.141134424605675
4864,GLYMACHR_05,3517672,NA,NA,NA,0.323106376976847
4865,GLYMACHR_05,3632999,NA,NA,NA,-0.19216929081227
4866,GLYMACHR_05,3633003,NA,NA,NA,0.0961097588930025
4867,GLYMACHR_05,3633129,NA,NA,NA,0.0961097588930025
4868,GLYMACHR_05,3696029,NA,NA,NA,-0.431578326194779
4869,GLYMACHR_05,3898508,NA,NA,NA,-0.093424016614193
4870,GLYMACHR_05,3983729,NA,NA,NA,0.658314685538706
4871,GLYMACHR_05,4043899,NA,NA,NA,0.073892000480699
4872,GLYMACHR_05,4712919,NA,NA,NA,-0.166681447241506
4873,GLYMACHR_05,4712925,NA,NA,NA,-0.166681447241506
4874,GLYMACHR_05,4712937,NA,NA,NA,-0.166681447241506
4875,GLYMACHR_05,4712943,NA,NA,NA,0.166681447241256
4876,GLYMACHR_05,4712953,NA,NA,NA,-0.166681447241506
4877,GLYMACHR_05,4712962,NA,NA,NA,0.166681447241256
4878,GLYMACHR_05,4712980,NA,NA,NA,-0.166681447241506
4879,GLYMACHR_05,5087055,NA,NA,NA,0.122996071047069
4880,GLYMACHR_05,6274166,NA,NA,NA,-0.101838172806865
4881,GLYMACHR_05,6274182,NA,NA,NA,0.101838172806884
4882,GLYMACHR_05,6274184,NA,NA,NA,0.101838172806884
4883,GLYMACHR_05,6274189,NA,NA,NA,-0.0891215059519657
4884,GLYMACHR_05,6274211,NA,NA,NA,0.00831629271693508
4885,GLYMACHR_05,6274212,NA,NA,NA,0.00388620254992891
4886,GLYMACHR_05,6274215,NA,NA,NA,0.00831629271693508
4887,GLYMACHR_05,6274229,NA,NA,NA,0.00831629271693508
4888,GLYMACHR_05,7029783,NA,NA,NA,0.426215129016341
4889,GLYMACHR_05,7490462,NA,NA,NA,0.43883678270362
4890,GLYMACHR_05,7517653,NA,NA,NA,0.22579264465152
4891,GLYMACHR_05,7578929,NA,NA,NA,-0.71863309761338
4892,GLYMACHR_05,7657532,NA,NA,NA,-0.418317325503611
4893,GLYMACHR_05,7692282,NA,NA,NA,0.162781538904266
4894,GLYMACHR_05,7692289,NA,NA,NA,0.0681513714121632
4895,GLYMACHR_05,7692327,NA,NA,NA,-0.162781538904333
4896,GLYMACHR_05,7703961,NA,NA,NA,-0.244766712682072
4897,GLYMACHR_05,7784248,NA,NA,NA,0.274288261772369
4898,GLYMACHR_05,7818278,NA,NA,NA,-0.676750401305052
4899,GLYMACHR_05,7837348,NA,NA,NA,0.42279247699066
4900,GLYMACHR_05,7845946,NA,NA,NA,-0.00776971259591548
4901,GLYMACHR_05,7846052,NA,NA,NA,-0.00776971259591548
4902,GLYMACHR_05,7859803,NA,NA,NA,0.0283880134143681
4903,GLYMACHR_05,7859898,NA,NA,NA,-0.0189049449883264
4904,GLYMACHR_05,7859907,NA,NA,NA,0.0283880134143681
4905,GLYMACHR_05,7910895,NA,NA,NA,0.361550410689596
4906,GLYMACHR_05,7942717,NA,NA,NA,-0.291570012030821
